"","Gene","Dispersion","AIC","logLik","meanExp","X.Intercept.","TreatmentVariable","OriginFlat","TreatmentVariable.OriginFlat","se_.Intercept.","se_TreatmentVariable","se_OriginFlat","se_TreatmentVariable.OriginFlat","Chisq_Treatment","Chisq_Origin","Chisq_Treatment.Origin","Df_Treatment","Df_Origin","Df_Treatment.Origin","P_Treatment","P_Origin","P_Treatment.Origin","Treatment","Origin","Treatment.Origin","Stable_OriginFC","Variable_OriginFC","maxGroupFC","col","RF13B","RF13D","RF14B","RF14C","RF15B","RF15D","RF17B","RF17D","RF18B","RF18D","RF19B","RF19C","RF20B","RF20C","RF22B","RF22C","RF23A","RF23C","RF24B","RF24D","RF25A","RF25C","RS11B","RS11D","RS12A","RS12C","RS13A","RS13C","RS14B","RS14C","RS15B","RS15D","RS1B","RS1C","RS2B","RS2C","RS3B","RS3D","RS6A","RS6D","RS7B","RS7C","RS8B","RS8C","RS9A","RS9C"
"Pocillopora_acuta_HIv2___TS.g31054.t1","Pocillopora_acuta_HIv2___TS.g31054.t1",0.0387819846861829,399.526176400518,-193.763088200259,6.13296268253222,4.1506644963588,0.190668956631109,0.0564259744245836,-0.0609261891682598,0.0722144244141388,0.0941374630461814,0.103548165283341,0.135958390819786,5.65093440819005,0.108564293385014,0.20081492979147,1,1,1,0.0174460734860445,0.741784624961779,0.654063860733316,0.999999999916938,0.612963932497399,0.999427929836143,-0.0801773441331166,0.00640881214426248,"Stable","Not Significant",62.6666482774469,47.0925812865792,89.4491735548692,70.426883667465,62.5199549139047,71.8582819671609,73.1273944840372,79.4298831611864,79.8429278622372,47.9377799860075,93.4557017825206,54.168921684704,80.9537642294838,76.6628208969359,63.43222479181,79.8402110776469,81.2584329050565,64.6477079326674,75.2708285637331,66.6082543073544,46.6075444663228,74.5587025013915,49.7018525374802,57.4767835862731,89.8027831238905,81.4239625455837,77.3145735888032,51.4706374417039,46.6645591064289,51.0071934470848,73.1099672503206,59.1594639986083,60.2740361489733,46.0778829822845,87.0806116876927,61.1472180666078,82.6467822627092,71.957248998432,77.1805723897396,63.8738182251719,93.459907946475,51.8725877758602,102.545288110137,95.3195252490129,87.4829882480771,54.4375053727853
"Pocillopora_acuta_HIv2___RNAseq.g302.t1","Pocillopora_acuta_HIv2___RNAseq.g302.t1",0.0627321128952953,362.679761218723,-175.339880609362,5.26222580265205,3.55067993246161,0.122439031336323,0.138332478683903,-0.075997319128038,0.0894003684039286,0.122414714316333,0.126966108009638,0.175604229976008,0.949035690131365,1.2120527297054,0.187295179029947,1,1,1,0.329964875595509,0.270925964755307,0.665177415883926,0.999999999916938,0.405655066462967,0.999427929836143,-0.19436132831044,-0.0877696002835,"Stable","Not Significant",21.5737641610883,33.3572450779936,29.1886776863257,38.4146638186173,51.4277048485345,35.4855713418079,40.5013261757745,33.8745089952118,52.8372316735393,62.4305971910796,49.0642434358233,28.8132562152681,52.0417055760967,54.7591577835256,25.5276026601187,43.4573300802382,42.0977423484028,40.159939776354,53.7648775455236,41.52202865913,29.7982661342064,26.3683216163458,45.8036680247366,35.7874312895663,22.4506957809726,36.7721121173604,21.530640746249,17.1568791472346,45.935425370391,24.6241623537651,40.4255113031184,55.2154997320344,56.8622982537484,47.0378388777487,38.702494083419,44.9951227282586,34.0310279905273,38.3771994658304,30.8722289558958,27.6786545642411,39.5830198361541,22.7511349894124,43.1769634147945,30.8386699335042,46.0436780253037,34.2178605200365
"Pocillopora_acuta_HIv2___RNAseq.g2242.t1","Pocillopora_acuta_HIv2___RNAseq.g2242.t1",0.166310571693271,319.058192550698,-153.529096275349,3.88580352657852,2.75153531304195,0.0365575957337962,0.0435262650499012,-0.245907824915676,0.138485951617233,0.195360694579297,0.199632241819713,0.28426910847383,0.314474694263852,0.299280278947125,0.748316570009036,1,1,1,0.574947227145208,0.584333973366858,0.387009738595962,0.999999999916938,0.558968418438067,0.999427929836143,-0.0591035203448964,0.273335326523831,"Variable","Not Significant",19.5191199552703,6.86766810429281,12.2404132232979,18.140257914347,5.04193184789554,31.9370142076271,13.5004420585915,11.6808651707627,9.39328563085143,13.3779851123742,18.6911403565041,10.3727722374965,10.4083411152193,8.21387366752884,8.50920088670622,21.2233472484884,9.79017263916343,13.7131501675355,5.86525936860258,14.7057184834419,22.1576850741534,25.4590691468166,17.5418303073459,26.0272227560482,13.2663202342111,9.63079126883248,14.679982326988,8.57843957361732,13.8535409847211,4.39717184888662,12.9017589265272,30.2370593770665,30.7056410570241,14.3993384319639,15.8328384886714,19.6132586251384,21.39093187976,24.9451796527898,18.5233373735375,15.968454556293,7.69669830147441,7.28036319661195,21.5884817073972,9.34505149500126,5.75545975316297,19.4419662045662
"Pocillopora_acuta_HIv2___RNAseq.g10039.t1","Pocillopora_acuta_HIv2___RNAseq.g10039.t1",0.56620526068632,357.203757304088,-172.601878652044,3.729575572384,2.45226149262924,0.600658129531272,0.463664787656539,-0.731994131591567,0.233149153407561,0.324772544664081,0.332798259578313,0.467932226737856,1.12546260148743,0.159410362598494,2.44708630221608,1,1,1,0.28874524770956,0.689699962599969,0.117743244841368,0.999999999916938,0.597697481478224,0.999427929836143,-0.62585716820427,0.367233080150423,"Stable","Not Significant",16.4371536465435,22.5651951998192,17.8898347109738,20.2744059042702,22.1845001307404,0,10.1253315439436,15.1851247219915,15.2640891501336,16.7224813904677,0,17.2879537291609,13.8777881536258,19.165705224234,22.4333477922255,21.2233472484884,20.5593625422432,14.692660893788,18.5733213339082,34.601690549275,13.7530459080952,19.0943018601125,15.5927380509742,0,14.2868064060735,13.1328971847716,21.530640746249,17.1568791472346,26.2488144973663,13.1915155466599,34.4046904707391,18.4051665773448,20.4704273713494,0,20.230849179969,11.5372109559637,16.5293564525418,24.9451796527898,16.9797259257427,17.0330181933792,34.0853781922438,0,0,11.2140617940015,29.9283907164474,10.1098224263744
"Pocillopora_acuta_HIv2___TS.g26956.t1","Pocillopora_acuta_HIv2___TS.g26956.t1",0.174613779409746,295.699993588411,-141.849996794205,3.52097478309611,2.38358887714713,-0.123563398571886,0.342479829457828,-0.0951258023930164,0.149117678293659,0.21326719777639,0.209910567685707,0.300982787332913,1.29603507704293,3.87705915791321,0.0998880066820653,1,1,1,0.254938734465448,0.0489502288495003,0.751964071803501,0.999999999916938,0.16145875951851,0.999427929836143,-0.458330120455966,-0.326670754191714,"Stable","Not Significant",7.19125472036276,7.84876354776321,17.8898347109738,24.5427018841166,13.1090228045284,26.6141785063559,11.2503683821596,29.2021629269068,8.219124926995,12.2631530196763,6.23038011883471,16.1354234805501,10.4083411152193,20.0783578539594,19.3390929243323,10.1063558326135,10.7691899030798,9.79510726252536,14.6631484215064,6.05529584612313,8.4046391660582,7.27401975623332,9.74546128185886,10.8446761483534,13.2663202342111,3.50210591593908,12.7226513500562,10.4847594788656,7.29133736037952,10.5532124373279,13.7618761882956,0,4.54898386029987,14.3993384319639,7.03681710607618,12.6909320515601,7.7785206835491,12.4725898263949,18.5233373735375,9.58107273377578,12.0948116166027,9.10045399576494,5.39712042684931,18.6901029900025,4.60436780253037,11.6651797227397
"Pocillopora_acuta_HIv2___RNAseq.g23929.t1","Pocillopora_acuta_HIv2___RNAseq.g23929.t1",0.0731912297667336,283.068306637391,-135.534153318696,3.83059634701453,2.54553127172329,0.0509664436806949,0.249530306405391,-0.226643457781257,0.112406440481942,0.157941916694645,0.157621390345878,0.224568933266078,0.296544963976187,1.5081141337021,1.0185609515408,1,1,1,0.58605656946107,0.219427078498322,0.312860598828993,0.999999999916938,0.366734439704185,0.999427929836143,-0.33663749576488,-0.0307526570686871,"Stable","Not Significant",14.3825094407255,20.6030043128784,4.70785123972996,10.6707399496159,18.1509546524239,11.5328106860876,9.00029470572766,26.8659898927542,15.2640891501336,24.5263060393527,16.3547478119411,11.5253024861072,23.1296469227097,15.5150947053323,10.0563283206528,16.1701693321817,12.7272244309125,9.79510726252536,13.685605193406,23.3561411207606,9.16869727206349,10.0017771648208,19.4909225637177,15.1825466076948,14.2868064060735,9.63079126883248,8.80798939619277,15.2505592419863,8.74960483245543,7.03547495821859,7.7410553559163,13.1465475552463,18.1959354411995,11.5194707455711,13.1940320738928,14.9983742427529,10.69546593988,13.4320198130406,6.17444579117917,11.7102000079482,17.5924532605129,7.28036319661195,16.1913612805479,15.8865875415022,19.5685631607541,14.7758943154703
"Pocillopora_acuta_HIv2___RNAseq.g21468.t1","Pocillopora_acuta_HIv2___RNAseq.g21468.t1",2.35708141954039,413.328158150468,-200.664079075234,3.87058655556265,3.01533063201262,-0.0175171922307473,0.956889096209607,-0.0776004103548717,0.447784999417737,0.633325093935923,0.645373597659698,0.912835960426329,0.0144735937556648,4.04638074961242,0.00722674207424234,1,1,1,0.904240553400555,0.0442661529029772,0.932253244370499,0.999999999916938,0.151804511878263,0.999427929836143,-1.33835932878566,-1.22787303227475,"Stable","Not Significant",121.224008143258,56.9035357212833,20.7145454548118,0,15.1257955436866,88.7139283545197,47.2515472050702,18.6893842732203,17.6124105578464,10.0334888342806,10.1243676931064,34.5759074583217,0,12.777136816156,39.451749565638,43.4573300802382,111.607968086463,78.3608581002029,71.3606556513314,96.0196912742382,51.9559512083598,111.838053752087,0,37.956366519237,21.4302096091102,35.8965856383756,9.78665488465863,0,0,28.1418998328744,61.0683255855619,46.012916443362,0,0,4.39801069129761,0,0,0,83.3550181809188,73.4548909589477,50.5783031239747,29.1214527864478,10.7942408536986,0,24.1729309632845,0
"Pocillopora_acuta_HIv2___RNAseq.g27687.t1","Pocillopora_acuta_HIv2___RNAseq.g27687.t1",1.35496457434707,350.449642100269,-169.224821050134,3.18518822632528,2.38646657697555,0.174468323067323,0.500110109952064,-0.264595506627897,0.347241462179846,0.489822976296675,0.498823618000084,0.704912123369854,0.0175838009382257,1.08785900318012,0.140894801584951,1,1,1,0.894506628097783,0.296946071811933,0.707393073972646,0.999999999916938,0.42305196143806,0.999427929836143,-0.672885458396244,-0.317906574340045,"Stable","Not Significant",21.5737641610883,20.6030043128784,5.64942148767595,22.4085538941934,26.2180456090568,19.5170642379943,0,8.17660561953389,7.04496422313857,0,0,0,16.1907528458968,13.6897894458814,9.28276460367952,22.2339828317498,15.6642762226615,34.2828754188388,21.5059510182095,32.8716060218113,43.5513120423016,14.5480395124666,0,13.0136113780241,22.4506957809726,7.87973831086294,12.7226513500562,20.0163590051071,9.47873856849338,3.51773747910929,19.782697020675,0,0,0,12.3144299356333,9.22976876477099,18.4739866234291,24.9451796527898,0,0,29.6872648771156,27.3013619872948,10.7942408536986,0,13.8131034075911,15.5535729636529
"Pocillopora_acuta_HIv2___RNAseq.g29688.t1","Pocillopora_acuta_HIv2___RNAseq.g29688.t1",0.0502484388917636,346.940970232837,-167.470485116419,5.00881314098575,3.37770548344414,0.0580140789757143,0.12582497090137,-0.0246511744183532,0.103005314971875,0.11775160273952,0.147357471185409,0.168388017383281,0.29818006219676,0.885993760973027,0.0214315144796117,1,1,1,0.585025614110264,0.346565274704819,0.883609524455667,0.999999999916938,0.453233347731903,0.999427929836143,-0.175887287469644,-0.141625508918366,"Stable","Not Significant",33.9016293959959,32.3761496345232,36.7212396698937,30.9451458538861,38.3186820440061,37.2598499088983,23.6257736025351,22.1936438244491,29.3540175964107,22.296641853957,19.4699378713585,32.2708469611003,32.3815056917935,39.2440630781934,37.9046221316914,39.4147877471928,45.0347941401518,49.9550470388794,43.0119020364189,32.8716060218113,29.0342080282011,29.0960790249333,24.3636532046471,21.6893522967068,33.6760436714589,30.643426764467,21.530640746249,16.2037191946105,43.7480241622771,41.3334153795342,36.1249249942761,47.3275711988866,15.9214435110495,17.2792061183567,33.4248812538618,38.0727961546804,26.2525073069782,23.0263196794982,38.5902861948698,35.1306000238445,35.1849065210259,27.3013619872948,44.9760035570776,30.8386699335042,21.8707470620193,27.2187526863927
"Pocillopora_acuta_HIv2___RNAseq.g15038.t1","Pocillopora_acuta_HIv2___RNAseq.g15038.t1",0.0443468135275339,291.72017823685,-139.860089118425,4.23542029774737,2.82829932932036,0.0894714027640567,0.185451449736815,-0.182997460775376,0.0928529823308143,0.129698677783871,0.130833851973358,0.185070428435785,1.90940926565665e-05,1.03181426239499,0.977723528742869,1,1,1,0.996513511859517,0.309732930235346,0.322761477208975,0.999999999916938,0.430255400409567,0.999427929836143,-0.253854978969411,-0.00335901208974043,"Stable","Not Significant",17.4644757494524,21.5840997563488,9.41570247945991,32.0122198488477,10.0838636957911,15.9685071038135,21.3756999261032,24.5298168586017,21.1348926694157,11.1483209269785,17.1335453267954,29.9657864638788,28.9120586533871,17.3403999647831,17.7919654903857,20.2127116652271,14.6852589587451,17.6311930725457,21.5059510182095,14.7057184834419,17.5733364381217,20.9128067991708,24.3636532046471,14.0980789928594,18.3687510935231,8.75526478984771,23.4879717231807,18.1100390998588,18.2283434009488,18.4681217653238,24.0832833295174,26.2930951104926,14.7841975459746,8.63960305917834,13.1940320738928,21.9207008163311,11.6677810253236,22.0668896928525,23.1541717169219,15.968454556293,18.691981589295,15.4707717928004,17.0908813516895,15.8865875415022,12.6620114569585,15.5535729636529
"Pocillopora_acuta_HIv2___RNAseq.g17094.t1","Pocillopora_acuta_HIv2___RNAseq.g17094.t1",0.539093810539268,317.333990435655,-152.666995217828,3.09833031257942,2.29631548003069,0.131432755917361,0.0441782769452505,-0.202851198143204,0.230890143723587,0.324942760217732,0.333274083349769,0.470912601001977,0.0219539104437364,0.0594782697106613,0.185555798761126,1,1,1,0.882209774628874,0.807322464645432,0.66664151851509,0.999999999916938,0.629997618705653,0.999427929836143,-0.0580240626597246,0.208941135035,"Variable","Not Significant",13.3551873378166,0,14.1235537191899,13.8719619345007,13.1090228045284,10.6456714025424,0,10.5127786536864,15.2640891501336,16.7224813904677,12.4607602376694,0,0,10.9518315567051,1.54712743394659,7.07444908282947,9.79017263916343,9.79510726252536,0,19.0309298021013,18.337394544127,12.7295345734083,5.84727676911531,15.1825466076948,9.18437554676153,5.25315887390863,11.7439858615904,0,10.2078723045313,8.79434369777324,9.46128987945325,9.2025832886724,15.9214435110495,7.67964716371408,9.67562352085474,14.9983742427529,12.6400961107673,18.2291697462694,12.3488915823583,10.645636370862,13.1943399453847,0,17.990401422831,11.2140617940015,6.90655170379556,15.5535729636529
"Pocillopora_acuta_HIv2___RNAseq.g28687.t1","Pocillopora_acuta_HIv2___RNAseq.g28687.t1",0.0981546283672492,370.308965138493,-179.154482569246,4.86221926625592,3.37907957640874,0.0549076280764056,0.0636668081662916,-0.0206185545977771,0.104973655428977,0.147943286291637,0.151160897602891,0.213188980506577,0.178290329565322,0.250042145880558,0.00935377520912175,1,1,1,0.672846639777787,0.61704540280884,0.922952793154603,0.999999999916938,0.571710128185023,0.999427929836143,-0.0889161103352762,-0.0602046342059168,"Stable","Not Significant",29.79234098436,44.149294956168,15.0651239671359,26.6768498740398,30.2515910873732,21.2913428050847,42.7513998522064,28.0340764098305,37.5731425234057,30.1004665028419,37.3822807130082,36.8809679555432,33.537988037929,25.554273632312,28.6218575280118,37.3935165806701,34.265604237072,24.4877681563134,34.214012983515,38.0618596042025,20.6295688621429,30.0053314944624,24.3636532046471,48.8010426675904,23.471181952835,18.3860560586802,24.4666372116466,40.9858779628383,30.623616913594,13.1915155466599,31.8243386854337,0,54.5878063235984,26.8787650729993,23.7492577330071,31.1504695811021,31.1140827341964,25.9046096394355,21.6105602691271,29.8077818384135,21.9905665756412,19.1109533911064,37.7798429879452,37.3802059800051,42.590402173406,44.3276829464109
"Pocillopora_acuta_HIv2___RNAseq.g27685.t1","Pocillopora_acuta_HIv2___RNAseq.g27685.t1",1.29815648791215,374.078032388781,-181.03901619439,3.56134912189454,2.55609619824164,0.219093306271979,0.722762331228265,-0.439991947776013,0.338595495881265,0.47751584428738,0.485886220219814,0.686836986078259,0.000349889145280779,2.14161833005795,0.410376146982286,1,1,1,0.9850761810752,0.143350598883213,0.521778649741056,0.999999999916938,0.296332429260724,0.999427929836143,-0.98824377728393,-0.386947668555028,"Stable","Not Significant",0,16.6786225389968,14.1235537191899,21.3414798992318,19.1593410220031,23.0656213721751,15.7505157350234,15.1851247219915,15.2640891501336,26.7559702247484,12.4607602376694,17.2879537291609,28.9120586533871,21.9036631134102,41.7724407165578,41.4360589137155,25.4544488618249,50.9345577651319,18.5733213339082,37.1968173404707,25.2139174981746,15.4572919819958,17.5418303073459,20.6048846818715,0,0,15.6586478154538,5.71895971574488,29.894483177556,31.6596373119836,32.6844559472021,19.7198213328694,0,0,0,0,0,0,16.9797259257427,13.8393272821206,31.8863215346797,16.3808171923769,18.8899214939726,43.9217420265059,20.7196551113867,0
"Pocillopora_acuta_HIv2___RNAseq.g10272.t2","Pocillopora_acuta_HIv2___RNAseq.g10272.t2",8.54360073834964,240.176453648839,-114.08822682442,1.42276428593993,1.81746778799669,-0.408006314334001,0.355474228915579,-1.37473806140554,0.85174989992876,1.20738163953633,1.2298287899296,1.75583242691649,1.45667432480988,0.13203434644659,0.613018784939295,1,1,1,0.227460012579434,0.716332014093412,0.433653443090044,0.999999999916938,0.606177647485699,0.999427929836143,-0.451233786429145,1.03997550537642,"Variable","Not Significant",0,0,0,18.140257914347,0,15.9685071038135,0,0,17.6124105578464,14.492817205072,0,13.8303629833287,0,18.2530525945085,0,16.1701693321817,0,0,0,0,0,0,0,15.1825466076948,0,18.3860560586802,0,0,0,0,18.9225797589065,14.4612023107709,0,12.4794266410354,0,0,0,13.4320198130406,16.9797259257427,0,0,0,0,0,17.2663792594889,0
"Pocillopora_acuta_HIv2___RNAseq.3878_t","Pocillopora_acuta_HIv2___RNAseq.3878_t",0.900499316131719,402.824479434777,-195.412239717389,4.17984095586602,2.91438663410007,0.585272521528765,0.29397961265627,-0.457788315241897,0.282065173923868,0.396382680337537,0.406322266958318,0.572497544684904,1.63597895389873,0.0490285022067232,0.639414013235922,1,1,1,0.200878065627411,0.824762457309997,0.423923071128307,0.999999999916938,0.632862592200718,0.999427929836143,-0.405092946165653,0.228816186792842,"Stable","Not Significant",19.5191199552703,20.6030043128784,22.5976859507038,18.140257914347,45.3773866310599,34.5984320582627,32.6260683082628,17.5212977561441,24.657374780985,33.4449627809355,30.3731030793192,23.0506049722145,20.8166822304387,20.0783578539594,13.150583188546,35.3722454141474,56.7830013071479,24.4877681563134,38.1241858959168,41.52202865913,0,0,36.0582067428778,39.0408341340723,16.3277787497983,0,55.7839328425542,18.1100390998588,0,9.67377806755056,15.4821107118326,22.3491308439187,37.5291168474739,15.3592943274282,73.0069774755403,33.4579117722949,0,0,61.7444579117917,11.7102000079482,38.4834915073721,50.0524969767072,22.4880017785388,8.41054634550114,61.0078733835274,13.9982156672877
