"","KEGGterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat"
"4138","K25439",0.999999999993579,0.92628210584485,0,1
"134","K00802",0.999999999993583,0.916640861196596,0,1
"1099","K06624",0.999999999993596,0.85835633790707,0,1
"1954","K11696",0.999999999993601,0.86696707242862,0,1
"1662","K10426",0.999999999993604,0.921564067756268,0,1
"302","K01681",0.999999999993612,0.860909516515233,0,2
"1333","K08737",0.999999999993613,0.928417847969198,0,1
"2741","K15381",0.999999999993621,0.891788888365321,0,1
"171","K00967",0.999999999993628,0.881885633523723,0,1
"2476","K14406",0.999999999993635,0.919313407649651,0,1
"1468","K09377",0.999999999993638,0.677289792936474,0,3
"3392","K19788",0.999999999993652,0.920288394943129,0,1
"3225","K18441",0.999999999993659,0.919016839923438,0,1
"463","K02731",0.999999999993665,0.9055634192498,0,1
"1401","K08958",0.999999999993674,0.926415789139085,0,1
"3515","K20352",0.999999999993694,0.882540649881873,0,1
"2734","K15338",0.999999999993701,0.918341326885101,0,1
"1781","K10886",0.999999999993715,0.917091787931539,0,1
"991","K05746",0.999999999993716,0.92618006509912,0,1
"4051","K24810",0.999999999993719,0.928117487606654,0,1
"2640","K15009",0.999999999993728,0.928087268251023,0,1
"2909","K16728",0.999999999993729,0.928066238637405,0,1
"1935","K11650",0.999999999993739,0.913037322718195,0,1
"4017","K24687",0.99999999999374,0.916251420037233,0,1
"2162","K12734",0.999999999993742,0.895963054403203,0,1
"1495","K09495",0.999999999993747,0.927227834206239,0,1
"3622","K21769",0.999999999993755,0.927175391407833,0,1
"3828","K23570",0.999999999993772,0.895325040330527,0,1
"1953","K11687",0.999999999993774,0.882014832977939,0,1
"2135","K12602",0.999999999993782,0.910686898208464,0,1
"1479","K09428",0.999999999993784,0.92453462587721,0,1
"218","K01229",0.999999999993812,0.891232358807425,0,1
"948","K05396",0.999999999993823,0.918764849534784,0,1
"551","K02971",0.999999999993845,0.877534923090947,0,1
"1421","K09191",0.999999999993867,0.821176178361188,0,2
"2357","K13504",0.999999999993869,0.890497980902237,0,1
"601","K03066",0.999999999993887,0.924690435408382,0,1
"2254","K13102",0.999999999993887,0.924690435408382,0,1
"1206","K07767",0.999999999993897,0.914106233798098,0,1
"3784","K23334",0.999999999993901,0.914007313181153,0,1
"1402","K08961",0.999999999993913,0.861198650012025,0,2
"2705","K15210",0.999999999993917,0.912009805840543,0,1
"3167","K18047",0.99999999999392,0.925886081670571,0,1
"3615","K21625",0.99999999999392,0.925886081670571,0,1
"4048","K24786",0.999999999993927,0.928094429204219,0,1
"2553","K14720",0.99999999999393,0.920813456754446,0,1
"1323","K08654",0.999999999993944,0.927866060481213,0,1
"3943","K24167",0.999999999993947,0.890909214644826,0,1
"2344","K13338",0.999999999993951,0.927610960440843,0,1
"348","K01907",0.999999999993963,0.928247327658381,0,1
"1552","K09606",0.999999999993971,0.928193969841534,0,1
"1044","K06086",0.999999999993978,0.92824946973753,0,1
"3815","K23507",0.999999999993979,0.690418686307239,0,3
"382","K02153",0.999999999994004,0.881723900488961,0,1
"246","K01349",0.999999999994021,0.923472986788923,0,1
"3629","K21852",0.999999999994022,0.928990758199572,0,1
"181","K01056",0.999999999994026,0.882935803810868,0,1
"2022","K11997",0.999999999994036,0.519176784622737,0,5
"1453","K09321",0.999999999994038,0.864840192788642,0,1
"2094","K12400",0.999999999994038,0.927929297817314,0,1
"731","K03868",0.99999999999407,0.890112875604793,0,1
"3640","K21914",0.999999999994083,0.901631788160939,0,1
"2912","K16732",0.999999999994089,0.920785662451812,0,1
"3698","K22530",0.999999999994089,0.920785662451812,0,1
"1255","K08057",0.999999999994097,0.889286308924142,0,1
"2564","K14774",0.999999999994103,0.928243126762787,0,1
"1476","K09407",0.999999999994118,0.906606428888407,0,1
"609","K03104",0.99999999999412,0.879102478584928,0,1
"378","K02148",0.999999999994121,0.922281024565909,0,1
"2524","K14575",0.999999999994143,0.918379355096794,0,1
"1160","K07203",0.999999999994144,0.928293496670661,0,1
"1441","K09267",0.999999999994152,0.638682881016507,0,3
"1217","K07881",0.999999999994157,0.906951099423275,0,1
"1656","K10418",0.999999999994159,0.884771316355858,0,1
"2848","K16470",0.999999999994165,0.92804192715547,0,1
"477","K02868",0.99999999999417,0.750978267469052,0,3
"770","K04265",0.999999999994194,0.864745422069667,0,1
"843","K04555",0.999999999994195,0.891412164370212,0,1
"937","K05287",0.999999999994195,0.891412164370212,0,1
"1219","K07890",0.999999999994198,0.894936598420422,0,1
"1535","K09568",0.999999999994198,0.894936598420422,0,1
"3301","K19196",0.999999999994205,0.78592739492117,0,2
"2073","K12319",0.999999999994213,0.916004356789398,0,1
"4094","K25004",0.999999999994213,0.906673005366608,0,1
"1081","K06265",0.999999999994221,0.844288811936638,0,2
"3954","K24226",0.999999999994226,0.928407574865907,0,1
"2828","K16336",0.999999999994226,0.861395124362546,0,1
"1413","K09097",0.999999999994235,0.92177821993042,0,1
"1876","K11406",0.999999999994235,0.928498396066413,0,1
"2046","K12183",0.999999999994242,0.916347481445029,0,1
"1684","K10582",0.999999999994245,0.917158101120332,0,1
"735","K03935",0.999999999994251,0.920819622901909,0,1
"1703","K10615",0.999999999994262,0.928314810652977,0,1
"2824","K16310",0.99999999999427,0.872556198120577,0,1
"1470","K09392",0.999999999994274,0.925878049945917,0,1
"3430","K20042",0.999999999994289,0.928034726322575,0,1
"3421","K19986",0.999999999994295,0.921318426243344,0,1
"1878","K11412",0.999999999994296,0.91954765317708,0,1
"3692","K22455",0.999999999994297,0.880671891536807,0,1
"1410","K09073",0.999999999994351,0.863155511553863,0,1
"367","K02131",0.999999999994356,0.856639995687075,0,1
"1372","K08835",0.999999999994365,0.928197030660696,0,1
"3633","K21871",0.999999999994375,0.928067973832947,0,1
"1752","K10779",0.999999999994389,0.928152365127817,0,1
"2547","K14703",0.999999999994392,0.919699010646299,0,1
"4004","K24631",0.999999999994392,0.919699010646299,0,1
"2542","K14684",0.999999999994405,0.92031754142849,0,1
"1508","K09515",0.999999999994407,0.884604151488527,0,1
"2817","K16184",0.999999999994417,0.910663835198434,0,1
"2481","K14428",0.99999999999442,0.921155981931406,0,1
"4052","K24813",0.999999999994423,0.927551629839992,0,1
"1958","K11718",0.99999999999447,0.928495119279969,0,1
"3199","K18269",0.999999999994472,0.901270288224944,0,1
"882","K04727",0.999999999994475,0.920184124363302,0,1
"455","K02678",0.99999999999449,0.892004392103021,0,1
"620","K03129",0.99999999999449,0.915982119244432,0,1
"1739","K10747",0.999999999994509,0.927325419532815,0,1
"445","K02583",0.999999999994519,0.752924425537043,0,3
"996","K05755",0.999999999994532,0.858892808857815,0,1
"775","K04353",0.999999999994545,0.808401330979383,0,2
"4124","K25374",0.999999999994547,0.924512241429034,0,1
"1826","K11204",0.999999999994551,0.926700967045933,0,1
"3997","K24550",0.999999999994564,0.925439279846101,0,1
"2535","K14638",0.999999999994576,0.755438675716067,0,3
"2868","K16537",0.999999999994578,0.928915082396782,0,1
"2170","K12795",0.999999999994579,0.911424776837596,0,1
"3801","K23406",0.999999999994594,0.903126865295836,0,1
"2770","K15603",0.9999999999946,0.928385613457961,0,1
"1051","K06106",0.999999999994608,0.928083823577417,0,1
"1170","K07297",0.999999999994645,0.908203771954791,0,1
"2808","K15909",0.999999999994654,0.928319566220539,0,1
"3393","K19801",0.999999999994655,0.906659701268685,0,1
"839","K04534",0.999999999994655,0.909507293771863,0,1
"3097","K17698",0.999999999994655,0.909507293771863,0,1
"776","K04354",0.999999999994664,0.915928629428973,0,1
"3783","K23333",0.999999999994681,0.922582221942541,0,1
"2934","K16770",0.999999999994686,0.928232859428994,0,1
"1964","K11765",0.999999999994687,0.928070285548624,0,1
"2044","K12181",0.999999999994688,0.789164158113041,0,2
"3891","K23908",0.999999999994697,0.709508951845795,0,4
"3360","K19626",0.999999999994703,0.927700652554605,0,1
"3857","K23732",0.999999999994712,0.856205693317072,0,2
"1090","K06497",0.999999999994715,0.896429847077394,0,1
"86","K00573",0.999999999994721,0.879576635591405,0,1
"777","K04358",0.99999999999473,0.712619817664764,0,3
"3029","K17435",0.999999999994731,0.872117543360974,0,1
"851","K04571",0.999999999994742,0.900600471020165,0,1
"2619","K14851",0.999999999994742,0.894267726294615,0,1
"4009","K24651",0.999999999994746,0.920062312752009,0,1
"1444","K09273",0.999999999994747,0.862073546444739,0,1
"1454","K09322",0.999999999994751,0.816472330993045,0,2
"1709","K10632",0.999999999994761,0.928132832601298,0,1
"347","K01904",0.999999999994761,0.837112046527243,0,2
"3632","K21870",0.999999999994766,0.881161242826226,0,1
"3267","K18728",0.999999999994779,0.925734169271444,0,1
"338","K01886",0.999999999994782,0.799287436476663,0,3
"1531","K09562",0.999999999994787,0.910414548539444,0,1
"840","K04536",0.999999999994806,0.921102214725569,0,1
"2175","K12816",0.999999999994807,0.924650567912347,0,1
"2495","K14536",0.999999999994819,0.924706652835335,0,1
"541","K02956",0.99999999999482,0.896490036426135,0,1
"2641","K15010",0.999999999994821,0.923287615223146,0,1
"1404","K09022",0.999999999994824,0.90724632506843,0,1
"1257","K08064",0.999999999994834,0.89564068154983,0,1
"1335","K08744",0.999999999994844,0.896447051540974,0,1
"2378","K13717",0.999999999994844,0.896447051540974,0,1
"3572","K20823",0.999999999994845,0.927970588925901,0,1
"588","K03031",0.99999999999485,0.916460285693733,0,1
"1672","K10480",0.999999999994853,0.921312567639808,0,1
"2758","K15445",0.999999999994856,0.801997600795629,0,2
"3284","K18849",0.999999999994875,0.864994155396502,0,1
"228","K01273",0.999999999994897,0.85762053669013,0,2
"2684","K15177",0.9999999999949,0.901239373571359,0,1
"889","K04809",0.999999999994904,0.925090033938697,0,1
"1066","K06184",0.999999999994905,0.922372327763046,0,1
"866","K04649",0.999999999994922,0.911447123143616,0,1
"334","K01874",0.999999999994927,0.928288332093776,0,1
"1546","K09585",0.999999999994931,0.925228519051841,0,1
"2660","K15076",0.999999999994932,0.910990455689977,0,1
"4072","K24929",0.999999999994937,0.928883264829748,0,1
"2045","K12182",0.99999999999495,0.926882083279494,0,1
"707","K03635",0.999999999994962,0.91687427221588,0,1
"1562","K09658",0.999999999994965,0.868096428081897,0,1
"3673","K22366",0.999999999994965,0.868096428081897,0,1
"2896","K16620",0.99999999999498,0.867461639055799,0,1
"3929","K24069",0.999999999994982,0.928068166557839,0,1
"2825","K16311",0.999999999994983,0.924897130550704,0,1
"1804","K11101",0.999999999994988,0.928106412675298,0,1
"2324","K13209",0.999999999995002,0.926371282195023,0,1
"3530","K20462",0.999999999995003,0.928053760651528,0,1
"1946","K11667",0.99999999999501,0.774528538815038,0,2
"2012","K11971",0.99999999999502,0.774450195023887,0,2
"2951","K16830",0.999999999995033,0.874563438546635,0,1
"546","K02963",0.999999999995035,0.878504404204814,0,1
"3074","K17594",0.999999999995039,0.928143273018064,0,1
"1166","K07252",0.999999999995051,0.904251832756705,0,1
"74","K00512",0.999999999995055,0.8710169146139,0,1
"1838","K11269",0.99999999999506,0.928216125197923,0,1
"1149","K07023",0.999999999995067,0.859643804555922,0,1
"458","K02725",0.999999999995071,0.92002583894522,0,1
"15","K00078",0.999999999995079,0.903668244610291,0,1
"3293","K19024",0.999999999995079,0.908667882658376,0,1
"1988","K11844",0.999999999995084,0.857215665628305,0,2
"3805","K23438",0.999999999995104,0.921733560939131,0,1
"3038","K17494",0.999999999995109,0.740781697184293,0,2
"2117","K12495",0.999999999995111,0.92796874468666,0,1
"757","K03966",0.999999999995134,0.870295715885273,0,1
"4006","K24634",0.999999999995138,0.924910938939953,0,1
"4022","K24722",0.99999999999514,0.92726420157792,0,1
"3399","K19868",0.999999999995153,0.928454454124904,0,1
"3794","K23383",0.999999999995153,0.928243484594691,0,1
"4012","K24677",0.999999999995157,0.928223357343556,0,1
"1223","K07901",0.999999999995159,0.74580853848198,0,3
"1951","K11674",0.999999999995161,0.928055365258043,0,1
"2611","K14841",0.999999999995179,0.927879808415613,0,1
"90","K00600",0.999999999995187,0.891638493761917,0,1
"1297","K08496",0.999999999995198,0.899155274768711,0,1
"116","K00729",0.999999999995203,0.910203927096929,0,1
"4091","K24983",0.999999999995221,0.927637186557471,0,1
"923","K05121",0.999999999995222,0.67391447072282,0,5
"4061","K24838",0.999999999995229,0.921839257875311,0,1
"3579","K20858",0.999999999995234,0.904344621501233,0,1
"633","K03164",0.999999999995255,0.92818934806703,0,1
"3904","K23963",0.999999999995257,0.9280289358356,0,1
"1179","K07376",0.999999999995257,0.928492826022125,0,1
"778","K04362",0.999999999995267,0.79393291949525,0,3
"3594","K21283",0.999999999995276,0.753502333860407,0,2
"183","K01069",0.999999999995295,0.918590340289159,0,1
"1896","K11455",0.999999999995296,0.878848095387128,0,1
"3558","K20732",0.9999999999953,0.91458378734072,0,1
"1271","K08209",0.999999999995302,0.902532718379531,0,1
"2540","K14677",0.999999999995308,0.915977668216562,0,1
"3051","K17546",0.999999999995309,0.92801477402913,0,1
"3748","K23001",0.999999999995313,0.867155562487917,0,1
"325","K01847",0.999999999995318,0.927987985651437,0,1
"944","K05309",0.999999999995326,0.896951883744446,0,1
"3259","K18668",0.999999999995332,0.732351101289243,0,3
"3354","K19603",0.999999999995333,0.914253683393055,0,1
"4103","K25112",0.999999999995333,0.914253683393055,0,1
"647","K03236",0.999999999995336,0.890899683448969,0,1
"1031","K06054",0.999999999995338,0.499253297506451,0,5
"2203","K12849",0.999999999995343,0.902322582175028,0,1
"3443","K20098",0.999999999995353,0.928531503401575,0,1
"3081","K17606",0.999999999995354,0.91409636412108,0,1
"438","K02519",0.999999999995359,0.926072792580753,0,1
"3911","K24006",0.999999999995382,0.861029516707162,0,2
"1215","K07877",0.999999999995401,0.903053101783865,0,1
"3468","K20179",0.999999999995404,0.916429992196412,0,1
"1346","K08793",0.999999999995404,0.925103261009393,0,1
"2139","K12606",0.999999999995409,0.905748698468694,0,1
"275","K01514",0.99999999999541,0.894411134589649,0,1
"1491","K09490",0.99999999999541,0.894411134589649,0,1
"826","K04505",0.999999999995419,0.839585073597054,0,2
"84","K00569",0.999999999995424,0.653267781765648,0,3
"3694","K22503",0.999999999995425,0.923392235128547,0,1
"2740","K15377",0.999999999995439,0.861466571600032,0,2
"170","K00966",0.99999999999545,0.917734093131766,0,1
"2165","K12739",0.999999999995456,0.904987400567158,0,1
"980","K05700",0.999999999995456,0.9277214716448,0,1
"1501","K09502",0.999999999995462,0.925703218050856,0,1
"2646","K15029",0.999999999995462,0.926388068869412,0,1
"371","K02136",0.999999999995509,0.896404029119948,0,1
"379","K02149",0.99999999999551,0.902277405303571,0,1
"3560","K20776",0.999999999995512,0.879653645189692,0,1
"1561","K09657",0.999999999995515,0.859716292892501,0,2
"2736","K15363",0.999999999995516,0.912880761005675,0,1
"3749","K23002",0.999999999995518,0.925832150766454,0,1
"1721","K10667",0.999999999995531,0.916128346046272,0,1
"1989","K11847",0.999999999995535,0.928055219700974,0,1
"1108","K06662",0.999999999995537,0.92302365868953,0,1
"3923","K24054",0.99999999999554,0.918564149616953,0,1
"2984","K17266",0.999999999995548,0.860065443284396,0,2
"2632","K14960",0.999999999995548,0.924050087820467,0,1
"1652","K10414",0.999999999995561,0.929256659316763,0,1
"3703","K22562",0.999999999995566,0.889569571659862,0,1
"3990","K24511",0.999999999995596,0.926061459983596,0,1
"2596","K14822",0.999999999995604,0.886024399905993,0,1
"896","K04887",0.999999999995609,0.763333849238355,0,3
"1175","K07367",0.999999999995615,0.927547289307549,0,1
"3346","K19526",0.999999999995615,0.928691031984456,0,1
"1039","K06070",0.999999999995626,0.92800781810445,0,1
"4132","K25417",0.999999999995637,0.894402182951392,0,1
"2963","K17043",0.99999999999564,0.928014693002449,0,1
"2262","K13111",0.999999999995644,0.914472771445566,0,1
"104","K00670",0.999999999995654,0.900102915970041,0,1
"287","K01557",0.999999999995663,0.880551935165404,0,1
"1309","K08548",0.999999999995671,0.898045850989838,0,1
"3660","K22128",0.999999999995675,0.928737933882468,0,1
"1582","K10141",0.999999999995677,0.92082578528402,0,1
"1210","K07834",0.999999999995683,0.8626920026712,0,1
"343","K01895",0.999999999995694,0.927787526431767,0,1
"2545","K14692",0.999999999995701,0.91867231589916,0,1
"2629","K14947",0.999999999995704,0.926395862935628,0,1
"506","K02906",0.999999999995729,0.890006538154551,0,1
"788","K04378",0.999999999995732,0.906251233923998,0,1
"1879","K11413",0.999999999995732,0.906251233923998,0,1
"2051","K12191",0.999999999995747,0.920917770140197,0,1
"3544","K20638",0.999999999995747,0.920917770140197,0,1
"1489","K09486",0.999999999995748,0.928340748748634,0,1
"3711","K22647",0.999999999995755,0.860087831786461,0,2
"3186","K18184",0.999999999995756,0.862775218826266,0,1
"1288","K08439",0.999999999995763,0.867438104545498,0,1
"3015","K17410",0.999999999995763,0.867438104545498,0,1
"4087","K24971",0.999999999995776,0.928730234615481,0,1
"612","K03108",0.999999999995777,0.927677736053017,0,1
"4104","K25129",0.99999999999581,0.929320934764687,0,1
"2082","K12375",0.99999999999582,0.757863967929918,0,2
"4018","K24688",0.999999999995821,0.923897789684967,0,1
"4046","K24774",0.999999999995829,0.927822235489029,0,1
"1327","K08678",0.999999999995838,0.927984011168164,0,1
