"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"17430","GO:2000404",0.720915605328976,0.653609087913268,1,13,"regulation of T cell migration","BP"
"2497","GO:0006506",0.721157769020987,0.656722264047491,1,11,"GPI anchor biosynthetic process","BP"
"15533","GO:1901657",0.721196961107556,0.446363945039896,5,67,"glycosyl compound metabolic process","BP"
"8892","GO:0042461",0.721472835466537,0.43096531369767,6,81,"photoreceptor cell development","BP"
"12132","GO:0060259",0.721495874126356,0.544786995876325,2,29,"regulation of feeding behavior","BP"
"11225","GO:0050779",0.722267754842019,0.65193276717563,1,13,"RNA destabilization","BP"
"4741","GO:0016073",0.722506730735806,0.494493141672653,3,42,"snRNA metabolic process","BP"
"10187","GO:0045926",0.722694478200795,0.388850797100387,11,146,"negative regulation of growth","BP"
"4977","GO:0016616",0.722778440796021,0.494666105584274,3,40,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","MF"
"6892","GO:0032239",0.722917055530022,0.647635101711884,1,16,"regulation of nucleobase-containing compound transport","BP"
"12391","GO:0060711",0.723087680741947,0.542777740998958,2,29,"labyrinthine layer development","BP"
"3617","GO:0009110",0.723579345656969,0.6537316485755,1,11,"vitamin biosynthetic process","BP"
"329","GO:0000988",0.723589007641156,0.543558220369379,2,26,NA,NA
"14699","GO:0097731",0.72375749303024,0.492472312047089,3,44,"9+0 non-motile cilium","CC"
"14701","GO:0097733",0.72375749303024,0.492472312047089,3,44,"photoreceptor cell cilium","CC"
"4892","GO:0016445",0.723852722215575,0.647467721281525,1,15,"somatic diversification of immunoglobulins","BP"
"2680","GO:0006779",0.724525126524792,0.649119236244575,1,13,"porphyrin-containing compound biosynthetic process","BP"
"6544","GO:0031369",0.724549306111877,0.541834290609306,2,27,"translation initiation factor binding","MF"
"2370","GO:0006298",0.724712776193473,0.64638828766682,1,15,"mismatch repair","BP"
"2046","GO:0005740",0.72473783924001,0.352403730150485,23,257,"mitochondrial envelope","CC"
"7379","GO:0033202",0.724873667887836,0.64734265528539,1,14,"DNA helicase complex","CC"
"3972","GO:0010288",0.725110718003937,0.645887915603263,1,15,"response to lead ion","BP"
"14874","GO:0098900",0.72517669816886,0.646962257117585,1,14,"regulation of action potential","BP"
"10680","GO:0048037",0.725312252934128,0.391624230849562,10,127,NA,NA
"2250","GO:0006073",0.725322400731098,0.53953923221928,2,30,"cellular glucan metabolic process","BP"
"9525","GO:0044042",0.725322400731098,0.53953923221928,2,30,"glucan metabolic process","BP"
"14256","GO:0090254",0.725398707087289,0.651470506251593,1,11,"cell elongation involved in imaginal disc-derived wing morphogenesis","BP"
"6543","GO:0031365",0.725480122391462,0.64792328546498,1,13,"N-terminal protein amino acid modification","BP"
"355","GO:0001091",0.725674829629677,0.645177596876955,1,15,"RNA polymerase II general transcription initiation factor binding","MF"
"5421","GO:0019318",0.725908616803314,0.460721478444384,4,55,"hexose metabolic process","BP"
"4105","GO:0010660",0.725924925496704,0.539617290443204,2,28,"regulation of muscle cell apoptotic process","BP"
"10930","GO:0048635",0.72606271895191,0.539004757900235,2,29,"negative regulation of muscle organ development","BP"
"4796","GO:0016234",0.72622099550793,0.538396443822361,2,30,"inclusion body","CC"
"560","GO:0001816",0.726263921113405,0.489339230972658,3,44,"cytokine production","BP"
"7934","GO:0035071",0.726327268784948,0.645514826609782,1,14,"salivary gland cell autophagic cell death","BP"
"14285","GO:0090303",0.726685907225732,0.539630477552501,2,26,"positive regulation of wound healing","BP"
"7326","GO:0033108",0.726875903857157,0.461775968638022,4,44,"mitochondrial respiratory chain complex assembly","BP"
"4434","GO:0014904",0.727713000496055,0.646695565332406,1,12,"myotube cell development","BP"
"11000","GO:0048741",0.727713000496055,0.646695565332406,1,12,"skeletal muscle fiber development","BP"
"11252","GO:0050820",0.727763865150121,0.643700650615346,1,14,"positive regulation of coagulation","BP"
"3978","GO:0010332",0.728041882238855,0.536920025948883,2,28,"response to gamma radiation","BP"
"9839","GO:0045143",0.72818907241353,0.640982011933011,1,16,"homologous chromosome segregation","BP"
"6045","GO:0030260",0.728458192081213,0.640639620086987,1,16,NA,NA
"9651","GO:0044409",0.728458192081213,0.640639620086987,1,16,"entry into host","BP"
"11760","GO:0051806",0.728458192081213,0.640639620086987,1,16,NA,NA
"11765","GO:0051828",0.728458192081213,0.640639620086987,1,16,NA,NA
"10860","GO:0048511",0.728465203268142,0.410767910172896,7,98,"rhythmic process","BP"
"3623","GO:0009117",0.728488354739578,0.353424881541518,20,244,"nucleotide metabolic process","BP"
"6420","GO:0031111",0.728521371567427,0.639665782605012,1,17,"negative regulation of microtubule polymerization or depolymerization","BP"
"6085","GO:0030326",0.728991156989712,0.45617690134996,4,60,"embryonic limb morphogenesis","BP"
"4900","GO:0016459",0.729348568418691,0.536233159002963,2,26,"myosin complex","CC"
"13502","GO:0071407",0.729458449966572,0.359167132277959,17,216,"cellular response to organic cyclic compound","BP"
"5337","GO:0019005",0.729842102504696,0.536155852689415,2,25,"SCF ubiquitin ligase complex","CC"
"4925","GO:0016525",0.729856617791196,0.534159433633083,2,29,"negative regulation of angiogenesis","BP"
"17314","GO:2000181",0.729856617791196,0.534159433633083,2,29,"negative regulation of blood vessel morphogenesis","BP"
"4418","GO:0014866",0.729903021882115,0.645819208559676,1,11,"skeletal myofibril assembly","BP"
"13593","GO:0071577",0.730443563279726,0.639125463369555,1,15,"zinc ion transmembrane transport","BP"
"6527","GO:0031333",0.730490384933342,0.483604060313895,3,46,"negative regulation of protein-containing complex assembly","BP"
"2188","GO:0005975",0.730602706351978,0.374945224798466,12,156,"carbohydrate metabolic process","BP"
"1017","GO:0002784",0.730611931188406,0.63891022128596,1,15,"regulation of antimicrobial peptide production","BP"
"2729","GO:0006873",0.730907302749619,0.360420549833923,16,197,"intracellular monoatomic ion homeostasis","BP"
"7668","GO:0034329",0.731202075828371,0.433426095645313,5,74,"cell junction assembly","BP"
"10677","GO:0048027",0.731307209514455,0.639192882818137,1,14,"mRNA 5'-UTR binding","MF"
"14572","GO:0097366",0.73144378821504,0.637845197503675,1,15,"response to bronchodilator","BP"
"14726","GO:0098534",0.73167531353647,0.636525491631097,1,16,"centriole assembly","BP"
"12044","GO:0060071",0.731882483195952,0.532982507342913,2,26,"Wnt signaling pathway, planar cell polarity pathway","BP"
"6217","GO:0030666",0.731911793157398,0.483207914638589,3,40,"endocytic vesicle membrane","CC"
"2586","GO:0006629",0.731921016418598,0.338047116712409,27,340,"lipid metabolic process","BP"
"12868","GO:0065004",0.732286162921362,0.432508223795994,5,70,"protein-DNA complex assembly","BP"
"10863","GO:0048514",0.732290595781648,0.38327235557031,10,131,"blood vessel morphogenesis","BP"
"11200","GO:0050730",0.732309877702469,0.431971485727928,5,75,"regulation of peptidyl-tyrosine phosphorylation","BP"
"11304","GO:0050905",0.732689743978457,0.481472194826221,3,43,"neuromuscular process","BP"
"4183","GO:0010799",0.732896048648014,0.635979573587948,1,15,"regulation of peptidyl-threonine phosphorylation","BP"
"8177","GO:0035469",0.733010911848176,0.63480598922411,1,16,"determination of pancreatic left/right asymmetry","BP"
"11282","GO:0050870",0.733065740392119,0.480995893761261,3,43,"positive regulation of T cell activation","BP"
"15961","GO:1903039",0.733065740392119,0.480995893761261,3,43,"positive regulation of leukocyte cell-cell adhesion","BP"
"14299","GO:0090322",0.733154292939818,0.635646982305487,1,15,"regulation of superoxide metabolic process","BP"
"8733","GO:0042073",0.733172937120525,0.529100965199526,2,31,"intraciliary transport","BP"
"5187","GO:0017111",0.733210483860144,0.339181211268545,25,331,"ribonucleoside triphosphate phosphatase activity","MF"
"3189","GO:0007599",0.733224111880317,0.431042784771585,5,73,"hemostasis","BP"
"7860","GO:0034765",0.733262849611555,0.405142839969987,7,96,"regulation of monoatomic ion transmembrane transport","BP"
"13177","GO:0070670",0.733728047336799,0.636085770158442,1,14,"response to interleukin-4","BP"
"7338","GO:0033135",0.733752668180647,0.479682188499195,3,45,"regulation of peptidyl-serine phosphorylation","BP"
"3695","GO:0009206",0.734129902242609,0.480398074679584,3,40,"purine ribonucleoside triphosphate biosynthetic process","BP"
"8125","GO:0035327",0.734622544202057,0.631817154599723,1,17,NA,NA
"4713","GO:0016028",0.734661071220716,0.633701321916779,1,15,"rhabdomere","CC"
"4870","GO:0016407",0.735587117160489,0.525616565244964,2,32,"acetyltransferase activity","MF"
"11530","GO:0051289",0.735593926656176,0.526759024519722,2,29,"protein homotetramerization","BP"
"794","GO:0002237",0.73559626378732,0.402331777017256,7,96,"response to molecule of bacterial origin","BP"
"7121","GO:0032663",0.736315024192193,0.631555568478889,1,15,"regulation of interleukin-2 production","BP"
"15958","GO:1903036",0.736463553926041,0.476915957620623,3,42,"positive regulation of response to wounding","BP"
"11980","GO:0055114",0.73677922790544,0.330392323642836,29,343,NA,NA
"4492","GO:0015171",0.73678112754406,0.630948960907063,1,15,"amino acid transmembrane transporter activity","MF"
"655","GO:0001959",0.736909447854097,0.52389697770837,2,32,"regulation of cytokine-mediated signaling pathway","BP"
"7947","GO:0035088",0.737250049806121,0.476163495606025,3,41,"establishment or maintenance of apical/basal cell polarity","BP"
"12624","GO:0061245",0.737250049806121,0.476163495606025,3,41,"establishment or maintenance of bipolar cell polarity","BP"
"1301","GO:0003714",0.737287279217612,0.426813086631165,5,66,"transcription corepressor activity","MF"
"17162","GO:1990752",0.737439777909139,0.628145046605049,1,17,"microtubule end","CC"
"3501","GO:0008544",0.737656016782194,0.376824855628619,10,134,"epidermis development","BP"
"17401","GO:2000351",0.737834181049455,0.63214206573066,1,13,"regulation of endothelial cell apoptotic process","BP"
"6144","GO:0030500",0.737904576389873,0.522958403268417,2,31,"regulation of bone mineralization","BP"
"6419","GO:0031110",0.738405161756809,0.522304985311956,2,31,"regulation of microtubule polymerization or depolymerization","BP"
"13789","GO:0072073",0.73880332952841,0.424583820591642,5,69,"kidney epithelium development","BP"
"7824","GO:0034698",0.738814601765456,0.629483767461262,1,14,"response to gonadotropin","BP"
"14438","GO:0097035",0.738971887793547,0.626135122396021,1,17,"regulation of membrane lipid distribution","BP"
"5930","GO:0030048",0.73914037772019,0.444411310740205,4,54,"actin filament-based movement","BP"
"8026","GO:0035194",0.739401388250564,0.472696511713364,3,44,"RNA-mediated post-transcriptional gene silencing","BP"
"3430","GO:0008374",0.739442415242918,0.627469259392255,1,15,"O-acyltransferase activity","MF"
"9546","GO:0044126",0.739490780805083,0.628598551566717,1,14,NA,NA
"9549","GO:0044144",0.739490780805083,0.628598551566717,1,14,NA,NA
"13955","GO:0072509",0.739786510131553,0.627017326184933,1,15,NA,NA
"7204","GO:0032835",0.739794341588708,0.625966907205734,1,16,"glomerulus development","BP"
"17246","GO:2000050",0.740074117753202,0.626639226640154,1,15,"regulation of non-canonical Wnt signaling pathway","BP"
"14367","GO:0090568",0.740104717990476,0.627793264763316,1,14,NA,NA
"3365","GO:0008270",0.740409067318587,0.367985238258813,11,151,"zinc ion binding","MF"
"3178","GO:0007585",0.740454143472669,0.626139132273046,1,15,"respiratory gaseous exchange by respiratory system","BP"
"8218","GO:0035577",0.740521235917513,0.627246083775911,1,14,"azurophil granule membrane","CC"
"2492","GO:0006497",0.740797653395248,0.520890517990946,2,27,"protein lipidation","BP"
"8767","GO:0042158",0.740797653395248,0.520890517990946,2,27,"lipoprotein biosynthetic process","BP"
"7161","GO:0032755",0.740805408266891,0.625676380290631,1,15,"positive regulation of interleukin-6 production","BP"
"4114","GO:0010669",0.740927746754242,0.624472577463042,1,16,"epithelial structure maintenance","BP"
"10885","GO:0048546",0.74098683471715,0.421353721732562,5,74,"digestive tract morphogenesis","BP"
"16205","GO:1903672",0.741329559679789,0.624984965030803,1,15,"positive regulation of sprouting angiogenesis","BP"
"12984","GO:0070252",0.74137265254952,0.471147896625946,3,40,"actin-mediated cell contraction","BP"
"238","GO:0000737",0.741623201727454,0.625795126183821,1,14,"DNA catabolic process, endonucleolytic","BP"
"11413","GO:0051098",0.741628367158383,0.35789982550456,13,169,"regulation of binding","BP"
"57","GO:0000132",0.741730702337933,0.517586839772576,2,32,"establishment of mitotic spindle orientation","BP"
"325","GO:0000981",0.741757354537045,0.34051759218514,19,230,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF"
"14733","GO:0098554",0.741788351097585,0.520667645170791,2,25,"cytoplasmic side of endoplasmic reticulum membrane","CC"
"17413","GO:2000379",0.741851895258277,0.517787241287591,2,31,"positive regulation of reactive oxygen species metabolic process","BP"
"8759","GO:0042133",0.741991737032848,0.516906191067405,2,33,"neurotransmitter metabolic process","BP"
"11694","GO:0051653",0.742228687990776,0.439896448541771,4,58,"spindle localization","BP"
"10895","GO:0048566",0.74228936592169,0.517211487554345,2,31,"embryonic digestive tract development","BP"
"5103","GO:0016877",0.742718501419009,0.621181344891382,1,17,"ligase activity, forming carbon-sulfur bonds","MF"
"1305","GO:0003725",0.742794986988527,0.516185255664014,2,32,"double-stranded RNA binding","MF"
"6414","GO:0031103",0.742893004467921,0.624117212875098,1,14,"axon regeneration","BP"
"15423","GO:1901264",0.743208381793111,0.6224976513508,1,15,"carbohydrate derivative transport","BP"
"9199","GO:0043162",0.74327781598945,0.623607458242082,1,14,"ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","BP"
"7861","GO:0034766",0.743306556177788,0.516669322536461,2,29,"negative regulation of monoatomic ion transmembrane transport","BP"
"13910","GO:0072350",0.744201481272661,0.515074378914035,2,30,"tricarboxylic acid metabolic process","BP"
"1013","GO:0002763",0.744345947612702,0.62218942143697,1,14,"positive regulation of myeloid leukocyte differentiation","BP"
"2496","GO:0006505",0.744428473670055,0.625114752854362,1,12,"GPI anchor metabolic process","BP"
"8086","GO:0035277",0.744665610679297,0.623161508548508,1,13,"spiracle morphogenesis, open tracheal system","BP"
"16764","GO:1905208",0.744909267114198,0.620233785661533,1,15,"negative regulation of cardiocyte differentiation","BP"
"2999","GO:0007303",0.745060942359142,0.621237652148,1,14,"cytoplasmic transport, nurse cell to oocyte","BP"
"11217","GO:0050771",0.745180855173162,0.514192429023406,2,29,"negative regulation of axonogenesis","BP"
"10164","GO:0045887",0.74535203563152,0.512804927061246,2,32,"positive regulation of synaptic assembly at neuromuscular junction","BP"
"8958","GO:0042594",0.745458222668348,0.373699678806684,9,125,"response to starvation","BP"
"759","GO:0002164",0.74554627294612,0.340518341315789,17,228,"larval development","BP"
