"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1384","GO:0003997",1,0.994796588935638,0,2,"acyl-CoA oxidase activity","MF"
"1385","GO:0004000",1,0.990897754454804,0,3,"adenosine deaminase activity","MF"
"1386","GO:0004001",1,0.997314216332357,0,1,"adenosine kinase activity","MF"
"1388","GO:0004004",1,0.868122439583452,0,50,NA,NA
"1389","GO:0004008",1,0.997425915648377,0,1,NA,NA
"1390","GO:0004012",1,0.979799186859948,0,8,NA,NA
"1391","GO:0004013",1,0.997348387070698,0,1,"adenosylhomocysteinase activity","MF"
"1392","GO:0004016",1,0.99144200120552,0,3,"adenylate cyclase activity","MF"
"1393","GO:0004017",1,0.988926662719058,0,4,"adenylate kinase activity","MF"
"1394","GO:0004019",1,0.99699953226254,0,1,"adenylosuccinate synthase activity","MF"
"1395","GO:0004020",1,0.997419004671869,0,1,"adenylylsulfate kinase activity","MF"
"1396","GO:0004021",1,0.997120507755698,0,1,"L-alanine:2-oxoglutarate aminotransferase activity","MF"
"1397","GO:0004022",1,0.997460750886145,0,1,"alcohol dehydrogenase (NAD+) activity","MF"
"1398","GO:0004027",1,0.986860467178279,0,4,"alcohol sulfotransferase activity","MF"
"1399","GO:0004028",1,0.997323381234264,0,1,"3-chloroallyl aldehyde dehydrogenase activity","MF"
"1400","GO:0004029",1,0.989369958384629,0,4,"aldehyde dehydrogenase (NAD+) activity","MF"
"1401","GO:0004030",1,0.994634584149388,0,2,"aldehyde dehydrogenase [NAD(P)+] activity","MF"
"1402","GO:0004031",1,0.997464779964604,0,1,"aldehyde oxidase activity","MF"
"1403","GO:0004032",1,0.99678254909548,0,1,"alditol:NADP+ 1-oxidoreductase activity","MF"
"1404","GO:0004033",1,0.98197533757112,0,5,"aldo-keto reductase (NADP) activity","MF"
"1405","GO:0004035",1,0.993824521541578,0,2,"alkaline phosphatase activity","MF"
"1406","GO:0004037",1,0.997439957203712,0,1,"allantoicase activity","MF"
"1407","GO:0004043",1,0.997273630900422,0,1,"L-aminoadipate-semialdehyde dehydrogenase activity","MF"
"1408","GO:0004045",1,0.983542649567876,0,4,"aminoacyl-tRNA hydrolase activity","MF"
"1409","GO:0004046",1,0.991328176449058,0,3,"aminoacylase activity","MF"
"1410","GO:0004047",1,0.99598764006722,0,1,"aminomethyltransferase activity","MF"
"1411","GO:0004051",1,0.991686527686984,0,3,"arachidonate 5-lipoxygenase activity","MF"
"1412","GO:0004054",1,0.997154039684319,0,1,"arginine kinase activity","MF"
"1413","GO:0004055",1,0.997318608157393,0,1,"argininosuccinate synthase activity","MF"
"1414","GO:0004056",1,0.99727549539241,0,1,"argininosuccinate lyase activity","MF"
"1415","GO:0004062",1,0.976244619584522,0,7,"aryl sulfotransferase activity","MF"
"1416","GO:0004064",1,0.994853108102902,0,2,"arylesterase activity","MF"
"1417","GO:0004065",1,0.974500582530735,0,7,"arylsulfatase activity","MF"
"1418","GO:0004066",1,0.994573951845864,0,2,"asparagine synthase (glutamine-hydrolyzing) activity","MF"
"1419","GO:0004067",1,0.995911847058786,0,1,"asparaginase activity","MF"
"1420","GO:0004069",1,0.994067963475792,0,2,"L-aspartate:2-oxoglutarate aminotransferase activity","MF"
"1421","GO:0004070",1,0.99745441824723,0,1,"aspartate carbamoyltransferase activity","MF"
"1422","GO:0004075",1,0.997522916956059,0,1,"biotin carboxylase activity","MF"
"1423","GO:0004081",1,0.997419388453397,0,1,"bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) activity","MF"
"1424","GO:0004083",1,0.995827086014152,0,1,"bisphosphoglycerate 2-phosphatase activity","MF"
"1425","GO:0004085",1,0.996502188953719,0,1,"butyryl-CoA dehydrogenase activity","MF"
"1426","GO:0004087",1,0.994905599563367,0,2,"carbamoyl-phosphate synthase (ammonia) activity","MF"
"1427","GO:0004088",1,0.994905599563367,0,2,"carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity","MF"
"1428","GO:0004089",1,0.981778910633054,0,6,"carbonate dehydratase activity","MF"
"1429","GO:0004090",1,0.986968580222607,0,3,"carbonyl reductase (NADPH) activity","MF"
"1430","GO:0004092",1,0.997347686194549,0,1,"carnitine O-acetyltransferase activity","MF"
"1431","GO:0004095",1,0.99464952310341,0,2,"carnitine O-palmitoyltransferase activity","MF"
"1432","GO:0004096",1,0.996885654643957,0,1,"catalase activity","MF"
"1433","GO:0004100",1,0.989735099676816,0,4,"chitin synthase activity","MF"
"1434","GO:0004103",1,0.997219381612042,0,1,"choline kinase activity","MF"
"1435","GO:0004104",1,0.997219381612042,0,1,"cholinesterase activity","MF"
"1436","GO:0004105",1,0.997482191293294,0,1,"choline-phosphate cytidylyltransferase activity","MF"
"1437","GO:0004108",1,0.99723400440986,0,1,"citrate (Si)-synthase activity","MF"
"1438","GO:0004111",1,0.980547618232189,0,5,"creatine kinase activity","MF"
"1439","GO:0004112",1,0.975232292957184,0,9,"cyclic-nucleotide phosphodiesterase activity","MF"
"1440","GO:0004114",1,0.978839115600428,0,8,"3',5'-cyclic-nucleotide phosphodiesterase activity","MF"
"1441","GO:0004115",1,0.98719395177574,0,5,"3',5'-cyclic-AMP phosphodiesterase activity","MF"
"1442","GO:0004118",1,0.997433137854963,0,1,"cGMP-stimulated cyclic-nucleotide phosphodiesterase activity","MF"
"1443","GO:0004119",1,0.997369245895253,0,1,"cGMP-inhibited cyclic-nucleotide phosphodiesterase activity","MF"
"1444","GO:0004121",1,0.997330584284933,0,1,"cystathionine beta-lyase activity","MF"
"1445","GO:0004122",1,0.99741657521152,0,1,"cystathionine beta-synthase activity","MF"
"1446","GO:0004123",1,0.997330584284933,0,1,"cystathionine gamma-lyase activity","MF"
"1447","GO:0004124",1,0.99741657521152,0,1,"cysteine synthase activity","MF"
"1448","GO:0004126",1,0.99622346556009,0,1,"cytidine deaminase activity","MF"
"1449","GO:0004127",1,0.991049290587539,0,3,"cytidylate kinase activity","MF"
"1450","GO:0004128",1,0.997429405190873,0,1,"cytochrome-b5 reductase activity, acting on NAD(P)H","MF"
"1451","GO:0004129",1,0.980879139594966,0,5,"cytochrome-c oxidase activity","MF"
"1452","GO:0004132",1,0.996761519241076,0,1,"dCMP deaminase activity","MF"
"1453","GO:0004133",1,0.997434061615959,0,1,"glycogen debranching enzyme activity","MF"
"1454","GO:0004134",1,0.997434061615959,0,1,"4-alpha-glucanotransferase activity","MF"
"1455","GO:0004135",1,0.997434061615959,0,1,"amylo-alpha-1,6-glucosidase activity","MF"
"1456","GO:0004140",1,0.99606170991588,0,1,"dephospho-CoA kinase activity","MF"
"1457","GO:0004143",1,0.989021599058779,0,4,"diacylglycerol kinase activity","MF"
"1458","GO:0004144",1,0.997404181293749,0,1,"diacylglycerol O-acyltransferase activity","MF"
"1459","GO:0004148",1,0.997328222570948,0,1,"dihydrolipoyl dehydrogenase activity","MF"
"1460","GO:0004151",1,0.99745441824723,0,1,"dihydroorotase activity","MF"
"1461","GO:0004155",1,0.996817599452776,0,1,"6,7-dihydropteridine reductase activity","MF"
"1462","GO:0004157",1,0.997427919544133,0,1,"dihydropyrimidinase activity","MF"
"1463","GO:0004159",1,0.997443652728268,0,1,"dihydropyrimidine dehydrogenase (NAD+) activity","MF"
"1464","GO:0004161",1,0.994313100542356,0,2,"dimethylallyltranstransferase activity","MF"
"1465","GO:0004164",1,0.997062843492073,0,1,"diphthine synthase activity","MF"
"1466","GO:0004165",1,0.993750687488664,0,2,"delta(3)-delta(2)-enoyl-CoA isomerase activity","MF"
"1467","GO:0004168",1,0.996862419930342,0,1,"dolichol kinase activity","MF"
"1468","GO:0004169",1,0.993437509665867,0,2,"dolichyl-phosphate-mannose-protein mannosyltransferase activity","MF"
"1469","GO:0004170",1,0.995746945497869,0,1,"dUTP diphosphatase activity","MF"
"1470","GO:0004174",1,0.994475484191927,0,2,"electron-transferring-flavoprotein dehydrogenase activity","MF"
"1471","GO:0004175",1,0.756739603087114,0,97,"endopeptidase activity","MF"
"1472","GO:0004176",1,0.994693424184453,0,2,"ATP-dependent peptidase activity","MF"
"1473","GO:0004177",1,0.940273991583759,0,22,"aminopeptidase activity","MF"
"1474","GO:0004180",1,0.96751618136088,0,11,"carboxypeptidase activity","MF"
"1475","GO:0004181",1,0.972847504947668,0,9,"metallocarboxypeptidase activity","MF"
"1476","GO:0004185",1,0.989165198938493,0,3,"serine-type carboxypeptidase activity","MF"
"1477","GO:0004190",1,0.985684400566573,0,5,"aspartic-type endopeptidase activity","MF"
"1478","GO:0004197",1,0.916023385494932,0,32,"cysteine-type endopeptidase activity","MF"
"1479","GO:0004198",1,0.986908946127252,0,5,"calcium-dependent cysteine-type endopeptidase activity","MF"
"1480","GO:0004222",1,0.931120708401913,0,27,"metalloendopeptidase activity","MF"
"1481","GO:0004252",1,0.909199896623845,0,32,"serine-type endopeptidase activity","MF"
"1482","GO:0004300",1,0.991433377588128,0,3,"enoyl-CoA hydratase activity","MF"
"1483","GO:0004301",1,0.985162687098173,0,5,"epoxide hydrolase activity","MF"
"1484","GO:0004303",1,0.989762812733274,0,3,"estradiol 17-beta-dehydrogenase activity","MF"
"1485","GO:0004304",1,0.990202931008378,0,3,"estrone sulfotransferase activity","MF"
"1486","GO:0004305",1,0.997219381612042,0,1,"ethanolamine kinase activity","MF"
"1487","GO:0004307",1,0.996181327015745,0,1,"ethanolaminephosphotransferase activity","MF"
"1488","GO:0004311",1,0.997209282986754,0,1,"farnesyltranstransferase activity","MF"
"1489","GO:0004312",1,0.994836595062693,0,2,"fatty acid synthase activity","MF"
"1490","GO:0004321",1,0.997203381756497,0,1,"fatty-acyl-CoA synthase activity","MF"
"1491","GO:0004322",1,0.994865058575538,0,2,"ferroxidase activity","MF"
"1492","GO:0004324",1,0.997148181894446,0,1,"ferredoxin-NADP+ reductase activity","MF"
"1493","GO:0004325",1,0.997181440117115,0,1,"ferrochelatase activity","MF"
"1494","GO:0004326",1,0.997281127344834,0,1,"tetrahydrofolylpolyglutamate synthase activity","MF"
"1495","GO:0004329",1,0.997457349268153,0,1,"formate-tetrahydrofolate ligase activity","MF"
"1496","GO:0004331",1,0.993267116598984,0,2,"fructose-2,6-bisphosphate 2-phosphatase activity","MF"
"1497","GO:0004333",1,0.990980738129026,0,2,"fumarate hydratase activity","MF"
"1498","GO:0004334",1,0.997425055007905,0,1,"fumarylacetoacetase activity","MF"
"1499","GO:0004335",1,0.993467127080287,0,2,"galactokinase activity","MF"
"1500","GO:0004337",1,0.994313100542356,0,2,"geranyltranstransferase activity","MF"
"1501","GO:0004340",1,0.994708225258041,0,2,"glucokinase activity","MF"
"1502","GO:0004343",1,0.996548914052197,0,1,"glucosamine 6-phosphate N-acetyltransferase activity","MF"
"1503","GO:0004345",1,0.993090942649974,0,2,"glucose-6-phosphate dehydrogenase activity","MF"
"1504","GO:0004347",1,0.997402990455513,0,1,"glucose-6-phosphate isomerase activity","MF"
"1505","GO:0004348",1,0.992279079871632,0,3,"glucosylceramidase activity","MF"
"1506","GO:0004356",1,0.992058884523504,0,2,"glutamate-ammonia ligase activity","MF"
"1507","GO:0004357",1,0.99435014395754,0,2,"glutamate-cysteine ligase activity","MF"
"1508","GO:0004360",1,0.997430314882198,0,1,"glutamine-fructose-6-phosphate transaminase (isomerizing) activity","MF"
"1509","GO:0004361",1,0.996821434353346,0,1,"glutaryl-CoA dehydrogenase activity","MF"
"1510","GO:0004362",1,0.992197529517125,0,2,"glutathione-disulfide reductase (NADPH) activity","MF"
"1511","GO:0004363",1,0.997092793981346,0,1,"glutathione synthase activity","MF"
"1512","GO:0004364",1,0.942289003705768,0,15,"glutathione transferase activity","MF"
"1513","GO:0004365",1,0.99696831500783,0,1,"glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity","MF"
"1514","GO:0004367",1,0.994329690793588,0,2,NA,NA
"1515","GO:0004368",1,0.994329690793588,0,2,"glycerol-3-phosphate dehydrogenase (quinone) activity","MF"
"1516","GO:0004372",1,0.996191876164815,0,1,"glycine hydroxymethyltransferase activity","MF"
"1517","GO:0004373",1,0.997410226698722,0,1,"glycogen (starch) synthase activity","MF"
"1518","GO:0004375",1,0.997432299543209,0,1,"glycine dehydrogenase (decarboxylating) activity","MF"
"1519","GO:0004379",1,0.997401329568862,0,1,"glycylpeptide N-tetradecanoyltransferase activity","MF"
"1520","GO:0004382",1,0.987039814776931,0,3,"GDP phosphatase activity","MF"
"1521","GO:0004383",1,0.981220596920989,0,7,"guanylate cyclase activity","MF"
"1522","GO:0004385",1,0.984758166926813,0,6,"guanylate kinase activity","MF"
"1523","GO:0004386",1,0.812760522016824,0,74,"helicase activity","MF"
"1524","GO:0004392",1,0.996253062577713,0,1,"heme oxygenase (decyclizing) activity","MF"
"1525","GO:0004394",1,0.996922632295374,0,1,"heparan sulfate 2-O-sulfotransferase activity","MF"
"1526","GO:0004396",1,0.994708225258041,0,2,"hexokinase activity","MF"
"1527","GO:0004399",1,0.996793417962003,0,1,"histidinol dehydrogenase activity","MF"
"1528","GO:0004402",1,0.965079769606227,0,13,"histone acetyltransferase activity","MF"
"1529","GO:0004407",1,0.95075726867768,0,17,"histone deacetylase activity","MF"
"1530","GO:0004408",1,0.996257235920904,0,1,"holocytochrome-c synthase activity","MF"
"1531","GO:0004411",1,0.997349453913314,0,1,"homogentisate 1,2-dioxygenase activity","MF"
"1532","GO:0004415",1,0.997401421087644,0,1,"hyalurononglucosaminidase activity","MF"
"1533","GO:0004416",1,0.997181549044464,0,1,"hydroxyacylglutathione hydrolase activity","MF"
"1534","GO:0004420",1,0.99733106263189,0,1,"hydroxymethylglutaryl-CoA reductase (NADPH) activity","MF"
"1535","GO:0004422",1,0.996771991678892,0,1,"hypoxanthine phosphoribosyltransferase activity","MF"
"1536","GO:0004423",1,0.997068760889462,0,1,"iduronate-2-sulfatase activity","MF"
"1537","GO:0004427",1,0.993408773702248,0,2,"inorganic diphosphate phosphatase activity","MF"
"1538","GO:0004430",1,0.993748428095378,0,2,"1-phosphatidylinositol 4-kinase activity","MF"
"1539","GO:0004435",1,0.997457142945017,0,1,"phosphatidylinositol phospholipase C activity","MF"
"1540","GO:0004438",1,0.992208524022354,0,3,"phosphatidylinositol-3-phosphate phosphatase activity","MF"
"1541","GO:0004439",1,0.994473630146126,0,2,"phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity","MF"
"1542","GO:0004441",1,0.987222775788206,0,3,"inositol-1,4-bisphosphate 1-phosphatase activity","MF"
"1543","GO:0004445",1,0.994464343706169,0,2,"inositol-polyphosphate 5-phosphatase activity","MF"
"1544","GO:0004448",1,0.991850622194418,0,3,"isocitrate dehydrogenase [NAD(P)+] activity","MF"
"1545","GO:0004449",1,0.997208390940589,0,1,"isocitrate dehydrogenase (NAD+) activity","MF"
"1546","GO:0004450",1,0.994627732264047,0,2,"isocitrate dehydrogenase (NADP+) activity","MF"
"1547","GO:0004457",1,0.994133294794783,0,2,"lactate dehydrogenase activity","MF"
"1548","GO:0004459",1,0.997084361212053,0,1,"L-lactate dehydrogenase activity","MF"
"1549","GO:0004462",1,0.995719278902138,0,1,"lactoylglutathione lyase activity","MF"
"1550","GO:0004463",1,0.997429689178857,0,1,"leukotriene-A4 hydrolase activity","MF"
"1551","GO:0004465",1,0.991775463503211,0,3,"lipoprotein lipase activity","MF"
"1552","GO:0004466",1,0.994785011126416,0,2,"long-chain-acyl-CoA dehydrogenase activity","MF"
"1553","GO:0004467",1,0.98617123446557,0,5,"long-chain fatty acid-CoA ligase activity","MF"
"1554","GO:0004468",1,0.988482925605032,0,4,"lysine N-acetyltransferase activity, acting on acetyl phosphate as donor","MF"
"1555","GO:0004470",1,0.993949384132281,0,2,"malic enzyme activity","MF"
"1556","GO:0004471",1,0.997100242769189,0,1,"malate dehydrogenase (decarboxylating) (NAD+) activity","MF"
"1557","GO:0004473",1,0.997100242769189,0,1,"malate dehydrogenase (decarboxylating) (NADP+) activity","MF"
"1558","GO:0004474",1,0.996739345615221,0,1,"malate synthase activity","MF"
"1559","GO:0004475",1,0.997156402269283,0,1,"mannose-1-phosphate guanylyltransferase (GTP) activity","MF"
"1560","GO:0004477",1,0.997457349268153,0,1,"methenyltetrahydrofolate cyclohydrolase activity","MF"
"1561","GO:0004478",1,0.997061053404487,0,1,"methionine adenosyltransferase activity","MF"
"1562","GO:0004482",1,0.997389730114352,0,1,"mRNA (guanine-N7-)-methyltransferase activity","MF"
"1563","GO:0004483",1,0.99401465944494,0,2,"mRNA (nucleoside-2'-O-)-methyltransferase activity","MF"
"1564","GO:0004484",1,0.997362642527693,0,1,"mRNA guanylyltransferase activity","MF"
"1565","GO:0004485",1,0.997429858251354,0,1,"methylcrotonoyl-CoA carboxylase activity","MF"
"1566","GO:0004486",1,0.997457349268153,0,1,"methylenetetrahydrofolate dehydrogenase [NAD(P)+] activity","MF"
"1567","GO:0004487",1,0.997457349268153,0,1,"methylenetetrahydrofolate dehydrogenase (NAD+) activity","MF"
"1568","GO:0004488",1,0.997457349268153,0,1,"methylenetetrahydrofolate dehydrogenase (NADP+) activity","MF"
"1569","GO:0004489",1,0.996801805997229,0,1,"methylenetetrahydrofolate reductase (NAD(P)H) activity","MF"
"1570","GO:0004491",1,0.997384551376425,0,1,"methylmalonate-semialdehyde dehydrogenase (acylating) activity","MF"
"1571","GO:0004494",1,0.997429003072217,0,1,"methylmalonyl-CoA mutase activity","MF"
"1572","GO:0004497",1,0.941533074044806,0,19,"monooxygenase activity","MF"
"1573","GO:0004498",1,0.997321183969648,0,1,"calcidiol 1-monooxygenase activity","MF"
"1574","GO:0004499",1,0.996685060004064,0,1,"N,N-dimethylaniline monooxygenase activity","MF"
"1575","GO:0004500",1,0.980877222277536,0,7,"dopamine beta-monooxygenase activity","MF"
