"","KEGGterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat"
"3208","K18402",1,0.997433069726855,0,1
"3209","K18404",1,0.997422077698092,0,1
"3210","K18405",1,0.987244894595007,0,5
"3211","K18406",1,0.997021681226861,0,1
"3212","K18407",1,0.997409743680539,0,1
"3213","K18409",1,0.997555493544808,0,1
"3214","K18411",1,0.99740516994542,0,1
"3215","K18412",1,0.99742451296308,0,1
"3216","K18416",1,0.996233689077985,0,1
"3217","K18419",1,0.997129752773503,0,1
"3218","K18420",1,0.99629499677782,0,1
"3219","K18422",1,0.985491343575324,0,5
"3220","K18423",1,0.997433189841826,0,1
"3221","K18435",1,0.994982710729923,0,1
"3222","K18437",1,0.997448899616218,0,1
"3223","K18438",1,0.997434596588698,0,1
"3224","K18439",1,0.997470772727446,0,1
"3225","K18441",1,0.997193925251033,0,1
"3226","K18442",1,0.997435105890293,0,1
"3227","K18443",1,0.997449789419224,0,1
"3228","K18460",1,0.99743906669687,0,1
"3229","K18461",1,0.995842794256553,0,1
"3230","K18464",1,0.997432775556119,0,1
"3231","K18465",1,0.9974393987258,0,1
"3232","K18466",1,0.996850263191531,0,1
"3233","K18467",1,0.9960722172248,0,1
"3234","K18468",1,0.997366416004668,0,1
"3235","K18469",1,0.997427723121724,0,1
"3236","K18470",1,0.997294400866484,0,1
"3237","K18490",1,0.996427509143938,0,1
"3238","K18497",1,0.997010390600414,0,1
"3239","K18529",1,0.997445732271221,0,1
"3240","K18533",1,0.997429099911934,0,1
"3241","K18584",1,0.997369550739995,0,1
"3242","K18592",1,0.975435313581499,0,9
"3243","K18595",1,0.997428161600034,0,1
"3244","K18598",1,0.997187801107901,0,1
"3245","K18617",1,0.995922787739856,0,1
"3246","K18619",1,0.99741681759931,0,1
"3247","K18621",1,0.997313978567944,0,1
"3248","K18622",1,0.994498780305294,0,2
"3249","K18624",1,0.997114350952721,0,1
"3250","K18625",1,0.99742752285587,0,1
"3251","K18629",1,0.995789830480006,0,1
"3252","K18643",1,0.997411151590454,0,1
"3253","K18644",1,0.996228587274229,0,1
"3254","K18646",1,0.996826587914383,0,1
"3255","K18663",1,0.997446331093278,0,1
"3256","K18665",1,0.995690753477186,0,1
"3257","K18666",1,0.996216175603873,0,1
"3258","K18667",1,0.997137907644931,0,1
"3259","K18668",1,0.989719007058289,0,3
"3260","K18669",1,0.989415489471608,0,3
"3261","K18674",1,0.997253399692886,0,1
"3262","K18703",1,0.996602456982018,0,1
"3263","K18709",1,0.996952426385137,0,1
"3264","K18710",1,0.996554317931304,0,1
"3265","K18723",1,0.995800299121799,0,1
"3266","K18726",1,0.997328276676426,0,1
"3267","K18728",1,0.997375112275512,0,1
"3268","K18730",1,0.997430707297506,0,1
"3269","K18732",1,0.996648924008569,0,1
"3270","K18733",1,0.995010895783585,0,1
"3271","K18735",1,0.997410962147233,0,1
"3272","K18739",1,0.996324946273198,0,1
"3273","K18740",1,0.992184284487922,0,2
"3274","K18741",1,0.994515902551871,0,1
"3275","K18743",1,0.996895557551403,0,1
"3276","K18749",1,0.996487686175179,0,1
"3277","K18753",1,0.994793011126754,0,1
"3278","K18754",1,0.994276791354616,0,2
"3279","K18756",1,0.997442155480841,0,1
"3280","K18757",1,0.997429166308732,0,1
"3281","K18758",1,0.996274204788416,0,1
"3282","K18798",1,0.996211005536211,0,1
"3283","K18826",1,0.994701971818766,0,1
"3284","K18849",1,0.994757923489666,0,1
"3285","K18914",1,0.997148181894446,0,1
"3286","K18932",1,0.995929012285997,0,1
"3287","K18953",1,0.997462331077286,0,1
"3288","K19001",1,0.997426128209854,0,1
"3289","K19009",1,0.99486628345228,0,2
"3290","K19013",1,0.99769156944256,0,1
"3291","K19021",1,0.997369245895253,0,1
"3292","K19023",1,0.997342617299459,0,1
"3293","K19024",1,0.996869981093192,0,1
"3294","K19026",1,0.997448891154616,0,1
"3295","K19027",1,0.997524353410454,0,1
"3296","K19036",1,0.997291836982702,0,1
"3298","K19178",1,0.997334884431505,0,1
"3299","K19192",1,0.997426466817651,0,1
"3300","K19194",1,0.997428708491634,0,1
"3301","K19196",1,0.991852204796792,0,2
"3302","K19197",1,0.997143692741298,0,1
"3303","K19201",1,0.997118161281884,0,1
"3304","K19269",1,0.996383032823732,0,1
"3305","K19306",1,0.99700104868817,0,1
"3306","K19323",1,0.996409349396676,0,1
"3307","K19326",1,0.998237450670876,0,1
"3308","K19328",1,0.984347570371156,0,4
"3309","K19329",1,0.996783025212626,0,1
"3310","K19330",1,0.997439982235946,0,1
"3311","K19332",1,0.99740000354104,0,1
"3312","K19348",1,0.996564091114048,0,1
"3313","K19352",1,0.997524362420191,0,1
"3314","K19360",1,0.994873922592959,0,2
"3315","K19363",1,0.983809939973676,0,4
"3316","K19366",1,0.994480902171343,0,2
"3317","K19367",1,0.997385886105565,0,1
"3318","K19370",1,0.990093641996224,0,2
"3319","K19371",1,0.997337899278583,0,1
"3320","K19372",1,0.99040301437282,0,3
"3321","K19373",1,0.995856247994997,0,1
"3322","K19374",1,0.994543214595532,0,1
"3323","K19384",1,0.995525815686335,0,1
"3324","K19398",1,0.997434791157863,0,1
"3325","K19399",1,0.99419031025548,0,1
"3326","K19400",1,0.99696402308863,0,1
"3327","K19403",1,0.9973678999691,0,1
"3328","K19410",1,0.99729791493945,0,1
"3329","K19413",1,0.997424222278289,0,1
"3330","K19464",1,0.997455802742065,0,1
"3331","K19466",1,0.997263879951779,0,1
"3332","K19473",1,0.996361448361475,0,1
"3333","K19475",1,0.997204894048203,0,1
"3334","K19476",1,0.997187587660045,0,1
"3335","K19483",1,0.997430293704514,0,1
"3336","K19491",1,0.993634294222908,0,2
"3337","K19499",1,0.988785075065204,0,4
"3338","K19501",1,0.99488635718639,0,2
"3339","K19502",1,0.99726946587213,0,1
"3340","K19511",1,0.985563950876759,0,5
"3341","K19513",1,0.99742993723226,0,1
"3342","K19514",1,0.997405438740159,0,1
"3343","K19519",1,0.99705397570261,0,1
"3344","K19521",1,0.997427511314104,0,1
"3345","K19525",1,0.991390505053043,0,4
"3346","K19526",1,0.997489429548781,0,1
"3347","K19527",1,0.995022050687436,0,2
"3348","K19529",1,0.99743056576508,0,1
"3349","K19530",1,0.996601555450566,0,1
"3350","K19539",1,0.997426847752687,0,1
"3351","K19573",1,0.996978910380408,0,1
"3352","K19584",1,0.997395411585398,0,1
"3353","K19600",1,0.997429505670643,0,1
"3354","K19603",1,0.997050473304528,0,1
"3355","K19604",1,0.995853026562533,0,1
"3356","K19605",1,0.997416977476205,0,1
"3357","K19607",1,0.9972955358173,0,1
"3358","K19608",1,0.997469527431908,0,1
"3359","K19613",1,0.997420236069893,0,1
"3360","K19626",1,0.997423306872061,0,1
"3361","K19636",1,0.997482191293294,0,1
"3362","K19657",1,0.997430563796505,0,1
"3363","K19671",1,0.997538723641398,0,1
"3364","K19672",1,0.997437356824213,0,1
"3365","K19673",1,0.997429777593042,0,1
"3366","K19674",1,0.997449811047387,0,1
"3367","K19675",1,0.9970795088149,0,1
"3368","K19676",1,0.997461012539415,0,1
"3369","K19677",1,0.997316632682023,0,1
"3370","K19679",1,0.997432207916392,0,1
"3371","K19680",1,0.99735060281242,0,1
"3372","K19682",1,0.996837874388962,0,1
"3373","K19683",1,0.997383540479766,0,1
"3374","K19684",1,0.997196836521528,0,1
"3375","K19685",1,0.997302448002788,0,1
"3376","K19719",1,0.997499862767579,0,1
"3377","K19720",1,0.997428758807024,0,1
"3378","K19721",1,0.990212252655062,0,4
"3379","K19748",1,0.996042418995122,0,1
"3380","K19750",1,0.997359651945144,0,1
"3381","K19751",1,0.997431057592864,0,1
"3382","K19752",1,0.997229468892468,0,1
"3383","K19753",1,0.99735969408339,0,1
"3384","K19754",1,0.99743143943718,0,1
"3385","K19755",1,0.981597323382964,0,4
"3386","K19756",1,0.994400616315229,0,2
"3387","K19757",1,0.995873880968169,0,1
"3388","K19758",1,0.996438259012557,0,1
"3389","K19760",1,0.997420493422961,0,1
"3390","K19765",1,0.994213636382247,0,1
"3391","K19787",1,0.997176498275965,0,1
"3392","K19788",1,0.997230200232374,0,1
"3393","K19801",1,0.99680134268401,0,1
"3394","K19827",1,0.993960730369085,0,3
"3395","K19828",1,0.99740021564601,0,1
"3396","K19832",1,0.99688707892502,0,1
"3397","K19862",1,0.996820759202488,0,1
"3398","K19863",1,0.997019572437812,0,1
"3399","K19868",1,0.997452244654401,0,1
"3400","K19870",1,0.997416602296458,0,1
"3401","K19873",1,0.995134363970972,0,1
"3402","K19882",1,0.995817281533798,0,1
"3403","K19901",1,0.997457693094339,0,1
"3404","K19906",1,0.996479841219175,0,1
"3405","K19907",1,0.992910327465633,0,2
"3406","K19910",1,0.996615276745026,0,1
"3407","K19911",1,0.99630104605862,0,1
"3408","K19922",1,0.997507272109043,0,1
"3409","K19932",1,0.996825694505284,0,1
"3410","K19933",1,0.997429646367215,0,1
"3411","K19934",1,0.996277899286137,0,1
"3412","K19938",1,0.997417122830803,0,1
"3413","K19941",1,0.997356529567609,0,1
"3414","K19942",1,0.997267311727844,0,1
"3415","K19947",1,0.994864451604354,0,2
"3416","K19949",1,0.99752751267367,0,1
"3417","K19951",1,0.997433102789353,0,1
"3418","K19983",1,0.997429227941161,0,1
"3419","K19984",1,0.997317913836024,0,1
"3420","K19985",1,0.99743136752667,0,1
"3421","K19986",1,0.997258865418884,0,1
"3422","K19995",1,0.997170689151339,0,1
"3423","K20002",1,0.996555268283605,0,1
"3424","K20012",1,0.995448914718306,0,1
"3426","K20029",1,0.996727615648549,0,1
"3427","K20030",1,0.996966530458318,0,1
"3428","K20031",1,0.99723801501158,0,1
"3429","K20032",1,0.997370157322042,0,1
"3430","K20042",1,0.997429554076619,0,1
"3431","K20044",1,0.997287642292014,0,1
"3432","K20045",1,0.997519431813765,0,1
"3433","K20051",1,0.989899835023974,0,4
"3434","K20053",1,0.997422587411118,0,1
"3435","K20064",1,0.997423265531207,0,1
"3436","K20067",1,0.996724266749002,0,1
"3437","K20068",1,0.997183719498566,0,1
"3438","K20071",1,0.991991573556251,0,3
"3439","K20091",1,0.997449414882165,0,1
"3440","K20092",1,0.99744224837847,0,1
"3441","K20093",1,0.997429646367215,0,1
"3442","K20096",1,0.997336272225864,0,1
"3443","K20098",1,0.997461988147152,0,1
"3444","K20099",1,0.997435060047146,0,1
"3445","K20100",1,0.997433648664704,0,1
"3446","K20101",1,0.997407864571627,0,1
"3447","K20102",1,0.99624467495564,0,1
"3449","K20120",1,0.997322708586401,0,1
"3450","K20121",1,0.997418392414143,0,1
"3451","K20123",1,0.99711894501509,0,1
"3452","K20125",1,0.997425765145361,0,1
"3453","K20126",1,0.9973301043406,0,1
"3454","K20128",1,0.997349222796006,0,1
"3455","K20129",1,0.997432529456608,0,1
"3456","K20131",1,0.997360365978952,0,1
"3457","K20133",1,0.997385082290626,0,1
"3458","K20160",1,0.997406573789778,0,1
"3459","K20162",1,0.997480669748877,0,1
"3460","K20163",1,0.997434962119243,0,1
"3461","K20164",1,0.997465872533559,0,1
"3462","K20166",1,0.994931300179456,0,2
"3463","K20168",1,0.994556332211116,0,2
"3464","K20173",1,0.997175278276183,0,1
"3465","K20174",1,0.993201652659155,0,2
"3466","K20175",1,0.997436849220381,0,1
"3467","K20176",1,0.997429759774534,0,1
"3468","K20179",1,0.997117375970581,0,1
"3469","K20180",1,0.997311278609502,0,1
"3470","K20181",1,0.997433078895508,0,1
"3471","K20183",1,0.997434869553525,0,1
"3472","K20185",1,0.996477784591975,0,1
"3473","K20186",1,0.995799199299762,0,1
"3474","K20187",1,0.99436191888097,0,1
"3475","K20188",1,0.996033659632047,0,1
"3476","K20189",1,0.996935174758897,0,1
"3477","K20190",1,0.997430439972264,0,1
"3478","K20191",1,0.99743357782788,0,1
"3479","K20193",1,0.997040591943426,0,1
"3480","K20194",1,0.997340204670583,0,1
"3481","K20196",1,0.997429246789044,0,1
"3482","K20198",1,0.987114071776834,0,3
"3483","K20216",1,0.997183178328196,0,1
"3484","K20222",1,0.997421927542761,0,1
"3485","K20224",1,0.997438175302517,0,1
"3486","K20225",1,0.997411339725048,0,1
"3487","K20226",1,0.996377769373726,0,1
"3488","K20232",1,0.996773923057374,0,1
"3489","K20241",1,0.997383858007502,0,1
"3490","K20242",1,0.997303149344763,0,1
"3491","K20278",1,0.99701712861507,0,1
"3492","K20279",1,0.997449145783654,0,1
"3493","K20280",1,0.996867889719021,0,1
"3494","K20281",1,0.997361903098815,0,1
"3495","K20282",1,0.997627006504703,0,1
"3496","K20283",1,0.997435743102519,0,1
"3497","K20284",1,0.997427886168519,0,1
"3498","K20285",1,0.996644648765893,0,1
"3499","K20286",1,0.997429649648028,0,1
"3500","K20288",1,0.997437920492057,0,1
"3501","K20292",1,0.997454965770537,0,1
"3502","K20295",1,0.99731103636418,0,1
"3503","K20296",1,0.997397352131342,0,1
"3504","K20299",1,0.997515284481182,0,1
"3505","K20300",1,0.99655590130746,0,1
"3506","K20306",1,0.997431579070504,0,1
"3507","K20309",1,0.997342714835109,0,1
"3508","K20310",1,0.996548276223917,0,1
"3509","K20314",1,0.995928494334349,0,1
"3510","K20315",1,0.997467958203338,0,1
"3511","K20316",1,0.996574380876866,0,1
"3512","K20317",1,0.997387133715775,0,1
"3513","K20347",1,0.995480230120936,0,1
"3514","K20349",1,0.991642389100787,0,2
"3515","K20352",1,0.995738506806495,0,1
"3516","K20353",1,0.997456528420023,0,1
"3517","K20358",1,0.997457947205831,0,1
"3518","K20359",1,0.995184779661265,0,1
"3519","K20364",1,0.994885987241172,0,1
"3520","K20366",1,0.99722494195504,0,1
"3521","K20367",1,0.99723801501158,0,1
"3522","K20371",1,0.996831701786732,0,1
"3523","K20397",1,0.996971336477803,0,1
"3524","K20399",1,0.996093014722253,0,1
"3525","K20401",1,0.997429699403054,0,1
"3526","K20404",1,0.997478051430783,0,1
"3527","K20405",1,0.996979784707381,0,1
"3528","K20407",1,0.997433461125806,0,1
"3529","K20410",1,0.997403056362113,0,1
"3530","K20462",1,0.99742969609675,0,1
"3531","K20465",1,0.994856979081546,0,2
"3532","K20471",1,0.997198487004723,0,1
"3533","K20473",1,0.997546410629697,0,1
"3534","K20476",1,0.997433656573203,0,1
"3535","K20478",1,0.954620140799519,0,17
"3536","K20493",1,0.997491407343558,0,1
"3537","K20520",1,0.994459878869204,0,2
"3538","K20526",1,0.990480269915911,0,3
"3539","K20630",1,0.993417403595804,0,2
"3540","K20631",1,0.997430985225548,0,1
"3541","K20632",1,0.997479762965785,0,1
"3542","K20635",1,0.99681328726507,0,1
"3543","K20636",1,0.997430777753727,0,1
"3544","K20638",1,0.997247794155346,0,1
"3545","K20639",1,0.997256027447547,0,1
"3546","K20641",1,0.997579110148044,0,1
"3547","K20644",1,0.997446984711299,0,1
"3548","K20649",1,0.997384520014154,0,1
"3549","K20655",1,0.996070788686406,0,1
"3550","K20656",1,0.996411544732333,0,1
"3551","K20683",1,0.99744230358611,0,1
"3552","K20685",1,0.994857597782621,0,2
"3553","K20689",1,0.994952250510925,0,2
"3554","K20703",1,0.997429911797245,0,1
"3555","K20704",1,0.99741764179793,0,1
"3556","K20705",1,0.997429445675014,0,1
"3557","K20719",1,0.99557975816002,0,1
"3558","K20732",1,0.997060754386893,0,1
"3559","K20773",1,0.997201046928149,0,1
"3560","K20776",1,0.99558451176423,0,1
"3561","K20778",1,0.99697310661527,0,1
"3562","K20779",1,0.995908186733415,0,1
"3563","K20780",1,0.997430278643461,0,1
"3564","K20790",1,0.995733430554332,0,1
"3565","K20791",1,0.996493107410055,0,1
"3566","K20792",1,0.997412620414691,0,1
"3567","K20795",1,0.987307466333863,0,4
"3568","K20796",1,0.99704648313495,0,1
"3569","K20804",1,0.996847025731576,0,1
"3570","K20818",1,0.995834141103229,0,1
"3571","K20819",1,0.994486447413709,0,1
"3572","K20823",1,0.997428735994465,0,1
"3573","K20825",1,0.996884227139063,0,1
"3574","K20826",1,0.997431515483269,0,1
"3575","K20827",1,0.997211745632017,0,1
"3576","K20828",1,0.993390763964248,0,2
"3577","K20838",1,0.997115010546677,0,1
"3578","K20840",1,0.997378085017256,0,1
"3579","K20858",1,0.996718825105273,0,1
"3580","K20876",1,0.991781075047964,0,2
"3581","K20879",1,0.997440063794093,0,1
"3582","K20880",1,0.997356876221343,0,1
"3583","K20899",1,0.986387611413017,0,5
"3584","K20909",1,0.99742956726459,0,1
"3585","K20915",1,0.997302128232216,0,1
"3586","K20994",1,0.997429774870622,0,1
"3587","K21052",1,0.994952396734218,0,1
"3588","K21066",1,0.997472085665331,0,1
"3589","K21245",1,0.997428866723932,0,1
"3590","K21247",1,0.994662445988626,0,1
"3591","K21248",1,0.997429401049228,0,1
"3592","K21249",1,0.997188759742084,0,1
"3593","K21278",1,0.995829259133337,0,1
"3594","K21283",1,0.989895109085862,0,2
"3595","K21347",1,0.996738079620411,0,1
"3596","K21398",1,0.997431056392128,0,1
"3597","K21403",1,0.9968089472832,0,1
"3598","K21404",1,0.997430395413863,0,1
"3599","K21410",1,0.99701712861507,0,1
"3600","K21411",1,0.997016801911893,0,1
"3601","K21412",1,0.997161890254829,0,1
"3602","K21413",1,0.997450605928898,0,1
"3603","K21421",1,0.997430498962505,0,1
"3604","K21435",1,0.997427182593997,0,1
"3605","K21436",1,0.997288336691214,0,1
"3606","K21437",1,0.99479227093873,0,2
"3607","K21439",1,0.994833456128491,0,1
"3608","K21440",1,0.99695734573276,0,1
"3609","K21456",1,0.997092793981346,0,1
"3610","K21548",1,0.990480140581595,0,2
"3611","K21554",1,0.997152137814747,0,1
"3612","K21594",1,0.997254963747909,0,1
"3613","K21595",1,0.997023942712409,0,1
"3614","K21596",1,0.997422262550325,0,1
"3615","K21625",1,0.997378972044608,0,1
"3617","K21752",1,0.996349922325998,0,1
"3618","K21754",1,0.996699064798628,0,1
"3619","K21763",1,0.997466338249739,0,1
"3620","K21765",1,0.997260470324053,0,1
"3621","K21766",1,0.995739070232119,0,1
"3622","K21769",1,0.997411048420307,0,1
"3623","K21771",1,0.996558113465746,0,1
"3624","K21772",1,0.997327027133385,0,1
"3625","K21798",1,0.997434932683787,0,1
"3626","K21804",1,0.994488552725435,0,1
"3627","K21842",1,0.995667145297116,0,1
"3628","K21843",1,0.997389672325942,0,1
"3629","K21852",1,0.997576612180936,0,1
"3630","K21853",1,0.997619770630867,0,1
"3631","K21863",1,0.996784926430914,0,1
"3632","K21870",1,0.995665410285306,0,1
"3633","K21871",1,0.997429822530806,0,1
"3634","K21873",1,0.994911192061023,0,2
"3636","K21879",1,0.997417448941224,0,1
"3637","K21882",1,0.997411829477806,0,1
"3638","K21891",1,0.996087371273076,0,1
"3639","K21893",1,0.995841174323233,0,1
"3640","K21914",1,0.996617050445283,0,1
"3641","K21915",1,0.997278514864246,0,1
"3642","K21918",1,0.994566293051823,0,1
"3643","K21952",1,0.997433778112968,0,1
"3644","K21954",1,0.997429853460936,0,1
"3645","K21970",1,0.995456920989812,0,1
"3646","K21971",1,0.997107022344995,0,1
"3647","K21988",1,0.994891729116157,0,2
"3648","K21989",1,0.994397374277035,0,2
"3649","K21991",1,0.997430748677643,0,1
"3650","K22017",1,0.987263313328595,0,5
"3651","K22063",1,0.99692626917503,0,1
"3652","K22066",1,0.996312258396666,0,1
"3653","K22068",1,0.995439656615487,0,1
"3654","K22069",1,0.996240460610382,0,1
"3655","K22070",1,0.996787532139035,0,1
"3656","K22071",1,0.996108888701505,0,1
"3657","K22076",1,0.994971945908472,0,1
"3658","K22078",1,0.99684377208823,0,1
"3659","K22125",1,0.992533589702468,0,3
"3660","K22128",1,0.997499643433047,0,1
"3661","K22137",1,0.996699865098332,0,1
"3662","K22145",1,0.99629499677782,0,1
"3663","K22156",1,0.997334107482029,0,1
"3664","K22182",1,0.997435716475705,0,1
"3665","K22193",1,0.994960491920977,0,1
"3666","K22197",1,0.997234632696676,0,1
"3667","K22198",1,0.996711507842887,0,1
"3668","K22210",1,0.995415485968448,0,1
"3669","K22255",1,0.995860000349495,0,1
"3670","K22262",1,0.994915261716017,0,2
"3671","K22285",1,0.997442872675844,0,1
"3672","K22290",1,0.99650486375273,0,1
"3673","K22366",1,0.994937534345308,0,1
"3674","K22369",1,0.997385485430383,0,1
"3675","K22370",1,0.997376314837285,0,1
"3676","K22371",1,0.991961172315836,0,3
"3677","K22375",1,0.996041933635961,0,1
"3678","K22376",1,0.99709969554221,0,1
"3679","K22377",1,0.997430982883059,0,1
"3680","K22380",1,0.996014021894448,0,1
"3681","K22381",1,0.99632178687122,0,1
"3682","K22382",1,0.99733601626289,0,1
"3683","K22383",1,0.995286179564421,0,1
"3684","K22385",1,0.996354161903025,0,1
"3685","K22388",1,0.996491416447964,0,1
"3686","K22390",1,0.986172473593946,0,5
"3687","K22403",1,0.99742955457765,0,1
"3688","K22414",1,0.994862828271064,0,1
"3689","K22415",1,0.997381963136607,0,1
"3690","K22420",1,0.996739598552291,0,1
"3691","K22453",1,0.996825470965192,0,1
"3692","K22455",1,0.995639262633392,0,1
"3693","K22470",1,0.996957527172737,0,1
"3694","K22503",1,0.997314572301194,0,1
"3695","K22522",1,0.995456305699721,0,1
"3696","K22524",1,0.996871232635906,0,1
"3697","K22525",1,0.996920516921193,0,1
"3698","K22530",1,0.997244121532971,0,1
"3699","K22531",1,0.997390561727206,0,1
"3700","K22533",1,0.996387151137767,0,1
"3701","K22538",1,0.996242147994674,0,1
"3702","K22555",1,0.997366455360323,0,1
"3703","K22562",1,0.996093953219142,0,1
"3704","K22564",1,0.996503192859537,0,1
"3705","K22583",1,0.997031145234714,0,1
"3706","K22584",1,0.995816735623348,0,1
"3707","K22610",1,0.997187907774783,0,1
"3708","K22611",1,0.997435886883946,0,1
"3709","K22614",1,0.987923674375907,0,4
"3710","K22644",1,0.99666021663734,0,1
"3711","K22647",1,0.994837732947393,0,2
"3712","K22651",1,0.996360683534626,0,1
"3713","K22656",1,0.994871338529442,0,2
"3714","K22660",1,0.997308038639847,0,1
"3715","K22723",1,0.99590294610196,0,1
"3716","K22745",1,0.992061797241324,0,2
"3717","K22754",1,0.983623980845308,0,7
"3718","K22755",1,0.997305110025333,0,1
"3719","K22756",1,0.995105365248192,0,1
"3720","K22758",1,0.995135021457874,0,1
"3721","K22762",1,0.997240039070445,0,1
"3722","K22763",1,0.996268436104607,0,1
"3723","K22765",1,0.997276531756692,0,1
"3724","K22803",1,0.99741874343162,0,1
"3725","K22804",1,0.994811973997923,0,2
"3726","K22806",1,0.997430169908629,0,1
"3727","K22816",1,0.996572207961753,0,1
"3728","K22817",1,0.996296209023591,0,1
"3729","K22823",1,0.997240913693833,0,1
"3730","K22824",1,0.997293998524408,0,1
"3731","K22827",1,0.997226707023713,0,1
"3732","K22858",1,0.997493145892369,0,1
"3733","K22859",1,0.997496614188262,0,1
"3734","K22862",1,0.997429311175545,0,1
"3735","K22865",1,0.997414522625591,0,1
"3736","K22869",1,0.997442549980845,0,1
"3737","K22888",1,0.997336680789278,0,1
"3738","K22904",1,0.994583058004895,0,1
"3739","K22909",1,0.993950075190776,0,2
"3740","K22910",1,0.997504809638859,0,1
"3741","K22928",1,0.995602866999681,0,1
"3742","K22936",1,0.996266369447232,0,1
"3743","K22937",1,0.997532453306564,0,1
"3744","K22938",1,0.997200638888797,0,1
"3745","K22985",1,0.997423486576432,0,1
"3746","K22988",1,0.99699205822628,0,1
"3747","K22991",1,0.997139764056493,0,1
"3748","K23001",1,0.99488326573337,0,1
"3749","K23002",1,0.997377603086619,0,1
"3750","K23008",1,0.99659854358927,0,1
"3751","K23026",1,0.997415098747346,0,1
"3752","K23028",1,0.997328492896991,0,1
"3753","K23029",1,0.996499842505452,0,1
"3754","K23038",1,0.997437625196283,0,1
"3755","K23049",1,0.994954421302324,0,1
"3756","K23096",1,0.995361691021276,0,1
"3757","K23113",1,0.994881662691074,0,2
"3758","K23164",1,0.996467784885497,0,1
"3759","K23166",1,0.995646839863988,0,1
"3760","K23167",1,0.993236415253127,0,2
"3761","K23192",1,0.997433550445395,0,1
"3762","K23194",1,0.996597939967663,0,1
"3763","K23214",1,0.997430121098335,0,1
"3764","K23215",1,0.997442745943923,0,1
"3765","K23218",1,0.997248217372485,0,1
"3766","K23219",1,0.997357738021438,0,1
"3767","K23223",1,0.997812207518351,0,1
"3768","K23285",1,0.997319872917471,0,1
"3769","K23286",1,0.997461302107366,0,1
"3770","K23288",1,0.997428908908047,0,1
"3771","K23293",1,0.996281582901513,0,1
"3772","K23294",1,0.997428340747823,0,1
"3773","K23296",1,0.996530563241527,0,1
"3774","K23298",1,0.997628717450591,0,1
"3775","K23308",1,0.996865791478904,0,1
"3776","K23309",1,0.995836307505353,0,1
"3777","K23311",1,0.997335348556564,0,1
"3778","K23313",1,0.994571184555664,0,1
"3779","K23314",1,0.997111568598209,0,1
"3780","K23318",1,0.994708201589267,0,1
"3781","K23325",1,0.997226799579856,0,1
"3782","K23326",1,0.996904318575617,0,1
"3783","K23333",1,0.997293123598406,0,1
"3784","K23334",1,0.99704277061735,0,1
"3785","K23336",1,0.995538477618043,0,1
"3786","K23338",1,0.994526411819285,0,1
"3787","K23341",1,0.997188972354344,0,1
"3788","K23342",1,0.997593428498508,0,1
"3789","K23343",1,0.997414190880469,0,1
"3790","K23344",1,0.997022004899951,0,1
"3791","K23354",1,0.997216218692581,0,1
"3792","K23362",1,0.996601555450566,0,1
"3793","K23368",1,0.997411509624813,0,1
"3794","K23383",1,0.997435145004343,0,1
"3795","K23388",1,0.996204948374449,0,1
"3796","K23390",1,0.997430978203845,0,1
"3797","K23400",1,0.997461355870857,0,1
"3798","K23402",1,0.994931446466023,0,1
"3799","K23404",1,0.997308223791158,0,1
"3800","K23405",1,0.99734079961589,0,1
"3801","K23406",1,0.99667383850224,0,1
"3802","K23407",1,0.995803046466579,0,1
"3803","K23424",1,0.994464166686587,0,2
"3804","K23437",1,0.997430879457773,0,1
"3805","K23438",1,0.997270229660027,0,1
"3806","K23451",1,0.997321467477969,0,1
"3807","K23456",1,0.996890928670627,0,1
"3808","K23471",1,0.997090141503211,0,1
"3809","K23488",1,0.997429680529775,0,1
"3810","K23490",1,0.996517469690115,0,1
"3811","K23498",1,0.995306603690242,0,1
"3812","K23501",1,0.997075182543969,0,1
"3813","K23505",1,0.996684788201173,0,1
"3814","K23506",1,0.996376638283873,0,1
"3815","K23507",1,0.987244783024414,0,3
"3816","K23518",1,0.993630993616424,0,2
"3817","K23538",1,0.996804117849173,0,1
"3818","K23540",1,0.997031304142474,0,1
"3819","K23541",1,0.996189246514159,0,1
"3820","K23542",1,0.996551143002919,0,1
"3821","K23543",1,0.994515902551871,0,1
"3822","K23544",1,0.994189883648661,0,2
"3823","K23551",1,0.996342174188026,0,1
"3824","K23552",1,0.996984483285817,0,1
"3825","K23554",1,0.997311339113096,0,1
"3826","K23555",1,0.997375998267139,0,1
"3827","K23566",1,0.996395713302282,0,1
"3828","K23570",1,0.996358002625537,0,1
"3829","K23581",1,0.994656194293878,0,1
"3830","K23583",1,0.99743096886845,0,1
"3831","K23588",1,0.997183503145696,0,1
"3832","K23600",1,0.995758154574991,0,1
"3833","K23605",1,0.997150704501732,0,1
"3834","K23610",1,0.997357523217858,0,1
"3835","K23611",1,0.997435041762375,0,1
"3836","K23617",1,0.99733657876112,0,1
"3837","K23624",1,0.99743212724415,0,1
"3838","K23625",1,0.997429219501446,0,1
"3839","K23628",1,0.99742953962857,0,1
"3840","K23643",1,0.996552731831176,0,1
"3841","K23664",1,0.997517673111184,0,1
"3842","K23677",1,0.996906292688699,0,1
"3843","K23679",1,0.99579093457824,0,1
"3844","K23688",1,0.997159565890228,0,1
"3845","K23691",1,0.997443805499932,0,1
"3846","K23693",1,0.997415885557515,0,1
