"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"1755","GO:0022890",1.71386390554039e-05,1,3,3,"inorganic cation transmembrane transporter activity","MF",6.8998414041764e-05
"3108","GO:0046873",1.71386390554039e-05,1,3,3,"metal ion transmembrane transporter activity","MF",6.8998414041764e-05
"4250","GO:0098660",1.71386390554039e-05,1,3,3,"inorganic ion transmembrane transport","BP",6.8998414041764e-05
"4251","GO:0098662",1.71386390554039e-05,1,3,3,"inorganic cation transmembrane transport","BP",6.8998414041764e-05
"925","GO:0007588",1.82049597248147e-05,1,3,3,"excretion","BP",7.32301343187662e-05
"950","GO:0008016",1.85787793234768e-05,1,3,3,"regulation of heart contraction","BP",7.46092812998622e-05
"4558","GO:1903522",1.85787793234768e-05,1,3,3,"regulation of blood circulation","BP",7.46092812998622e-05
"325","GO:0003205",1.88380292282173e-05,1,3,3,"cardiac chamber development","BP",7.54617313805312e-05
"326","GO:0003206",1.88380292282173e-05,1,3,3,"cardiac chamber morphogenesis","BP",7.54617313805312e-05
"332","GO:0003231",1.88380292282173e-05,1,3,3,"cardiac ventricle development","BP",7.54617313805312e-05
"3234","GO:0048678",1.8945399254633e-05,1,3,3,"response to axon injury","BP",7.58288031628541e-05
"829","GO:0007167",1.90553181813044e-05,1,3,3,"enzyme linked receptor protein signaling pathway","BP",7.62054591831585e-05
"3485","GO:0051346",1.96089859976628e-05,1,3,3,"negative regulation of hydrolase activity","BP",7.83546463704288e-05
"1433","GO:0016054",1.98478162385256e-05,1,3,3,"organic acid catabolic process","BP",7.91776709051779e-05
"3057","GO:0046395",1.98478162385256e-05,1,3,3,"carboxylic acid catabolic process","BP",7.91776709051779e-05
"878","GO:0007368",1.99948798387284e-05,1,3,3,"determination of left/right symmetry","BP",7.95667431402413e-05
"1158","GO:0009799",1.99948798387284e-05,1,3,3,"specification of symmetry","BP",7.95667431402413e-05
"1162","GO:0009855",1.99948798387284e-05,1,3,3,"determination of bilateral symmetry","BP",7.95667431402413e-05
"2765","GO:0043618",2.02212649346098e-05,1,3,3,"regulation of transcription from RNA polymerase II promoter in response to stress","BP",8.03349346412897e-05
"2767","GO:0043620",2.02212649346098e-05,1,3,3,"regulation of DNA-templated transcription in response to stress","BP",8.03349346412897e-05
"1683","GO:0019898",2.03637428774158e-05,1,3,3,"extrinsic component of membrane","CC",8.08343302522792e-05
"1426","GO:0016042",2.09818040867525e-05,1,3,3,"lipid catabolic process","BP",8.32191883901732e-05
"3391","GO:0051056",2.16423690756558e-05,1,3,3,"regulation of small GTPase mediated signal transduction","BP",8.57685662628169e-05
"3524","GO:0051646",2.17941755249398e-05,1,3,3,"mitochondrion localization","BP",8.62992044820748e-05
"4116","GO:0090092",2.19874660124454e-05,1,3,3,"regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","BP",8.69931023924258e-05
"3201","GO:0048565",2.2056535729893e-05,1,3,3,"digestive tract development","BP",8.70247091924675e-05
"3610","GO:0055123",2.2056535729893e-05,1,3,3,"digestive system development","BP",8.70247091924675e-05
"2061","GO:0032024",2.20676892785215e-05,1,3,3,"positive regulation of insulin secretion","BP",8.70247091924675e-05
"4140","GO:0090277",2.20676892785215e-05,1,3,3,"positive regulation of peptide hormone secretion","BP",8.70247091924675e-05
"3344","GO:0050829",2.23073504556676e-05,1,3,3,"defense response to Gram-negative bacterium","BP",8.78978919426509e-05
"3205","GO:0048581",2.29585576716812e-05,1,3,3,"negative regulation of post-embryonic development","BP",9.03161546284341e-05
"3738","GO:0061064",2.29585576716812e-05,1,3,3,"negative regulation of nematode larval development","BP",9.03161546284341e-05
"1862","GO:0030534",2.31352321925921e-05,1,3,3,"adult behavior","BP",9.0936936326347e-05
"733","GO:0006816",2.3804639847674e-05,1,3,3,"calcium ion transport","BP",9.33397554320105e-05
"3873","GO:0070838",2.3804639847674e-05,1,3,3,NA,NA,9.33397554320105e-05
"4068","GO:0072511",2.3804639847674e-05,1,3,3,NA,NA,9.33397554320105e-05
"3003","GO:0045927",2.39373395162775e-05,1,3,3,"positive regulation of growth","BP",9.37837716495459e-05
"1283","GO:0010770",2.40392506819239e-05,1,3,3,"positive regulation of cell morphogenesis involved in differentiation","BP",9.38017401102765e-05
"3261","GO:0048814",2.40392506819239e-05,1,3,3,"regulation of dendrite morphogenesis","BP",9.38017401102765e-05
"3323","GO:0050773",2.40392506819239e-05,1,3,3,"regulation of dendrite development","BP",9.38017401102765e-05
"3324","GO:0050775",2.40392506819239e-05,1,3,3,"positive regulation of dendrite morphogenesis","BP",9.38017401102765e-05
"4339","GO:1900006",2.40392506819239e-05,1,3,3,"positive regulation of dendrite development","BP",9.38017401102765e-05
"3311","GO:0050727",2.40634005546306e-05,1,3,3,"regulation of inflammatory response","BP",9.38200058841141e-05
"1063","GO:0009116",2.41885944375765e-05,1,3,3,"nucleoside metabolic process","BP",9.39281519699283e-05
"1065","GO:0009119",2.41885944375765e-05,1,3,3,"ribonucleoside metabolic process","BP",9.39281519699283e-05
"2556","GO:0042278",2.41885944375765e-05,1,3,3,"purine nucleoside metabolic process","BP",9.39281519699283e-05
"3035","GO:0046128",2.41885944375765e-05,1,3,3,"purine ribonucleoside metabolic process","BP",9.39281519699283e-05
"4416","GO:1901657",2.41885944375765e-05,1,3,3,"glycosyl compound metabolic process","BP",9.39281519699283e-05
"262","GO:0002526",2.45805614065426e-05,1,3,3,"acute inflammatory response","BP",9.52966415270547e-05
"774","GO:0006953",2.45805614065426e-05,1,3,3,"acute-phase response","BP",9.52966415270547e-05
"1272","GO:0010677",2.47522880630784e-05,1,3,3,"negative regulation of cellular carbohydrate metabolic process","BP",9.57313612969299e-05
"2998","GO:0045912",2.47522880630784e-05,1,3,3,"negative regulation of carbohydrate metabolic process","BP",9.57313612969299e-05
"3794","GO:0062014",2.47522880630784e-05,1,3,3,"negative regulation of small molecule metabolic process","BP",9.57313612969299e-05
"3098","GO:0046777",2.50129822431231e-05,1,3,3,"protein autophosphorylation","BP",9.66620380349721e-05
"2972","GO:0045793",2.51954322566794e-05,1,3,3,"positive regulation of cell size","BP",9.72890929847259e-05
"987","GO:0008210",2.52609097073055e-05,1,3,3,"estrogen metabolic process","BP",9.74638301677385e-05
"1290","GO:0010821",2.56572056522095e-05,1,3,3,"regulation of mitochondrion organization","BP",9.86768348268136e-05
"1291","GO:0010822",2.56572056522095e-05,1,3,3,"positive regulation of mitochondrion organization","BP",9.86768348268136e-05
"4517","GO:1903146",2.56572056522095e-05,1,3,3,"regulation of autophagy of mitochondrion","BP",9.86768348268136e-05
"4571","GO:1903599",2.56572056522095e-05,1,3,3,"positive regulation of autophagy of mitochondrion","BP",9.86768348268136e-05
"502","GO:0005741",2.58214596077436e-05,1,3,3,"mitochondrial outer membrane","CC",9.90713486064621e-05
"1676","GO:0019867",2.58214596077436e-05,1,3,3,"outer membrane","CC",9.90713486064621e-05
"2050","GO:0031968",2.58214596077436e-05,1,3,3,"organelle outer membrane","CC",9.90713486064621e-05
"408","GO:0004527",2.69015487462344e-05,1,3,3,"exonuclease activity","MF",0.00010288774873659
"409","GO:0004532",2.69015487462344e-05,1,3,3,"exoribonuclease activity","MF",0.00010288774873659
"412","GO:0004540",2.69015487462344e-05,1,3,3,"ribonuclease activity","MF",0.00010288774873659
"4155","GO:0090503",2.69015487462344e-05,1,3,3,"RNA phosphodiester bond hydrolysis, exonucleolytic","BP",0.00010288774873659
"549","GO:0005875",2.70305971335623e-05,1,3,3,"microtubule associated complex","CC",0.000103299324017952
"2907","GO:0045165",2.73944603477655e-05,1,3,3,"cell fate commitment","BP",0.000104606897318448
"2868","GO:0044706",2.74259744411934e-05,1,3,3,"multi-multicellular organism process","BP",0.000104644315781561
"2606","GO:0042623",2.759441294221e-05,1,3,3,NA,NA,0.000105203699342176
"3686","GO:0060589",2.82486976636998e-05,1,3,3,"nucleoside-triphosphatase regulator activity","MF",0.000107613022957604
"929","GO:0007596",2.84997491057916e-05,1,3,3,"blood coagulation","BP",0.000108312532287705
"930","GO:0007599",2.84997491057916e-05,1,3,3,"hemostasis","BP",0.000108312532287705
"3343","GO:0050817",2.84997491057916e-05,1,3,3,"coagulation","BP",0.000108312532287705
"3467","GO:0051291",2.89424658359504e-05,1,3,3,"protein heterooligomerization","BP",0.000109908386811225
"2205","GO:0032963",2.98401700179568e-05,1,3,3,"collagen metabolic process","BP",0.000113228172690184
"798","GO:0007030",3.01007828438057e-05,1,3,3,"Golgi organization","BP",0.000114127201041935
"1564","GO:0016999",3.06010388711906e-05,1,3,3,"antibiotic metabolic process","BP",0.000115841638900446
"1565","GO:0017001",3.06010388711906e-05,1,3,3,"antibiotic catabolic process","BP",0.000115841638900446
"1352","GO:0014823",3.16402681918505e-05,1,3,3,"response to activity","BP",0.000119681673796332
"822","GO:0007155",3.19835107714423e-05,1,3,3,"cell adhesion","BP",0.000120584926678219
"1737","GO:0022610",3.19835107714423e-05,1,3,3,"biological adhesion","BP",0.000120584926678219
"22","GO:0000139",3.20041753935343e-05,1,3,3,"Golgi membrane","CC",0.000120584926678219
"525","GO:0005795",3.20041753935343e-05,1,3,3,"Golgi stack","CC",0.000120584926678219
"4263","GO:0098791",3.20041753935343e-05,1,3,3,"Golgi apparatus subcompartment","CC",0.000120584926678219
"837","GO:0007204",3.22414021909432e-05,1,3,3,"positive regulation of cytosolic calcium ion concentration","BP",0.000121289084432596
"3496","GO:0051480",3.22414021909432e-05,1,3,3,"regulation of cytosolic calcium ion concentration","BP",0.000121289084432596
"2775","GO:0043687",3.38464169677597e-05,1,3,3,"post-translational protein modification","BP",0.00012722767813388
"490","GO:0005684",3.44009386957628e-05,1,3,3,"U2-type spliceosomal complex","CC",0.000129211320011599
"1469","GO:0016331",3.460524515137e-05,1,3,3,"morphogenesis of embryonic epithelium","BP",0.000129776401855605
"2353","GO:0035050",3.460524515137e-05,1,3,3,"embryonic heart tube development","BP",0.000129776401855605
"1616","GO:0019080",3.54694174415494e-05,1,3,3,"viral gene expression","BP",0.000132913781221483
"761","GO:0006913",3.58579402709621e-05,1,3,3,"nucleocytoplasmic transport","BP",0.000134161035842986
"3417","GO:0051169",3.58579402709621e-05,1,3,3,"nuclear transport","BP",0.000134161035842986
"513","GO:0005774",3.74263936485268e-05,1,3,3,"vacuolar membrane","CC",0.000139920706743406
"784","GO:0006986",3.83895028095117e-05,1,3,3,"response to unfolded protein","BP",0.000143299003903205
"2321","GO:0034620",3.83895028095117e-05,1,3,3,"cellular response to unfolded protein","BP",0.000143299003903205
"2776","GO:0043900",3.89158410607637e-05,1,3,3,NA,NA,0.000144419231231853
"2779","GO:0043903",3.89158410607637e-05,1,3,3,"regulation of biological process involved in symbiotic interaction","BP",0.000144419231231853
"3331","GO:0050792",3.89158410607637e-05,1,3,3,"regulation of viral process","BP",0.000144419231231853
"3539","GO:0051702",3.89158410607637e-05,1,3,3,"biological process involved in interaction with symbiont","BP",0.000144419231231853
"3552","GO:0051851",3.89158410607637e-05,1,3,3,"modulation by host of symbiont process","BP",0.000144419231231853
"2902","GO:0045121",3.89293590724585e-05,1,3,3,"membrane raft","CC",0.000144419231231853
"4244","GO:0098589",3.89293590724585e-05,1,3,3,NA,NA,0.000144419231231853
"4274","GO:0098857",3.89293590724585e-05,1,3,3,"membrane microdomain","CC",0.000144419231231853
"2747","GO:0043523",3.90743333800679e-05,1,3,3,"regulation of neuron apoptotic process","BP",0.000144734214111105
"2748","GO:0043524",3.90743333800679e-05,1,3,3,"negative regulation of neuron apoptotic process","BP",0.000144734214111105
"523","GO:0005793",3.9142740315979e-05,1,3,3,"endoplasmic reticulum-Golgi intermediate compartment","CC",0.00014487624084693
"2395","GO:0035258",4.01967394092597e-05,1,3,3,NA,NA,0.000148663152120662
"2955","GO:0045665",4.0247546022342e-05,1,3,3,"negative regulation of neuron differentiation","BP",0.000148736905123977
"3951","GO:0071361",4.03673917151142e-05,1,3,3,"cellular response to ethanol","BP",0.000149065487107383
"2117","GO:0032411",4.051303507571e-05,1,3,3,"positive regulation of transporter activity","BP",0.000149260180450953
"2119","GO:0032414",4.051303507571e-05,1,3,3,"positive regulation of ion transmembrane transporter activity","BP",0.000149260180450953
"2344","GO:0034767",4.051303507571e-05,1,3,3,"positive regulation of ion transmembrane transport","BP",0.000149260180450953
"3389","GO:0051053",4.05681345902451e-05,1,3,3,"negative regulation of DNA metabolic process","BP",0.000149348999687083
"439","GO:0005080",4.13375074585337e-05,1,3,3,"protein kinase C binding","MF",0.000152065227818835
"2900","GO:0045088",4.18003918146295e-05,1,3,3,"regulation of innate immune response","BP",0.000153624574453438
"3458","GO:0051262",4.18251590958521e-05,1,3,3,"protein tetramerization","BP",0.000153624574453438
"370","GO:0003714",4.22067973730504e-05,1,3,3,"transcription corepressor activity","MF",0.000154853420900016
"2657","GO:0043087",4.22561212873046e-05,1,3,3,"regulation of GTPase activity","BP",0.000154853420900016
"2753","GO:0043547",4.22561212873046e-05,1,3,3,"positive regulation of GTPase activity","BP",0.000154853420900016
"3942","GO:0071326",4.26017845538528e-05,1,3,3,"cellular response to monosaccharide stimulus","BP",0.00015576479496587
"3943","GO:0071331",4.26017845538528e-05,1,3,3,"cellular response to hexose stimulus","BP",0.00015576479496587
"3944","GO:0071333",4.26017845538528e-05,1,3,3,"cellular response to glucose stimulus","BP",0.00015576479496587
"1075","GO:0009142",4.28991432835786e-05,1,3,3,"nucleoside triphosphate biosynthetic process","BP",0.000156495814900503
"1077","GO:0009145",4.28991432835786e-05,1,3,3,"purine nucleoside triphosphate biosynthetic process","BP",0.000156495814900503
"2305","GO:0034404",4.28991432835786e-05,1,3,3,"nucleobase-containing small molecule biosynthetic process","BP",0.000156495814900503
"1935","GO:0031072",4.29540134981602e-05,1,3,3,"heat shock protein binding","MF",0.000156577451624534
"1677","GO:0019882",4.34928311273603e-05,1,3,3,"antigen processing and presentation","BP",0.000158048231028759
"3138","GO:0048002",4.34928311273603e-05,1,3,3,"antigen processing and presentation of peptide antigen","BP",0.000158048231028759
"1032","GO:0008582",4.35214780193324e-05,1,3,3,"regulation of synaptic assembly at neuromuscular junction","BP",0.000158048231028759
"3569","GO:0051963",4.35214780193324e-05,1,3,3,"regulation of synapse assembly","BP",0.000158048231028759
"4613","GO:1904396",4.35214780193324e-05,1,3,3,"regulation of neuromuscular junction development","BP",0.000158048231028759
"4306","GO:0101002",4.38483036850766e-05,1,3,3,"ficolin-1-rich granule","CC",0.000158995466861087
"4639","GO:1904813",4.38483036850766e-05,1,3,3,"ficolin-1-rich granule lumen","CC",0.000158995466861087
"2295","GO:0034330",4.42982252412018e-05,1,3,3,"cell junction organization","BP",0.000160506125892746
"4456","GO:1902115",4.43615852607582e-05,1,3,3,"regulation of organelle assembly","BP",0.000160614935666111
"4049","GO:0072330",4.44299727783454e-05,1,3,3,"monocarboxylic acid biosynthetic process","BP",0.00016074177088502
"2639","GO:0043021",4.52065891979733e-05,1,3,3,"ribonucleoprotein complex binding","MF",0.000163428772201825
"1775","GO:0030031",4.55607013053771e-05,1,3,3,"cell projection assembly","BP",0.000164216170224841
"2875","GO:0044782",4.55607013053771e-05,1,3,3,"cilium organization","BP",0.000164216170224841
"3639","GO:0060271",4.55607013053771e-05,1,3,3,"cilium assembly","BP",0.000164216170224841
"4316","GO:0120031",4.55607013053771e-05,1,3,3,"plasma membrane bounded cell projection assembly","BP",0.000164216170224841
"725","GO:0006805",4.61800769864554e-05,1,3,3,"xenobiotic metabolic process","BP",0.000166154809974827
"1471","GO:0016363",4.62020015285885e-05,1,3,3,"nuclear matrix","CC",0.000166154809974827
"2303","GO:0034399",4.62020015285885e-05,1,3,3,"nuclear periphery","CC",0.000166154809974827
"1343","GO:0014074",4.67489805229917e-05,1,3,3,"response to purine-containing compound","BP",0.000167996522848842
"3768","GO:0061448",4.6801553229847e-05,1,3,3,"connective tissue development","BP",0.000168060122961723
"3924","GO:0071241",4.75389316115021e-05,1,3,3,"cellular response to inorganic substance","BP",0.000170453951961182
"3928","GO:0071248",4.75389316115021e-05,1,3,3,"cellular response to metal ion","BP",0.000170453951961182
"4313","GO:0110053",4.77597460859854e-05,1,3,3,"regulation of actin filament organization","BP",0.000170933014251974
"1271","GO:0010676",4.78498933857466e-05,1,3,3,"positive regulation of cellular carbohydrate metabolic process","BP",0.000170933014251974
"1305","GO:0010906",4.78498933857466e-05,1,3,3,"regulation of glucose metabolic process","BP",0.000170933014251974
"1306","GO:0010907",4.78498933857466e-05,1,3,3,"positive regulation of glucose metabolic process","BP",0.000170933014251974
"2696","GO:0043255",4.78498933857466e-05,1,3,3,"regulation of carbohydrate biosynthetic process","BP",0.000170933014251974
"2240","GO:0033267",4.82703344810198e-05,1,3,3,NA,NA,0.000172179675695066
"4337","GO:0150034",4.82703344810198e-05,1,3,3,"distal axon","CC",0.000172179675695066
"2111","GO:0032368",4.88914910216781e-05,1,3,3,"regulation of lipid transport","BP",0.000174206422757324
"4536","GO:1903320",4.89108300457894e-05,1,3,3,"regulation of protein modification by small protein conjugation or removal","BP",0.000174206422757324
"272","GO:0002694",4.90505281448653e-05,1,3,3,"regulation of leukocyte activation","BP",0.000174446121867237
