"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"6596","GO:1990837",3.24927109108388e-12,1,11,11,"sequence-specific double-stranded DNA binding","MF",2.70785929474934e-11
"1964","GO:0015935",3.46228758770679e-12,1,12,12,"small ribosomal subunit","CC",2.88183273136677e-11
"5666","GO:0072507",3.83640777621741e-12,1,10,10,NA,NA,3.18930852845985e-11
"1423","GO:0008324",4.05085148000314e-12,1,10,10,"monoatomic cation transmembrane transporter activity","MF",3.34907105406227e-11
"1905","GO:0015075",4.05085148000314e-12,1,10,10,"monoatomic ion transmembrane transporter activity","MF",3.34907105406227e-11
"1924","GO:0015318",4.05085148000314e-12,1,10,10,"inorganic molecular entity transmembrane transporter activity","MF",3.34907105406227e-11
"5941","GO:0098655",4.05085148000314e-12,1,10,10,"monoatomic cation transmembrane transport","BP",3.34907105406227e-11
"196","GO:0001568",4.05333115601743e-12,1,11,11,"blood vessel development","BP",3.34907105406227e-11
"4165","GO:0045926",6.2056302681674e-12,1,11,11,"negative regulation of growth","BP",5.1211585395962e-11
"2551","GO:0030335",6.43780074161357e-12,1,11,11,"positive regulation of cell migration","BP",5.29982939397798e-11
"6641","GO:2000147",6.43780074161357e-12,1,11,11,"positive regulation of cell motility","BP",5.29982939397798e-11
"1435","GO:0008361",6.49211498241484e-12,1,10,10,"regulation of cell size","BP",5.33804885613624e-11
"1240","GO:0007368",6.62892458238584e-12,1,10,10,"determination of left/right symmetry","BP",5.44392386517051e-11
"32","GO:0000139",7.49444336705382e-12,1,10,10,"Golgi membrane","CC",6.14726039573978e-11
"1516","GO:0009144",8.54127881784255e-12,1,10,10,"purine nucleoside triphosphate metabolic process","BP",6.99743750125188e-11
"997","GO:0006631",8.592305431425e-12,1,10,10,"fatty acid metabolic process","BP",7.0307292447948e-11
"4020","GO:0045177",9.31569884460638e-12,1,10,10,"apical part of cell","CC",7.61344614510282e-11
"3235","GO:0034762",9.57525468391689e-12,1,10,10,"regulation of transmembrane transport","BP",7.8161337088137e-11
"1783","GO:0010769",9.82658421598539e-12,1,10,10,"regulation of cell morphogenesis involved in differentiation","BP",8.01162595055098e-11
"167","GO:0001101",1.02601940139083e-11,1,10,10,"response to acid chemical","BP",8.35508217715015e-11
"4003","GO:0045087",1.05335346590341e-11,1,11,11,"innate immune response","BP",8.56735925933702e-11
"1355","GO:0008047",1.16196390462612e-11,1,10,10,"enzyme activator activity","MF",9.4393874461044e-11
"182","GO:0001505",1.23140569722994e-11,1,10,10,"regulation of neurotransmitter levels","BP",9.99151361289565e-11
"1211","GO:0007283",1.40062818469693e-11,1,10,10,"spermatogenesis","BP",1.13373814902442e-10
"4406","GO:0048232",1.40062818469693e-11,1,10,10,"male gamete generation","BP",1.13373814902442e-10
"263","GO:0001889",1.41853231899814e-11,1,10,10,"liver development","BP",1.14549023898096e-10
"5176","GO:0061008",1.41853231899814e-11,1,10,10,"hepaticobiliary system development","BP",1.14549023898096e-10
"4398","GO:0048193",1.45215677539382e-11,1,10,10,"Golgi vesicle transport","BP",1.17124492241835e-10
"454","GO:0003007",1.48884798590768e-11,1,10,10,"heart morphogenesis","BP",1.19940884769491e-10
"3314","GO:0035257",1.55736077561162e-11,1,10,10,NA,NA,1.2516223715634e-10
"4833","GO:0051427",1.55736077561162e-11,1,10,10,"hormone receptor binding","MF",1.2516223715634e-10
"1847","GO:0012506",1.59381826786804e-11,1,10,10,"vesicle membrane","CC",1.27940311016169e-10
"4166","GO:0045927",1.60858111565495e-11,1,10,10,"positive regulation of growth","BP",1.28972374521766e-10
"1614","GO:0009746",1.66470794819708e-11,1,10,10,"response to hexose","BP",1.33156958456852e-10
"1615","GO:0009749",1.66470794819708e-11,1,10,10,"response to glucose","BP",1.33156958456852e-10
"4704","GO:0051047",1.80391236371566e-11,1,10,10,"positive regulation of secretion","BP",1.43951355722451e-10
"6375","GO:1903532",1.80391236371566e-11,1,10,10,"positive regulation of secretion by cell","BP",1.43951355722451e-10
"1506","GO:0009123",1.84194671684157e-11,1,10,10,"nucleoside monophosphate metabolic process","BP",1.46296401794212e-10
"1508","GO:0009126",1.84194671684157e-11,1,10,10,"purine nucleoside monophosphate metabolic process","BP",1.46296401794212e-10
"1524","GO:0009161",1.84194671684157e-11,1,10,10,"ribonucleoside monophosphate metabolic process","BP",1.46296401794212e-10
"1529","GO:0009167",1.84194671684157e-11,1,10,10,"purine ribonucleoside monophosphate metabolic process","BP",1.46296401794212e-10
"2082","GO:0016569",1.85089646623495e-11,1,10,10,NA,NA,1.46662955351427e-10
"2083","GO:0016570",1.85089646623495e-11,1,10,10,"histone modification","BP",1.46662955351427e-10
"3538","GO:0042176",1.87272624139885e-11,1,10,10,"regulation of protein catabolic process","BP",1.48219163456679e-10
"1456","GO:0008544",2.09188261976234e-11,1,10,10,"epidermis development","BP",1.65371141214156e-10
"3192","GO:0034470",2.11465463391647e-11,1,10,10,"ncRNA processing","BP",1.669762883047e-10
"1682","GO:0010256",2.1631331791776e-11,1,10,10,"endomembrane system organization","BP",1.70605154119986e-10
"3097","GO:0033500",2.24850233531571e-11,1,10,10,"carbohydrate homeostasis","BP",1.76925759338156e-10
"3618","GO:0042593",2.24850233531571e-11,1,10,10,"glucose homeostasis","BP",1.76925759338156e-10
"988","GO:0006612",2.32522399218868e-11,1,11,11,"protein targeting to membrane","BP",1.81695043361903e-10
"989","GO:0006613",2.32522399218868e-11,1,11,11,"cotranslational protein targeting to membrane","BP",1.81695043361903e-10
"990","GO:0006614",2.32522399218868e-11,1,11,11,"SRP-dependent cotranslational protein targeting to membrane","BP",1.81695043361903e-10
"3995","GO:0045047",2.32522399218868e-11,1,11,11,"protein targeting to ER","BP",1.81695043361903e-10
"5682","GO:0072599",2.32522399218868e-11,1,11,11,"establishment of protein localization to endoplasmic reticulum","BP",1.81695043361903e-10
"5752","GO:0090150",2.32522399218868e-11,1,11,11,"establishment of protein localization to membrane","BP",1.81695043361903e-10
"6403","GO:1903827",2.42413448905978e-11,1,10,10,NA,NA,1.89205514272982e-10
"3274","GO:0035107",2.84246711191698e-11,1,10,10,"appendage morphogenesis","BP",2.21346086839381e-10
"4513","GO:0048736",2.84246711191698e-11,1,10,10,"appendage development","BP",2.21346086839381e-10
"59","GO:0000302",2.95184376243924e-11,1,10,10,"response to reactive oxygen species","BP",2.29599157935935e-10
"1527","GO:0009165",3.16639567294615e-11,1,10,10,"nucleotide biosynthetic process","BP",2.45722471546177e-10
"6138","GO:1901293",3.16639567294615e-11,1,10,10,"nucleoside phosphate biosynthetic process","BP",2.45722471546177e-10
"2377","GO:0021700",3.45182265812274e-11,1,10,10,"developmental maturation","BP",2.67356330215914e-10
"5781","GO:0090287",3.45307274432849e-11,1,10,10,"regulation of cellular response to growth factor stimulus","BP",2.67356330215914e-10
"3054","GO:0033044",3.67065844387033e-11,1,10,10,"regulation of chromosome organization","BP",2.83878236453377e-10
"4110","GO:0045732",3.93385247858321e-11,1,10,10,"positive regulation of protein catabolic process","BP",3.03885613271377e-10
"5880","GO:0097435",4.11541982161208e-11,1,10,10,"supramolecular fiber organization","BP",3.17548984411049e-10
"4376","GO:0048037",4.2691323833609e-11,1,10,10,NA,NA,3.29034383123044e-10
"159","GO:0001067",4.51334662223336e-11,1,10,10,"transcription regulatory region nucleic acid binding","MF",3.47066097643786e-10
"3882","GO:0044212",4.51334662223336e-11,1,10,10,NA,NA,3.47066097643786e-10
"1241","GO:0007369",4.75406529749318e-11,1,10,10,"gastrulation","BP",3.65161860024249e-10
"5276","GO:0062012",4.90642938294622e-11,1,10,10,"regulation of small molecule metabolic process","BP",3.76437728281146e-10
"1049","GO:0006790",4.94565362845194e-11,1,10,10,"sulfur compound metabolic process","BP",3.79017419068338e-10
"6616","GO:2000027",5.26803378182347e-11,1,10,10,"regulation of animal organ morphogenesis","BP",4.0326679413574e-10
"312","GO:0002064",5.59711321264724e-11,1,10,10,"epithelial cell development","BP",4.2700862581718e-10
"313","GO:0002065",5.59711321264724e-11,1,10,10,"columnar/cuboidal epithelial cell differentiation","BP",4.2700862581718e-10
"314","GO:0002066",5.59711321264724e-11,1,10,10,"columnar/cuboidal epithelial cell development","BP",4.2700862581718e-10
"216","GO:0001700",5.75772375028559e-11,1,10,10,"embryonic development via the syncytial blastoderm","BP",4.38767079033588e-10
"1233","GO:0007350",5.98043704753847e-11,1,10,10,"blastoderm segmentation","BP",4.55226293596095e-10
"4245","GO:0046486",6.05698157506253e-11,1,10,10,"glycerolipid metabolic process","BP",4.60534767623013e-10
"4054","GO:0045471",6.44271240284966e-11,1,10,10,"response to ethanol","BP",4.89313522223161e-10
"964","GO:0006511",6.6046725356387e-11,1,10,10,"ubiquitin-dependent protein catabolic process","BP",5.00490694833898e-10
"2351","GO:0019941",6.6046725356387e-11,1,10,10,"modification-dependent protein catabolic process","BP",5.00490694833898e-10
"850","GO:0006091",6.77553300192875e-11,1,10,10,"generation of precursor metabolites and energy","BP",5.1286389064935e-10
"921","GO:0006366",7.34378017516678e-11,1,10,10,"transcription by RNA polymerase II","BP",5.55255423970431e-10
"4436","GO:0048514",7.52831630611827e-11,1,10,10,"blood vessel morphogenesis","BP",5.68572728164089e-10
"238","GO:0001763",7.8692019694494e-11,1,10,10,"morphogenesis of a branching structure","BP",5.92994317675547e-10
"5202","GO:0061138",7.8692019694494e-11,1,10,10,"morphogenesis of a branching epithelium","BP",5.92994317675547e-10
"121","GO:0000790",8.14436378976398e-11,1,10,10,NA,NA,6.13046827200588e-10
"4662","GO:0050878",9.27745802234491e-11,1,9,9,"regulation of body fluid levels","BP",6.97561760413422e-10
"3777","GO:0043408",9.36779507616176e-11,1,10,10,"regulation of MAPK cascade","BP",7.03572356053126e-10
"2761","GO:0031400",9.6151324284852e-11,1,10,10,"negative regulation of protein modification process","BP",7.21348127977376e-10
"5665","GO:0072503",9.81144133405587e-11,1,9,9,NA,NA,7.35260503959646e-10
"2432","GO:0022890",1.00331386572358e-10,1,9,9,"inorganic cation transmembrane transporter activity","MF",7.48591866578958e-10
"5945","GO:0098660",1.00331386572358e-10,1,9,9,"inorganic ion transmembrane transport","BP",7.48591866578958e-10
"5946","GO:0098662",1.00331386572358e-10,1,9,9,"inorganic cation transmembrane transport","BP",7.48591866578958e-10
"2801","GO:0031625",1.00446492515693e-10,1,10,10,"ubiquitin protein ligase binding","MF",7.48591866578958e-10
"3918","GO:0044389",1.00446492515693e-10,1,10,10,"ubiquitin-like protein ligase binding","MF",7.48591866578958e-10
"4982","GO:0055074",1.05961296557558e-10,1,9,9,"calcium ion homeostasis","BP",7.88822985484042e-10
"5405","GO:0070848",1.06327928282787e-10,1,10,10,"response to growth factor","BP",7.8981458912143e-10
"5505","GO:0071363",1.06327928282787e-10,1,10,10,"cellular response to growth factor stimulus","BP",7.8981458912143e-10
"4455","GO:0048565",1.15624387345087e-10,1,9,9,"digestive tract development","BP",8.56988202808551e-10
"4998","GO:0055123",1.15624387345087e-10,1,9,9,"digestive system development","BP",8.56988202808551e-10
"966","GO:0006520",1.19935598623185e-10,1,9,9,"amino acid metabolic process","BP",8.87969579740799e-10
"3694","GO:0043062",1.24392729072425e-10,1,9,9,"extracellular structure organization","BP",9.19962401784812e-10
"1334","GO:0007626",1.2604222475248e-10,1,9,9,"locomotory behavior","BP",9.31143815393047e-10
"4871","GO:0051604",1.33850033440503e-10,1,10,10,"protein maturation","BP",9.87746102826484e-10
"1539","GO:0009199",1.61356786073091e-10,1,9,9,"ribonucleoside triphosphate metabolic process","BP",1.18814077405506e-09
"1543","GO:0009205",1.61356786073091e-10,1,9,9,"purine ribonucleoside triphosphate metabolic process","BP",1.18814077405506e-09
"3569","GO:0042391",1.70917182857638e-10,1,9,9,"regulation of membrane potential","BP",1.25717019173656e-09
"6555","GO:1905952",1.80859111174384e-10,1,9,9,"regulation of lipid localization","BP",1.32885299165804e-09
"3619","GO:0042594",1.96893868356378e-10,1,9,9,"response to starvation","BP",1.4450984893358e-09
"1184","GO:0007169",1.9864278493835e-10,1,9,9,"transmembrane receptor protein tyrosine kinase signaling pathway","BP",1.45635506573978e-09
"1307","GO:0007584",2.00145274956844e-10,1,9,9,"response to nutrient","BP",1.46578254938632e-09
"3247","GO:0034976",2.12018963936734e-10,1,9,9,"response to endoplasmic reticulum stress","BP",1.55106197725392e-09
"868","GO:0006164",2.33205718002495e-10,1,9,9,"purine nucleotide biosynthetic process","BP",1.69688504701385e-09
"1520","GO:0009152",2.33205718002495e-10,1,9,9,"purine ribonucleotide biosynthetic process","BP",1.69688504701385e-09
"1552","GO:0009260",2.33205718002495e-10,1,9,9,"ribonucleotide biosynthetic process","BP",1.69688504701385e-09
"4228","GO:0046390",2.33205718002495e-10,1,9,9,"ribose phosphate biosynthetic process","BP",1.69688504701385e-09
"5671","GO:0072522",2.33205718002495e-10,1,9,9,"purine-containing compound biosynthetic process","BP",1.69688504701385e-09
"3184","GO:0034399",2.52642962126188e-10,1,9,9,"nuclear periphery","CC",1.83634256144781e-09
"2046","GO:0016331",2.57241161588425e-10,1,9,9,"morphogenesis of embryonic epithelium","BP",1.86775851981638e-09
"2600","GO:0030659",2.71620964813424e-10,1,9,9,"cytoplasmic vesicle membrane","CC",1.9700525925964e-09
"2748","GO:0031334",2.78255116151684e-10,1,9,9,"positive regulation of protein-containing complex assembly","BP",2.0160089625251e-09
"2422","GO:0022627",2.8808877410367e-10,1,10,10,"cytosolic small ribosomal subunit","CC",2.08502324530431e-09
"326","GO:0002119",2.94484783762787e-10,1,9,9,"nematode larval development","BP",2.12903689286622e-09
"3286","GO:0035150",3.01497890237636e-10,1,9,9,"regulation of tube size","BP",2.17741325852517e-09
"4543","GO:0048863",3.18694786355131e-10,1,9,9,"stem cell differentiation","BP",2.29915524441916e-09
"4708","GO:0051051",3.32166674031741e-10,1,9,9,"negative regulation of transport","BP",2.3928191803742e-09
"4282","GO:0046649",3.32423659871737e-10,1,9,9,"lymphocyte activation","BP",2.3928191803742e-09
"3851","GO:0043903",3.32738709728406e-10,1,9,9,"regulation of biological process involved in symbiotic interaction","BP",2.3928191803742e-09
"920","GO:0006364",3.42233577103432e-10,1,9,9,"rRNA processing","BP",2.45587976273481e-09
"1994","GO:0016072",3.42233577103432e-10,1,9,9,"rRNA metabolic process","BP",2.45587976273481e-09
"6724","GO:2001020",3.4605111134899e-10,1,9,9,"regulation of response to DNA damage stimulus","BP",2.48064393061294e-09
"43","GO:0000184",3.52240315707276e-10,1,10,10,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","BP",2.52233885332395e-09
"2459","GO:0030036",3.70058925602804e-10,1,9,9,"actin cytoskeleton organization","BP",2.64713398472957e-09
"4619","GO:0050778",3.76539088390353e-10,1,9,9,"positive regulation of immune response","BP",2.69064415114839e-09
"1963","GO:0015934",3.83244431354256e-10,1,10,10,"large ribosomal subunit","CC",2.73566990187157e-09
"3284","GO:0035148",3.89632148882705e-10,1,9,9,"tube formation","BP",2.77833588144285e-09
"4610","GO:0050768",3.99305396258298e-10,1,9,9,"negative regulation of neurogenesis","BP",2.84431538576832e-09
"2922","GO:0032386",4.07086988131762e-10,1,9,9,"regulation of intracellular transport","BP",2.89669573994494e-09
"2645","GO:0030900",4.09814999784605e-10,1,9,9,"forebrain development","BP",2.91304422641011e-09
"97","GO:0000578",4.36403955833936e-10,1,9,9,"embryonic axis specification","BP",3.0955404288556e-09
"1645","GO:0009948",4.36403955833936e-10,1,9,9,"anterior/posterior axis specification","BP",3.0955404288556e-09
"178","GO:0001501",4.44886859972937e-10,1,9,9,"skeletal system development","BP",3.15240772925326e-09
"4709","GO:0051052",4.86693268233439e-10,1,9,9,"regulation of DNA metabolic process","BP",3.44503488089507e-09
"431","GO:0002791",4.8932726368359e-10,1,9,9,"regulation of peptide secretion","BP",3.45644842729317e-09
"4593","GO:0050708",4.8932726368359e-10,1,9,9,"regulation of protein secretion","BP",3.45644842729317e-09
"5740","GO:0090092",4.91356569181756e-10,1,9,9,"regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","BP",3.46716361173404e-09
"4425","GO:0048469",5.17600725150037e-10,1,9,9,"cell maturation","BP",3.64854594488573e-09
"4116","GO:0045765",5.2029163081395e-10,1,9,9,"regulation of angiogenesis","BP",3.65988925750312e-09
"6139","GO:1901342",5.2029163081395e-10,1,9,9,"regulation of vasculature development","BP",3.65988925750312e-09
"4550","GO:0048872",5.43196885486739e-10,1,9,9,"homeostasis of number of cells","BP",3.81704395024794e-09
"1719","GO:0010563",5.92315334503395e-10,1,9,9,"negative regulation of phosphorus metabolic process","BP",4.15357292081292e-09
"4173","GO:0045936",5.92315334503395e-10,1,9,9,"negative regulation of phosphate metabolic process","BP",4.15357292081292e-09
"1179","GO:0007163",6.02345612154841e-10,1,9,9,"establishment or maintenance of cell polarity","BP",4.21953701599566e-09
"726","GO:0005681",6.20673956864963e-10,1,9,9,"spliceosomal complex","CC",4.34343398769928e-09
"1349","GO:0008037",6.36032050530194e-10,1,9,9,"cell recognition","BP",4.44172227650962e-09
"1350","GO:0008038",6.36032050530194e-10,1,9,9,"neuron recognition","BP",4.44172227650962e-09
