"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"14915","GO:0099003",0.971874037561809,0.13072015778549,1,112,"vesicle-mediated transport in synapse","BP",1
"10188","GO:0045927",0.973062072553104,0.0767601745669041,3,212,"positive regulation of growth","BP",1
"6835","GO:0032103",0.973201170954258,0.125932640797278,1,110,"positive regulation of response to external stimulus","BP",1
"5633","GO:0021543",0.974016172304634,0.123066905394998,1,102,"pallium development","BP",1
"9482","GO:0043900",0.974100880931739,0.0742853070811582,3,204,NA,NA,1
"3372","GO:0008283",0.974149749872158,0.0550292171125657,7,362,"cell population proliferation","BP",1
"1322","GO:0003824",0.974200635196328,0.0358946091936898,54,1924,"catalytic activity","MF",1
"2401","GO:0006355",0.974668885813526,0.0399704285732186,24,956,"regulation of DNA-templated transcription","BP",1
"5148","GO:0017016",0.974711436704965,0.0862155634572994,2,193,NA,NA,1
"88","GO:0000209",0.97471495637739,0.120414760526045,1,106,"protein polyubiquitination","BP",1
"10996","GO:0048736",0.974732654015795,0.0726866737825214,3,221,"appendage development","BP",1
"9663","GO:0044431",0.975633970523333,0.0631206090831501,4,250,NA,NA,1
"4710","GO:0016020",0.976037139242776,0.0338859942221736,49,1748,"membrane","CC",1
"4832","GO:0016310",0.976176887246681,0.0475034464961363,9,451,"phosphorylation","BP",1
"3612","GO:0009101",0.976437184777631,0.114195929130105,1,92,"glycoprotein biosynthetic process","BP",1
"2397","GO:0006351",0.977111340166009,0.0519295384187479,6,305,"DNA-templated transcription","BP",1
"14677","GO:0097659",0.977111340166009,0.0519295384187479,6,305,"nucleic acid-templated transcription","BP",1
"2961","GO:0007264",0.977227648916164,0.110873425743554,1,111,"small GTPase mediated signal transduction","BP",1
"7042","GO:0032501",0.977361977749286,0.0309316113886637,67,2370,"multicellular organismal process","BP",1
"11295","GO:0050890",0.977486245101217,0.0784165124168491,2,174,"cognition","BP",1
"7168","GO:0032774",0.977597519191017,0.0509546169218563,6,306,"RNA biosynthetic process","BP",1
"9410","GO:0043549",0.977724909206589,0.053867919710341,5,303,"regulation of kinase activity","BP",1
"15769","GO:1902494",0.977760710810721,0.0391317750622496,15,643,"catalytic complex","CC",1
"6486","GO:0031267",0.977859515372888,0.0772218327550908,2,200,"small GTPase binding","MF",1
"2891","GO:0007154",0.978805985171408,0.0321510507843325,32,1280,"cell communication","BP",1
"11216","GO:0050770",0.979354131099207,0.10261304554325,1,113,"regulation of axonogenesis","BP",1
"14822","GO:0098798",0.979636110764619,0.0725173940446695,2,123,"mitochondrial protein-containing complex","CC",1
"4046","GO:0010564",0.979648717045501,0.0467497956694252,6,351,"regulation of cell cycle process","BP",1
"1997","GO:0005654",0.979702646832404,0.0302916330722307,36,1358,"nucleoplasm","CC",1
"9428","GO:0043583",0.980119518697939,0.0997144777919814,1,104,"ear development","BP",1
"2471","GO:0006464",0.980564886790419,0.03076462016567,26,1040,NA,NA,1
"8471","GO:0036211",0.980564886790419,0.03076462016567,26,1040,"protein modification process","BP",1
"6852","GO:0032147",0.980624306591735,0.0975304941957874,1,118,"activation of protein kinase activity","BP",1
"4321","GO:0012505",0.980763482422892,0.0287983766097464,36,1370,"endomembrane system","CC",1
"9673","GO:0044446",0.981143877272212,0.0252136992572961,92,3013,NA,NA,1
"4083","GO:0010631",0.981521043042697,0.0939889601767137,1,113,"epithelial cell migration","BP",1
"1282","GO:0003674",0.981537361191281,0.0242507471063052,121,3890,"molecular_function","MF",1
"7754","GO:0034504",0.982017207645556,0.0920019493265951,1,111,"protein localization to nucleus","BP",1
"6615","GO:0031503",0.982067843758935,0.0916659290749562,1,123,"protein-containing complex localization","BP",1
"14183","GO:0090132",0.982300433793179,0.0908016044448892,1,115,"epithelium migration","BP",1
"13697","GO:0071840",0.982636724238014,0.0241943439946481,63,2250,"cellular component organization or biogenesis","BP",1
"6558","GO:0031399",0.983062288794208,0.0315666907987419,13,622,"regulation of protein modification process","BP",1
"9656","GO:0044422",0.983324634704492,0.0223755691831136,94,3088,NA,NA,1
"4720","GO:0016043",0.98384630206304,0.0227638429259294,59,2137,"cellular component organization","BP",1
"2905","GO:0007169",0.983959293898271,0.059084123183516,2,187,"transmembrane receptor protein tyrosine kinase signaling pathway","BP",1
"72","GO:0000165",0.984220232974793,0.0827831163092222,1,122,"MAPK cascade","BP",1
"9057","GO:0042802",0.984248376752332,0.0285003708277369,15,670,"identical protein binding","MF",1
"14815","GO:0098791",0.984663372815072,0.0474864026259911,3,225,"Golgi apparatus subcompartment","CC",1
"15101","GO:0120031",0.985886001719349,0.0441729937476518,3,244,"plasma membrane bounded cell projection assembly","BP",1
"10932","GO:0048638",0.986659859235859,0.0373629350701898,4,287,"regulation of developmental growth","BP",1
"9846","GO:0045165",0.986685267654982,0.0420475322203896,3,226,"cell fate commitment","BP",1
"4064","GO:0010604",0.986838787656848,0.021206585432744,27,1105,"positive regulation of macromolecule metabolic process","BP",1
"2904","GO:0007167",0.986844812050062,0.0415796311553802,3,242,"enzyme-linked receptor protein signaling pathway","BP",1
"9671","GO:0044444",0.987489291912677,0.0170043129760542,93,3085,NA,NA,1
"5628","GO:0021537",0.988104544701935,0.0659223755458482,1,123,"telencephalon development","BP",1
"5919","GO:0030031",0.988491166043428,0.0370303183339188,3,251,"cell projection assembly","BP",1
"17047","GO:1990234",0.9885307346228,0.0280900347905811,6,347,"transferase complex","CC",1
"5890","GO:0023014",0.988596448602137,0.063637552343895,1,132,NA,NA,1
"14182","GO:0090130",0.988782345914403,0.0628137007992377,1,129,"tissue migration","BP",1
"6519","GO:0031325",0.988961759198881,0.0181140687387119,26,1082,"positive regulation of cellular metabolic process","BP",1
"1939","GO:0005488",0.989063103685211,0.0150040677148734,89,3059,"binding","MF",1
"3268","GO:0008092",0.98909249399499,0.0286939076890197,5,335,"cytoskeletal protein binding","MF",1
"12879","GO:0070013",0.989589460460965,0.0151559701128696,54,1939,"intracellular organelle lumen","CC",1
"9874","GO:0045202",0.989654536640458,0.0273621707888252,5,354,"synapse","CC",1
"13726","GO:0071900",0.989807731475175,0.040303145807352,2,186,"regulation of protein serine/threonine kinase activity","BP",1
"5897","GO:0023052",0.989904027456223,0.0162997692638137,29,1226,"signaling","BP",1
"9243","GO:0043233",0.989976929699981,0.0146178459815876,54,1943,"organelle lumen","CC",1
"6765","GO:0031974",0.990074418066609,0.0144822827710889,54,1944,"membrane-enclosed lumen","CC",1
"10865","GO:0048518",0.991374639460975,0.0128430657292175,49,1888,"positive regulation of biological process","BP",1
"11364","GO:0051020",0.9916819921086,0.0338033841983867,2,233,"GTPase binding","MF",1
"3881","GO:0009893",0.991935173513889,0.0132846676195579,28,1172,"positive regulation of metabolic process","BP",1
"2902","GO:0007165",0.992070423910292,0.013381722696273,25,1097,"signal transduction","BP",1
"2062","GO:0005759",0.992338581033323,0.0316442368808253,2,168,"mitochondrial matrix","CC",1
"2044","GO:0005737",0.992704527551547,0.0100354565285246,104,3464,"cytoplasm","CC",1
"11454","GO:0051173",0.993111439207543,0.0118288103136126,24,1042,"positive regulation of nitrogen compound metabolic process","BP",1
"9683","GO:0044456",0.993171732813875,0.0234880948786111,3,272,NA,NA,1
"6477","GO:0031252",0.993408647566742,0.0404743657472242,1,158,"cell leading edge","CC",1
"10933","GO:0048639",0.994313499952625,0.0358044744256481,1,156,"positive regulation of developmental growth","BP",1
"9335","GO:0043412",0.99463335614202,0.00918897072500837,26,1119,"macromolecule modification","BP",1
"9236","GO:0043226",0.994757304118416,0.00725496375819401,113,3746,"organelle","CC",1
"5574","GO:0019904",0.995115455809349,0.0153665944163963,4,316,"protein domain specific binding","MF",1
"14817","GO:0098793",0.9952722742677,0.0306577326912173,1,166,"presynapse","CC",1
"9239","GO:0043229",0.995432309670254,0.00636014942291957,111,3693,"intracellular organelle","CC",1
"1091","GO:0003008",0.995577505426376,0.0102694955673644,9,531,"system process","BP",1
"3910","GO:0009987",0.997117131535225,0.00405434189775089,121,4026,"cellular process","BP",1
"9657","GO:0044424",0.997279044940145,0.00383012483745605,123,4094,NA,NA,1
"1986","GO:0005622",0.997624417720488,0.0033590289744004,123,4107,"intracellular anatomical structure","CC",1
"11286","GO:0050877",0.99841206739128,0.00558994854835109,4,364,"nervous system process","BP",1
"10869","GO:0048522",0.998430897340564,0.00261191824132244,40,1705,"positive regulation of cellular process","BP",1
"9688","GO:0044464",0.998860027430297,0.00164770180960888,126,4250,NA,NA,1
"1975","GO:0005575",0.998897212440907,0.0015934074355025,129,4336,"cellular_component","CC",1
"1987","GO:0005623",0.998909739813693,0.00157802255585492,126,4252,NA,NA,1
"3296","GO:0008150",0.999017590723057,0.00142390589816158,130,4373,"biological_process","BP",1
"9237","GO:0043227",0.999317584944331,0.00102411450325247,97,3420,"membrane-bounded organelle","CC",1
"1951","GO:0005515",0.999323546948259,0.00109161006473481,57,2333,"protein binding","MF",1
"9241","GO:0043231",0.999448490133454,0.000838979009904026,91,3246,"intracellular membrane-bounded organelle","CC",1
"11072","GO:0048867",1,0.77937707606105,0,8,"stem cell fate determination","BP",1
"1","GO:0000001",1,0.973814423287026,0,1,"mitochondrion inheritance","BP",1
"4","GO:0000011",1,0.968115860517298,0,1,"vacuole inheritance","BP",1
"5","GO:0000012",1,0.861773677573222,0,5,"single strand break repair","BP",1
"6","GO:0000014",1,0.89761408428479,0,4,"single-stranded DNA endodeoxyribonuclease activity","MF",1
"7","GO:0000018",1,0.441166850141179,0,28,"regulation of DNA recombination","BP",1
"8","GO:0000019",1,0.89334720797309,0,4,"regulation of mitotic recombination","BP",1
"9","GO:0000022",1,0.799976151369478,0,8,"mitotic spindle elongation","BP",1
"10","GO:0000023",1,0.972861693386985,0,1,"maltose metabolic process","BP",1
"11","GO:0000026",1,0.975683543720026,0,1,"alpha-1,2-mannosyltransferase activity","MF",1
"14","GO:0000030",1,0.776801149497337,0,7,"mannosyltransferase activity","MF",1
"15","GO:0000035",1,0.969888579693231,0,1,"acyl binding","MF",1
"16","GO:0000036",1,0.969888579693231,0,1,"acyl carrier activity","MF",1
"17","GO:0000038",1,0.799714086968903,0,7,"very long-chain fatty acid metabolic process","BP",1
"22","GO:0000052",1,0.930928465465589,0,3,"citrulline metabolic process","BP",1
"25","GO:0000055",1,0.769859565268129,0,7,"ribosomal large subunit export from nucleus","BP",1
"27","GO:0000060",1,0.506190355628385,0,16,NA,NA,1
"28","GO:0000062",1,0.768342368733017,0,8,"fatty-acyl-CoA binding","MF",1
"32","GO:0000076",1,0.734495858982709,0,9,"DNA replication checkpoint signaling","BP",1
"34","GO:0000079",1,0.3369795956566,0,26,"regulation of cyclin-dependent protein serine/threonine kinase activity","BP",1
"36","GO:0000083",1,0.726354835207101,0,8,"regulation of transcription involved in G1/S transition of mitotic cell cycle","BP",1
"37","GO:0000086",1,0.215422822772793,0,46,"G2/M transition of mitotic cell cycle","BP",1
"40","GO:0000098",1,0.786156652074919,0,6,"sulfur amino acid catabolic process","BP",1
"41","GO:0000099",1,0.950684439293285,0,1,"sulfur amino acid transmembrane transporter activity","MF",1
"42","GO:0000101",1,0.950684439293285,0,1,"sulfur amino acid transport","BP",1
"43","GO:0000103",1,0.860242175902994,0,4,"sulfate assimilation","BP",1
"44","GO:0000104",1,0.930384881956284,0,2,"succinate dehydrogenase activity","MF",1
"45","GO:0000105",1,0.960975431621221,0,1,"histidine biosynthetic process","BP",1
"46","GO:0000109",1,0.73138548639307,0,9,"nucleotide-excision repair complex","CC",1
"47","GO:0000110",1,0.876387568306983,0,4,"nucleotide-excision repair factor 1 complex","CC",1
"48","GO:0000111",1,0.972458071961724,0,1,"nucleotide-excision repair factor 2 complex","CC",1
"49","GO:0000117",1,0.972022197618351,0,1,"regulation of transcription involved in G2/M transition of mitotic cell cycle","BP",1
"50","GO:0000118",1,0.446499747704861,0,24,"histone deacetylase complex","CC",1
"53","GO:0000124",1,0.741776127667885,0,7,"SAGA complex","CC",1
"54","GO:0000125",1,0.906539440780119,0,3,NA,NA,1
"55","GO:0000126",1,0.937402296555544,0,2,"transcription factor TFIIIB complex","CC",1
"56","GO:0000127",1,0.904156253160206,0,2,"transcription factor TFIIIC complex","CC",1
"58","GO:0000137",1,0.767544322329627,0,9,"Golgi cis cisterna","CC",1
"59","GO:0000138",1,0.710783327415078,0,11,"Golgi trans cisterna","CC",1
"61","GO:0000145",1,0.823747275804514,0,7,"exocyst","CC",1
"62","GO:0000146",1,0.531898767453397,0,18,"microfilament motor activity","MF",1
"63","GO:0000147",1,0.96434271166894,0,1,"actin cortical patch assembly","BP",1
"65","GO:0000150",1,0.919290111085047,0,2,"DNA strand exchange activity","MF",1
"67","GO:0000152",1,0.668415761455135,0,9,"nuclear ubiquitin ligase complex","CC",1
"68","GO:0000153",1,0.801219379202747,0,5,"cytoplasmic ubiquitin ligase complex","CC",1
"69","GO:0000154",1,0.593589037548096,0,15,"rRNA modification","BP",1
"70","GO:0000159",1,0.774805702723542,0,7,"protein phosphatase type 2A complex","CC",1
"71","GO:0000164",1,0.781552793240909,0,6,"protein phosphatase type 1 complex","CC",1
"74","GO:0000170",1,0.946474872726399,0,1,"sphingosine hydroxylase activity","MF",1
"75","GO:0000171",1,0.946970024063931,0,1,"ribonuclease MRP activity","MF",1
"76","GO:0000172",1,0.870048953697297,0,3,"ribonuclease MRP complex","CC",1
"78","GO:0000176",1,0.763147137729761,0,7,"nuclear exosome (RNase complex)","CC",1
"79","GO:0000177",1,0.865324928507399,0,4,"cytoplasmic exosome (RNase complex)","CC",1
"80","GO:0000178",1,0.702412286075447,0,9,"exosome (RNase complex)","CC",1
"81","GO:0000182",1,0.848541246683931,0,4,"rDNA binding","MF",1
"82","GO:0000183",1,0.896824667316242,0,2,"rDNA heterochromatin formation","BP",1
"84","GO:0000185",1,0.800506808795409,0,7,NA,NA,1
"85","GO:0000186",1,0.492351934929726,0,21,NA,NA,1
"86","GO:0000187",1,0.195670024038079,0,51,NA,NA,1
"87","GO:0000188",1,0.818448525567527,0,5,NA,NA,1
"89","GO:0000212",1,0.408648333934301,0,28,"meiotic spindle organization","BP",1
"90","GO:0000213",1,0.903521383323303,0,2,"tRNA-intron endonuclease activity","MF",1
"91","GO:0000214",1,0.965657198253682,0,1,"tRNA-intron endonuclease complex","CC",1
"92","GO:0000215",1,0.965255182383874,0,1,"tRNA 2'-phosphotransferase activity","MF",1
"93","GO:0000217",1,0.670694532052546,0,13,"DNA secondary structure binding","MF",1
"94","GO:0000220",1,0.945660541451236,0,1,"vacuolar proton-transporting V-type ATPase, V0 domain","CC",1
"95","GO:0000221",1,0.850893243617557,0,5,"vacuolar proton-transporting V-type ATPase, V1 domain","CC",1
"96","GO:0000224",1,0.969344821360114,0,1,"peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity","MF",1
"97","GO:0000225",1,0.942990172301355,0,1,"N-acetylglucosaminylphosphatidylinositol deacetylase activity","MF",1
"100","GO:0000229",1,0.908743477488005,0,2,NA,NA,1
"101","GO:0000234",1,0.951701614321623,0,1,"phosphoethanolamine N-methyltransferase activity","MF",1
"102","GO:0000235",1,0.752264310889405,0,9,"astral microtubule","CC",1
"103","GO:0000242",1,0.763514512600308,0,9,"pericentriolar material","CC",1
"104","GO:0000243",1,0.811893249387201,0,5,"commitment complex","CC",1
"105","GO:0000244",1,0.752367824660222,0,8,"spliceosomal tri-snRNP complex assembly","BP",1
