"","KEGGterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","bh_adjust"
"2350","K13365",0.999999999992431,0.792313406073661,0,1,1
"277","K01520",0.999999999992441,0.773147572937082,0,1,1
"2628","K14945",0.99999999999254,0.743557137330285,0,1,1
"3323","K19384",0.999999999992553,0.777132055231966,0,1,1
"3184","K18179",0.999999999992558,0.793459321963859,0,1,1
"1401","K08958",0.999999999992579,0.719832003453946,0,1,1
"385","K02157",0.999999999992583,0.728101349837096,0,1,1
"1216","K07880",0.999999999992583,0.728101349837096,0,1,1
"2969","K17083",0.999999999992583,0.728101349837096,0,1,1
"2686","K15179",0.999999999992584,0.736907775036201,0,1,1
"2780","K15630",0.999999999992593,0.536366091870342,0,2,1
"1057","K06126",0.999999999992613,0.741930966585167,0,1,1
"382","K02153",0.99999999999262,0.774093842388316,0,1,1
"2871","K16541",0.999999999992626,0.726506409724217,0,1,1
"576","K03005",0.99999999999264,0.740127487168558,0,1,1
"317","K01785",0.999999999992645,0.763968782980611,0,1,1
"2346","K13344",0.999999999992663,0.750002913419723,0,1,1
"786","K04375",0.999999999992664,0.769825640931988,0,1,1
"3245","K18617",0.999999999992664,0.769825640931988,0,1,1
"1910","K11506",0.999999999992675,0.755488305677334,0,1,1
"1993","K11852",0.999999999992688,0.730675894367005,0,1,1
"1599","K10277",0.999999999992688,0.78034044115592,0,1,1
"3266","K18726",0.999999999992712,0.723977427143476,0,1,1
"1015","K05863",0.999999999992718,0.772269925566929,0,1,1
"404","K02267",0.999999999992721,0.785407109092231,0,1,1
"1403","K08967",0.999999999992727,0.749691388171698,0,1,1
"2037","K12174",0.999999999992728,0.736926745582988,0,1,1
"2902","K16684",0.999999999992751,0.72589778493317,0,1,1
"1358","K08816",0.999999999992752,0.74337654259707,0,1,1
"1549","K09593",0.999999999992769,0.740046081353302,0,1,1
"261","K01426",0.99999999999277,0.732130227595715,0,1,1
"1448","K09288",0.999999999992771,0.727773582517802,0,1,1
"1554","K09611",0.999999999992784,0.728937935336583,0,1,1
"1765","K10847",0.999999999992793,0.771551782581134,0,1,1
"2147","K12620",0.999999999992795,0.776398327308793,0,1,1
"20","K00111",0.999999999992796,0.737873448243506,0,1,1
"481","K02874",0.999999999992797,0.782483409860027,0,1,1
"2607","K14836",0.999999999992802,0.723534313961891,0,1,1
"2993","K17293",0.999999999992807,0.742446525838182,0,1,1
"1745","K10756",0.999999999992818,0.750404352772446,0,1,1
"980","K05700",0.999999999992824,0.717770385515704,0,1,1
"706","K03627",0.999999999992829,0.749954895376294,0,1,1
"3332","K19473",0.999999999992848,0.760443864068036,0,1,1
"1971","K11802",0.999999999992878,0.78242843858227,0,1,1
"1850","K11307",0.999999999992911,0.720359743011827,0,1,1
"1953","K11687",0.999999999992912,0.773812371731068,0,1,1
"367","K02131",0.999999999992925,0.798193106734229,0,1,1
"3680","K22380",0.999999999992958,0.768026676420067,0,1,1
"3935","K24099",0.999999999992993,0.764416636238436,0,1,1
"644","K03232",0.999999999993002,0.769232662135672,0,1,1
"2905","K16719",0.999999999993021,0.723658351589568,0,1,1
"2797","K15720",0.999999999993028,0.720575498683851,0,1,1
"394","K02208",0.999999999993056,0.725602696153719,0,1,1
"1269","K08193",0.999999999993078,0.725570733704668,0,1,1
"1409","K09057",0.999999999993094,0.78970452451214,0,1,1
"1871","K11373",0.999999999993106,0.71738598221408,0,1,1
"2401","K13917",0.999999999993109,0.721756897376737,0,1,1
"819","K04467",0.999999999993138,0.717491259412688,0,1,1
"1429","K09208",0.999999999993141,0.793344560642314,0,1,1
"2719","K15290",0.999999999993148,0.76170564014678,0,1,1
"1816","K11147",0.999999999993158,0.755851103797175,0,1,1
"470","K02739",0.99999999999316,0.761279983743789,0,1,1
"4","K00010",0.99999999999319,0.778760726657662,0,1,1
"526","K02936",0.999999999993196,0.760608625048816,0,1,1
"436","K02513",0.9999999999932,0.743760072734237,0,1,1
"3452","K20125",0.999999999993217,0.717636886416612,0,1,1
"3977","K24427",0.999999999993231,0.718014816307697,0,1,1
"2681","K15172",0.999999999993264,0.717386103566039,0,1,1
"373","K02138",0.999999999993272,0.76420673826903,0,1,1
"2436","K14292",0.999999999993272,0.752761586350662,0,1,1
"973","K05687",0.999999999993278,0.750484917007675,0,1,1
"1119","K06689",0.99999999999329,0.578809930268778,0,2,1
"141","K00831",0.999999999993305,0.742106984742656,0,1,1
"3412","K19938",0.999999999993318,0.718210447602512,0,1,1
"575","K03004",0.999999999993319,0.785965318986763,0,1,1
"1175","K07367",0.999999999993321,0.718030891788344,0,1,1
"308","K01719",0.999999999993348,0.762123997549296,0,1,1
"3622","K21769",0.999999999993361,0.71860993454376,0,1,1
"3628","K21843",0.999999999993398,0.720004666342116,0,1,1
"162","K00934",0.999999999993402,0.733858509366554,0,1,1
"2859","K16498",0.999999999993402,0.733858509366554,0,1,1
"2848","K16470",0.999999999993404,0.71738693994035,0,1,1
"3700","K22533",0.999999999993419,0.759824212556012,0,1,1
"3280","K18757",0.999999999993429,0.717410367616302,0,1,1
"951","K05543",0.999999999993431,0.720012189193474,0,1,1
"1002","K05765",0.999999999993444,0.786558493862283,0,1,1
"289","K01587",0.999999999993451,0.774302720881802,0,1,1
"542","K02957",0.999999999993454,0.772661531867462,0,1,1
"1074","K06234",0.999999999993465,0.735693578439628,0,1,1
"1911","K11508",0.99999999999347,0.750251534586392,0,1,1
"3424","K20012",0.99999999999348,0.778480960480837,0,1,1
"2649","K15040",0.99999999999348,0.739019969129375,0,1,1
"4026","K24730",0.999999999993486,0.748022397472332,0,1,1
"1795","K11086",0.999999999993504,0.757619122950228,0,1,1
"2546","K14696",0.999999999993524,0.720175487599617,0,1,1
"1379","K08851",0.999999999993526,0.793930224689946,0,1,1
"3786","K23338",0.999999999993526,0.793930224689946,0,1,1
"3100","K17732",0.999999999993546,0.726182368572385,0,1,1
"997","K05756",0.99999999999356,0.771214703894679,0,1,1
"3706","K22584",0.999999999993562,0.77184878611823,0,1,1
"253","K01372",0.999999999993567,0.736952053262561,0,1,1
"2331","K13236",0.999999999993571,0.753547600864999,0,1,1
"4149","K25475",0.999999999993578,0.764187679726896,0,1,1
"2673","K15151",0.999999999993617,0.759109833014317,0,1,1
"3860","K23740",0.999999999993623,0.763627182701003,0,1,1
"1035","K06066",0.999999999993625,0.745215336360103,0,1,1
"2667","K15127",0.999999999993639,0.728510616036671,0,1,1
"2169","K12757",0.99999999999368,0.786480064479798,0,1,1
"2525","K14589",0.999999999993692,0.717771952940761,0,1,1
"2544","K14689",0.999999999993693,0.749603774989798,0,1,1
"1256","K08059",0.999999999993707,0.630008477322003,0,2,1
"826","K04505",0.99999999999375,0.541390171338983,0,2,1
"3474","K20187",0.999999999993753,0.796628734961742,0,1,1
"2417","K14011",0.999999999993759,0.740659885085377,0,1,1
"2509","K14557",0.999999999993768,0.719015276371536,0,1,1
"3715","K22723",0.999999999993772,0.770209241170133,0,1,1
"92","K00613",0.999999999993806,0.720157884325776,0,1,1
"152","K00902",0.999999999993816,0.745971348214803,0,1,1
"3029","K17435",0.999999999993857,0.783309819195288,0,1,1
"705","K03626",0.999999999993863,0.759172893661621,0,1,1
"1592","K10263",0.999999999993865,0.759878711055416,0,1,1
"3911","K24006",0.999999999993875,0.514902737482329,0,2,1
"2244","K13091",0.999999999993886,0.726421590007529,0,1,1
"1898","K11461",0.999999999993898,0.72590187009856,0,1,1
"519","K02926",0.999999999993907,0.747859314192187,0,1,1
"2330","K13220",0.999999999993907,0.747859314192187,0,1,1
"1623","K10364",0.999999999993919,0.74487408096759,0,1,1
"4004","K24631",0.999999999993925,0.730801557170953,0,1,1
"227","K01267",0.999999999993928,0.720607767718255,0,1,1
"2369","K13667",0.99999999999394,0.72452860911692,0,1,1
"2895","K16609",0.999999999993943,0.544585955491418,0,2,1
"3108","K17778",0.999999999993961,0.788968213737112,0,1,1
"3585","K20915",0.999999999993982,0.725642753841567,0,1,1
"2287","K13148",0.999999999993983,0.717672183721924,0,1,1
"1697","K10601",0.999999999994004,0.731910708144404,0,1,1
"117","K00733",0.999999999994016,0.744424502136371,0,1,1
"257","K01409",0.999999999994016,0.744424502136371,0,1,1
"2572","K14785",0.999999999994017,0.767187816623394,0,1,1
"1943","K11664",0.999999999994022,0.790260861476924,0,1,1
"936","K05283",0.999999999994024,0.746485567134346,0,1,1
"291","K01599",0.999999999994036,0.756172081507476,0,1,1
"3058","K17563",0.999999999994041,0.768344274520417,0,1,1
"2176","K12817",0.999999999994046,0.737847583961948,0,1,1
"3375","K19685",0.99999999999405,0.72562271047105,0,1,1
"2242","K13051",0.99999999999405,0.770037468784835,0,1,1
"2917","K16747",0.999999999994088,0.718804808525098,0,1,1
"1357","K08815",0.999999999994102,0.719097337879201,0,1,1
"1807","K11124",0.999999999994102,0.719097337879201,0,1,1
"86","K00573",0.999999999994116,0.776165140526238,0,1,1
"497","K02892",0.99999999999412,0.740420290844068,0,1,1
"1970","K11800",0.99999999999416,0.748922630895782,0,1,1
"2061","K12232",0.999999999994173,0.71738793005035,0,1,1
"3039","K17497",0.999999999994177,0.772208205360341,0,1,1
"646","K03234",0.99999999999418,0.717999010442766,0,1,1
"71","K00476",0.9999999999942,0.725372656987875,0,1,1
"3356","K19605",0.999999999994218,0.71822003381006,0,1,1
"3624","K21772",0.999999999994229,0.724057944221464,0,1,1
"1725","K10687",0.999999999994229,0.745037050831389,0,1,1
"2971","K17086",0.99999999999424,0.51476869133842,0,2,1
"1787","K10899",0.999999999994243,0.734298071067249,0,1,1
"66","K00444",0.999999999994255,0.723987893343368,0,1,1
"2575","K14788",0.999999999994256,0.718194920180648,0,1,1
"656","K03247",0.999999999994263,0.760847157315552,0,1,1
"3910","K23978",0.999999999994272,0.777730144123612,0,1,1
"946","K05330",0.999999999994274,0.618994847499188,0,2,1
"3031","K17452",0.999999999994312,0.758133869154116,0,1,1
"1820","K11163",0.999999999994314,0.738250203547039,0,1,1
"2706","K15211",0.999999999994318,0.766756329492489,0,1,1
"3931","K24083",0.999999999994318,0.766756329492489,0,1,1
"3995","K24537",0.999999999994318,0.718784944594352,0,1,1
"305","K01697",0.999999999994324,0.718246555513142,0,1,1
"465","K02734",0.999999999994346,0.754554458590365,0,1,1
"488","K02882",0.99999999999435,0.758678666552688,0,1,1
"2788","K15690",0.999999999994367,0.555649648980652,0,2,1
"3502","K20295",0.999999999994367,0.72508101933527,0,1,1
"2777","K15622",0.999999999994378,0.742545950507997,0,1,1
"241","K01322",0.999999999994394,0.52120632662352,0,2,1
"3631","K21863",0.999999999994414,0.748631668609308,0,1,1
"287","K01557",0.999999999994434,0.775225593993211,0,1,1
"2552","K14719",0.999999999994442,0.73059766683288,0,1,1
"62","K00417",0.999999999994443,0.765966907434429,0,1,1
"1237","K07955",0.999999999994452,0.742276494945913,0,1,1
"1947","K11668",0.999999999994454,0.734815075481132,0,1,1
"3176","K18086",0.999999999994464,0.722849093778602,0,1,1
"3216","K18416",0.999999999994471,0.763390692540693,0,1,1
"212","K01201",0.999999999994486,0.720488402341009,0,1,1
"3839","K23628",0.99999999999449,0.7173893052711,0,1,1
"3766","K23219",0.999999999994507,0.722074150925916,0,1,1
"3196","K18258",0.999999999994507,0.756905557954129,0,1,1
"2050","K12189",0.999999999994517,0.781496325902338,0,1,1
"364","K02127",0.999999999994522,0.746129702291006,0,1,1
"2175","K12816",0.999999999994523,0.722748226036946,0,1,1
"2803","K15759",0.999999999994536,0.771275920031688,0,1,1
"4102","K25102",0.999999999994545,0.723760139093201,0,1,1
"3904","K23963",0.999999999994556,0.717390919144873,0,1,1
"1857","K11319",0.999999999994562,0.738178502583679,0,1,1
"1185","K07441",0.999999999994563,0.773791545719179,0,1,1
"684","K03434",0.999999999994564,0.778223141136311,0,1,1
"3252","K18643",0.999999999994569,0.718603166241054,0,1,1
"895","K04875",0.999999999994583,0.78519534973997,0,1,1
"1297","K08496",0.999999999994604,0.756476891264386,0,1,1
"3442","K20096",0.999999999994621,0.72346134831137,0,1,1
"2633","K14962",0.999999999994622,0.741094004576623,0,1,1
"2465","K14381",0.999999999994634,0.771654115189593,0,1,1
"2534","K14634",0.999999999994634,0.771654115189593,0,1,1
"8","K00026",0.99999999999464,0.724357389394816,0,1,1
"1478","K09414",0.999999999994655,0.726165721200418,0,1,1
"1790","K10908",0.999999999994675,0.717418622621582,0,1,1
"202","K01148",0.9999999999947,0.56482991649563,0,2,1
"1407","K09037",0.999999999994701,0.795208063073351,0,1,1
"1149","K07023",0.999999999994705,0.795277253449243,0,1,1
"3105","K17772",0.99999999999472,0.787186849612427,0,1,1
"2394","K13865",0.999999999994736,0.765482778410465,0,1,1
"1812","K11136",0.999999999994736,0.717628348902904,0,1,1
"572","K02998",0.999999999994766,0.754724974871574,0,1,1
"1572","K09881",0.999999999994768,0.735497903339059,0,1,1
"2990","K17285",0.999999999994768,0.537488430934195,0,2,1
"1219","K07890",0.99999999999477,0.760929876093053,0,1,1
"1210","K07834",0.999999999994773,0.792336286666246,0,1,1
"3406","K19910",0.999999999994801,0.753833927951977,0,1,1
"1864","K11340",0.999999999994808,0.727668611082974,0,1,1
"4073","K24930",0.999999999994814,0.773708274433762,0,1,1
"813","K04450",0.999999999994821,0.738617015738001,0,1,1
"403","K02266",0.999999999994842,0.759660922015402,0,1,1
"1492","K09492",0.999999999994862,0.7437165270214,0,1,1
"2271","K13123",0.999999999994862,0.7437165270214,0,1,1
"3054","K17552",0.999999999994866,0.718606547259478,0,1,1
"1330","K08729",0.999999999994885,0.727161506135221,0,1,1
"1186","K07442",0.999999999994895,0.747572957815369,0,1,1
"676","K03341",0.999999999994898,0.72404389563472,0,1,1
"828","K04508",0.999999999994918,0.727550661041887,0,1,1
"368","K02132",0.99999999999492,0.733155716311466,0,1,1
"3157","K17969",0.999999999994929,0.75355600689013,0,1,1
"3421","K19986",0.999999999994936,0.728260294718666,0,1,1
"2680","K15169",0.999999999994943,0.770391401868196,0,1,1
"2079","K12362",0.999999999994943,0.717632593021669,0,1,1
"29","K00182",0.999999999994948,0.766580353179613,0,1,1
"3772","K23294",0.999999999994966,0.717464447272313,0,1,1
"1794","K10980",0.999999999994998,0.729418507220102,0,1,1
"3730","K22824",0.999999999995003,0.726149092232623,0,1,1
"3651","K22063",0.999999999995022,0.743622289424334,0,1,1
"3468","K20179",0.999999999995054,0.735613963040689,0,1,1
"3036","K17492",0.999999999995063,0.717390368820542,0,1,1
"2398","K13887",0.999999999995087,0.727971418643597,0,1,1
"486","K02880",0.999999999995132,0.770827738121471,0,1,1
"1474","K09404",0.999999999995135,0.739661238530985,0,1,1
"2806","K15865",0.999999999995135,0.739661238530985,0,1,1
"3653","K22068",0.999999999995138,0.778642305684341,0,1,1
"2517","K14568",0.999999999995142,0.776122782575173,0,1,1
"1231","K07936",0.999999999995144,0.76791772710926,0,1,1
"1217","K07881",0.999999999995147,0.747743072986165,0,1,1
"2626","K14864",0.999999999995165,0.75513573868285,0,1,1
"371","K02136",0.999999999995194,0.759398489149127,0,1,1
"3746","K22988",0.999999999995203,0.741045588646662,0,1,1
"549","K02967",0.999999999995205,0.770229466843585,0,1,1
"188","K01080",0.999999999995206,0.750444623369599,0,1,1
"1211","K07841",0.999999999995212,0.794654968595123,0,1,1
"4086","K24970",0.999999999995218,0.717385988120633,0,1,1
"2768","K15559",0.999999999995219,0.755946395507194,0,1,1
"3383","K19753",0.99999999999522,0.721947638392681,0,1,1
"122","K00747",0.999999999995232,0.741038675761113,0,1,1
"201","K01136",0.999999999995243,0.737815275217761,0,1,1
"3744","K22938",0.99999999999526,0.731487463679162,0,1,1
"4111","K25177",0.99999999999526,0.731487463679162,0,1,1
"2727","K15305",0.999999999995267,0.72257993185529,0,1,1
"801","K04427",0.999999999995301,0.724306896334605,0,1,1
"57","K00383",0.999999999995309,0.735607845712662,0,1,1
"106","K00683",0.999999999995317,0.730550845558659,0,1,1
"2928","K16762",0.999999999995336,0.757081172662584,0,1,1
"1649","K10411",0.999999999995342,0.721341864082835,0,1,1
"1778","K10882",0.999999999995342,0.741329807356965,0,1,1
"2567","K14778",0.99999999999536,0.763400140629816,0,1,1
"1369","K08830",0.999999999995377,0.740052860048695,0,1,1
"2235","K12968",0.999999999995379,0.719987792672542,0,1,1
"3083","K17608",0.999999999995383,0.717386391047792,0,1,1
"2796","K15719",0.999999999995392,0.719239669482574,0,1,1
"3306","K19323",0.999999999995392,0.759281105598964,0,1,1
"456","K02684",0.999999999995393,0.734109827962443,0,1,1
"3050","K17545",0.999999999995395,0.741825628065836,0,1,1
"2632","K14960",0.99999999999541,0.72375331942367,0,1,1
"900","K04914",0.999999999995432,0.777633867607651,0,1,1
"512","K02917",0.999999999995434,0.782285585938447,0,1,1
"2970","K17085",0.999999999995443,0.720594833999345,0,1,1
"1375","K08838",0.999999999995447,0.732877739417026,0,1,1
"1384","K08864",0.99999999999546,0.717385996487523,0,1,1
"1760","K10838",0.999999999995463,0.718088531819594,0,1,1
"72","K00485",0.999999999995475,0.751786496538072,0,1,1
"2295","K13160",0.999999999995477,0.768822484941451,0,1,1
"2608","K14837",0.999999999995478,0.717386549396933,0,1,1
"1341","K08773",0.999999999995489,0.72230834126718,0,1,1
"2960","K16939",0.999999999995497,0.743709272561333,0,1,1
"1168","K07277",0.999999999995498,0.7189907746642,0,1,1
"2893","K16606",0.999999999995498,0.7189907746642,0,1,1
"534","K02947",0.9999999999955,0.755084275422965,0,1,1
"3317","K19367",0.999999999995502,0.720250637545208,0,1,1
"754","K03963",0.999999999995515,0.788301590799239,0,1,1
"822","K04497",0.999999999995519,0.71783414448173,0,1,1
"3924","K24060",0.999999999995519,0.71783414448173,0,1,1
"127","K00772",0.999999999995535,0.747457223682101,0,1,1
"3027","K17428",0.999999999995545,0.778836129854048,0,1,1
"3508","K20310",0.999999999995557,0.755695416535138,0,1,1
"207","K01187",0.999999999995565,0.742050597256516,0,1,1
"1966","K11787",0.999999999995568,0.720839794158455,0,1,1
"698","K03522",0.999999999995575,0.722985555912604,0,1,1
"685","K03454",0.999999999995578,0.756879248197027,0,1,1
"2047","K12184",0.999999999995589,0.744615714099756,0,1,1
"1328","K08707",0.999999999995594,0.722745189125109,0,1,1
"2774","K15616",0.999999999995597,0.720670773031243,0,1,1
"2445","K14302",0.999999999995604,0.74137152958358,0,1,1
"1853","K11313",0.999999999995609,0.718043499866044,0,1,1
"3086","K17614",0.999999999995622,0.772084857365532,0,1,1
"1562","K09658",0.999999999995628,0.787153146611861,0,1,1
"3673","K22366",0.999999999995628,0.787153146611861,0,1,1
"2041","K12178",0.99999999999563,0.750775711635621,0,1,1
"1686","K10584",0.999999999995649,0.757876099413076,0,1,1
