"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"1409","GO:0097730",1.55991791219708e-06,1,5,5,"non-motile cilium","CC",6.99860475369551e-06
"1410","GO:0005876",1.7187698885445e-06,1,5,5,"spindle microtubule","CC",7.45670350119862e-06
"1411","GO:0005818",1.7187698885445e-06,1,5,5,"aster","CC",7.45670350119862e-06
"1412","GO:0005657",1.72304352084402e-06,1,5,5,"replication fork","CC",7.45670350119862e-06
"1413","GO:0030018",1.74232540318153e-06,1,5,5,"Z disc","CC",7.45670350119862e-06
"1414","GO:0031674",1.74232540318153e-06,1,5,5,"I band","CC",7.45670350119862e-06
"1415","GO:0005798",1.75366629483396e-06,1,5,5,"Golgi-associated vesicle","CC",7.45670350119862e-06
"1416","GO:0000428",1.76712560779934e-06,1,5,5,"DNA-directed RNA polymerase complex","CC",7.45670350119862e-06
"1417","GO:0016591",1.76712560779934e-06,1,5,5,"RNA polymerase II, holoenzyme","CC",7.45670350119862e-06
"1418","GO:0030880",1.76712560779934e-06,1,5,5,"RNA polymerase complex","CC",7.45670350119862e-06
"1419","GO:0055029",1.76712560779934e-06,1,5,5,"nuclear DNA-directed RNA polymerase complex","CC",7.45670350119862e-06
"1420","GO:0061695",1.76712560779934e-06,1,5,5,"transferase complex, transferring phosphorus-containing groups","CC",7.45670350119862e-06
"1421","GO:0030136",1.77528755406423e-06,1,5,5,"clathrin-coated vesicle","CC",7.45670350119862e-06
"1422","GO:0005765",1.77726046487017e-06,1,5,5,"lysosomal membrane","CC",7.45670350119862e-06
"1423","GO:0098852",1.77726046487017e-06,1,5,5,"lytic vacuole membrane","CC",7.45670350119862e-06
"1424","GO:0005871",1.79704114732723e-06,1,5,5,"kinesin complex","CC",7.45670350119862e-06
"1425","GO:0031901",1.80176998762868e-06,1,5,5,"early endosome membrane","CC",7.45670350119862e-06
"1426","GO:0034399",1.80176998762868e-06,1,5,5,"nuclear periphery","CC",7.45670350119862e-06
"1427","GO:0044306",1.80176998762868e-06,1,5,5,"neuron projection terminus","CC",7.45670350119862e-06
"1428","GO:0051233",1.80176998762868e-06,1,5,5,"spindle midzone","CC",7.45670350119862e-06
"1429","GO:1904949",1.80176998762868e-06,1,5,5,"ATPase complex","CC",7.45670350119862e-06
"1430","GO:0000976",0,1,10,10,"transcription cis-regulatory region binding","MF",0
"1431","GO:0000981",0,1,16,16,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF",0
"1432","GO:0001067",0,1,11,11,"transcription regulatory region nucleic acid binding","MF",0
"1433","GO:0003674",0,1,283,283,"molecular_function","MF",0
"1434","GO:0003690",0,1,13,13,"double-stranded DNA binding","MF",0
"1435","GO:0003712",0,1,13,13,"transcription coregulator activity","MF",0
"1436","GO:0003713",0,1,10,10,"transcription coactivator activity","MF",0
"1437","GO:0003729",0,1,13,13,"mRNA binding","MF",0
"1438","GO:0004672",0,1,13,13,"protein kinase activity","MF",0
"1439","GO:0004857",0,1,11,11,"enzyme inhibitor activity","MF",0
"1440","GO:0005198",0,1,14,14,"structural molecule activity","MF",0
"1441","GO:0005543",0,1,10,10,"phospholipid binding","MF",0
"1442","GO:0008017",0,1,12,12,"microtubule binding","MF",0
"1443","GO:0008233",0,1,16,16,"peptidase activity","MF",0
"1444","GO:0008270",0,1,12,12,"zinc ion binding","MF",0
"1445","GO:0008289",0,1,14,14,"lipid binding","MF",0
"1446","GO:0015075",0,1,14,14,"monoatomic ion transmembrane transporter activity","MF",0
"1447","GO:0015318",0,1,12,12,"inorganic molecular entity transmembrane transporter activity","MF",0
"1448","GO:0015631",0,1,16,16,"tubulin binding","MF",0
"1449","GO:0016773",0,1,15,15,"phosphotransferase activity, alcohol group as acceptor","MF",0
"1450","GO:0016788",0,1,16,16,"hydrolase activity, acting on ester bonds","MF",0
"1451","GO:0016853",0,1,11,11,"isomerase activity","MF",0
"1452","GO:0019787",0,1,10,10,"ubiquitin-like protein transferase activity","MF",0
"1453","GO:0022857",0,1,16,16,"transmembrane transporter activity","MF",0
"1454","GO:0031267",0,1,11,11,"small GTPase binding","MF",0
"1455","GO:0031625",0,1,10,10,"ubiquitin protein ligase binding","MF",0
"1456","GO:0038023",0,1,10,10,"signaling receptor activity","MF",0
"1457","GO:0042393",0,1,10,10,"histone binding","MF",0
"1458","GO:0043565",0,1,14,14,"sequence-specific DNA binding","MF",0
"1459","GO:0044389",0,1,11,11,"ubiquitin-like protein ligase binding","MF",0
"1460","GO:0046982",0,1,11,11,"protein heterodimerization activity","MF",0
"1461","GO:0051020",0,1,14,14,"GTPase binding","MF",0
"1462","GO:0060089",0,1,10,10,"molecular transducer activity","MF",0
"1463","GO:0060589",0,1,11,11,"nucleoside-triphosphatase regulator activity","MF",0
"1464","GO:0140098",0,1,16,16,"catalytic activity, acting on RNA","MF",0
"1465","GO:1990837",0,1,12,12,"sequence-specific double-stranded DNA binding","MF",0
"1466","GO:0005488",1.7006606593018e-275,1,221,221,"binding","MF",3.13657467243261e-274
"1467","GO:0005515",5.5223965862534e-211,1,172,172,"protein binding","MF",9.92327818455302e-210
"1468","GO:0003824",3.35380558906618e-169,1,139,139,"catalytic activity","MF",5.80274778900312e-168
"1469","GO:0097159",1.86160836613627e-94,1,79,79,"organic cyclic compound binding","MF",2.79841773748227e-93
"1470","GO:1901363",1.86160836613627e-94,1,79,79,"heterocyclic compound binding","MF",2.79841773748227e-93
"1471","GO:0043167",4.92892621127109e-78,1,65,65,"ion binding","MF",7.04564298911757e-77
"1472","GO:0016787",2.1096872701436e-75,1,63,63,"hydrolase activity","MF",2.97913414511188e-74
"1473","GO:0019899",7.82224678819969e-74,1,62,62,"enzyme binding","MF",1.0913673662578e-72
"1474","GO:0042802",6.63891875576171e-67,1,56,56,"identical protein binding","MF",9.02841286046194e-66
"1475","GO:0003676",1.50166040268768e-60,1,51,51,"nucleic acid binding","MF",1.95832205499755e-59
"1476","GO:0140096",3.09065562916191e-58,1,49,49,"catalytic activity, acting on a protein","MF",3.94227789194192e-57
"1477","GO:0016740",9.81254891450202e-54,1,45,45,"transferase activity","MF",1.20969518363967e-52
"1478","GO:0043168",3.98885304173722e-50,1,42,42,"anion binding","MF",4.82388975116663e-49
"1479","GO:0036094",8.90083843045059e-42,1,35,35,"small molecule binding","MF",9.84443997291924e-41
"1480","GO:0000166",1.31819326113246e-40,1,34,34,"nucleotide binding","MF",1.42855362718076e-39
"1481","GO:1901265",1.31819326113246e-40,1,34,34,"nucleoside phosphate binding","MF",1.42855362718076e-39
"1482","GO:0098772",1.72696158090679e-40,1,34,34,"molecular function regulator activity","MF",1.86864728336509e-39
"1483","GO:0046983",1.61827406547499e-39,1,33,33,"protein dimerization activity","MF",1.72962319842052e-38
"1484","GO:0019904",4.50976536816403e-38,1,32,32,"protein domain specific binding","MF",4.66320413069032e-37
"1485","GO:0003677",6.37004388144834e-37,1,31,31,"DNA binding","MF",6.50973782621694e-36
"1486","GO:0043169",2.57526834478576e-36,1,30,30,"cation binding","MF",2.61264524383925e-35
"1487","GO:0046872",2.57526834478576e-36,1,30,30,"metal ion binding","MF",2.61264524383925e-35
"1488","GO:0097367",6.87543436460699e-35,1,29,29,"carbohydrate derivative binding","MF",6.83631382768177e-34
"1489","GO:0003723",1.89861548281699e-34,1,29,29,"RNA binding","MF",1.86133551541245e-33
"1490","GO:0005102",2.22548487806018e-34,1,29,29,"signaling receptor binding","MF",2.17873099406732e-33
"1491","GO:0044877",3.54568880763647e-33,1,28,28,"protein-containing complex binding","MF",3.42325480184792e-32
"1492","GO:0042803",2.44276898294541e-31,1,26,26,"protein homodimerization activity","MF",2.31054874029613e-30
"1493","GO:0008092",4.21253679993159e-31,1,26,26,"cytoskeletal protein binding","MF",3.94185170435365e-30
"1494","GO:0016462",4.33784707623384e-31,1,26,26,"pyrophosphatase activity","MF",4.03749015484348e-30
"1495","GO:0016817",4.33784707623384e-31,1,26,26,"hydrolase activity, acting on acid anhydrides","MF",4.03749015484348e-30
"1496","GO:0016818",4.33784707623384e-31,1,26,26,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides","MF",4.03749015484348e-30
"1497","GO:0017111",4.33784707623384e-31,1,26,26,"ribonucleoside triphosphate phosphatase activity","MF",4.03749015484348e-30
"1498","GO:0140110",7.26959370033885e-31,1,26,26,"transcription regulator activity","MF",6.71261029925608e-30
"1499","GO:0017076",4.19282132186233e-30,1,25,25,"purine nucleotide binding","MF",3.86137299602341e-29
"1500","GO:0032553",5.25534211631363e-30,1,25,25,"ribonucleotide binding","MF",4.80194005137677e-29
"1501","GO:0019900",8.47133631272852e-30,1,25,25,"kinase binding","MF",7.67029026243165e-29
"1502","GO:0032555",7.65760432938202e-29,1,24,24,"purine ribonucleotide binding","MF",6.87120080389991e-28
"1503","GO:0030234",8.97333580515698e-29,1,24,24,"enzyme regulator activity","MF",8.04148939462145e-28
"1504","GO:0019901",1.23500046307102e-28,1,24,24,"protein kinase binding","MF",1.09551437016071e-27
"1505","GO:0035639",1.61777516974912e-26,1,22,22,"purine ribonucleoside triphosphate binding","MF",1.39608005389461e-25
"1506","GO:0016772",3.65179209933695e-25,1,21,21,"transferase activity, transferring phosphorus-containing groups","MF",3.03519937864034e-24
"1507","GO:0016887",5.75147910967894e-25,1,21,21,"ATP hydrolysis activity","MF",4.72418789384909e-24
"1508","GO:0030554",4.23309920850536e-24,1,20,20,"adenyl nucleotide binding","MF",3.4406236590061e-23
"1509","GO:0005215",4.93638630738053e-24,1,20,20,"transporter activity","MF",3.98905668076183e-23
"1510","GO:0003700",7.00720267900113e-24,1,20,20,"DNA-binding transcription factor activity","MF",5.62346116259677e-23
"1511","GO:0032559",7.65017555875163e-23,1,19,19,"adenyl ribonucleotide binding","MF",5.98821132762306e-22
"1512","GO:0008134",8.39829098775054e-23,1,19,19,"transcription factor binding","MF",6.55911217925992e-22
"1513","GO:0016491",1.05045703023003e-21,1,18,18,"oxidoreductase activity","MF",7.98118982750861e-21
"1514","GO:0016301",1.10447468050351e-21,1,18,18,"kinase activity","MF",8.36433154574167e-21
"1515","GO:0003682",1.20003368823822e-21,1,18,18,"chromatin binding","MF",9.019608043855e-21
"1516","GO:0046914",6.00406335598868e-21,1,17,17,"transition metal ion binding","MF",4.47424337509178e-20
"1517","GO:0005524",1.59223638135262e-20,1,17,17,"ATP binding","MF",1.16663860646277e-19
"1518","GO:0004842",1.85414541461596e-11,1,9,9,"ubiquitin-protein transferase activity","MF",1.33889219505842e-10
"1519","GO:0008047",3.25482906597493e-11,1,9,9,"enzyme activator activity","MF",2.2525995218975e-10
"1520","GO:0008324",3.34615794761532e-11,1,9,9,"monoatomic cation transmembrane transporter activity","MF",2.30213032025897e-10
"1521","GO:0022890",3.34615794761532e-11,1,9,9,"inorganic cation transmembrane transporter activity","MF",2.30213032025897e-10
"1522","GO:0000977",3.72503685164868e-11,1,9,9,"RNA polymerase II transcription regulatory region sequence-specific DNA binding","MF",2.54775025372057e-10
"1523","GO:0061659",3.07130738562666e-10,1,8,8,"ubiquitin-like protein ligase activity","MF",2.05439604072061e-09
"1524","GO:0008168",4.51923822325858e-10,1,8,8,"methyltransferase activity","MF",2.92224562262511e-09
"1525","GO:0016741",4.51923822325858e-10,1,8,8,"transferase activity, transferring one-carbon groups","MF",2.92224562262511e-09
"1526","GO:0004888",4.80808011684822e-10,1,8,8,"transmembrane signaling receptor activity","MF",3.1004132856798e-09
"1527","GO:0005509",4.86946099547175e-10,1,8,8,"calcium ion binding","MF",3.13709975652973e-09
"1528","GO:0140030",5.37846467083553e-10,1,8,8,"modification-dependent protein binding","MF",3.43651444690497e-09
"1529","GO:0033218",6.2641890806239e-10,1,8,8,"amide binding","MF",3.864233967399e-09
"1530","GO:0140097",6.30218415283957e-10,1,8,8,"catalytic activity, acting on DNA","MF",3.864233967399e-09
"1531","GO:0019001",4.46204861070437e-09,1,7,7,"guanyl nucleotide binding","MF",2.71687454606477e-08
"1532","GO:0032561",4.46204861070437e-09,1,7,7,"guanyl ribonucleotide binding","MF",2.71687454606477e-08
"1533","GO:0042578",5.75728467971746e-09,1,7,7,"phosphoric ester hydrolase activity","MF",3.4425508906095e-08
"1534","GO:0008757",6.97879424189169e-09,1,7,7,"S-adenosylmethionine-dependent methyltransferase activity","MF",4.01496063792781e-08
"1535","GO:0004674",7.21321941721433e-09,1,7,7,"protein serine/threonine kinase activity","MF",4.12943519462147e-08
"1536","GO:0000978",8.15505533193938e-09,1,7,7,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF",4.615695285041e-08
"1537","GO:0000987",8.15505533193938e-09,1,7,7,"cis-regulatory region sequence-specific DNA binding","MF",4.615695285041e-08
"1538","GO:0051427",8.92516585896668e-09,1,7,7,"hormone receptor binding","MF",4.88065833803775e-08
"1539","GO:0003774",8.95572401764578e-09,1,7,7,"cytoskeletal motor activity","MF",4.88065833803775e-08
"1540","GO:0004386",8.97520601543018e-09,1,7,7,"helicase activity","MF",4.88065833803775e-08
"1541","GO:0008237",8.97929416697646e-09,1,7,7,"metallopeptidase activity","MF",4.88065833803775e-08
"1542","GO:0030695",8.97929416697646e-09,1,7,7,"GTPase regulator activity","MF",4.88065833803775e-08
"1543","GO:0035091",8.97929416697646e-09,1,7,7,"phosphatidylinositol binding","MF",4.88065833803775e-08
"1544","GO:1901981",8.97929416697646e-09,1,7,7,"phosphatidylinositol phosphate binding","MF",4.88065833803775e-08
"1545","GO:0001882",6.2864145308988e-08,1,6,6,"nucleoside binding","MF",3.39582979683018e-07
"1546","GO:0001883",6.2864145308988e-08,1,6,6,"purine nucleoside binding","MF",3.39582979683018e-07
"1547","GO:0005525",6.2864145308988e-08,1,6,6,"GTP binding","MF",3.39582979683018e-07
"1548","GO:0032549",6.2864145308988e-08,1,6,6,"ribonucleoside binding","MF",3.39582979683018e-07
"1549","GO:0032550",6.2864145308988e-08,1,6,6,"purine ribonucleoside binding","MF",3.39582979683018e-07
"1550","GO:0061630",6.67015832067816e-08,1,6,6,"ubiquitin protein ligase activity","MF",3.5975622424028e-07
"1551","GO:0051082",9.42748100526068e-08,1,6,6,"unfolded protein binding","MF",4.88858250940446e-07
"1552","GO:0016298",1.03171556891439e-07,1,6,6,"lipase activity","MF",5.30271457846441e-07
"1553","GO:0016627",1.05594066609062e-07,1,6,6,"oxidoreductase activity, acting on the CH-CH group of donors","MF",5.40734450987064e-07
"1554","GO:0035064",1.0865552549655e-07,1,6,6,"methylated histone binding","MF",5.53572976108517e-07
"1555","GO:0140034",1.0865552549655e-07,1,6,6,"methylation-dependent protein binding","MF",5.53572976108517e-07
"1556","GO:0005085",1.14225181603133e-07,1,6,6,"guanyl-nucleotide exchange factor activity","MF",5.79226567725729e-07
"1557","GO:0042277",1.26535865586747e-07,1,6,6,"peptide binding","MF",6.03697695802017e-07
"1558","GO:0003779",1.26884910385958e-07,1,6,6,"actin binding","MF",6.03697695802017e-07
"1559","GO:0140101",1.26887261037948e-07,1,6,6,"catalytic activity, acting on a tRNA","MF",6.03697695802017e-07
"1560","GO:0003777",1.26969203185733e-07,1,6,6,"microtubule motor activity","MF",6.03697695802017e-07
"1561","GO:0046873",1.27030876910281e-07,1,6,6,"metal ion transmembrane transporter activity","MF",6.03697695802017e-07
"1562","GO:0003724",1.2724539486937e-07,1,6,6,"RNA helicase activity","MF",6.03697695802017e-07
"1563","GO:0008186",1.2724539486937e-07,1,6,6,"ATP-dependent activity, acting on RNA","MF",6.03697695802017e-07
"1564","GO:0004713",1.27293726631453e-07,1,6,6,"protein tyrosine kinase activity","MF",6.03697695802017e-07
"1565","GO:0008234",1.27303348156248e-07,1,6,6,"cysteine-type peptidase activity","MF",6.03697695802017e-07
"1566","GO:0016874",1.27303348156248e-07,1,6,6,"ligase activity","MF",6.03697695802017e-07
"1567","GO:0017124",1.27303348156248e-07,1,6,6,"SH3 domain binding","MF",6.03697695802017e-07
"1568","GO:0004175",1.27303348156248e-07,1,6,6,"endopeptidase activity","MF",6.03697695802017e-07
"1569","GO:0005096",1.27303348156248e-07,1,6,6,"GTPase activator activity","MF",6.03697695802017e-07
"1570","GO:0005506",8.55085013730259e-07,1,5,5,"iron ion binding","MF",4.04400828550373e-06
"1571","GO:0000287",1.12109064867694e-06,1,5,5,"magnesium ion binding","MF",5.24175493929888e-06
"1572","GO:0004518",1.25845184218507e-06,1,5,5,"nuclease activity","MF",5.76069310862714e-06
"1573","GO:0003735",1.37750695953258e-06,1,5,5,"structural constituent of ribosome","MF",6.26058104494975e-06
"1574","GO:0003730",1.38947535425718e-06,1,5,5,"mRNA 3'-UTR binding","MF",6.31087246670414e-06
"1575","GO:0008173",1.50066232667757e-06,1,5,5,"RNA methyltransferase activity","MF",6.75008343853036e-06
"1576","GO:0043021",1.77817001081046e-06,1,5,5,"ribonucleoprotein complex binding","MF",7.45670350119862e-06
"1577","GO:0030331",1.79090917314581e-06,1,5,5,"nuclear estrogen receptor binding","MF",7.45670350119862e-06
"1578","GO:0008135",1.79189990369696e-06,1,5,5,"translation factor activity, RNA binding","MF",7.45670350119862e-06
"1579","GO:0051015",1.79584813398316e-06,1,5,5,"actin filament binding","MF",7.45670350119862e-06
"1580","GO:0005546",1.80176998762868e-06,1,5,5,"phosphatidylinositol-4,5-bisphosphate binding","MF",7.45670350119862e-06
"1581","GO:0019902",1.80176998762868e-06,1,5,5,"phosphatase binding","MF",7.45670350119862e-06
"1582","GO:0050660",1.80176998762868e-06,1,5,5,"flavin adenine dinucleotide binding","MF",7.45670350119862e-06
"1583","GO:1902936",1.80176998762868e-06,1,5,5,"phosphatidylinositol bisphosphate binding","MF",7.45670350119862e-06
"1584","GO:0000790",0,1,13,13,NA,NA,0
"1585","GO:0005623",0,1,309,309,NA,NA,0
"1586","GO:0005887",0,1,16,16,NA,NA,0
"1587","GO:0006875",0,1,14,14,NA,NA,0
"1588","GO:0016458",0,1,12,12,NA,NA,0
"1589","GO:0016569",0,1,13,13,NA,NA,0
"1590","GO:0017016",0,1,10,10,NA,NA,0
"1591","GO:0022610",0,1,10,10,NA,NA,0
"1592","GO:0033267",0,1,10,10,NA,NA,0
"1593","GO:0042623",0,1,15,15,NA,NA,0
"1594","GO:0043900",0,1,12,12,NA,NA,0
"1595","GO:0044212",0,1,11,11,NA,NA,0
"1596","GO:0044257",0,1,15,15,NA,NA,0
"1597","GO:0044424",0,1,297,297,NA,NA,0
"1598","GO:0044431",0,1,13,13,NA,NA,0
"1599","GO:0044437",0,1,13,13,NA,NA,0
"1600","GO:0044440",0,1,10,10,NA,NA,0
"1601","GO:0044441",0,1,14,14,NA,NA,0
"1602","GO:0044464",0,1,309,309,NA,NA,0
"1603","GO:0051186",0,1,11,11,NA,NA,0
"1604","GO:0051272",0,1,11,11,NA,NA,0
"1605","GO:0055065",0,1,16,16,NA,NA,0
"1606","GO:0070011",0,1,16,16,NA,NA,0
"1607","GO:0072358",0,1,11,11,NA,NA,0
"1608","GO:0072503",0,1,11,11,NA,NA,0
"1609","GO:0072507",0,1,13,13,NA,NA,0
"1610","GO:1903362",0,1,10,10,NA,NA,0
"1611","GO:0044422",2.35297202003515e-280,1,224,224,NA,NA,4.35113079895388e-279
"1612","GO:0044444",1.71888128509144e-274,1,220,220,NA,NA,3.16183689020768e-273
"1613","GO:0044446",2.70015417334928e-272,1,218,218,NA,NA,4.95382616055419e-271
"1614","GO:0044428",2.00018475707326e-151,1,125,125,NA,NA,3.37712353911645e-150
"1615","GO:0044267",5.96369946898158e-106,1,88,88,NA,NA,9.474149838223e-105
"1616","GO:0051704",8.65439598978872e-99,1,83,83,NA,NA,1.32954347183787e-97
"1617","GO:0044425",1.41227896466011e-94,1,79,79,NA,NA,2.13214470042639e-93
"1618","GO:0032268",3.25034215772428e-92,1,77,77,NA,NA,4.82375619585832e-91
"1619","GO:0006464",1.21875684641232e-81,1,68,68,NA,NA,1.76014676785581e-80
"1620","GO:0006928",4.96066261382575e-69,1,58,58,NA,NA,6.79902581777294e-68
"1621","GO:0032270",3.86811122826513e-56,1,47,47,NA,NA,4.87172927667986e-55
"1622","GO:0034613",8.9064786566528e-55,1,46,46,NA,NA,1.10383485478729e-53
"1623","GO:0097458",5.74151158609231e-51,1,43,43,NA,NA,6.96756353937243e-50
"1624","GO:0044430",1.00852448008256e-49,1,42,42,NA,NA,1.21754509771625e-48
"1625","GO:0031224",4.43548780886536e-45,1,38,38,NA,NA,5.07431420359556e-44
"1626","GO:0044459",5.0202017493464e-44,1,37,37,NA,NA,5.72450411548635e-43
"1627","GO:0044463",5.50720242761602e-44,1,37,37,NA,NA,6.24924431315519e-43
"1628","GO:0120038",5.50720242761602e-44,1,37,37,NA,NA,6.24924431315519e-43
"1629","GO:0016021",6.60334501970897e-44,1,37,37,NA,NA,7.4688319883116e-43
"1630","GO:0044429",7.96315517975028e-41,1,34,34,NA,NA,8.6972585478835e-40
"1631","GO:0032269",1.9770476559371e-40,1,34,34,NA,NA,2.12608663307697e-39
"1632","GO:0098805",2.21818256353845e-39,1,33,33,NA,NA,2.35639758649449e-38
"1633","GO:0044451",2.55447903344187e-39,1,33,33,NA,NA,2.70133259360948e-38
"1634","GO:0044427",2.72214050580343e-39,1,33,33,NA,NA,2.87428431050846e-38
"1635","GO:0044433",2.7842755273808e-38,1,32,32,NA,NA,2.91348591862153e-37
"1636","GO:0034622",7.26087631409729e-36,1,30,30,NA,NA,7.33432448490463e-35
"1637","GO:0044432",2.35875295199825e-31,1,26,26,NA,NA,2.23410340575444e-30
"1638","GO:1903827",6.66175542242871e-31,1,26,26,NA,NA,6.1594802120075e-30
"1639","GO:0044421",5.0889129456609e-30,1,25,25,NA,NA,4.65595569243059e-29
"1640","GO:0055114",1.11848129468763e-28,1,24,24,NA,NA,9.9341604191443e-28
"1641","GO:0042493",4.74190553087821e-24,1,20,20,NA,NA,3.84077863972638e-23
"1642","GO:0008144",4.75912014344979e-24,1,20,20,NA,NA,3.85026039383264e-23
"1643","GO:0017144",7.11263136740608e-23,1,19,19,NA,NA,5.59879428582978e-22
"1644","GO:0044454",9.23100100628751e-23,1,19,19,NA,NA,7.20141707968188e-22
"1645","GO:0044456",1.12776299009667e-21,1,18,18,NA,NA,8.51302732265197e-21
"1646","GO:0031226",1.69169839566525e-21,1,18,18,NA,NA,1.26335168650642e-20
"1647","GO:0051270",1.06161245298824e-20,1,17,17,NA,NA,7.87757011293824e-20
"1648","GO:0048037",3.01753662256648e-11,1,9,9,NA,NA,2.09251795552973e-10
"1649","GO:0001012",3.72503685164868e-11,1,9,9,NA,NA,2.54775025372057e-10
"1650","GO:0044452",3.8180114639562e-11,1,9,9,NA,NA,2.59700119883582e-10
"1651","GO:0070838",4.11840832411652e-11,1,9,9,NA,NA,2.76804559476678e-10
"1652","GO:0072511",4.11840832411652e-11,1,9,9,NA,NA,2.76804559476678e-10
"1653","GO:0044455",4.95818901492001e-10,1,8,8,NA,NA,3.1913205538021e-09
"1654","GO:0006732",6.23236825933409e-10,1,8,8,NA,NA,3.864233967399e-09
"1655","GO:0050662",6.30218415283957e-10,1,8,8,NA,NA,3.864233967399e-09
"1656","GO:0050880",5.08373123611529e-09,1,7,7,NA,NA,3.07132941576888e-08
"1657","GO:0035690",6.1370919521615e-09,1,7,7,NA,NA,3.638530343139e-08
"1658","GO:0044445",6.59268342537543e-09,1,7,7,NA,NA,3.82747982918391e-08
"1659","GO:0008022",7.9846060514458e-09,1,7,7,NA,NA,4.5349624860167e-08
"1660","GO:0006323",8.40831432642107e-09,1,7,7,NA,NA,4.7284084587034e-08
"1661","GO:0035257",8.92516585896668e-09,1,7,7,NA,NA,4.88065833803775e-08
"1662","GO:0035258",8.92516585896668e-09,1,7,7,NA,NA,4.88065833803775e-08
"1663","GO:0008026",8.97520601543018e-09,1,7,7,NA,NA,4.88065833803775e-08
"1664","GO:0070035",8.97520601543018e-09,1,7,7,NA,NA,4.88065833803775e-08
"1665","GO:0098589",8.97929416697644e-09,1,7,7,NA,NA,4.88065833803775e-08
"1666","GO:0044448",8.69999611226164e-08,1,6,6,NA,NA,4.5873808511705e-07
"1667","GO:0043624",9.62702608483638e-08,1,6,6,NA,NA,4.98097056498936e-07
"1668","GO:0042737",1.00580287234883e-07,1,6,6,NA,NA,5.17333486219154e-07
"1669","GO:0043902",1.04122253861276e-07,1,6,6,NA,NA,5.33979863896054e-07
"1670","GO:0006342",1.0865552549655e-07,1,6,6,NA,NA,5.53572976108517e-07
"1671","GO:0001085",1.18498143822134e-07,1,6,6,NA,NA,5.94190835951734e-07
"1672","GO:0044449",1.23105311747079e-07,1,6,6,NA,NA,6.03697695802017e-07
"1673","GO:0017137",1.25772710918015e-07,1,6,6,NA,NA,6.03697695802017e-07
"1674","GO:0004004",1.2724539486937e-07,1,6,6,NA,NA,6.03697695802017e-07
"1675","GO:1903363",1.27303348156247e-07,1,6,6,NA,NA,6.03697695802017e-07
"1676","GO:0055076",1.18393676484281e-06,1,5,5,NA,NA,5.50247206532664e-06
"1677","GO:0015077",1.48359257138578e-06,1,5,5,NA,NA,6.68190210952746e-06
"1678","GO:0015672",1.48359257138578e-06,1,5,5,NA,NA,6.68190210952746e-06
"1679","GO:0031935",1.70761496264916e-06,1,5,5,NA,NA,7.45670350119862e-06
"1680","GO:0031937",1.70761496264916e-06,1,5,5,NA,NA,7.45670350119862e-06
"1681","GO:0060968",1.70761496264916e-06,1,5,5,NA,NA,7.45670350119862e-06
"1682","GO:0044438",1.75387730434149e-06,1,5,5,NA,NA,7.45670350119862e-06
"1683","GO:0044439",1.75387730434149e-06,1,5,5,NA,NA,7.45670350119862e-06
"1684","GO:0031300",1.76746563790307e-06,1,5,5,NA,NA,7.45670350119862e-06
"1685","GO:0031301",1.76746563790307e-06,1,5,5,NA,NA,7.45670350119862e-06
"1686","GO:0009108",1.78181884944313e-06,1,5,5,NA,NA,7.45670350119862e-06
"1687","GO:0051188",1.78181884944313e-06,1,5,5,NA,NA,7.45670350119862e-06
"1688","GO:0044798",1.79042475082971e-06,1,5,5,NA,NA,7.45670350119862e-06
"1689","GO:0043901",1.80163382651822e-06,1,5,5,NA,NA,7.45670350119862e-06
