"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"1453","GO:0031982",7.09056112740204e-83,1,52,52,"vesicle","CC",6.82453416634442e-82
"1454","GO:0097708",7.09056112740204e-83,1,52,52,"intracellular vesicle","CC",6.82453416634442e-82
"1455","GO:0005739",4.46848478155773e-76,1,44,44,"mitochondrion","CC",4.22592842331352e-75
"1456","GO:0005783",6.83498960305073e-67,1,41,41,"endoplasmic reticulum","CC",6.29050738043482e-66
"1457","GO:1902494",1.89590338092256e-64,1,39,39,"catalytic complex","CC",1.72537799302953e-63
"1458","GO:0043005",2.61696579833141e-61,1,38,38,"neuron projection","CC",2.32318108200647e-60
"1459","GO:0098588",2.04194885139699e-60,1,37,37,"bounding membrane of organelle","CC",1.80533768191354e-59
"1460","GO:0031967",4.04040177139222e-59,1,35,35,"organelle envelope","CC",3.53860993849351e-58
"1461","GO:0031975",4.04040177139222e-59,1,35,35,"envelope","CC",3.53860993849351e-58
"1462","GO:0031984",8.08154356598929e-57,1,35,35,"organelle subcompartment","CC",6.94714219999818e-56
"1463","GO:0005856",3.44301299987274e-54,1,34,34,"cytoskeleton","CC",2.91359385807412e-53
"1464","GO:0036477",5.23062756828791e-53,1,33,33,"somatodendritic compartment","CC",4.38645678699666e-52
"1465","GO:0005794",1.16388353640419e-48,1,31,31,"Golgi apparatus","CC",9.42095046361455e-48
"1466","GO:0005730",1.35483895804295e-43,1,27,27,"nucleolus","CC",1.05222057814158e-42
"1467","GO:0044297",2.16003285173691e-42,1,26,26,"cell body","CC",1.66172066846726e-41
"1468","GO:0005576",4.36870375891534e-42,1,26,26,"extracellular region","CC",3.35689548267598e-41
"1469","GO:0005768",3.59428640648969e-41,1,26,26,"endosome","CC",2.75209990889387e-40
"1470","GO:0098590",2.84870250368365e-40,1,25,25,"plasma membrane region","CC",2.15588217351948e-39
"1471","GO:0005740",6.04122310547895e-39,1,22,22,"mitochondrial envelope","CC",4.52466778796562e-38
"1472","GO:0031966",6.04122310547895e-39,1,22,22,"mitochondrial membrane","CC",4.52466778796562e-38
"1473","GO:0015630",1.69192329988844e-38,1,24,24,"microtubule cytoskeleton","CC",1.25995111109407e-37
"1474","GO:0030425",3.23711139549486e-37,1,23,23,"dendrite","CC",2.35939797013921e-36
"1475","GO:0097447",3.23711139549486e-37,1,23,23,"dendritic tree","CC",2.35939797013921e-36
"1476","GO:0043025",5.3270292321634e-36,1,22,22,"neuronal cell body","CC",3.83122764644334e-35
"1477","GO:0005789",6.04727516758983e-36,1,21,21,"endoplasmic reticulum membrane","CC",4.33487843696539e-35
"1478","GO:0042175",6.04727516758983e-36,1,21,21,"nuclear outer membrane-endoplasmic reticulum membrane network","CC",4.33487843696539e-35
"1479","GO:0098827",6.04727516758983e-36,1,21,21,"endoplasmic reticulum subcompartment","CC",4.33487843696539e-35
"1480","GO:0045202",1.75933942363656e-35,1,22,22,"synapse","CC",1.2528804026684e-34
"1481","GO:1990904",3.03294530393919e-34,1,20,20,"ribonucleoprotein complex","CC",2.11365471662757e-33
"1482","GO:0098796",4.42175503780006e-33,1,20,20,"membrane protein complex","CC",3.03285850803213e-32
"1483","GO:0099503",1.28590867190668e-32,1,20,20,"secretory vesicle","CC",8.80145053166379e-32
"1484","GO:0016604",4.26944423472105e-32,1,20,20,"nuclear body","CC",2.9069695541737e-31
"1485","GO:0030141",1.0772327105061e-29,1,18,18,"secretory granule","CC",7.0545209463897e-29
"1486","GO:0005694",1.66182718224466e-29,1,19,19,"chromosome","CC",1.0871953734444e-28
"1487","GO:0098791",2.40091384997867e-28,1,18,18,"Golgi apparatus subcompartment","CC",1.55356054086008e-27
"1488","GO:1990204",1.33365095791979e-12,1,7,7,"oxidoreductase complex","CC",8.49469173197005e-12
"1489","GO:0016607",1.98557619940555e-12,1,7,7,"nuclear speck","CC",1.25611791410937e-11
"1490","GO:0098552",2.3890025232277e-12,1,7,7,"side of membrane","CC",1.50694486363521e-11
"1491","GO:0005912",3.44134710694221e-12,1,7,7,"adherens junction","CC",2.14376842723092e-11
"1492","GO:0070161",3.44134710694221e-12,1,7,7,"anchoring junction","CC",2.14376842723092e-11
"1493","GO:0015629",9.05138048010705e-12,1,7,7,"actin cytoskeleton","CC",5.49662583489073e-11
"1494","GO:0005775",1.1805115386838e-11,1,7,7,"vacuolar lumen","CC",7.10268992249646e-11
"1495","GO:0005774",1.58308292721791e-11,1,7,7,"vacuolar membrane","CC",9.4636406915155e-11
"1496","GO:0098800",1.59685601924871e-11,1,6,6,"inner mitochondrial membrane protein complex","CC",9.5372262341197e-11
"1497","GO:0150034",1.82322071499584e-11,1,7,7,"distal axon","CC",1.08000965262844e-10
"1498","GO:0000785",3.50899648036469e-11,1,7,7,"chromatin","CC",2.03966289616916e-10
"1499","GO:0000793",6.27793965320493e-11,1,7,7,"condensed chromosome","CC",3.60414579561967e-10
"1500","GO:0061695",9.33020056565265e-11,1,6,6,"transferase complex, transferring phosphorus-containing groups","CC",5.29578282977288e-10
"1501","GO:0031965",2.395579607082e-10,1,6,6,"nuclear membrane","CC",1.32396918742547e-09
"1502","GO:0044853",2.91930998971518e-10,1,6,6,"plasma membrane raft","CC",1.59582415209598e-09
"1503","GO:0005777",3.39961307971175e-10,1,6,6,"peroxisome","CC",1.83833019314538e-09
"1504","GO:0042579",3.39961307971175e-10,1,6,6,"microbody","CC",1.83833019314538e-09
"1505","GO:0043197",4.09813732428469e-10,1,6,6,"dendritic spine","CC",2.19420401027437e-09
"1506","GO:0044309",4.09813732428469e-10,1,6,6,"neuron spine","CC",2.19420401027437e-09
"1507","GO:0005903",5.63169233412504e-10,1,6,6,"brush border","CC",2.96654060219553e-09
"1508","GO:0098862",5.63169233412504e-10,1,6,6,"cluster of actin-based cell projections","CC",2.96654060219553e-09
"1509","GO:0010008",5.70697580514675e-10,1,6,6,"endosome membrane","CC",3.0037685255522e-09
"1510","GO:0098793",8.11774731496825e-10,1,6,6,"presynapse","CC",4.22485954507453e-09
"1511","GO:0001726",8.6436492118938e-10,1,6,6,"ruffle","CC",4.49138901632377e-09
"1512","GO:0005766",8.8442226722859e-10,1,6,6,"primary lysosome","CC",4.58829259017635e-09
"1513","GO:0042582",8.8442226722859e-10,1,6,6,"azurophil granule","CC",4.58829259017635e-09
"1514","GO:0098797",1.14263836408149e-09,1,6,6,"plasma membrane protein complex","CC",5.89503688072444e-09
"1515","GO:0000775",1.3060114887291e-09,1,6,6,"chromosome, centromeric region","CC",6.69022866396132e-09
"1516","GO:0005802",1.44781672179967e-09,1,6,6,"trans-Golgi network","CC",7.40500295074306e-09
"1517","GO:0005741",3.01048983766265e-09,1,5,5,"mitochondrial outer membrane","CC",1.51360739060261e-08
"1518","GO:0019867",3.01048983766265e-09,1,5,5,"outer membrane","CC",1.51360739060261e-08
"1519","GO:0031968",3.01048983766265e-09,1,5,5,"organelle outer membrane","CC",1.51360739060261e-08
"1520","GO:0009986",3.08053782639003e-09,1,5,5,"cell surface","CC",1.54406034436596e-08
"1521","GO:0005681",3.67534516746356e-09,1,5,5,"spliceosomal complex","CC",1.83373270376666e-08
"1522","GO:1905368",3.73260289885223e-09,1,5,5,"peptidase complex","CC",1.86087532432449e-08
"1523","GO:0030139",4.78238583664355e-09,1,5,5,"endocytic vesicle","CC",2.36613713831203e-08
"1524","GO:0101002",7.2731937916254e-09,1,5,5,"ficolin-1-rich granule","CC",3.51047250066973e-08
"1525","GO:1904813",7.2731937916254e-09,1,5,5,"ficolin-1-rich granule lumen","CC",3.51047250066973e-08
"1526","GO:0042383",7.62682792032014e-09,1,5,5,"sarcolemma","CC",3.6622262880476e-08
"1527","GO:0031461",9.75032473472419e-09,1,5,5,"cullin-RING ubiquitin ligase complex","CC",4.61723226536794e-08
"1528","GO:0030133",9.92895058761269e-09,1,5,5,"transport vesicle","CC",4.69499579309755e-08
"1529","GO:0031594",1.11478564454804e-08,1,5,5,"neuromuscular junction","CC",5.22585846034175e-08
"1530","GO:0098562",1.20424200441738e-08,1,5,5,"cytoplasmic side of membrane","CC",5.6330516157815e-08
"1531","GO:0005874",1.40660574545839e-08,1,5,5,"microtubule","CC",6.51417415593947e-08
"1532","GO:0044306",1.58480074253094e-08,1,5,5,"neuron projection terminus","CC",7.31342892233114e-08
"1533","GO:0031674",1.61711447316542e-08,1,5,5,"I band","CC",7.4482405725489e-08
"1534","GO:0030055",1.68966032094793e-08,1,5,5,"cell-substrate junction","CC",7.75886303826408e-08
"1535","GO:0005765",1.78457331047182e-08,1,5,5,"lysosomal membrane","CC",8.17166527830946e-08
"1536","GO:0098852",1.78457331047182e-08,1,5,5,"lytic vacuole membrane","CC",8.17166527830946e-08
"1537","GO:0034399",2.33524875986775e-08,1,5,5,"nuclear periphery","CC",1.06186189248418e-07
"1538","GO:0000794",2.4984649445564e-08,1,5,5,"condensed nuclear chromosome","CC",1.12977082433931e-07
"1539","GO:0055037",2.52607716245738e-08,1,5,5,"recycling endosome","CC",1.14146454858337e-07
"1540","GO:0035578",2.74965223833614e-08,1,5,5,"azurophil granule lumen","CC",1.23905490905936e-07
"1541","GO:1990351",2.9236892768481e-08,1,5,5,"transporter complex","CC",1.31113278237731e-07
"1542","GO:0036064",2.99642319177613e-08,1,5,5,"ciliary basal body","CC",1.34065055795219e-07
"1543","GO:0045178",4.7578551156886e-08,1,5,5,"basal part of cell","CC",2.09332774705111e-07
"1544","GO:0031985",4.9158961574009e-08,1,5,5,"Golgi cisterna","CC",2.15848917531161e-07
"1545","GO:0098858",6.04394844082466e-08,1,5,5,"actin-based cell projection","CC",2.63780094041617e-07
"1546","GO:0030667",7.76934153226608e-08,1,4,4,"secretory granule membrane","CC",3.37950797224605e-07
"1547","GO:0005746",1.40705489681449e-07,1,4,4,"mitochondrial respirasome","CC",6.047737274171e-07
"1548","GO:0070469",1.40705489681449e-07,1,4,4,"respirasome","CC",6.047737274171e-07
"1549","GO:0120114",1.70491294296989e-07,1,4,4,"Sm-like protein family complex","CC",7.29908852588162e-07
"1550","GO:0005667",3.16311970945799e-07,1,4,4,"transcription regulator complex","CC",1.31112519254633e-06
"1551","GO:0031012",3.45853962586359e-07,1,4,4,"extracellular matrix","CC",1.42181982347805e-06
"1552","GO:0043198",4.25013898509864e-07,1,4,4,"dendritic shaft","CC",1.70424034627094e-06
"1553","GO:0005925",4.46028380034713e-07,1,4,4,"focal adhesion","CC",1.7795008118618e-06
"1554","GO:0045120",4.75089052380054e-07,1,4,4,"pronucleus","CC",1.88645963760416e-06
"1555","GO:0045335",4.76645924809402e-07,1,4,4,"phagocytic vesicle","CC",1.89148894400613e-06
"1556","GO:0030018",5.19505750454551e-07,1,4,4,"Z disc","CC",2.04167639925323e-06
"1557","GO:0005901",5.20671177936392e-07,1,4,4,"caveola","CC",2.04502314372123e-06
"1558","GO:0097060",5.5237556845883e-07,1,4,4,"synaptic membrane","CC",2.14498164724537e-06
"1559","GO:0043679",7.02212340374842e-07,1,4,4,"axon terminus","CC",2.68679718724749e-06
"1560","GO:0016363",7.71898782086165e-07,1,4,4,"nuclear matrix","CC",2.92862737875435e-06
"1561","GO:0005790",7.72607499091272e-07,1,4,4,"smooth endoplasmic reticulum","CC",2.92862737875435e-06
"1562","GO:0090734",7.80204025809038e-07,1,4,4,"site of DNA damage","CC",2.95227028581399e-06
"1563","GO:0009898",7.91793977446509e-07,1,4,4,"cytoplasmic side of plasma membrane","CC",2.99438743879365e-06
"1564","GO:0016528",8.62853400382311e-07,1,4,4,"sarcoplasm","CC",3.24428895377446e-06
"1565","GO:0016529",8.62853400382311e-07,1,4,4,"sarcoplasmic reticulum","CC",3.24428895377446e-06
"1566","GO:0030684",9.35609929447219e-07,1,4,4,"preribosome","CC",3.4996752584834e-06
"1567","GO:0030427",1.06407059479881e-06,1,4,4,"site of polarized growth","CC",3.91892668063426e-06
"1568","GO:0043296",1.14564657305099e-06,1,4,4,"apical junction complex","CC",4.19619621697597e-06
"1569","GO:0070160",1.14564657305099e-06,1,4,4,"tight junction","CC",4.19619621697597e-06
"1570","GO:0009925",1.23726854759021e-06,1,4,4,"basal plasma membrane","CC",4.50141923846891e-06
"1571","GO:0000776",1.35064674463562e-06,1,4,4,"kinetochore","CC",4.88391464375454e-06
"1572","GO:0005819",1.43867102298731e-06,1,4,4,"spindle","CC",5.1964414555351e-06
"1573","GO:0000779",1.46911535087162e-06,1,4,4,"condensed chromosome, centromeric region","CC",5.30052913968961e-06
"1574","GO:0031256",1.65115130908668e-06,1,4,4,"leading edge membrane","CC",5.8856137472696e-06
"1575","GO:1902495",1.72096513257507e-06,1,4,4,"transmembrane transporter complex","CC",6.11106746804315e-06
"1576","GO:0005902",1.93198375865067e-06,1,4,4,"microvillus","CC",6.84918725319249e-06
"1577","GO:0000981",0,1,15,15,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF",0
"1578","GO:0003674",0,1,256,256,"molecular_function","MF",0
"1579","GO:0003682",0,1,8,8,"chromatin binding","MF",0
"1580","GO:0003729",0,1,7,7,"mRNA binding","MF",0
"1581","GO:0004672",0,1,10,10,"protein kinase activity","MF",0
"1582","GO:0004674",0,1,8,8,"protein serine/threonine kinase activity","MF",0
"1583","GO:0004842",0,1,12,12,"ubiquitin-protein transferase activity","MF",0
"1584","GO:0004857",0,1,9,9,"enzyme inhibitor activity","MF",0
"1585","GO:0005096",0,1,10,10,"GTPase activator activity","MF",0
"1586","GO:0005198",0,1,11,11,"structural molecule activity","MF",0
"1587","GO:0005488",0,1,200,200,"binding","MF",0
"1588","GO:0005509",0,1,10,10,"calcium ion binding","MF",0
"1589","GO:0005524",0,1,15,15,"ATP binding","MF",0
"1590","GO:0005543",0,1,10,10,"phospholipid binding","MF",0
"1591","GO:0008047",0,1,17,17,"enzyme activator activity","MF",0
"1592","GO:0008092",0,1,16,16,"cytoskeletal protein binding","MF",0
"1593","GO:0008134",0,1,17,17,"transcription factor binding","MF",0
"1594","GO:0008233",0,1,10,10,"peptidase activity","MF",0
"1595","GO:0008270",0,1,9,9,"zinc ion binding","MF",0
"1596","GO:0008289",0,1,15,15,"lipid binding","MF",0
"1597","GO:0008324",0,1,10,10,"monoatomic cation transmembrane transporter activity","MF",0
"1598","GO:0008509",0,1,8,8,"monoatomic anion transmembrane transporter activity","MF",0
"1599","GO:0015075",0,1,15,15,"monoatomic ion transmembrane transporter activity","MF",0
"1600","GO:0015318",0,1,15,15,"inorganic molecular entity transmembrane transporter activity","MF",0
"1601","GO:0015399",0,1,8,8,"primary active transmembrane transporter activity","MF",0
"1602","GO:0016301",0,1,14,14,"kinase activity","MF",0
"1603","GO:0016757",0,1,8,8,"glycosyltransferase activity","MF",0
"1604","GO:0016772",0,1,16,16,"transferase activity, transferring phosphorus-containing groups","MF",0
"1605","GO:0016773",0,1,11,11,"phosphotransferase activity, alcohol group as acceptor","MF",0
"1606","GO:0016788",0,1,17,17,"hydrolase activity, acting on ester bonds","MF",0
"1607","GO:0016887",0,1,17,17,"ATP hydrolysis activity","MF",0
"1608","GO:0019787",0,1,13,13,"ubiquitin-like protein transferase activity","MF",0
"1609","GO:0022804",0,1,10,10,"active transmembrane transporter activity","MF",0
"1610","GO:0022890",0,1,9,9,"inorganic cation transmembrane transporter activity","MF",0
"1611","GO:0030554",0,1,17,17,"adenyl nucleotide binding","MF",0
"1612","GO:0030695",0,1,11,11,"GTPase regulator activity","MF",0
"1613","GO:0031267",0,1,13,13,"small GTPase binding","MF",0
"1614","GO:0031625",0,1,11,11,"ubiquitin protein ligase binding","MF",0
"1615","GO:0032559",0,1,17,17,"adenyl ribonucleotide binding","MF",0
"1616","GO:0035639",0,1,17,17,"purine ribonucleoside triphosphate binding","MF",0
"1617","GO:0042578",0,1,9,9,"phosphoric ester hydrolase activity","MF",0
"1618","GO:0043565",0,1,11,11,"sequence-specific DNA binding","MF",0
"1619","GO:0044389",0,1,11,11,"ubiquitin-like protein ligase binding","MF",0
"1620","GO:0046873",0,1,8,8,"metal ion transmembrane transporter activity","MF",0
"1621","GO:0046914",0,1,16,16,"transition metal ion binding","MF",0
"1622","GO:0046982",0,1,9,9,"protein heterodimerization activity","MF",0
"1623","GO:0051020",0,1,16,16,"GTPase binding","MF",0
"1624","GO:0060589",0,1,13,13,"nucleoside-triphosphatase regulator activity","MF",0
"1625","GO:0061659",0,1,8,8,"ubiquitin-like protein ligase activity","MF",0
"1626","GO:0005515",1.52908669145054e-251,1,154,154,"protein binding","MF",1.80498711621227e-250
"1627","GO:0003824",7.36210226797973e-214,1,131,131,"catalytic activity","MF",8.56633185324212e-213
"1628","GO:0097159",4.3940462985037e-104,1,65,65,"organic cyclic compound binding","MF",4.5446993144524e-103
"1629","GO:1901363",4.21961456749276e-101,1,63,63,"heterocyclic compound binding","MF",4.31632786841175e-100
"1630","GO:0043167",9.53905712121987e-95,1,59,59,"ion binding","MF",9.56253787721057e-94
"1631","GO:0019899",3.57365476955897e-93,1,59,59,"enzyme binding","MF",3.56599302885854e-92
"1632","GO:0016740",1.72767252008188e-84,1,52,52,"transferase activity","MF",1.68778322951328e-83
"1633","GO:0016787",2.7661575044264e-82,1,52,52,"hydrolase activity","MF",2.65453347552907e-81
"1634","GO:0140096",1.07336491202126e-68,1,43,43,"catalytic activity, acting on a protein","MF",9.97724075139878e-68
"1635","GO:0042802",6.89456706822374e-66,1,40,40,"identical protein binding","MF",6.31856526252404e-65
"1636","GO:0003676",2.76674435696851e-60,1,37,37,"nucleic acid binding","MF",2.44283282249415e-59
"1637","GO:0043168",8.93234957765487e-60,1,38,38,"anion binding","MF",7.86529592540529e-59
"1638","GO:0036094",6.95110391781031e-52,1,33,33,"small molecule binding","MF",5.79941013168399e-51
"1639","GO:0043169",1.06141341765768e-50,1,31,31,"cation binding","MF",8.76574122871668e-50
"1640","GO:0098772",5.42783347926857e-50,1,31,31,"molecular function regulator activity","MF",4.45437820540479e-49
"1641","GO:0046872",4.69021582226774e-49,1,30,30,"metal ion binding","MF",3.82975517517502e-48
"1642","GO:0030234",2.83110841630836e-45,1,28,28,"enzyme regulator activity","MF",2.24149482875641e-44
"1643","GO:0046983",6.35735586463562e-43,1,26,26,"protein dimerization activity","MF",4.91394197081444e-42
"1644","GO:0000166",9.40564612568068e-41,1,26,26,"nucleotide binding","MF",7.15136407875558e-40
"1645","GO:1901265",9.40564612568068e-41,1,26,26,"nucleoside phosphate binding","MF",7.15136407875558e-40
"1646","GO:0005102",3.66920964602231e-38,1,24,24,"signaling receptor binding","MF",2.7230717600776e-37
"1647","GO:0019904",4.35643314992112e-38,1,24,24,"protein domain specific binding","MF",3.22941051250125e-37
"1648","GO:0140110",6.36946873232169e-38,1,23,23,"transcription regulator activity","MF",4.71094872415529e-37
"1649","GO:0016491",6.13665380577075e-37,1,22,22,"oxidoreductase activity","MF",4.4627718971431e-36
"1650","GO:0044877",1.71783292207498e-36,1,23,23,"protein-containing complex binding","MF",1.24371103558229e-35
"1651","GO:0019900",2.5111578126284e-36,1,23,23,"kinase binding","MF",1.81404704069697e-35
"1652","GO:0097367",3.17855668671772e-36,1,23,23,"carbohydrate derivative binding","MF",2.29362960915312e-35
"1653","GO:0003677",1.59413624694556e-35,1,22,22,"DNA binding","MF",1.13647612528417e-34
"1654","GO:0042803",5.42734087964182e-35,1,21,21,"protein homodimerization activity","MF",3.82733259434482e-34
"1655","GO:0019901",1.08871076171155e-34,1,22,22,"protein kinase binding","MF",7.65268535416665e-34
"1656","GO:0016462",1.63899127079173e-34,1,23,23,"pyrophosphatase activity","MF",1.1458870300943e-33
"1657","GO:0016817",1.63899127079173e-34,1,23,23,"hydrolase activity, acting on acid anhydrides","MF",1.1458870300943e-33
"1658","GO:0016818",1.63899127079173e-34,1,23,23,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides","MF",1.1458870300943e-33
"1659","GO:0017111",1.63899127079173e-34,1,23,23,"ribonucleoside triphosphate phosphatase activity","MF",1.1458870300943e-33
"1660","GO:0005215",3.5169150820479e-33,1,21,21,"transporter activity","MF",2.41477541355365e-32
"1661","GO:0032553",2.01342804447762e-31,1,20,20,"ribonucleotide binding","MF",1.36235691981476e-30
"1662","GO:0017076",3.53849928391374e-31,1,20,20,"purine nucleotide binding","MF",2.37699601381257e-30
"1663","GO:0003700",4.08793355382965e-30,1,18,18,"DNA-binding transcription factor activity","MF",2.7070096582067e-29
"1664","GO:0022857",4.69533160221807e-30,1,19,19,"transmembrane transporter activity","MF",3.10606910863482e-29
"1665","GO:0003723",5.01067836377753e-30,1,18,18,"RNA binding","MF",3.31131645216779e-29
"1666","GO:0032555",1.05569034273002e-29,1,19,19,"purine ribonucleotide binding","MF",6.92040067729255e-29
"1667","GO:0001067",1.55414360778609e-13,1,7,7,"transcription regulatory region nucleic acid binding","MF",9.97714260919621e-13
"1668","GO:0003690",2.98911809606067e-12,1,7,7,"double-stranded DNA binding","MF",1.87821538224989e-11
"1669","GO:0019902",3.30212434854033e-12,1,7,7,"phosphatase binding","MF",2.06098105891655e-11
"1670","GO:0019903",3.30212434854033e-12,1,7,7,"protein phosphatase binding","MF",2.06098105891655e-11
"1671","GO:0016791",3.65127597674961e-12,1,7,7,"phosphatase activity","MF",2.26803758479509e-11
"1672","GO:0016746",4.82734484493083e-12,1,7,7,"acyltransferase activity","MF",2.97587313240958e-11
"1673","GO:0033218",9.61077437521733e-12,1,7,7,"amide binding","MF",5.80925842568795e-11
"1674","GO:0003712",1.22466512650133e-11,1,7,7,"transcription coregulator activity","MF",7.36154793753011e-11
"1675","GO:0016758",1.3665582635693e-11,1,7,7,"hexosyltransferase activity","MF",8.19180648152489e-11
"1676","GO:0008514",1.89373009400803e-11,1,7,7,"organic anion transmembrane transporter activity","MF",1.12075797389249e-10
"1677","GO:0035091",2.58276079393058e-11,1,7,7,"phosphatidylinositol binding","MF",1.51888712393968e-10
"1678","GO:0042626",7.16676726156396e-11,1,7,7,"ATPase-coupled transmembrane transporter activity","MF",4.10718166018916e-10
"1679","GO:0052689",7.62304507087248e-11,1,6,6,"carboxylic ester hydrolase activity","MF",4.34573593016667e-10
"1680","GO:0051082",8.49537487605797e-11,1,6,6,"unfolded protein binding","MF",4.83457316090775e-10
"1681","GO:1990837",8.84937672575849e-11,1,6,6,"sequence-specific double-stranded DNA binding","MF",5.03163514354645e-10
"1682","GO:0001228",1.22250669176396e-10,1,6,6,"DNA-binding transcription activator activity, RNA polymerase II-specific","MF",6.91480347528988e-10
"1683","GO:0016747",1.63042525097466e-10,1,6,6,"acyltransferase activity, transferring groups other than amino-acyl groups","MF",9.19018247002672e-10
"1684","GO:0051087",1.706522310206e-10,1,6,6,"chaperone binding","MF",9.56122044136056e-10
"1685","GO:0030246",1.95939773317832e-10,1,6,6,"carbohydrate binding","MF",1.09123381447777e-09
"1686","GO:0015631",1.9894268847325e-10,1,6,6,"tubulin binding","MF",1.10606702908848e-09
"1687","GO:0019207",2.18790370196787e-10,1,6,6,"kinase regulator activity","MF",1.21330898059767e-09
"1688","GO:1901681",3.50022112381274e-10,1,6,6,"sulfur compound binding","MF",1.88959741862169e-09
"1689","GO:0042277",3.60559083844861e-10,1,6,6,"peptide binding","MF",1.94005201513882e-09
"1690","GO:0061630",5.1207461589998e-10,1,6,6,"ubiquitin protein ligase activity","MF",2.71495378128907e-09
"1691","GO:0005342",7.20196415573637e-10,1,6,6,"organic acid transmembrane transporter activity","MF",3.75724567163956e-09
"1692","GO:0046943",7.20196415573637e-10,1,6,6,"carboxylic acid transmembrane transporter activity","MF",3.75724567163956e-09
"1693","GO:1901981",1.21656375395898e-09,1,6,6,"phosphatidylinositol phosphate binding","MF",6.26650547098554e-09
"1694","GO:0000976",1.45302653239291e-09,1,5,5,"transcription cis-regulatory region binding","MF",7.4141901997433e-09
"1695","GO:0000977",1.45302653239291e-09,1,5,5,"RNA polymerase II transcription regulatory region sequence-specific DNA binding","MF",7.4141901997433e-09
"1696","GO:0031072",1.50569886715225e-09,1,5,5,"heat shock protein binding","MF",7.67694351984669e-09
"1697","GO:0140097",1.60278356643534e-09,1,5,5,"catalytic activity, acting on DNA","MF",8.16554942837581e-09
"1698","GO:0004620",3.6028818572036e-09,1,5,5,"phospholipase activity","MF",1.79895618249338e-08
"1699","GO:0016298",3.6028818572036e-09,1,5,5,"lipase activity","MF",1.79895618249338e-08
"1700","GO:0005506",4.07793096563636e-09,1,5,5,"iron ion binding","MF",2.02993110558339e-08
"1701","GO:0019838",4.57708903703621e-09,1,5,5,"growth factor binding","MF",2.26973456357138e-08
"1702","GO:0016705",4.71061092752112e-09,1,5,5,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","MF",2.33239671760848e-08
"1703","GO:0043021",5.72056860546747e-09,1,5,5,"ribonucleoprotein complex binding","MF",2.78381068209305e-08
"1704","GO:0019887",7.28924078177739e-09,1,5,5,"protein kinase regulator activity","MF",3.51047250066973e-08
"1705","GO:0072341",7.86708990527909e-09,1,5,5,"modified amino acid binding","MF",3.77203515988216e-08
"1706","GO:0140098",9.98138529675186e-09,1,5,5,"catalytic activity, acting on RNA","MF",4.71636741070596e-08
"1707","GO:0016829",1.05785875557075e-08,1,5,5,"lyase activity","MF",4.98409808481489e-08
"1708","GO:0000149",1.32845202061483e-08,1,5,5,"SNARE binding","MF",6.17858198881245e-08
"1709","GO:0008194",1.34079350837939e-08,1,5,5,"UDP-glycosyltransferase activity","MF",6.22709230263727e-08
"1710","GO:0004888",1.37212593572325e-08,1,5,5,"transmembrane signaling receptor activity","MF",6.35901322700759e-08
"1711","GO:0038023",1.37212593572325e-08,1,5,5,"signaling receptor activity","MF",6.35901322700759e-08
"1712","GO:0060089",1.37212593572325e-08,1,5,5,"molecular transducer activity","MF",6.35901322700759e-08
"1713","GO:0001664",1.52671893664316e-08,1,5,5,"G protein-coupled receptor binding","MF",7.05039021344213e-08
"1714","GO:0003779",2.93495082336891e-08,1,5,5,"actin binding","MF",1.3152778242828e-07
"1715","GO:0005516",7.58261993623864e-08,1,5,5,"calmodulin binding","MF",3.300491082467e-07
"1716","GO:0000287",1.94262432155345e-07,1,4,4,"magnesium ion binding","MF",8.27870508779744e-07
"1717","GO:0016651",1.97062219683343e-07,1,4,4,"oxidoreductase activity, acting on NAD(P)H","MF",8.39253217945531e-07
"1718","GO:0016627",2.35948515724236e-07,1,4,4,"oxidoreductase activity, acting on the CH-CH group of donors","MF",9.97690154743101e-07
"1719","GO:0016410",3.00317379912496e-07,1,4,4,"N-acyltransferase activity","MF",1.25359900545152e-06
"1720","GO:0016853",3.01865923138792e-07,1,4,4,"isomerase activity","MF",1.25845064310452e-06
"1721","GO:0017124",3.82379061471255e-07,1,4,4,"SH3 domain binding","MF",1.55723872784169e-06
"1722","GO:0005085",4.89835960981501e-07,1,4,4,"guanyl-nucleotide exchange factor activity","MF",1.93910760738485e-06
"1723","GO:0003924",5.42518775136528e-07,1,4,4,"GTPase activity","MF",2.1142657528646e-06
"1724","GO:0003714",5.90664089143959e-07,1,4,4,"transcription corepressor activity","MF",2.28278007405815e-06
"1725","GO:0004175",6.01731736883701e-07,1,4,4,"endopeptidase activity","MF",2.32004970268296e-06
"1726","GO:0016798",7.07182668586012e-07,1,4,4,"hydrolase activity, acting on glycosyl bonds","MF",2.70105642937072e-06
"1727","GO:0003713",7.19516064547165e-07,1,4,4,"transcription coactivator activity","MF",2.74494536100078e-06
"1728","GO:0008234",7.72278384961841e-07,1,4,4,"cysteine-type peptidase activity","MF",2.92862737875435e-06
"1729","GO:0003697",8.37579218280997e-07,1,4,4,"single-stranded DNA binding","MF",3.15289785460368e-06
"1730","GO:0031369",9.6518852743182e-07,1,4,4,"translation initiation factor binding","MF",3.59998193746179e-06
