"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"1424","GO:0032270",1.27220607355461e-35,1,30,30,NA,NA,1.38016440585273e-34
"1425","GO:0006928",7.53521748792757e-35,1,30,30,NA,NA,8.06111287510585e-34
"1426","GO:0034613",9.63584506326391e-35,1,29,29,NA,NA,1.02904813309935e-33
"1427","GO:0031224",5.91408545775211e-32,1,27,27,NA,NA,6.05358714130706e-31
"1428","GO:0044451",2.42498025472309e-31,1,26,26,NA,NA,2.44962759501699e-30
"1429","GO:0098805",3.47771029250112e-31,1,26,26,NA,NA,3.50730782690538e-30
"1430","GO:0016021",8.65412070618557e-31,1,26,26,NA,NA,8.67100679536837e-30
"1431","GO:0032269",2.7877962934638e-27,1,23,23,NA,NA,2.61865865248841e-26
"1432","GO:0044427",4.02008316250345e-26,1,22,22,NA,NA,3.686272685617e-25
"1433","GO:0051270",4.20050588887617e-26,1,22,22,NA,NA,3.84599068161292e-25
"1434","GO:0044441",4.62412418366218e-22,1,19,19,NA,NA,3.83497351544097e-21
"1435","GO:0044433",7.5350493994167e-22,1,18,18,NA,NA,6.21565922345457e-21
"1436","GO:0008144",1.19024497319262e-20,1,17,17,NA,NA,9.415005808489e-20
"1437","GO:0044449",5.61204724716903e-13,1,10,10,NA,NA,4.32808950401196e-12
"1438","GO:0051186",1.31852630920747e-11,1,9,9,NA,NA,9.99355364986028e-11
"1439","GO:0044431",3.19995127235633e-11,1,9,9,NA,NA,2.35299519573505e-10
"1440","GO:0008022",5.26469310576942e-11,1,9,9,NA,NA,3.77660522907464e-10
"1441","GO:0006875",2.68058413264352e-10,1,8,8,NA,NA,1.86641349438976e-09
"1442","GO:0055065",2.68058413264352e-10,1,8,8,NA,NA,1.86641349438976e-09
"1443","GO:0043902",6.20551149381561e-10,1,8,8,NA,NA,4.12495812566255e-09
"1444","GO:0006732",3.45288070568904e-09,1,7,7,NA,NA,2.18670615708693e-08
"1445","GO:0017144",5.23318297137713e-09,1,7,7,NA,NA,3.26385359004311e-08
"1446","GO:0044440",6.39362368370209e-09,1,7,7,NA,NA,3.92405469511676e-08
"1447","GO:1903362",7.3499352714269e-09,1,7,7,NA,NA,4.41856596512513e-08
"1448","GO:0044452",7.95528534845376e-09,1,7,7,NA,NA,4.74544707813863e-08
"1449","GO:0016458",9.82539873535477e-09,1,7,7,NA,NA,5.76061912533359e-08
"1450","GO:0005088",2.24546421492823e-08,1,7,7,NA,NA,1.25444700746942e-07
"1451","GO:0048037",6.15657703430329e-08,1,6,6,NA,NA,3.41773222390782e-07
"1452","GO:0044455",6.57584851345811e-08,1,6,6,NA,NA,3.63737688868302e-07
"1453","GO:0044257",6.69359024798334e-08,1,6,6,NA,NA,3.69297319466439e-07
"1454","GO:0031300",7.81295415306082e-08,1,6,6,NA,NA,4.22310732378603e-07
"1455","GO:0031301",7.81295415306082e-08,1,6,6,NA,NA,4.22310732378603e-07
"1456","GO:0022838",8.65391930328272e-08,1,6,6,NA,NA,4.61236627202069e-07
"1457","GO:0072358",9.14447497917346e-08,1,6,6,NA,NA,4.83676007052935e-07
"1458","GO:0044437",1.04683718636185e-07,1,6,6,NA,NA,5.46505843168353e-07
"1459","GO:0007050",1.1932231105431e-07,1,6,6,NA,NA,6.11700566320013e-07
"1460","GO:0047485",1.79132136371277e-07,1,6,6,NA,NA,8.937750804209e-07
"1461","GO:0017137",2.33019657567249e-07,1,6,6,NA,NA,1.14048223187402e-06
"1462","GO:0015893",9.39816690521717e-07,1,5,5,NA,NA,4.51024178114861e-06
"1463","GO:0051817",1.03571382339439e-06,1,5,5,NA,NA,4.90416816212106e-06
"1464","GO:0032592",1.10629477476121e-06,1,5,5,NA,NA,5.16491429353978e-06
"1465","GO:0098573",1.10629477476121e-06,1,5,5,NA,NA,5.16491429353978e-06
"1466","GO:0044798",1.21393892031989e-06,1,5,5,NA,NA,5.62005381443365e-06
"1467","GO:0072503",1.30101247060302e-06,1,5,5,NA,NA,5.95162497687884e-06
"1468","GO:0072507",1.30101247060302e-06,1,5,5,NA,NA,5.95162497687884e-06
"1469","GO:0015405",1.48775828821791e-06,1,5,5,NA,NA,6.67703319155045e-06
"1470","GO:0005924",1.73127373406728e-06,1,5,5,NA,NA,7.49483072531823e-06
"1471","GO:0044450",2.03397258166741e-06,1,5,5,NA,NA,8.63177620401831e-06
"1472","GO:0005913",2.06795213622995e-06,1,5,5,NA,NA,8.74586208884624e-06
