"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"4919","GO:0032330",0.000509557629085752,1,6,6,"regulation of chondrocyte differentiation","BP",0.00165859674346917
"252","GO:0000989",0.000511363936806844,1,6,6,NA,NA,0.001663605230313
"263","GO:0001076",0.000511363936806844,1,6,6,NA,NA,0.001663605230313
"799","GO:0003073",0.000524122436710002,1,6,6,"regulation of systemic arterial blood pressure","BP",0.00170466606802306
"2752","GO:0009914",0.000535242871728521,1,6,6,"hormone transport","BP",0.00173992414825423
"7534","GO:0046879",0.000535242871728521,1,6,6,"hormone secretion","BP",0.00173992414825423
"11517","GO:1903779",0.000535460261539066,1,6,6,"regulation of cardiac conduction","BP",0.00174017587349105
"8067","GO:0050849",0.000536151815688382,1,6,6,"negative regulation of calcium-mediated signaling","BP",0.00174196803665256
"709","GO:0002712",0.000539104981029709,1,6,6,"regulation of B cell mediated immunity","BP",0.00175064803711763
"763","GO:0002889",0.000539104981029709,1,6,6,"regulation of immunoglobulin mediated immune response","BP",0.00175064803711763
"1365","GO:0005758",0.000539440812542232,1,6,6,"mitochondrial intermembrane space","CC",0.0017512283933115
"444","GO:0001893",0.000539565383205432,1,6,6,"maternal placenta development","BP",0.0017512283933115
"1338","GO:0005689",0.000542346715742856,1,6,6,"U12-type spliceosomal complex","CC",0.00175979620656228
"8145","GO:0051018",0.000545328805086527,1,6,6,"protein kinase A binding","MF",0.00176901079114163
"6192","GO:0042129",0.000547318395397525,1,6,6,"regulation of T cell proliferation","BP",0.00177500180708733
"5767","GO:0035293",0.000549796193763762,1,6,6,"chitin-based larval cuticle pattern formation","BP",0.00178257258755114
"10826","GO:1900193",0.000552204455977076,1,6,6,"regulation of oocyte maturation","BP",0.00178988326381157
"9030","GO:0061065",0.000552338916136801,1,6,6,"regulation of dauer larval development","BP",0.00178988326381157
"7249","GO:0045851",0.00055343345423522,1,6,6,"pH reduction","BP",0.00179249585047166
"8349","GO:0051452",0.00055343345423522,1,6,6,"intracellular pH reduction","BP",0.00179249585047166
"2098","GO:0007294",0.000554874939311382,1,6,6,"germarium-derived oocyte fate determination","BP",0.00179669661338482
"12399","GO:2001224",0.000555368504823105,1,6,6,"positive regulation of neuron migration","BP",0.00179782660478274
"8703","GO:0060231",0.000559999103651431,1,6,6,"mesenchymal to epithelial transition","BP",0.00181170934665192
"5008","GO:0032509",0.000560094155423032,1,6,6,"endosome transport via multivesicular body sorting pathway","BP",0.00181170934665192
"9828","GO:0071985",0.000560094155423032,1,6,6,"multivesicular body sorting pathway","BP",0.00181170934665192
"7611","GO:0048018",0.000564372583726805,1,6,6,"receptor ligand activity","MF",0.00182507378571108
"8625","GO:0060026",0.00056642673211493,1,6,6,"convergent extension","BP",0.00183124024626028
"2504","GO:0008594",0.00056661320102527,1,6,6,"photoreceptor cell morphogenesis","BP",0.00183129544280866
"131","GO:0000413",0.00056718021153741,1,6,6,"protein peptidyl-prolyl isomerization","BP",0.00183129544280866
"951","GO:0003755",0.00056718021153741,1,6,6,"peptidyl-prolyl cis-trans isomerase activity","MF",0.00183129544280866
"3576","GO:0016859",0.00056718021153741,1,6,6,"cis-trans isomerase activity","MF",0.00183129544280866
"3697","GO:0018208",0.00056718021153741,1,6,6,"peptidyl-proline modification","BP",0.00183129544280866
"5965","GO:0036003",0.000567920460697552,1,6,6,"positive regulation of transcription from RNA polymerase II promoter in response to stress","BP",0.00183320950371583
"6009","GO:0036258",0.00056898699451971,1,6,6,"multivesicular body assembly","BP",0.00183617552293228
"8948","GO:0060840",0.000569477724955705,1,6,6,"artery development","BP",0.00183728231242845
"9225","GO:0070034",0.000570796256969976,1,6,6,"telomerase RNA binding","MF",0.0018410585367483
"6967","GO:0045058",0.000572606991679579,1,6,6,"T cell selection","BP",0.00184599739127634
"11223","GO:1902742",0.000572624411947308,1,6,6,"apoptotic process involved in development","BP",0.00184599739127634
"11769","GO:1904948",0.0005735283917188,1,6,6,"midbrain dopaminergic neuron differentiation","BP",0.00184843235423317
"3907","GO:0019985",0.000576918226459939,1,6,6,"translesion synthesis","BP",0.001858875674476
"11098","GO:1902041",0.00057755715835921,1,6,6,"regulation of extrinsic apoptotic signaling pathway via death domain receptors","BP",0.00186045225570944
"1525","GO:0006101",0.000579285558880285,1,6,6,"citrate metabolic process","BP",0.00186553655506798
"3548","GO:0016782",0.000580206829634385,1,6,6,"transferase activity, transferring sulphur-containing groups","MF",0.00186801960633711
"6512","GO:0043186",0.00058059368211157,1,6,6,"P granule","CC",0.00186878121754472
"4934","GO:0032366",0.000584630041254366,1,6,6,"intracellular sterol transport","BP",0.00188079946518934
"4935","GO:0032367",0.000584630041254366,1,6,6,"intracellular cholesterol transport","BP",0.00188079946518934
"7234","GO:0045823",0.000586519539732418,1,6,6,"positive regulation of heart contraction","BP",0.00188639005613887
"4215","GO:0030166",0.000587277749786134,1,6,6,"proteoglycan biosynthetic process","BP",0.00188834019675221
"5276","GO:0033260",0.000589751931728236,1,6,6,"nuclear DNA replication","BP",0.00189580545995576
"3017","GO:0010882",0.000590348381932982,1,6,6,"regulation of cardiac muscle contraction by calcium ion signaling","BP",0.00189723230316741
"11940","GO:1905898",0.0005905311655841,1,6,6,"positive regulation of response to endoplasmic reticulum stress","BP",0.00189732933149165
"7351","GO:0046165",0.00059143261308545,1,6,6,"alcohol biosynthetic process","BP",0.0018997347225793
"2427","GO:0008334",0.000594132284887442,1,6,6,"histone mRNA metabolic process","BP",0.00190791343757501
"7525","GO:0046849",0.000596466842670685,1,6,6,"bone remodeling","BP",0.00191491575568482
"2992","GO:0010829",0.000599562805042207,1,6,6,"negative regulation of glucose transmembrane transport","BP",0.00192290012691784
"7361","GO:0046325",0.000599562805042207,1,6,6,"negative regulation of glucose import","BP",0.00192290012691784
"5637","GO:0035067",0.000599572445879078,1,6,6,"negative regulation of histone acetylation","BP",0.00192290012691784
"12315","GO:2000757",0.000599572445879078,1,6,6,"negative regulation of peptidyl-lysine acetylation","BP",0.00192290012691784
"2647","GO:0009295",0.000600983048542785,1,6,6,"nucleoid","CC",0.00192643032368677
"6351","GO:0042645",0.000600983048542785,1,6,6,"mitochondrial nucleoid","CC",0.00192643032368677
"11224","GO:1902743",0.0006014212356076,1,6,6,"regulation of lamellipodium organization","BP",0.00192715879534033
"1906","GO:0006919",0.000601520289907981,1,6,6,"activation of cysteine-type endopeptidase activity involved in apoptotic process","BP",0.00192715879534033
"7616","GO:0048027",0.000603614430121854,1,6,6,"mRNA 5'-UTR binding","MF",0.00193336986711364
"5598","GO:0034975",0.000604546447487808,1,6,6,"protein folding in endoplasmic reticulum","BP",0.0019354240496155
"10994","GO:1901607",0.000604567074851747,1,6,6,"alpha-amino acid biosynthetic process","BP",0.0019354240496155
"12304","GO:2000725",0.000606349841432575,1,6,6,"regulation of cardiac muscle cell differentiation","BP",0.00194063164179476
"11853","GO:1905331",0.000608104541247157,1,6,6,"negative regulation of morphogenesis of an epithelium","BP",0.00194574674880781
"4307","GO:0030374",0.000609712482650201,1,6,6,"nuclear receptor coactivator activity","MF",0.00195038976312647
"11337","GO:1903202",0.000610226024301393,1,6,6,"negative regulation of oxidative stress-induced cell death","BP",0.00195153044911613
"9212","GO:0065005",0.000612444921581502,1,6,6,"protein-lipid complex assembly","BP",0.00195812295061568
"4817","GO:0032042",0.000613346103749331,1,6,6,"mitochondrial DNA metabolic process","BP",0.0019601937945353
"2335","GO:0008103",0.00061340791817089,1,6,6,"oocyte microtubule cytoskeleton polarization","BP",0.0019601937945353
"9279","GO:0070206",0.000613997293203221,1,6,6,"protein trimerization","BP",0.00196157305850176
"7158","GO:0045652",0.000616452631705857,1,6,6,"regulation of megakaryocyte differentiation","BP",0.00196891138521208
"3497","GO:0016601",0.000618948524084427,1,6,6,"Rac protein signal transduction","BP",0.00197637543617508
"679","GO:0002673",0.000619579128846325,1,6,6,"regulation of acute inflammatory response","BP",0.0019778811009179
"2556","GO:0009112",0.000620487767674574,1,6,6,"nucleobase metabolic process","BP",0.00198027333246038
"7083","GO:0045451",0.00062102990820854,1,6,6,"pole plasm oskar mRNA localization","BP",0.00198149496501539
"3134","GO:0014812",0.000621236631666212,1,6,6,"muscle cell migration","BP",0.00198164604364743
"8727","GO:0060282",0.000625032254611428,1,6,6,"positive regulation of oocyte development","BP",0.00199324212717068
"1532","GO:0006111",0.000627840260163417,1,6,6,"regulation of gluconeogenesis","BP",0.00200157520968662
"7008","GO:0045169",0.000627983709848175,1,6,6,"fusome","CC",0.00200157520968662
"2113","GO:0007310",0.000628128234534116,1,6,6,"oocyte dorsal/ventral axis specification","BP",0.00200157520968662
"4038","GO:0021903",0.000628969127384835,1,6,6,"rostrocaudal neural tube patterning","BP",0.00200322800458582
"4481","GO:0030917",0.000628969127384835,1,6,6,"midbrain-hindbrain boundary development","BP",0.00200322800458582
"473","GO:0001954",0.000633394832589506,1,6,6,"positive regulation of cell-matrix adhesion","BP",0.00201680700343608
"12175","GO:2000279",0.000636880407655825,1,6,6,"negative regulation of DNA biosynthetic process","BP",0.0020272659155356
"190","GO:0000780",0.000637005624255879,1,6,6,NA,NA,0.0020272659155356
"5565","GO:0034698",0.000639877627963706,1,6,6,"response to gonadotropin","BP",0.00203588496061943
"7614","GO:0048025",0.00064101826086904,1,6,6,"negative regulation of mRNA splicing, via spliceosome","BP",0.00203899233963818
"8620","GO:0060019",0.000642330809787873,1,6,6,"radial glial cell differentiation","BP",0.00204264483092133
"1807","GO:0006721",0.000642953584442471,1,6,6,"terpenoid metabolic process","BP",0.00204410249781582
"7924","GO:0048873",0.000643900967171988,1,6,6,"homeostasis of number of cells within a tissue","BP",0.00204659116201853
"246","GO:0000980",0.000644465999010222,1,6,6,NA,NA,0.00204786359102814
"1353","GO:0005732",0.000644813726454896,1,6,6,"sno(s)RNA-containing ribonucleoprotein complex","CC",0.00204844503698012
"2840","GO:0010494",0.000645057489838892,1,6,6,"cytoplasmic stress granule","CC",0.00204869599710263
"8699","GO:0060216",0.000645819305423623,1,6,6,"definitive hemopoiesis","BP",0.00205020788497266
"1561","GO:0006220",0.000645863301064655,1,6,6,"pyrimidine nucleotide metabolic process","BP",0.00205020788497266
"8217","GO:0051155",0.000649451212918499,1,6,6,"positive regulation of striated muscle cell differentiation","BP",0.00206107105192155
"669","GO:0002637",0.000649986379628075,1,6,6,"regulation of immunoglobulin production","BP",0.00206224308351505
"7786","GO:0048582",0.000651399892179435,1,6,6,"positive regulation of post-embryonic development","BP",0.00206620057636712
"5789","GO:0035329",0.000653416503519343,1,6,6,"hippo signaling","BP",0.00207177654832525
"3113","GO:0014065",0.000653491042506969,1,6,6,"phosphatidylinositol 3-kinase signaling","BP",0.00207177654832525
"8596","GO:0055090",0.000655472108751712,1,6,6,"acylglycerol homeostasis","BP",0.00207699801228817
"9320","GO:0070328",0.000655472108751712,1,6,6,"triglyceride homeostasis","BP",0.00207699801228817
"7389","GO:0046456",0.000660842701167681,1,6,6,"icosanoid biosynthetic process","BP",0.00209348233027234
"1470","GO:0005979",0.000661809016352117,1,6,6,"regulation of glycogen biosynthetic process","BP",0.00209546999280358
"3057","GO:0010962",0.000661809016352117,1,6,6,"regulation of glucan biosynthetic process","BP",0.00209546999280358
"803","GO:0003091",0.000661975722352619,1,6,6,"renal water homeostasis","BP",0.00209546999280358
"6240","GO:0042308",0.00066681434693992,1,6,6,"negative regulation of protein import into nucleus","BP",0.00210971236382976
"11683","GO:1904590",0.00066681434693992,1,6,6,"negative regulation of protein import","BP",0.00210971236382976
"5309","GO:0033559",0.000670269553044147,1,6,6,"unsaturated fatty acid metabolic process","BP",0.00212010471191832
"5401","GO:0034121",0.000670572708867298,1,6,6,"regulation of toll-like receptor signaling pathway","BP",0.00212052417651475
"1993","GO:0007095",0.000670754063975346,1,6,6,"mitotic G2 DNA damage checkpoint signaling","BP",0.00212055836040413
"7399","GO:0046467",0.000670963404501238,1,6,6,"membrane lipid biosynthetic process","BP",0.00212064822933215
"7241","GO:0045838",0.000671123595176292,1,6,6,"positive regulation of membrane potential","BP",0.00212064822933215
"8484","GO:0051893",0.000672716946643385,1,6,6,"regulation of focal adhesion assembly","BP",0.00212460312790547
"10099","GO:0090109",0.000672716946643385,1,6,6,"regulation of cell-substrate junction assembly","BP",0.00212460312790547
"754","GO:0002832",0.000674828758755137,1,6,6,"negative regulation of response to biotic stimulus","BP",0.00213073153538887
"8068","GO:0050850",0.000677540465625059,1,6,6,"positive regulation of calcium-mediated signaling","BP",0.0021387504822498
"8719","GO:0060261",0.000678371297634235,1,6,6,"positive regulation of transcription initiation by RNA polymerase II","BP",0.00214028640314237
"12125","GO:2000144",0.000678371297634235,1,6,6,"positive regulation of DNA-templated transcription initiation","BP",0.00214028640314237
"4253","GO:0030228",0.000678603744093437,1,6,6,"lipoprotein particle receptor activity","MF",0.00214047664993856
"6392","GO:0042771",0.00068100818832685,1,6,6,"intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","BP",0.00214751605722954
"9993","GO:0072687",0.000682099002990606,1,6,6,"meiotic spindle","CC",0.00215041049776501
"5394","GO:0034105",0.000682695126326088,1,6,6,"positive regulation of tissue remodeling","BP",0.00215148304126321
"2594","GO:0009166",0.000682785272705857,1,6,6,"nucleotide catabolic process","BP",0.00215148304126321
"10772","GO:1900026",0.000689914322057886,1,6,6,"positive regulation of substrate adhesion-dependent cell spreading","BP",0.00217339616936097
"4771","GO:0031935",0.000691456375043909,1,6,6,NA,NA,0.00217770227135156
"10011","GO:0080009",0.000692403640277695,1,6,6,"mRNA methylation","BP",0.00218013341686829
"2540","GO:0009064",0.000695638639625049,1,6,6,"glutamine family amino acid metabolic process","BP",0.00218976477091085
"4582","GO:0031225",0.000696473832227083,1,6,6,NA,NA,0.0021912843193096
"7471","GO:0046658",0.000696473832227083,1,6,6,NA,NA,0.0021912843193096
"8085","GO:0050871",0.000699176753303006,1,6,6,"positive regulation of B cell activation","BP",0.00219923191261563
"6597","GO:0043394",0.000701226392363958,1,6,6,"proteoglycan binding","MF",0.00220462713728779
"115","GO:0000380",0.000701246608329837,1,6,6,"alternative mRNA splicing, via spliceosome","BP",0.00220462713728779
"7522","GO:0046843",0.000702251742615076,1,6,6,"dorsal appendage formation","BP",0.00220722906159653
"4926","GO:0032350",0.000705221044542955,1,6,6,"regulation of hormone metabolic process","BP",0.00221600163453301
"3259","GO:0015696",0.000705727097110272,1,6,6,NA,NA,0.00221642284574316
"4837","GO:0032088",0.000705749060861713,1,6,6,"negative regulation of NF-kappaB transcription factor activity","BP",0.00221642284574316
"5010","GO:0032515",0.000705889855970961,1,6,6,"negative regulation of phosphoprotein phosphatase activity","BP",0.00221642284574316
