"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"5615","GO:0035023",0.000795939529978289,1,6,6,"regulation of Rho protein signal transduction","BP",0.00245089453089402
"2104","GO:0007300",0.000798848432760274,1,6,6,"ovarian nurse cell to oocyte transport","BP",0.00245924273655391
"4816","GO:0032040",0.000800295892952315,1,6,6,"small-subunit processome","CC",0.00246308889429928
"2188","GO:0007448",0.000800519462455522,1,6,6,"anterior/posterior pattern specification, imaginal disc","BP",0.00246316728437811
"6633","GO:0043489",0.000803850093485569,1,6,6,"RNA stabilization","BP",0.00247243460494593
"1028","GO:0004252",0.000803928993710503,1,6,6,"serine-type endopeptidase activity","MF",0.00247243460494593
"1101","GO:0004623",0.000807288287204344,1,6,6,"phospholipase A2 activity","MF",0.00248215196911444
"11989","GO:1990391",0.000807590979807471,1,6,6,"DNA repair complex","CC",0.00248246878687913
"1576","GO:0006270",0.000808017276385909,1,6,6,"DNA replication initiation","BP",0.00248316530266495
"725","GO:0002759",0.00080985433716408,1,6,6,"regulation of antimicrobial humoral response","BP",0.0024875812322871
"732","GO:0002784",0.00080985433716408,1,6,6,"regulation of antimicrobial peptide production","BP",0.0024875812322871
"578","GO:0002250",0.000810092533523146,1,6,6,"adaptive immune response","BP",0.00248767332825891
"153","GO:0000466",0.000810284460306304,1,6,6,"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP",0.00248767332825891
"8126","GO:0050974",0.000810854054342373,1,6,6,"detection of mechanical stimulus involved in sensory perception","BP",0.00248880753189165
"2061","GO:0007249",0.000812206312327335,1,6,6,"I-kappaB kinase/NF-kappaB signaling","BP",0.00249201533417314
"7505","GO:0046782",0.000812299995930812,1,6,6,"regulation of viral transcription","BP",0.00249201533417314
"2403","GO:0008287",0.000814646174467923,1,6,6,"protein serine/threonine phosphatase complex","CC",0.00249798040279511
"11359","GO:1903293",0.000814646174467923,1,6,6,"phosphatase complex","CC",0.00249798040279511
"5626","GO:0035046",0.000819637758803611,1,6,6,"pronuclear migration","BP",0.00251266664027714
"5428","GO:0034212",0.000820336608205011,1,6,6,"peptide N-acetyltransferase activity","MF",0.00251356958758529
"9174","GO:0061733",0.000820336608205011,1,6,6,"peptide-lysine-N-acetyltransferase activity","MF",0.00251356958758529
"6715","GO:0043652",0.000820671638140313,1,6,6,"engulfment of apoptotic cell","BP",0.00251397663183953
"2986","GO:0010823",0.000823709247922462,1,6,6,"negative regulation of mitochondrion organization","BP",0.00252266029277534
"4054","GO:0021955",0.000824702717158926,1,6,6,"central nervous system neuron axonogenesis","BP",0.00252508091237481
"7175","GO:0045682",0.000825469010327353,1,6,6,"regulation of epidermis development","BP",0.00252544868652209
"8691","GO:0060179",0.00082551264620565,1,6,6,"male mating behavior","BP",0.00252544868652209
"579","GO:0002251",0.000825745752964498,1,6,6,"organ or tissue specific immune response","BP",0.00252544868652209
"617","GO:0002385",0.000825745752964498,1,6,6,"mucosal immune response","BP",0.00252544868652209
"10143","GO:0090199",0.000825838375373879,1,6,6,"regulation of release of cytochrome c from mitochondria","BP",0.00252544868652209
"1897","GO:0006904",0.000830993871994335,1,6,6,"vesicle docking involved in exocytosis","BP",0.00254058957570139
"5653","GO:0035094",0.000833253151018051,1,6,6,"response to nicotine","BP",0.00254687061940965
"1078","GO:0004540",0.000835629544359828,1,6,6,"ribonuclease activity","MF",0.00255239303814507
"369","GO:0001725",0.00083567573253085,1,6,6,"stress fiber","CC",0.00255239303814507
"10404","GO:0097517",0.00083567573253085,1,6,6,"contractile actin filament bundle","CC",0.00255239303814507
"8134","GO:0050998",0.000837439702386881,1,6,6,"nitric-oxide synthase binding","MF",0.0025571525686342
"2972","GO:0010800",0.000838073765862219,1,6,6,"positive regulation of peptidyl-threonine phosphorylation","BP",0.00255846039890273
"2645","GO:0009268",0.000838482739829039,1,6,6,"response to pH","BP",0.00255908060555579
"9093","GO:0061337",0.000838731634419519,1,6,6,"cardiac conduction","BP",0.00255921205947787
"11826","GO:1905214",0.000841145626830095,1,6,6,"regulation of RNA binding","BP",0.00256531879421276
"11827","GO:1905216",0.000841145626830095,1,6,6,"positive regulation of RNA binding","BP",0.00256531879421276
"7188","GO:0045724",0.000845771465166112,1,6,6,"positive regulation of cilium assembly","BP",0.00257879411424116
"6670","GO:0043548",0.00084752074386882,1,6,6,"phosphatidylinositol 3-kinase binding","MF",0.00258349422144273
"3496","GO:0016597",0.000848179874591378,1,6,6,"amino acid binding","MF",0.00258486974526206
"11149","GO:1902373",0.000848483508776842,1,6,6,"negative regulation of mRNA catabolic process","BP",0.00258516146731959
"6707","GO:0043628",0.000849004701677809,1,6,6,"ncRNA 3'-end processing","BP",0.00258600387201029
"5168","GO:0032954",0.00084917595378945,1,6,6,"regulation of cytokinetic process","BP",0.00258600387201029
"1348","GO:0005721",0.000849701908717323,1,6,6,"pericentric heterochromatin","CC",0.00258645057407604
"9378","GO:0070536",0.000849738667773895,1,6,6,"protein K63-linked deubiquitination","BP",0.00258645057407604
"4424","GO:0030808",0.000851955541051082,1,6,6,"regulation of nucleotide biosynthetic process","BP",0.00259192933629292
"10853","GO:1900371",0.000851955541051082,1,6,6,"regulation of purine nucleotide biosynthetic process","BP",0.00259192933629292
"8114","GO:0050931",0.000852164357181427,1,6,6,"pigment cell differentiation","BP",0.00259193043473431
"5658","GO:0035099",0.00085422045413512,1,6,6,"hemocyte migration","BP",0.00259754882042457
"9618","GO:0071347",0.000857228830855861,1,6,6,"cellular response to interleukin-1","BP",0.00260605948236229
"7985","GO:0050685",0.000859333995406109,1,6,6,"positive regulation of mRNA processing","BP",0.00261182080148608
"554","GO:0002183",0.000860376000396872,1,6,6,"cytoplasmic translational initiation","BP",0.00261434877539949
"5014","GO:0032528",0.000860624190066568,1,6,6,"microvillus organization","BP",0.00261446400666692
"8398","GO:0051602",0.000862274888041729,1,6,6,"response to electrical stimulus","BP",0.00261830362161018
"12096","GO:2000059",0.000862309259328751,1,6,6,"negative regulation of ubiquitin-dependent protein catabolic process","BP",0.00261830362161018
"2892","GO:0010613",0.000863187419356852,1,6,6,"positive regulation of cardiac muscle hypertrophy","BP",0.00261969059611499
"3127","GO:0014742",0.000863187419356852,1,6,6,"positive regulation of muscle hypertrophy","BP",0.00261969059611499
"5813","GO:0035418",0.000866508883376779,1,6,6,"protein localization to synapse","BP",0.0026270528435087
"8390","GO:0051590",0.000866660922722959,1,6,6,"positive regulation of neurotransmitter transport","BP",0.0026270528435087
"1144","GO:0004812",0.000867092236589972,1,6,6,"aminoacyl-tRNA ligase activity","MF",0.0026270528435087
"1664","GO:0006418",0.000867092236589972,1,6,6,"tRNA aminoacylation for protein translation","BP",0.0026270528435087
"3582","GO:0016875",0.000867092236589972,1,6,6,"ligase activity, forming carbon-oxygen bonds","MF",0.0026270528435087
"6455","GO:0043038",0.000867092236589972,1,6,6,"amino acid activation","BP",0.0026270528435087
"6456","GO:0043039",0.000867092236589972,1,6,6,"tRNA aminoacylation","BP",0.0026270528435087
"7484","GO:0046676",0.000870132637603678,1,6,6,"negative regulation of insulin secretion","BP",0.00263526695260193
"7835","GO:0048680",0.000870439229076415,1,6,6,"positive regulation of axon regeneration","BP",0.00263526695260193
"9390","GO:0070572",0.000870439229076415,1,6,6,"positive regulation of neuron projection regeneration","BP",0.00263526695260193
"64","GO:0000186",0.000870987076250185,1,6,6,NA,NA,0.00263628366750117
"2396","GO:0008276",0.000872144273174382,1,6,6,"protein methyltransferase activity","MF",0.00263826048059654
"6166","GO:0042054",0.000872144273174382,1,6,6,"histone methyltransferase activity","MF",0.00263826048059654
"7660","GO:0048146",0.000872276727982337,1,6,6,"positive regulation of fibroblast proliferation","BP",0.00263826048059654
"4704","GO:0031571",0.000873079630825937,1,6,6,"mitotic G1 DNA damage checkpoint signaling","BP",0.00263876327897173
"6919","GO:0044783",0.000873079630825937,1,6,6,NA,NA,0.00263876327897173
"6931","GO:0044819",0.000873079630825937,1,6,6,"mitotic G1/S transition checkpoint signaling","BP",0.00263876327897173
"6278","GO:0042441",0.000873763635145104,1,6,6,"eye pigment metabolic process","BP",0.00263885794616596
"6581","GO:0043324",0.000873763635145104,1,6,6,"pigment metabolic process involved in developmental pigmentation","BP",0.00263885794616596
"6625","GO:0043474",0.000873763635145104,1,6,6,"pigment metabolic process involved in pigmentation","BP",0.00263885794616596
"10504","GO:0098728",0.000873959869897974,1,6,6,"germline stem cell asymmetric division","BP",0.00263885794616596
"3967","GO:0021680",0.000880960431664914,1,6,6,"cerebellar Purkinje cell layer development","BP",0.00265934984397221
"2931","GO:0010677",0.000884421864004449,1,6,6,"negative regulation of cellular carbohydrate metabolic process","BP",0.00266915083908527
"3002","GO:0010847",0.00088555345338122,1,6,6,"regulation of chromatin assembly","BP",0.00267126919925815
"4672","GO:0031445",0.00088555345338122,1,6,6,"regulation of heterochromatin assembly","BP",0.00267126919925815
"3261","GO:0015701",0.000886065252354482,1,6,6,"bicarbonate transport","BP",0.00267200387517942
"5742","GO:0035255",0.000886226795981978,1,6,6,"ionotropic glutamate receptor binding","MF",0.00267200387517942
"7713","GO:0048306",0.000887717442593047,1,6,6,"calcium-dependent protein binding","MF",0.00267584937726108
"10150","GO:0090209",0.000889307245701552,1,6,6,"negative regulation of triglyceride metabolic process","BP",0.00267999183059939
"1184","GO:0005080",0.000891044826029404,1,6,6,"protein kinase C binding","MF",0.00268457750590007
"1957","GO:0007020",0.000891682537802909,1,6,6,"microtubule nucleation","BP",0.00268584803174452
"12155","GO:2000191",0.000893025447683476,1,6,6,"regulation of fatty acid transport","BP",0.00268924156369492
"7533","GO:0046875",0.000895671312775351,1,6,6,"ephrin receptor binding","MF",0.0026965561992854
"5178","GO:0032968",0.000897874974953046,1,6,6,"positive regulation of transcription elongation from RNA polymerase II promoter","BP",0.00270253629594921
"8130","GO:0050994",0.000902986616797252,1,6,6,"regulation of lipid catabolic process","BP",0.0027172641803623
"2606","GO:0009187",0.000904100983279171,1,6,6,"cyclic nucleotide metabolic process","BP",0.00271995926109199
"9445","GO:0070821",0.000906948419025816,1,6,6,"tertiary granule membrane","CC",0.00272786566090155
"11102","GO:1902074",0.000907827083342107,1,6,6,"response to salt","BP",0.00272969054798844
"1207","GO:0005158",0.000907994217989398,1,6,6,"insulin receptor binding","MF",0.00272969054798844
"8357","GO:0051481",0.000908434469101778,1,6,6,"negative regulation of cytosolic calcium ion concentration","BP",0.00273035392526263
"7852","GO:0048708",0.000909736828392193,1,6,6,"astrocyte differentiation","BP",0.00273335193603768
"8090","GO:0050881",0.000909871615188993,1,6,6,"musculoskeletal movement","BP",0.00273335193603768
"4992","GO:0032481",0.000910153621037101,1,6,6,"positive regulation of type I interferon production","BP",0.00273353867728872
"9198","GO:0061983",0.00091191380654946,1,6,6,"meiosis II cell cycle process","BP",0.0027381637939232
"4446","GO:0030858",0.00091873387395822,1,6,6,"positive regulation of epithelial cell differentiation","BP",0.00275797609579829
"9372","GO:0070509",0.000923190522102446,1,6,6,"calcium ion import","BP",0.00277068572334584
"7001","GO:0045143",0.000926284898615115,1,6,6,"homologous chromosome segregation","BP",0.00277930174454159
"9487","GO:0070911",0.000933786958886388,1,6,6,"global genome nucleotide-excision repair","BP",0.00280113559633133
"4967","GO:0032433",0.000935792296398318,1,6,6,"filopodium tip","CC",0.0028061914960662
"6880","GO:0044447",0.000935923768231184,1,6,6,NA,NA,0.0028061914960662
"5332","GO:0033627",0.000936443673298915,1,6,6,"cell adhesion mediated by integrin","BP",0.00280707344112794
"1594","GO:0006293",0.000937945434859483,1,6,6,"nucleotide-excision repair, preincision complex stabilization","BP",0.00281089745409564
"4555","GO:0031112",0.000939882183951155,1,6,6,"positive regulation of microtubule polymerization or depolymerization","BP",0.00281534451343018
"4559","GO:0031116",0.000939882183951155,1,6,6,"positive regulation of microtubule polymerization","BP",0.00281534451343018
"4885","GO:0032232",0.000941129003459071,1,6,6,"negative regulation of actin filament bundle assembly","BP",0.00281840029600436
"9193","GO:0061912",0.000942897356134313,1,6,6,"selective autophagy","BP",0.00282301606698147
"5607","GO:0035011",0.000945557106755668,1,6,6,"melanotic encapsulation of foreign target","BP",0.00283029780101107
"1471","GO:0005980",0.000947993208932909,1,6,6,"glycogen catabolic process","BP",0.00283690675327841
"4608","GO:0031295",0.000949933137022565,1,6,6,"T cell costimulation","BP",0.00284202806201602
"5788","GO:0035327",0.000950591442613125,1,6,6,"transcriptionally active chromatin","CC",0.00284331344658446
"1027","GO:0004222",0.000953072293931716,1,6,6,"metalloendopeptidase activity","MF",0.00285004831715896
"1890","GO:0006895",0.000957069291801145,1,6,6,"Golgi to endosome transport","BP",0.00286131271321362
"5909","GO:0035774",0.000960125050858421,1,6,6,"positive regulation of insulin secretion involved in cellular response to glucose stimulus","BP",0.00286975838518596
"9684","GO:0071470",0.00096148482268141,1,6,6,"cellular response to osmotic stress","BP",0.00287313200798381
"7010","GO:0045172",0.000963159561971273,1,6,6,"germline ring canal","CC",0.0028772346391698
"7","GO:0000022",0.000963320556768849,1,6,6,"mitotic spindle elongation","BP",0.0028772346391698
"2387","GO:0008238",0.000975994670374671,1,6,6,"exopeptidase activity","MF",0.00288508874856199
"2706","GO:0009651",0.000979168051887967,1,6,6,"response to salt stress","BP",0.00288508874856199
"2365","GO:0008187",0.000979430089944443,1,6,6,"poly-pyrimidine tract binding","MF",0.00288508874856199
"7750","GO:0048512",0.000981951303254094,1,6,6,"circadian behavior","BP",0.00288508874856199
"1427","GO:0005868",0.000983742131600179,1,6,6,"cytoplasmic dynein complex","CC",0.00288508874856199
"1168","GO:0005007",0.000984512752143198,1,6,6,"fibroblast growth factor-activated receptor activity","MF",0.00288508874856199
"1831","GO:0006775",0.000984512752143198,1,6,6,"fat-soluble vitamin metabolic process","BP",0.00288508874856199
"2210","GO:0007493",0.000984512752143198,1,6,6,"endodermal cell fate determination","BP",0.00288508874856199
"2213","GO:0007500",0.000984512752143198,1,6,6,"mesodermal cell fate determination","BP",0.00288508874856199
"2216","GO:0007506",0.000984512752143198,1,6,6,"gonadal mesoderm development","BP",0.00288508874856199
"2219","GO:0007509",0.000984512752143198,1,6,6,"mesoderm migration involved in gastrulation","BP",0.00288508874856199
"2226","GO:0007523",0.000984512752143198,1,6,6,"larval visceral muscle development","BP",0.00288508874856199
"3940","GO:0021553",0.000984512752143198,1,6,6,"olfactory nerve development","BP",0.00288508874856199
"3955","GO:0021603",0.000984512752143198,1,6,6,"cranial nerve formation","BP",0.00288508874856199
"3959","GO:0021627",0.000984512752143198,1,6,6,"olfactory nerve morphogenesis","BP",0.00288508874856199
