"","X","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","ParentTerm"
"666",701,"GO:0050954",8.82190406086206e-38,1,39,39,"sensory perception of mechanical stimulus","BP",1.18663799101991e-36,"system process"
"667",702,"GO:0007186",1.50870471727628e-37,1,40,40,"G protein-coupled receptor signaling pathway","BP",2.02514594742085e-36,"signaling"
"668",703,"GO:0010639",1.54873356606809e-37,1,42,42,"negative regulation of organelle organization","BP",2.07671822831124e-36,"regulation of cellular component organization"
"669",705,"GO:1903050",1.75800028809981e-37,1,40,40,"regulation of proteolysis involved in protein catabolic process","BP",2.35000597517938e-36,"regulation of biosynthetic process"
"670",706,"GO:1903320",1.97870752587623e-37,1,40,40,"regulation of protein modification by small protein conjugation or removal","BP",2.64230095983866e-36,"regulation of biosynthetic process"
"671",707,"GO:1903829",2.1369168244448e-37,1,42,42,"positive regulation of protein localization","BP",2.85062055310493e-36,"regulation of localization"
"672",708,"GO:0006820",2.20717410732833e-37,1,39,39,"monoatomic anion transport","BP",2.94130435995158e-36,"monoatomic ion transport"
"673",709,"GO:0031668",3.64811927655351e-37,1,41,41,"cellular response to extracellular stimulus","BP",4.85651177506551e-36,"response to external stimulus"
"674",710,"GO:0043543",8.87049201631733e-37,1,39,39,"protein acylation","BP",1.17602323826187e-35,"peptidyl-amino acid modification"
"675",711,"GO:0046486",1.24106309495608e-36,1,39,39,"glycerolipid metabolic process","BP",1.64367669181209e-35,"lipid metabolic process"
"676",712,"GO:0007018",1.24633106924151e-36,1,42,42,"microtubule-based movement","BP",1.64896240749135e-35,"microtubule-based process"
"677",713,"GO:1903046",1.65267870581192e-36,1,40,40,"meiotic cell cycle process","BP",2.1798815248365e-35,"cell cycle"
"678",714,"GO:0042594",1.66493274773191e-36,1,41,41,"response to starvation","BP",2.19380373178186e-35,"response to external stimulus"
"679",715,"GO:0006119",1.77734066986994e-36,1,34,34,"oxidative phosphorylation","BP",2.33953109786244e-35,"generation of precursor metabolites and energy"
"680",716,"GO:0060560",2.15721321109366e-36,1,38,38,"developmental growth involved in morphogenesis","BP",2.83666946994424e-35,"regulation of growth"
"681",717,"GO:0044403",2.80098902817894e-36,1,39,39,"biological process involved in symbiotic interaction","BP",3.67572879277181e-35,"biological process involved in interspecies interaction between organisms"
"682",718,"GO:0046883",2.86611758193876e-36,1,40,40,"regulation of hormone secretion","BP",3.75737830818023e-35,"regulation of biological quality"
"683",719,"GO:0048193",9.6298779717014e-36,1,39,39,"Golgi vesicle transport","BP",1.25860945595729e-34,"vesicle-mediated transport"
"684",720,"GO:0031099",1.53206522035759e-35,1,37,37,"regeneration","BP",2.00035977659024e-34,"cell differentiation"
"685",721,"GO:0045666",1.86441864032959e-35,1,39,39,"positive regulation of neuron differentiation","BP",2.43184221238142e-34,"regulation of developmental process"
"686",722,"GO:0008544",5.35584618338184e-35,1,37,37,"epidermis development","BP",6.97881349808373e-34,"tissue development"
"687",723,"GO:1901653",5.7808210326659e-35,1,39,39,"cellular response to peptide","BP",7.52497399141277e-34,"response to chemical"
"688",724,"GO:0031396",6.01652342853017e-35,1,37,37,"regulation of protein ubiquitination","BP",7.82390403148138e-34,"regulation of biosynthetic process"
"689",725,"GO:0097237",6.36303423654191e-35,1,36,36,"cellular response to toxic substance","BP",8.25787548708198e-34,"response to chemical"
"690",726,"GO:0016049",7.06244671322948e-35,1,37,37,"cell growth","BP",9.15636289236268e-34,"regulation of growth"
"691",728,"GO:0000910",9.66931883667699e-35,1,35,35,"cytokinesis","BP",1.24984899037047e-33,"cell division"
"692",729,"GO:0007369",1.03083006804597e-34,1,38,38,"gastrulation","BP",1.32978108578198e-33,"cell differentiation"
"693",730,"GO:0044770",1.04418351326599e-34,1,37,37,"cell cycle phase transition","BP",1.3456628449904e-33,"cell cycle"
"694",731,"GO:0045926",1.56592515936899e-34,1,37,37,"negative regulation of growth","BP",2.01603106509788e-33,"regulation of growth"
"695",732,"GO:0006575",2.60685745595477e-34,1,36,36,"cellular modified amino acid metabolic process","BP",3.34283518656841e-33,"cellular modified amino acid metabolic process"
"696",733,"GO:0006403",2.61184846284927e-34,1,38,38,"RNA localization","BP",3.34591261912427e-33,"macromolecule localization"
"697",734,"GO:0008361",2.67794844730033e-34,1,37,37,"regulation of cell size","BP",3.42719011892856e-33,"regulation of biological quality"
"698",735,"GO:0006457",3.46695514576924e-34,1,35,35,"protein folding","BP",4.42816931724215e-33,"protein folding"
"699",736,"GO:0060828",3.90139414767511e-34,1,36,36,"regulation of canonical Wnt signaling pathway","BP",4.97321842338882e-33,"cell-cell signaling"
"700",737,"GO:0035148",5.3353464105506e-34,1,37,37,"tube formation","BP",6.78771706398422e-33,"tube development"
"701",738,"GO:0009994",5.44291531241627e-34,1,38,38,"oocyte differentiation","BP",6.91775250287709e-33,"reproduction"
"702",740,"GO:0030534",5.79337233509568e-34,1,37,37,"adult behavior","BP",7.34149332316884e-33,"behavior"
"703",741,"GO:0043410",6.0302483499041e-34,1,38,38,"positive regulation of MAPK cascade","BP",7.63417617081486e-33,"intracellular signal transduction"
"704",742,"GO:0044772",6.07502796697909e-34,1,36,36,"mitotic cell cycle phase transition","BP",7.68333360799226e-33,"cell cycle"
"705",743,"GO:0062012",6.18912851471876e-34,1,37,37,"regulation of small molecule metabolic process","BP",7.81998204604338e-33,"small molecule metabolic process"
"706",744,"GO:0090068",7.02031180580206e-34,1,35,35,"positive regulation of cell cycle process","BP",8.86151381704028e-33,"cell cycle"
"707",745,"GO:0006644",7.03803565448978e-34,1,36,36,"phospholipid metabolic process","BP",8.87521039125259e-33,"organophosphate metabolic process"
"708",746,"GO:0001944",7.23374200544676e-34,1,37,37,"vasculature development","BP",9.11310346500819e-33,"system development"
"709",747,"GO:0002683",7.24466804456916e-34,1,37,37,"negative regulation of immune system process","BP",9.11797255940756e-33,"immune system process"
"710",748,"GO:0051054",7.42989415581401e-34,1,37,37,"positive regulation of DNA metabolic process","BP",9.34198863038231e-33,"regulation of cellular macromolecule biosynthetic process"
"711",749,"GO:0051648",7.84938186614681e-34,1,37,37,"vesicle localization","BP",9.85024956633175e-33,"organelle localization"
"712",750,"GO:0051650",7.84938186614681e-34,1,37,37,"establishment of vesicle localization","BP",9.85024956633175e-33,"organelle localization"
"713",751,"GO:0001101",8.81529205184353e-34,1,37,37,"response to acid chemical","BP",1.10516375015005e-32,"response to chemical"
"714",752,"GO:0006260",9.02648092282002e-34,1,37,37,"DNA replication","BP",1.1305426591307e-32,"regulation of cellular macromolecule biosynthetic process"
"715",754,"GO:0010948",9.71812510685744e-34,1,37,37,"negative regulation of cell cycle process","BP",1.21481267671685e-32,"cell cycle"
"716",755,"GO:0046649",1.0240405190992e-33,1,37,37,"lymphocyte activation","BP",1.27886220726576e-32,"cell activation"
"717",756,"GO:0048545",1.05835494609022e-33,1,37,37,"response to steroid hormone","BP",1.32043839795778e-32,"response to chemical"
"718",757,"GO:0046661",1.43626760094516e-33,1,36,36,"male sex differentiation","BP",1.78675563882514e-32,"reproduction"
"719",758,"GO:0061640",1.5021260903481e-33,1,34,34,"cytoskeleton-dependent cytokinesis","BP",1.86688683394274e-32,"cell division"
"720",759,"GO:0031669",1.76401806755906e-33,1,37,37,"cellular response to nutrient levels","BP",2.19026589484521e-32,"response to external stimulus"
"721",760,"GO:2001020",1.82080507886759e-33,1,36,36,"regulation of response to DNA damage stimulus","BP",2.25643531510721e-32,"regulation of response to stimulus"
"722",761,"GO:0002237",2.29161425701625e-33,1,37,37,"response to molecule of bacterial origin","BP",2.834445871729e-32,"response to biotic stimulus"
"723",762,"GO:0071214",2.90920486649263e-33,1,36,36,"cellular response to abiotic stimulus","BP",3.59144956415099e-32,"cellular response to environmental stimulus"
"724",763,"GO:0104004",2.90920486649263e-33,1,36,36,"cellular response to environmental stimulus","BP",3.59144956415099e-32,"cellular response to environmental stimulus"
"725",764,"GO:0022904",4.31720060574544e-33,1,31,31,"respiratory electron transport chain","BP",5.31946673873959e-32,"generation of precursor metabolites and energy"
"726",765,"GO:0043523",4.88918750046216e-33,1,36,36,"regulation of neuron apoptotic process","BP",6.01276935175885e-32,"regulation of cell death"
"727",766,"GO:0048871",5.04020695571395e-33,1,36,36,"multicellular organismal-level homeostasis","BP",6.19259680486529e-32,"homeostatic process"
"728",767,"GO:0000209",5.30209085286547e-33,1,35,35,"protein polyubiquitination","BP",6.50816532158287e-32,"protein modification by small protein conjugation or removal"
"729",768,"GO:0007059",1.01657347581892e-32,1,36,36,"chromosome segregation","BP",1.24662994237889e-31,"cell cycle"
"730",769,"GO:0034504",1.21364267913836e-32,1,34,34,"protein localization to nucleus","BP",1.48688500149086e-31,"macromolecule localization"
"731",770,"GO:0051260",1.66984669940911e-32,1,34,34,"protein homooligomerization","BP",2.04386070421515e-31,"cellular component biogenesis"
"732",772,"GO:1901605",1.71508890538776e-32,1,35,35,"alpha-amino acid metabolic process","BP",2.0952642417476e-31,"small molecule metabolic process"
"733",773,"GO:0033673",2.3373622402513e-32,1,34,34,"negative regulation of kinase activity","BP",2.84739232154387e-31,"regulation of molecular function"
"734",774,"GO:0097190",2.35608781834124e-32,1,34,34,"apoptotic signaling pathway","BP",2.86749877457498e-31,"regulation of cell death"
"735",775,"GO:0009410",2.36854543363342e-32,1,35,35,"response to xenobiotic stimulus","BP",2.87994606257141e-31,"response to xenobiotic stimulus"
"736",776,"GO:0034762",2.46258195564188e-32,1,35,35,"regulation of transmembrane transport","BP",2.99146950077174e-31,"regulation of localization"
"737",777,"GO:2000241",2.88472674813825e-32,1,35,35,"regulation of reproductive process","BP",3.49769732382246e-31,"reproduction"
"738",778,"GO:2001252",2.97056464188933e-32,1,36,36,"positive regulation of chromosome organization","BP",3.59839598693404e-31,"regulation of cellular component organization"
"739",779,"GO:0009101",3.35416512850393e-32,1,34,34,"glycoprotein biosynthetic process","BP",4.05926282140312e-31,"carbohydrate derivative metabolic process"
"740",780,"GO:0034599",3.43433887888472e-32,1,34,34,"cellular response to oxidative stress","BP",4.15239868380509e-31,"response to stress"
"741",781,"GO:0007605",3.53813489849219e-32,1,33,33,"sensory perception of sound","BP",4.27389484978762e-31,"system process"
"742",782,"GO:0055074",3.65753380598518e-32,1,35,35,"calcium ion homeostasis","BP",4.40987245907438e-31,"homeostatic process"
"743",784,"GO:0006650",4.52167190583241e-32,1,34,34,"glycerophospholipid metabolic process","BP",5.44159825908797e-31,"lipid metabolic process"
"744",785,"GO:0007350",5.29684856956407e-32,1,35,35,"blastoderm segmentation","BP",6.36854800547308e-31,"pattern specification process"
"745",786,"GO:0061136",5.60290061363418e-32,1,34,34,"regulation of proteasomal protein catabolic process","BP",6.73025633710308e-31,"regulation of biosynthetic process"
"746",787,"GO:2000027",9.86395319171177e-32,1,34,34,"regulation of animal organ morphogenesis","BP",1.18156982898492e-30,"anatomical structure morphogenesis"
"747",788,"GO:0051606",1.1424775698623e-31,1,33,33,"detection of stimulus","BP",1.36726717883521e-30,"detection of stimulus"
"748",789,"GO:0048872",1.20077238864377e-31,1,35,35,"homeostasis of number of cells","BP",1.43570128282935e-30,"homeostatic process"
"749",790,"GO:0052547",1.3643860619797e-31,1,33,33,"regulation of peptidase activity","BP",1.62981657894022e-30,"regulation of biosynthetic process"
"750",791,"GO:0030100",1.55637498811596e-31,1,35,35,"regulation of endocytosis","BP",1.85572208878498e-30,"regulation of localization"
"751",792,"GO:1901654",1.64028100592808e-31,1,34,34,"response to ketone","BP",1.95396205069643e-30,"response to chemical"
"752",793,"GO:0072522",1.92381119567763e-31,1,33,33,"purine-containing compound biosynthetic process","BP",2.28960128753781e-30,"organic cyclic compound metabolic process"
"753",794,"GO:0019216",2.23558797413163e-31,1,35,35,"regulation of lipid metabolic process","BP",2.65820879465578e-30,"lipid metabolic process"
"754",796,"GO:0006631",2.40559114532458e-31,1,34,34,"fatty acid metabolic process","BP",2.85247001465347e-30,"small molecule metabolic process"
"755",798,"GO:0071824",2.51153723484993e-31,1,31,31,"protein-DNA complex subunit organization","BP",2.97263797558361e-30,"protein-containing complex organization"
"756",800,"GO:0051346",2.64966638279687e-31,1,34,34,"negative regulation of hydrolase activity","BP",3.13038810622654e-30,"regulation of molecular function"
"757",801,"GO:0006473",3.0853452866754e-31,1,33,33,"protein acetylation","BP",3.64177913042407e-30,"peptidyl-amino acid modification"
"758",802,"GO:0006338",6.03650162190415e-31,1,32,32,"chromatin remodeling","BP",7.1121665550774e-30,"chromatin organization"
"759",803,"GO:1901215",6.18168558290765e-31,1,34,34,"negative regulation of neuron death","BP",7.2765821268994e-30,"regulation of cell death"
"760",804,"GO:0001568",6.64712349963153e-31,1,34,34,"blood vessel development","BP",7.8173320355867e-30,"system development"
"761",805,"GO:0002521",7.62511278143775e-31,1,34,34,"leukocyte differentiation","BP",8.95933406248459e-30,"hemopoiesis"
"762",806,"GO:0051604",8.06998941995355e-31,1,33,33,"protein maturation","BP",9.47343394362365e-30,"protein maturation"
"763",807,"GO:0009266",8.19513242195213e-31,1,32,32,"response to temperature stimulus","BP",9.61160263076002e-30,"response to abiotic stimulus"
"764",808,"GO:0090287",1.00486668806815e-30,1,34,34,"regulation of cellular response to growth factor stimulus","BP",1.17748126524719e-29,"response to endogenous stimulus"
"765",809,"GO:0035966",1.04055581417745e-30,1,32,32,"response to topologically incorrect protein","BP",1.21819557828408e-29,"response to chemical"
"766",811,"GO:1905114",1.42922663110157e-30,1,33,33,"cell surface receptor signaling pathway involved in cell-cell signaling","BP",1.66266698084816e-29,"regulation of cell communication"
"767",812,"GO:0046390",1.52646354586253e-30,1,32,32,"ribose phosphate biosynthetic process","BP",1.77418755785084e-29,"carbohydrate derivative metabolic process"
"768",813,"GO:0016197",1.82214512728463e-30,1,33,33,"endosomal transport","BP",2.11594964286209e-29,"vesicle-mediated transport"
"769",814,"GO:0006164",1.83034709927868e-30,1,32,32,"purine nucleotide biosynthetic process","BP",2.12356442883967e-29,"organic cyclic compound metabolic process"
"770",815,"GO:0048599",1.8404697450696e-30,1,34,34,"oocyte development","BP",2.13339190467538e-29,"reproduction"
"771",816,"GO:0098727",3.64114085802175e-30,1,32,32,"maintenance of cell number","BP",4.20179194813538e-29,"maintenance of cell number"
"772",817,"GO:0090130",3.77042490577163e-30,1,32,32,"tissue migration","BP",4.34322005425773e-29,"tissue migration"
