"","X","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","ParentTerm"
"539",563,"GO:0002119",6.4989126232193e-27,1,50,50,"nematode larval development","BP",1.06084945977993e-25,"post-embryonic development"
"540",564,"GO:0098660",6.55103663652361e-27,1,51,51,"inorganic ion transmembrane transport","BP",1.06798694705172e-25,"localization"
"541",566,"GO:0005975",8.55355790660602e-27,1,51,51,"carbohydrate metabolic process","BP",1.39088289437854e-25,"carbohydrate metabolic process"
"542",567,"GO:0009144",9.46659507994836e-27,1,55,55,"purine nucleoside triphosphate metabolic process","BP",1.53738471311141e-25,"small molecule metabolic process"
"543",568,"GO:0070848",9.78752359966516e-27,1,50,50,"response to growth factor","BP",1.58747640425181e-25,"response to endogenous stimulus"
"544",569,"GO:0060271",1.08607536499574e-26,1,49,49,"cilium assembly","BP",1.75930373774342e-25,"cell projection organization"
"545",570,"GO:0006364",1.23891499027867e-26,1,52,52,"rRNA processing","BP",2.00433117256789e-25,"RNA processing"
"546",571,"GO:0009161",1.45567654143253e-26,1,55,55,"ribonucleoside monophosphate metabolic process","BP",2.35201815766913e-25,"small molecule metabolic process"
"547",573,"GO:0050769",1.56880154803364e-26,1,50,50,"positive regulation of neurogenesis","BP",2.52837521987272e-25,"regulation of developmental process"
"548",574,"GO:0042176",1.74817367266654e-26,1,50,50,"regulation of protein catabolic process","BP",2.81033835924497e-25,"catabolic process"
"549",575,"GO:0051961",1.75616911341275e-26,1,50,50,"negative regulation of nervous system development","BP",2.81962707653491e-25,"regulation of multicellular organismal process"
"550",576,"GO:0055080",1.96273923790982e-26,1,51,51,"monoatomic cation homeostasis","BP",3.14731300747305e-25,"homeostatic process"
"551",577,"GO:0030155",1.99659989413604e-26,1,49,49,"regulation of cell adhesion","BP",3.19757736194382e-25,"regulation of cell adhesion"
"552",578,"GO:0071396",2.53608437295989e-26,1,49,49,"cellular response to lipid","BP",4.05645897944125e-25,"response to chemical"
"553",579,"GO:0034976",2.72626708178239e-26,1,50,50,"response to endoplasmic reticulum stress","BP",4.34971295005581e-25,"response to stress"
"554",580,"GO:0009952",2.83542854946178e-26,1,49,49,"anterior/posterior pattern specification","BP",4.51820920237543e-25,"pattern specification process"
"555",581,"GO:0033674",3.32187606851093e-26,1,49,49,"positive regulation of kinase activity","BP",5.28012201089813e-25,"regulation of molecular function"
"556",583,"GO:0071363",3.60485670783028e-26,1,49,49,"cellular response to growth factor stimulus","BP",5.71563066044512e-25,"response to endogenous stimulus"
"557",584,"GO:0007626",4.52893498353506e-26,1,49,49,"locomotory behavior","BP",7.17184772735141e-25,"behavior"
"558",585,"GO:0070646",4.74116211446051e-26,1,50,50,"protein modification by small protein removal","BP",7.48926924813414e-25,"macromolecule modification"
"559",586,"GO:0009126",4.85678937327793e-26,1,54,54,"purine nucleoside monophosphate metabolic process","BP",7.65290380057028e-25,"small molecule metabolic process"
"560",587,"GO:0009167",4.85678937327793e-26,1,54,54,"purine ribonucleoside monophosphate metabolic process","BP",7.65290380057028e-25,"small molecule metabolic process"
"561",588,"GO:0015980",5.44544272911123e-26,1,53,53,"energy derivation by oxidation of organic compounds","BP",8.55923977050414e-25,"generation of precursor metabolites and energy"
"562",589,"GO:0035282",6.03551208280459e-26,1,48,48,"segmentation","BP",9.4750088450547e-25,"pattern specification process"
"563",591,"GO:0030001",6.94375917205855e-26,1,48,48,"metal ion transport","BP",1.08606201269245e-24,"monoatomic ion transport"
"564",592,"GO:0006790",8.31575734748793e-26,1,50,50,"sulfur compound metabolic process","BP",1.29746221387309e-24,"sulfur compound metabolic process"
"565",593,"GO:2000147",8.34413909211283e-26,1,48,48,"positive regulation of cell motility","BP",1.30029500852092e-24,"cell motility"
"566",594,"GO:0009199",1.13166757108645e-25,1,53,53,"ribonucleoside triphosphate metabolic process","BP",1.75705553527903e-24,"small molecule metabolic process"
"567",595,"GO:0009205",1.13166757108645e-25,1,53,53,"purine ribonucleoside triphosphate metabolic process","BP",1.75705553527903e-24,"small molecule metabolic process"
"568",596,"GO:0050807",1.14241273278793e-25,1,48,48,"regulation of synapse organization","BP",1.77157564757698e-24,"regulation of biological quality"
"569",597,"GO:0070972",1.29944100652665e-25,1,54,54,"protein localization to endoplasmic reticulum","BP",2.0126299438481e-24,"macromolecule localization"
"570",599,"GO:0070482",1.34990891805136e-25,1,48,48,"response to oxygen levels","BP",2.08571589330997e-24,"response to abiotic stimulus"
"571",600,"GO:0001933",1.42891821070485e-25,1,50,50,"negative regulation of protein phosphorylation","BP",2.20511213195666e-24,"phosphorus metabolic process"
"572",601,"GO:1903532",1.79448348143372e-25,1,47,47,"positive regulation of secretion by cell","BP",2.76589720604984e-24,"secretion"
"573",602,"GO:0043434",1.84347154408723e-25,1,47,47,"response to peptide hormone","BP",2.83796418336722e-24,"response to chemical"
"574",603,"GO:0007611",2.13003284358637e-25,1,47,47,"learning or memory","BP",3.27515086324598e-24,"system process"
"575",604,"GO:0006612",3.18100558851845e-25,1,53,53,"protein targeting to membrane","BP",4.87933257703264e-24,"cellular localization"
"576",606,"GO:0098542",3.61532564601946e-25,1,47,47,"defense response to other organism","BP",5.53218783571402e-24,"response to biotic stimulus"
"577",607,"GO:0071900",4.43456239529252e-25,1,47,47,"regulation of protein serine/threonine kinase activity","BP",6.77763166088218e-24,"regulation of molecular function"
"578",608,"GO:0032984",4.60389820386588e-25,1,49,49,"protein-containing complex disassembly","BP",7.02799154386057e-24,"protein-containing complex organization"
"579",609,"GO:0048285",5.47638711897426e-25,1,46,46,"organelle fission","BP",8.34984875358233e-24,"cellular component organization or biogenesis"
"580",610,"GO:0002791",5.56084916638871e-25,1,47,47,"regulation of peptide secretion","BP",8.46847401195195e-24,"nitrogen compound transport"
"581",611,"GO:0098655",6.26736639220615e-25,1,47,47,"monoatomic cation transmembrane transport","BP",9.53299414393461e-24,"localization"
"582",612,"GO:0030335",8.37160122472139e-25,1,46,46,"positive regulation of cell migration","BP",1.27093796985158e-23,"cell motility"
"583",613,"GO:0009416",8.37563714010398e-25,1,47,47,"response to light stimulus","BP",1.27093796985158e-23,"response to abiotic stimulus"
"584",614,"GO:1904951",9.26515358101381e-25,1,46,46,"positive regulation of establishment of protein localization","BP",1.40423948672433e-23,"regulation of localization"
"585",615,"GO:0031647",9.52731762777224e-25,1,47,47,"regulation of protein stability","BP",1.442254416128e-23,"regulation of biological quality"
"586",616,"GO:1901214",1.15517201323832e-24,1,46,46,"regulation of neuron death","BP",1.74663107257295e-23,"regulation of cell death"
"587",617,"GO:0051051",1.31983658952828e-24,1,47,47,"negative regulation of transport","BP",1.99323540052751e-23,"regulation of localization"
"588",618,"GO:0090305",1.45863406135631e-24,1,47,47,"nucleic acid phosphodiester bond hydrolysis","BP",2.20023614759275e-23,"RNA processing"
"589",619,"GO:0050804",1.53347365583169e-24,1,45,45,"modulation of chemical synaptic transmission","BP",2.30492328694513e-23,"cell-cell signaling"
"590",620,"GO:0099177",1.53347365583169e-24,1,45,45,"regulation of trans-synaptic signaling","BP",2.30492328694513e-23,"cell-cell signaling"
"591",621,"GO:0010721",1.94382090284549e-24,1,46,46,"negative regulation of cell development","BP",2.91481445761595e-23,"regulation of developmental process"
"592",622,"GO:0040029",2.02505053324599e-24,1,44,44,"epigenetic regulation of gene expression","BP",3.03304388465913e-23,"chromatin organization"
"593",623,"GO:0051169",2.17669835915396e-24,1,47,47,"nuclear transport","BP",3.25634074529432e-23,"cellular localization"
"594",624,"GO:0030003",3.00552127280039e-24,1,47,47,"intracellular monoatomic cation homeostasis","BP",4.47520005912526e-23,"homeostatic process"
"595",625,"GO:0050778",3.39159763175649e-24,1,45,45,"positive regulation of immune response","BP",5.04415853630591e-23,"immune system process"
"596",626,"GO:0010506",4.15184993645962e-24,1,45,45,"regulation of autophagy","BP",6.16043451482153e-23,"regulation of autophagy"
"597",627,"GO:0001667",4.20607469569082e-24,1,46,46,"ameboidal-type cell migration","BP",6.23361839515204e-23,"cell motility"
"598",628,"GO:0010038",4.21309884861459e-24,1,45,45,"response to metal ion","BP",6.23675959941597e-23,"response to chemical"
"599",629,"GO:0016579",4.31452399990745e-24,1,46,46,"protein deubiquitination","BP",6.37947525381664e-23,"macromolecule modification"
"600",630,"GO:0071496",5.29789219082498e-24,1,45,45,"cellular response to external stimulus","BP",7.81531288846061e-23,"response to external stimulus"
"601",631,"GO:0001817",9.40566269967429e-24,1,43,43,"regulation of cytokine production","BP",1.38589115746302e-22,"regulation of multicellular organismal process"
"602",632,"GO:0009895",9.66756080085004e-24,1,45,45,"negative regulation of catabolic process","BP",1.4216846416631e-22,"catabolic process"
"603",633,"GO:0009798",9.67094381125028e-24,1,44,44,"axis specification","BP",1.4216846416631e-22,"pattern specification process"
"604",634,"GO:0044282",9.81193452018399e-24,1,45,45,"small molecule catabolic process","BP",1.44074548913002e-22,"catabolic process"
"605",636,"GO:0045047",1.20190281957411e-23,1,50,50,"protein targeting to ER","BP",1.75671221306947e-22,"macromolecule localization"
"606",637,"GO:0072599",1.20190281957411e-23,1,50,50,"establishment of protein localization to endoplasmic reticulum","BP",1.75671221306947e-22,"macromolecule localization"
"607",638,"GO:0007517",1.36672085557964e-23,1,46,46,"muscle organ development","BP",1.98846938209963e-22,"muscle structure development"
"608",639,"GO:0045860",1.38781613767377e-23,1,44,44,"positive regulation of protein kinase activity","BP",2.01685371504681e-22,"regulation of molecular function"
"609",641,"GO:0046034",1.43280575123668e-23,1,49,49,"ATP metabolic process","BP",2.07748665139403e-22,"small molecule metabolic process"
"610",642,"GO:0048563",1.60586316844282e-23,1,44,44,"post-embryonic animal organ morphogenesis","BP",2.32311217860284e-22,"post-embryonic development"
"611",643,"GO:0006913",1.82174755496847e-23,1,45,45,"nucleocytoplasmic transport","BP",2.63242521692943e-22,"cellular localization"
"612",644,"GO:0010769",1.98854987250655e-23,1,43,43,"regulation of cell morphogenesis involved in differentiation","BP",2.87019298283692e-22,"regulation of developmental process"
"613",645,"GO:0000280",2.12612159025261e-23,1,43,43,"nuclear division","BP",3.06527915438234e-22,"cellular component organization or biogenesis"
"614",646,"GO:0030111",2.55615443561064e-23,1,45,45,"regulation of Wnt signaling pathway","BP",3.68109397545016e-22,"cell-cell signaling"
"615",647,"GO:0032970",2.68893397189958e-23,1,44,44,"regulation of actin filament-based process","BP",3.8635575578164e-22,"actin filament-based process"
"616",648,"GO:0006613",3.01979046000259e-23,1,49,49,"cotranslational protein targeting to membrane","BP",4.33404689496534e-22,"cellular localization"
"617",649,"GO:0045862",3.11448656015797e-23,1,45,45,"positive regulation of proteolysis","BP",4.45988863727125e-22,"regulation of metabolic process"
"618",650,"GO:1901987",3.34593316568602e-23,1,44,44,"regulation of cell cycle phase transition","BP",4.78592644936596e-22,"cell cycle"
"619",651,"GO:0051146",3.45562483543835e-23,1,45,45,"striated muscle cell differentiation","BP",4.93727251768922e-22,"muscle structure development"
"620",653,"GO:0048469",5.21421717996799e-23,1,43,43,"cell maturation","BP",7.43318224893194e-22,"developmental maturation"
"621",654,"GO:0036293",5.41201977610482e-23,1,43,43,"response to decreased oxygen levels","BP",7.70652222541422e-22,"response to abiotic stimulus"
"622",655,"GO:0098662",6.54582154917399e-23,1,43,43,"inorganic cation transmembrane transport","BP",9.31058912967521e-22,"localization"
"623",656,"GO:0016053",7.02245099253535e-23,1,43,43,"organic acid biosynthetic process","BP",9.9551267359063e-22,"small molecule metabolic process"
"624",657,"GO:0046394",7.02245099253535e-23,1,43,43,"carboxylic acid biosynthetic process","BP",9.9551267359063e-22,"small molecule metabolic process"
"625",658,"GO:0051222",9.57259611670728e-23,1,42,42,"positive regulation of protein transport","BP",1.35489545897599e-21,"regulation of localization"
"626",659,"GO:0006614",9.57888500801679e-23,1,48,48,"SRP-dependent cotranslational protein targeting to membrane","BP",1.35489545897599e-21,"cellular localization"
"627",660,"GO:0051348",1.18288403968566e-22,1,44,44,"negative regulation of transferase activity","BP",1.66942879563184e-21,"regulation of molecular function"
"628",661,"GO:1901615",1.23471166387086e-22,1,43,43,"organic hydroxy compound metabolic process","BP",1.74064229687161e-21,"organic hydroxy compound metabolic process"
"629",662,"GO:0016050",1.3940377540431e-22,1,43,43,"vesicle organization","BP",1.963076863833e-21,"endomembrane system organization"
"630",663,"GO:1903829",1.71666429157396e-22,1,41,41,"positive regulation of protein localization","BP",2.41205559465795e-21,"regulation of localization"
"631",664,"GO:0001666",1.86719997342304e-22,1,42,42,"response to hypoxia","BP",2.61778554157082e-21,"response to abiotic stimulus"
"632",665,"GO:0043269",2.00667655531173e-22,1,42,42,"regulation of monoatomic ion transport","BP",2.81023117591893e-21,"regulation of localization"
"633",666,"GO:1903706",2.28695446926682e-22,1,42,42,"regulation of hemopoiesis","BP",3.1992203554672e-21,"hemopoiesis"
"634",667,"GO:0050708",2.31739604138992e-22,1,42,42,"regulation of protein secretion","BP",3.23824264421036e-21,"secretion"
"635",668,"GO:0050768",2.39030029991583e-22,1,42,42,"negative regulation of neurogenesis","BP",3.33644990271456e-21,"regulation of multicellular organismal process"
"636",669,"GO:0042594",2.45737370481318e-22,1,41,41,"response to starvation","BP",3.42631184543907e-21,"response to external stimulus"
"637",670,"GO:1901990",2.61983554678568e-22,1,42,42,"regulation of mitotic cell cycle phase transition","BP",3.64883119528222e-21,"cell cycle"
"638",671,"GO:0009100",2.666023223293e-22,1,43,43,"glycoprotein metabolic process","BP",3.70909751722032e-21,"carbohydrate derivative metabolic process"
"639",672,"GO:0048639",3.3114053928462e-22,1,41,41,"positive regulation of developmental growth","BP",4.59692477897732e-21,"regulation of growth"
"640",673,"GO:1903311",3.50619543236276e-22,1,42,42,"regulation of mRNA metabolic process","BP",4.86202629421209e-21,"RNA processing"
"641",674,"GO:0045087",3.62821337823019e-22,1,41,41,"innate immune response","BP",5.02574742021515e-21,"immune system process"
"642",675,"GO:0007018",3.82458500557411e-22,1,39,39,"microtubule-based movement","BP",5.29199379008492e-21,"microtubule-based process"
"643",676,"GO:0051090",3.94162899007204e-22,1,41,41,"regulation of DNA-binding transcription factor activity","BP",5.44801676497349e-21,"regulation of molecular function"
"644",677,"GO:0044419",4.64980497238676e-22,1,42,42,"biological process involved in interspecies interaction between organisms","BP",6.41289805085358e-21,"biological process involved in interspecies interaction between organisms"
