"","X","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","ParentTerm"
"660",695,"GO:1902903",7.31409136589684e-38,1,40,40,"regulation of supramolecular fiber organization","BP",9.7592849746846e-37,"regulation of cellular component organization"
"661",696,"GO:1903829",7.33074850782825e-38,1,41,41,"positive regulation of protein localization","BP",9.77125765466919e-37,"regulation of localization"
"662",697,"GO:0043543",7.39555125405573e-38,1,39,39,"protein acylation","BP",9.84731201534793e-37,"peptidyl-amino acid modification"
"663",698,"GO:0046486",8.86043401076464e-38,1,39,39,"glycerolipid metabolic process","BP",1.17854894226865e-36,"lipid metabolic process"
"664",699,"GO:0043393",9.75688439237284e-38,1,38,38,"regulation of protein binding","BP",1.29643199512448e-36,"regulation of molecular function"
"665",701,"GO:0042594",1.11467237950237e-37,1,41,41,"response to starvation","BP",1.47647645601585e-36,"response to external stimulus"
"666",702,"GO:1903320",1.18144835354439e-37,1,39,39,"regulation of protein modification by small protein conjugation or removal","BP",1.56329836250473e-36,"regulation of biosynthetic process"
"667",703,"GO:0051321",1.19711329441748e-37,1,40,40,"meiotic cell cycle","BP",1.58237969353562e-36,"cell cycle"
"668",704,"GO:0031668",1.64033182387146e-37,1,40,40,"cellular response to extracellular stimulus","BP",2.16598748414844e-36,"response to external stimulus"
"669",705,"GO:0044403",2.11308613858882e-37,1,39,39,"biological process involved in symbiotic interaction","BP",2.78734474463646e-36,"biological process involved in interspecies interaction between organisms"
"670",706,"GO:0007155",2.28260789199339e-37,1,39,39,"cell adhesion","BP",3.00783854451688e-36,"regulation of cell adhesion"
"671",707,"GO:0006119",2.9252174384253e-37,1,34,34,"oxidative phosphorylation","BP",3.85062784130602e-36,"generation of precursor metabolites and energy"
"672",708,"GO:0007186",5.11510353253166e-37,1,38,38,"G protein-coupled receptor signaling pathway","BP",6.7193860040984e-36,"signaling"
"673",709,"GO:0043010",6.22231214193206e-37,1,37,37,"camera-type eye development","BP",8.16542014414944e-36,"animal organ development"
"674",710,"GO:0042391",9.11993311090106e-37,1,38,38,"regulation of membrane potential","BP",1.19432615281378e-35,"regulation of biological quality"
"675",711,"GO:0046883",1.12875589263945e-36,1,39,39,"regulation of hormone secretion","BP",1.47667283238716e-35,"regulation of biological quality"
"676",712,"GO:0031099",1.7009316317661e-36,1,37,37,"regeneration","BP",2.21609084319035e-35,"cell differentiation"
"677",713,"GO:0031346",2.78143881173899e-36,1,39,39,"positive regulation of cell projection organization","BP",3.62014083214667e-35,"cell projection organization"
"678",714,"GO:0010639",3.93028458586758e-36,1,39,39,"negative regulation of organelle organization","BP",5.10495391153137e-35,"regulation of cellular component organization"
"679",716,"GO:1903050",6.12393885461606e-36,1,37,37,"regulation of proteolysis involved in protein catabolic process","BP",7.92993955960262e-35,"regulation of biosynthetic process"
"680",717,"GO:0050954",6.60466362747611e-36,1,36,36,"sensory perception of mechanical stimulus","BP",8.54373374231803e-35,"system process"
"681",718,"GO:0048193",7.30418322321537e-36,1,38,38,"Golgi vesicle transport","BP",9.43902376691125e-35,"vesicle-mediated transport"
"682",719,"GO:1903046",7.43271179313868e-36,1,38,38,"meiotic cell cycle process","BP",9.59536681843162e-35,"cell cycle"
"683",720,"GO:0045926",1.38458846756699e-35,1,37,37,"negative regulation of growth","BP",1.7838325180934e-34,"regulation of growth"
"684",721,"GO:0006403",1.62729634578678e-35,1,38,38,"RNA localization","BP",2.09440286771506e-34,"macromolecule localization"
"685",722,"GO:0007018",1.6722375764349e-35,1,39,39,"microtubule-based movement","BP",2.1500680507529e-34,"microtubule-based process"
"686",723,"GO:0031396",4.54700291837326e-35,1,36,36,"regulation of protein ubiquitination","BP",5.82859769254379e-34,"regulation of biosynthetic process"
"687",724,"GO:0062012",5.61239976632491e-35,1,37,37,"regulation of small molecule metabolic process","BP",7.18703680046199e-34,"small molecule metabolic process"
"688",725,"GO:0006644",6.01462115926058e-35,1,36,36,"phospholipid metabolic process","BP",7.69435841661545e-34,"organophosphate metabolic process"
"689",726,"GO:0010948",6.50260191014511e-35,1,37,37,"negative regulation of cell cycle process","BP",8.31025988838243e-34,"cell cycle"
"690",727,"GO:0044770",6.59969763318064e-35,1,36,36,"cell cycle phase transition","BP",8.42587902645834e-34,"cell cycle"
"691",728,"GO:0060560",1.2378217059296e-34,1,35,35,"developmental growth involved in morphogenesis","BP",1.57558967093101e-33,"regulation of growth"
"692",729,"GO:1901653",2.20258353616558e-34,1,37,37,"cellular response to peptide","BP",2.80080522458815e-33,"response to chemical"
"693",730,"GO:0000910",2.24619851400805e-34,1,34,34,"cytokinesis","BP",2.85341261779484e-33,"cell division"
"694",731,"GO:0035148",2.60923775137964e-34,1,36,36,"tube formation","BP",3.30798277632537e-33,"tube development"
"695",732,"GO:0071214",2.64795447894073e-34,1,36,36,"cellular response to abiotic stimulus","BP",3.35038698051844e-33,"cellular response to environmental stimulus"
"696",733,"GO:0104004",2.64795447894073e-34,1,36,36,"cellular response to environmental stimulus","BP",3.35038698051844e-33,"cellular response to environmental stimulus"
"697",734,"GO:0008361",3.48135778793237e-34,1,36,36,"regulation of cell size","BP",4.39612171115671e-33,"regulation of biological quality"
"698",735,"GO:0043410",3.58254160869196e-34,1,37,37,"positive regulation of MAPK cascade","BP",4.51940467223481e-33,"regulation of cell communication"
"699",737,"GO:0044772",4.21981526582929e-34,1,35,35,"mitotic cell cycle phase transition","BP",5.31278920002825e-33,"cell cycle"
"700",738,"GO:0007369",4.4951668910269e-34,1,36,36,"gastrulation","BP",5.65386173949536e-33,"cell differentiation"
"701",739,"GO:0006260",5.06588293753988e-34,1,36,36,"DNA replication","BP",6.35910833502045e-33,"regulation of cellular macromolecule biosynthetic process"
"702",740,"GO:0002683",5.11652013176847e-34,1,36,36,"negative regulation of immune system process","BP",6.41633826386271e-33,"immune system process"
"703",741,"GO:0051054",5.66026450820502e-34,1,36,36,"positive regulation of DNA metabolic process","BP",7.0842444376314e-33,"regulation of cellular macromolecule biosynthetic process"
"704",742,"GO:0046649",5.99153391858525e-34,1,36,36,"lymphocyte activation","BP",7.49147938138939e-33,"cell activation"
"705",743,"GO:0001944",6.60071107537542e-34,1,36,36,"vasculature development","BP",8.24505324503672e-33,"system development"
"706",744,"GO:0097237",7.65689960186388e-34,1,34,34,"cellular response to toxic substance","BP",9.53625223675818e-33,"response to chemical"
"707",745,"GO:0022904",8.62772996437019e-34,1,31,31,"respiratory electron transport chain","BP",1.07348546210305e-32,"generation of precursor metabolites and energy"
"708",746,"GO:0007059",8.99437919793827e-34,1,36,36,"chromosome segregation","BP",1.11801100567921e-32,"cell cycle"
"709",747,"GO:0031669",1.05194091888098e-33,1,36,36,"cellular response to nutrient levels","BP",1.30629694575103e-32,"response to external stimulus"
"710",748,"GO:0048545",1.3597108747592e-33,1,36,36,"response to steroid hormone","BP",1.68355243266192e-32,"response to chemical"
"711",749,"GO:2001020",1.52961719053444e-33,1,35,35,"regulation of response to DNA damage stimulus","BP",1.89208289833035e-32,"regulation of response to stimulus"
"712",750,"GO:0009994",1.58192011141476e-33,1,36,36,"oocyte differentiation","BP",1.9548781474004e-32,"reproduction"
"713",751,"GO:2001252",2.54708636687342e-33,1,36,36,"positive regulation of chromosome organization","BP",3.14453885836528e-32,"regulation of cellular component organization"
"714",752,"GO:0002237",2.55796040911698e-33,1,36,36,"response to molecule of bacterial origin","BP",3.15490053950839e-32,"response to biotic stimulus"
"715",753,"GO:0006575",3.0892510492621e-33,1,34,34,"cellular modified amino acid metabolic process","BP",3.80279925870444e-32,"cellular modified amino acid metabolic process"
"716",754,"GO:0061640",3.62350447226735e-33,1,33,33,"cytoskeleton-dependent cytokinesis","BP",4.45183409365716e-32,"cell division"
"717",755,"GO:0016049",4.14279627647514e-33,1,34,34,"cell growth","BP",5.08254402156276e-32,"regulation of growth"
"718",756,"GO:0009101",4.14485541865412e-33,1,34,34,"glycoprotein biosynthetic process","BP",5.08254402156276e-32,"carbohydrate derivative metabolic process"
"719",757,"GO:0006457",4.30242336894884e-33,1,33,33,"protein folding","BP",5.27067587278935e-32,"protein folding"
"720",758,"GO:0006650",4.41283062217129e-33,1,34,34,"glycerophospholipid metabolic process","BP",5.40072706366989e-32,"lipid metabolic process"
"721",760,"GO:0045666",5.77763109149954e-33,1,35,35,"positive regulation of neuron differentiation","BP",7.05747905470779e-32,"regulation of developmental process"
"722",761,"GO:0043523",6.17072924400503e-33,1,35,35,"regulation of neuron apoptotic process","BP",7.53042159949789e-32,"regulation of cell death"
"723",762,"GO:0008544",7.95123282458391e-33,1,34,34,"epidermis development","BP",9.69394790003921e-32,"tissue development"
"724",763,"GO:0090068",8.22405943926177e-33,1,33,33,"positive regulation of cell cycle process","BP",1.00169674166334e-31,"cell cycle"
"725",764,"GO:0034504",8.63963846649764e-33,1,33,33,"protein localization to nucleus","BP",1.05130758602855e-31,"macromolecule localization"
"726",766,"GO:0060828",1.07296453323761e-32,1,33,33,"regulation of canonical Wnt signaling pathway","BP",1.30313438439823e-31,"cell-cell signaling"
"727",767,"GO:0048872",1.19123991994224e-32,1,35,35,"homeostasis of number of cells","BP",1.44402352926459e-31,"homeostatic process"
"728",768,"GO:0033673",1.63724335148965e-32,1,33,33,"negative regulation of kinase activity","BP",1.98277966262309e-31,"regulation of molecular function"
"729",769,"GO:1901605",1.72170918463357e-32,1,34,34,"alpha-amino acid metabolic process","BP",2.08308791549006e-31,"small molecule metabolic process"
"730",770,"GO:0034762",1.83664507127922e-32,1,34,34,"regulation of transmembrane transport","BP",2.22003600060709e-31,"regulation of localization"
"731",771,"GO:0046661",2.60610556040614e-32,1,34,34,"male sex differentiation","BP",3.14414025674805e-31,"reproduction"
"732",772,"GO:0001101",2.89513415212313e-32,1,34,34,"response to acid chemical","BP",3.4895285192794e-31,"response to chemical"
"733",773,"GO:0006631",3.11110254585574e-32,1,34,34,"fatty acid metabolic process","BP",3.74628598230128e-31,"small molecule metabolic process"
"734",774,"GO:0097190",3.18535158763643e-32,1,33,33,"apoptotic signaling pathway","BP",3.8320653536788e-31,"regulation of cell death"
"735",777,"GO:0006473",3.86496329833552e-32,1,33,33,"protein acetylation","BP",4.63649748128627e-31,"peptidyl-amino acid modification"
"736",778,"GO:0030534",4.24911015973982e-32,1,34,34,"adult behavior","BP",5.0925244855091e-31,"behavior"
"737",779,"GO:0061136",4.33246345108214e-32,1,33,33,"regulation of proteasomal protein catabolic process","BP",5.18753345046709e-31,"regulation of biosynthetic process"
"738",780,"GO:0000209",4.60340939905852e-32,1,33,33,"protein polyubiquitination","BP",5.50676894811177e-31,"macromolecule modification"
"739",781,"GO:0034599",4.68488140353894e-32,1,33,33,"cellular response to oxidative stress","BP",5.59896164731214e-31,"response to stress"
"740",782,"GO:2000027",6.60371894550087e-32,1,33,33,"regulation of animal organ morphogenesis","BP",7.88477841417738e-31,"anatomical structure morphogenesis"
"741",783,"GO:0072522",1.5501357077017e-31,1,32,32,"purine-containing compound biosynthetic process","BP",1.8404785862871e-30,"organic cyclic compound metabolic process"
"742",784,"GO:0055074",1.70397141001711e-31,1,33,33,"calcium ion homeostasis","BP",2.01747676441132e-30,"homeostatic process"
"743",785,"GO:0019216",1.78326207555354e-31,1,34,34,"regulation of lipid metabolic process","BP",2.10939167932454e-30,"lipid metabolic process"
"744",786,"GO:0007350",1.83727691130055e-31,1,33,33,"blastoderm segmentation","BP",2.16924913687073e-30,"pattern specification process"
"745",787,"GO:0051260",2.08978865912897e-31,1,32,32,"protein homooligomerization","BP",2.46509764280927e-30,"cellular component biogenesis"
"746",788,"GO:0051648",2.49336531297869e-31,1,33,33,"vesicle localization","BP",2.93299105641415e-30,"organelle localization"
"747",789,"GO:0051650",2.49336531297869e-31,1,33,33,"establishment of vesicle localization","BP",2.93299105641415e-30,"organelle localization"
"748",790,"GO:0009410",2.53542604152706e-31,1,33,33,"response to xenobiotic stimulus","BP",2.97971141811997e-30,"response to xenobiotic stimulus"
"749",792,"GO:0071824",3.30238146778889e-31,1,30,30,"protein-DNA complex subunit organization","BP",3.86676636688798e-30,"protein-containing complex organization"
"750",793,"GO:0045930",3.82216074494142e-31,1,33,33,"negative regulation of mitotic cell cycle","BP",4.46715037065028e-30,"cell cycle"
"751",794,"GO:0098727",4.70052204520334e-31,1,32,32,"maintenance of cell number","BP",5.48869038813642e-30,"maintenance of cell number"
"752",795,"GO:0051235",4.9002551181389e-31,1,33,33,"maintenance of location","BP",5.71666459470222e-30,"maintenance of location"
"753",796,"GO:0002521",5.01206126542721e-31,1,33,33,"leukocyte differentiation","BP",5.84173886811847e-30,"hemopoiesis"
"754",798,"GO:0006338",7.10450409270956e-31,1,31,31,"chromatin remodeling","BP",8.25784954688252e-30,"chromatin organization"
"755",799,"GO:0001568",7.13649832597124e-31,1,33,33,"blood vessel development","BP",8.28746234822377e-30,"system development"
"756",800,"GO:0009266",7.24535124773732e-31,1,31,31,"response to temperature stimulus","BP",8.40619402064122e-30,"response to abiotic stimulus"
"757",801,"GO:0030100",7.56508037447559e-31,1,33,33,"regulation of endocytosis","BP",8.76914877318428e-30,"regulation of localization"
"758",802,"GO:1901654",9.83798456653354e-31,1,32,32,"response to ketone","BP",1.13830583938162e-29,"response to chemical"
"759",803,"GO:1905114",1.04001799481966e-30,1,32,32,"cell surface receptor signaling pathway involved in cell-cell signaling","BP",1.20226080201153e-29,"signaling"
"760",804,"GO:0051604",1.09229956304351e-30,1,32,32,"protein maturation","BP",1.26155142994198e-29,"protein maturation"
"761",806,"GO:0035966",1.27518155831478e-30,1,31,31,"response to topologically incorrect protein","BP",1.47010051636724e-29,"response to chemical"
"762",807,"GO:2000241",1.37766289546626e-30,1,32,32,"regulation of reproductive process","BP",1.58680809590117e-29,"reproduction"
"763",808,"GO:0046390",1.38160467427047e-30,1,31,31,"ribose phosphate biosynthetic process","BP",1.5899081482374e-29,"carbohydrate derivative metabolic process"
"764",809,"GO:0016197",1.38621699482357e-30,1,32,32,"endosomal transport","BP",1.59377353582066e-29,"vesicle-mediated transport"
"765",810,"GO:0006164",1.58184159410705e-30,1,31,31,"purine nucleotide biosynthetic process","BP",1.81540593056546e-29,"organic cyclic compound metabolic process"
"766",811,"GO:0048871",1.70101338594438e-30,1,32,32,"multicellular organismal-level homeostasis","BP",1.95041354514596e-29,"homeostatic process"
