"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"902","GO:2000058",3.32871521983465e-15,1,29,29,"regulation of ubiquitin-dependent protein catabolic process","BP",3.45252387727711e-14
"903","GO:0099504",3.52503870943283e-15,1,27,27,"synaptic vesicle cycle","BP",3.65316970082705e-14
"904","GO:0050657",3.9139398094085e-15,1,27,27,"nucleic acid transport","BP",4.04960607131314e-14
"905","GO:0050658",3.9139398094085e-15,1,27,27,"RNA transport","BP",4.04960607131314e-14
"906","GO:0071824",4.12252991002783e-15,1,30,30,"protein-DNA complex subunit organization","BP",4.26195856389544e-14
"907","GO:0048705",4.17596303906094e-15,1,27,27,"skeletal system morphogenesis","BP",4.3136917956701e-14
"908","GO:0052548",4.34713697942059e-15,1,29,29,"regulation of endopeptidase activity","BP",4.48686638233054e-14
"909","GO:0051606",4.54895240614038e-15,1,29,29,"detection of stimulus","BP",4.69136081074462e-14
"910","GO:0006352",4.80147913766936e-15,1,29,29,"DNA-templated transcription initiation","BP",4.9477802848139e-14
"911","GO:0051963",5.74442862832082e-15,1,27,27,"regulation of synapse assembly","BP",5.90988304512358e-14
"912","GO:0019098",6.32174044405154e-15,1,28,28,"reproductive behavior","BP",6.49856519697327e-14
"913","GO:0006399",6.56654821271504e-15,1,27,27,"tRNA metabolic process","BP",6.7447679380359e-14
"914","GO:0043414",6.70923313613456e-15,1,28,28,"macromolecule methylation","BP",6.88576340267046e-14
"915","GO:0006836",6.9775657598752e-15,1,26,26,"neurotransmitter transport","BP",7.1553811453688e-14
"916","GO:0022612",7.83603843155274e-15,1,28,28,"gland morphogenesis","BP",8.02925581753623e-14
"917","GO:0035967",8.06312609723886e-15,1,28,28,"cellular response to topologically incorrect protein","BP",8.25529077717306e-14
"918","GO:0009612",8.12826677031231e-15,1,28,28,"response to mechanical stimulus","BP",8.31528883759383e-14
"919","GO:0051099",8.32000653999502e-15,1,28,28,"positive regulation of binding","BP",8.50053450308893e-14
"920","GO:0022904",8.32271583544016e-15,1,31,31,"respiratory electron transport chain","BP",8.50053450308893e-14
"921","GO:0060538",8.43419885612152e-15,1,29,29,"skeletal muscle organ development","BP",8.59369171910587e-14
"922","GO:0140014",8.46753138396964e-15,1,27,27,"mitotic nuclear division","BP",8.62074692382369e-14
"923","GO:0002764",9.06122668536794e-15,1,26,26,"immune response-regulating signaling pathway","BP",9.21043633342436e-14
"924","GO:0001709",9.27361917799047e-15,1,26,26,"cell fate determination","BP",9.41879724179926e-14
"925","GO:0008593",9.65271014801693e-15,1,27,27,"regulation of Notch signaling pathway","BP",9.795998582776e-14
"926","GO:0010976",9.80732243132736e-15,1,26,26,"positive regulation of neuron projection development","BP",9.94496906194248e-14
"927","GO:0002253",1.00731041477655e-14,1,26,26,"activation of immune response","BP",1.01982159508747e-13
"928","GO:0042274",1.0172834878421e-14,1,29,29,"ribosomal small subunit biogenesis","BP",1.02909919104218e-13
"929","GO:0001838",1.06332693994976e-14,1,27,27,"embryonic epithelial tube formation","BP",1.0748223663276e-13
"930","GO:0110053",1.07869859913088e-14,1,27,27,"regulation of actin filament organization","BP",1.0894941530221e-13
"931","GO:0022407",1.20108945012249e-14,1,27,27,"regulation of cell-cell adhesion","BP",1.21214709902838e-13
"932","GO:0050684",1.20599064467232e-14,1,27,27,"regulation of mRNA processing","BP",1.21612823454823e-13
"933","GO:0043583",1.23262708185591e-14,1,28,28,"ear development","BP",1.24200364285893e-13
"934","GO:0033500",1.23762140151879e-14,1,27,27,"carbohydrate homeostasis","BP",1.24604859395985e-13
"935","GO:0007264",1.24101124983601e-14,1,26,26,"small GTPase mediated signal transduction","BP",1.24847302633819e-13
"936","GO:0016241",1.26700912401223e-14,1,27,27,"regulation of macroautophagy","BP",1.27361960639838e-13
"937","GO:0016032",1.47035029800489e-14,1,27,27,"viral process","BP",1.4745247941191e-13
"938","GO:0016054",1.50601699778102e-14,1,27,27,"organic acid catabolic process","BP",1.50791434203019e-13
"939","GO:0046395",1.50601699778102e-14,1,27,27,"carboxylic acid catabolic process","BP",1.50791434203019e-13
"940","GO:0032388",1.51998357766342e-14,1,26,26,"positive regulation of intracellular transport","BP",1.52070111515091e-13
"941","GO:0001819",1.57594537652176e-14,1,26,26,"positive regulation of cytokine production","BP",1.57544979621468e-13
"942","GO:0006839",1.72125624972751e-14,1,29,29,"mitochondrial transport","BP",1.71936327349058e-13
"943","GO:1901342",1.75872903851404e-14,1,26,26,"regulation of vasculature development","BP",1.75541589118874e-13
"944","GO:0045637",1.90795778627601e-14,1,27,27,"regulation of myeloid cell differentiation","BP",1.90137862149575e-13
"945","GO:0043903",2.01927852911267e-14,1,27,27,"regulation of biological process involved in symbiotic interaction","BP",2.01073968490185e-13
"946","GO:0097193",2.08860582639142e-14,1,27,27,"intrinsic apoptotic signaling pathway","BP",2.07814645449087e-13
"947","GO:0046887",2.1262987155499e-14,1,26,26,"positive regulation of hormone secretion","BP",2.11399643994782e-13
"948","GO:0050714",2.17067999866796e-14,1,26,26,"positive regulation of protein secretion","BP",2.1547515115583e-13
"949","GO:0032271",2.24556837645964e-14,1,27,27,"regulation of protein polymerization","BP",2.22735159711862e-13
"950","GO:0071241",2.26957483717301e-14,1,26,26,"cellular response to inorganic substance","BP",2.24940870066189e-13
"951","GO:0032147",2.39656713555055e-14,1,26,26,"activation of protein kinase activity","BP",2.3734227177306e-13
"952","GO:0017038",2.42323364588026e-14,1,28,28,"protein import","BP",2.39796412770532e-13
"953","GO:0008037",2.6224349237382e-14,1,26,26,"cell recognition","BP",2.59105536054817e-13
"954","GO:0016055",2.6451054147013e-14,1,27,27,"Wnt signaling pathway","BP",2.60939956969292e-13
"955","GO:0198738",2.6451054147013e-14,1,27,27,"cell-cell signaling by wnt","BP",2.60939956969292e-13
"956","GO:0010959",2.73453183645919e-14,1,26,26,"regulation of metal ion transport","BP",2.69343972365725e-13
"957","GO:0006261",3.32764157222287e-14,1,26,26,"DNA-templated DNA replication","BP",3.2675127592576e-13
"958","GO:0005996",3.70668643240876e-14,1,26,26,"monosaccharide metabolic process","BP",3.63690005204551e-13
"959","GO:0045931",4.90287819457636e-14,1,27,27,"positive regulation of mitotic cell cycle","BP",4.8031586380765e-13
"960","GO:0061025",5.15186330143763e-14,1,26,26,"membrane fusion","BP",5.04319428337805e-13
"961","GO:0001894",5.58944658388614e-14,1,26,26,"tissue homeostasis","BP",5.46313626139094e-13
"962","GO:0030705",6.28594612581896e-14,1,25,25,"cytoskeleton-dependent intracellular transport","BP",6.1344659198706e-13
"963","GO:0042303",6.35790648678734e-14,1,26,26,"molting cycle","BP",6.19993396364937e-13
"964","GO:0090501",6.5663427508329e-14,1,26,26,"RNA phosphodiester bond hydrolysis","BP",6.39828462985372e-13
"965","GO:0007472",6.60936372238911e-14,1,25,25,"wing disc morphogenesis","BP",6.43034958637337e-13
"966","GO:0007476",6.60936372238911e-14,1,25,25,"imaginal disc-derived wing morphogenesis","BP",6.43034958637337e-13
"967","GO:0043409",6.61487233123669e-14,1,26,26,"negative regulation of MAPK cascade","BP",6.43078872813499e-13
"968","GO:0072330",7.04992596396888e-14,1,26,26,"monocarboxylic acid biosynthetic process","BP",6.84849950785548e-13
"969","GO:0006954",7.57981305239807e-14,1,24,24,"inflammatory response","BP",7.33522852163576e-13
"970","GO:0036294",7.7574018305702e-14,1,26,26,"cellular response to decreased oxygen levels","BP",7.49567793902209e-13
"971","GO:0071453",7.7574018305702e-14,1,26,26,"cellular response to oxygen levels","BP",7.49567793902209e-13
"972","GO:0003205",7.77868973499628e-14,1,25,25,"cardiac chamber development","BP",7.51054052165624e-13
"973","GO:0016482",8.17905885145876e-14,1,25,25,"cytosolic transport","BP",7.89111626366841e-13
"974","GO:0016311",8.2329014654504e-14,1,26,26,"dephosphorylation","BP",7.93268357041625e-13
"975","GO:0006909",8.23461962326946e-14,1,26,26,"phagocytosis","BP",7.93268357041625e-13
"976","GO:0040014",9.46711810611263e-14,1,26,26,"regulation of multicellular organism growth","BP",9.11308658874551e-13
"977","GO:0021953",1.062815232506e-13,1,26,26,"central nervous system neuron differentiation","BP",1.02152369588408e-12
"978","GO:0048580",1.09005051883271e-13,1,24,24,"regulation of post-embryonic development","BP",1.04690954663722e-12
"979","GO:0051495",1.25539261756715e-13,1,25,25,"positive regulation of cytoskeleton organization","BP",1.2038893306926e-12
"980","GO:0140013",1.32157259543009e-13,1,24,24,"meiotic nuclear division","BP",1.26544556652778e-12
"981","GO:0043484",1.34881715302068e-13,1,25,25,"regulation of RNA splicing","BP",1.29056124287517e-12
"982","GO:0050920",1.36817819659779e-13,1,24,24,"regulation of chemotaxis","BP",1.3081018005968e-12
"983","GO:0071478",1.38997724460459e-13,1,25,25,"cellular response to radiation","BP",1.32794520228339e-12
"984","GO:0008202",1.3991674728047e-13,1,25,25,"steroid metabolic process","BP",1.33572174055439e-12
"985","GO:0034765",1.44461013657221e-13,1,25,25,"regulation of monoatomic ion transmembrane transport","BP",1.37806920455006e-12
"986","GO:0042593",1.5149189271255e-13,1,25,25,"glucose homeostasis","BP",1.44297446272118e-12
"987","GO:0048813",1.69698865838709e-13,1,23,23,"dendrite morphogenesis","BP",1.61277337668537e-12
"988","GO:0098656",1.85238775243324e-13,1,25,25,"monoatomic anion transmembrane transport","BP",1.75521331296133e-12
"989","GO:1904396",1.95248767267344e-13,1,24,24,"regulation of neuromuscular junction development","BP",1.84868453058195e-12
"990","GO:0032869",2.00175796822721e-13,1,24,24,"cellular response to insulin stimulus","BP",1.89392517291497e-12
"991","GO:0006310",2.07162936434879e-13,1,24,24,"DNA recombination","BP",1.95857539011592e-12
"992","GO:0051091",2.0844025670668e-13,1,24,24,"positive regulation of DNA-binding transcription factor activity","BP",1.96918744746073e-12
"993","GO:0030098",2.10082040458485e-13,1,24,24,"lymphocyte differentiation","BP",1.98175313536357e-12
"994","GO:0035272",2.23206579521273e-13,1,25,25,"exocrine system development","BP",2.10399915877873e-12
"995","GO:0010212",2.30274729369934e-13,1,25,25,"response to ionizing radiation","BP",2.16741188650487e-12
"996","GO:0007265",2.3831270547243e-13,1,24,24,"Ras protein signal transduction","BP",2.24140855235756e-12
"997","GO:0043270",2.3990177002623e-13,1,24,24,"positive regulation of monoatomic ion transport","BP",2.25468655406766e-12
"998","GO:0009948",2.45669692299795e-13,1,24,24,"anterior/posterior axis specification","BP",2.30719040419807e-12
"999","GO:0009913",2.50019963068903e-13,1,25,25,"epidermal cell differentiation","BP",2.34631280471157e-12
"1000","GO:0042110",2.55819640679141e-13,1,24,24,"T cell activation","BP",2.39896943279938e-12
"1001","GO:0048489",2.56699609346806e-13,1,23,23,"synaptic vesicle transport","BP",2.40190745581603e-12
"1002","GO:0097479",2.56699609346806e-13,1,23,23,"synaptic vesicle localization","BP",2.40190745581603e-12
"1003","GO:0097480",2.56699609346806e-13,1,23,23,"establishment of synaptic vesicle localization","BP",2.40190745581603e-12
"1004","GO:0071456",2.65817191947888e-13,1,25,25,"cellular response to hypoxia","BP",2.48174112541067e-12
"1005","GO:0032434",2.8801101872815e-13,1,25,25,"regulation of proteasomal ubiquitin-dependent protein catabolic process","BP",2.68697587244839e-12
"1006","GO:0032886",2.95340366308629e-13,1,24,24,"regulation of microtubule-based process","BP",2.75131728789782e-12
"1007","GO:0006986",3.16696707289101e-13,1,25,25,"response to unfolded protein","BP",2.94810785496941e-12
"1008","GO:0034330",3.23368307991968e-13,1,24,24,"cell junction organization","BP",3.00801126878264e-12
"1009","GO:0050796",3.35274126304213e-13,1,24,24,"regulation of insulin secretion","BP",3.11420437551817e-12
"1010","GO:0007219",3.48380841997986e-13,1,25,25,"Notch signaling pathway","BP",3.23122595685368e-12
"1011","GO:0055002",3.86890469801894e-13,1,26,26,"striated muscle cell development","BP",3.58317495557238e-12
"1012","GO:0042273",3.9265108016465e-13,1,26,26,"ribosomal large subunit biogenesis","BP",3.633880011189e-12
"1013","GO:0030198",3.95618084402573e-13,1,23,23,"extracellular matrix organization","BP",3.65867604455499e-12
"1014","GO:0016042",4.10656888014855e-13,1,24,24,"lipid catabolic process","BP",3.79223891648286e-12
"1015","GO:0019932",4.17702866938624e-13,1,23,23,"second-messenger-mediated signaling","BP",3.85450628156135e-12
"1016","GO:0051302",4.19702056469924e-13,1,24,24,"regulation of cell division","BP",3.86734155802286e-12
"1017","GO:0007368",4.2849225018878e-13,1,23,23,"determination of left/right symmetry","BP",3.93977400824333e-12
"1018","GO:0009799",4.2849225018878e-13,1,23,23,"specification of symmetry","BP",3.93977400824333e-12
"1019","GO:0009855",4.2849225018878e-13,1,23,23,"determination of bilateral symmetry","BP",3.93977400824333e-12
"1020","GO:0002757",4.33117753799764e-13,1,23,23,"immune response-activating signaling pathway","BP",3.97655260456159e-12
"1021","GO:0031056",4.44810130309616e-13,1,23,23,"regulation of histone modification","BP",4.08095643363426e-12
"1022","GO:0045089",4.59626482726245e-13,1,23,23,"positive regulation of innate immune response","BP",4.21385029152627e-12
"1023","GO:0045765",4.95241804057708e-13,1,23,23,"regulation of angiogenesis","BP",4.53057178445886e-12
"1024","GO:0051249",4.98299096677728e-13,1,23,23,"regulation of lymphocyte activation","BP",4.55526334532997e-12
"1025","GO:0007030",5.00491704613338e-13,1,23,23,"Golgi organization","BP",4.57202048553391e-12
"1026","GO:0042445",5.7062009922664e-13,1,24,24,"hormone metabolic process","BP",5.20516871001862e-12
"1027","GO:0048706",5.84967574045398e-13,1,23,23,"embryonic skeletal system development","BP",5.33222055309052e-12
"1028","GO:0046777",5.88981479866136e-13,1,22,22,"protein autophosphorylation","BP",5.36496310743394e-12
"1029","GO:0006109",6.65166627396238e-13,1,24,24,"regulation of carbohydrate metabolic process","BP",6.03730109491118e-12
"1030","GO:0017157",6.67588200714208e-13,1,23,23,"regulation of exocytosis","BP",6.05495831689149e-12
"1031","GO:0071236",6.77268484053203e-13,1,24,24,"cellular response to antibiotic","BP",6.13837921826124e-12
"1032","GO:0021543",6.78558236620794e-13,1,25,25,"pallium development","BP",6.14568841657408e-12
"1033","GO:0008582",8.02089944278941e-13,1,23,23,"regulation of synaptic assembly at neuromuscular junction","BP",7.25934215761638e-12
"1034","GO:0051783",9.16857817545073e-13,1,24,24,"regulation of nuclear division","BP",8.28625729062058e-12
"1035","GO:0000075",9.19580897090461e-13,1,23,23,"cell cycle checkpoint signaling","BP",8.30496497684822e-12
"1036","GO:0032872",9.2743871855221e-13,1,24,24,"regulation of stress-activated MAPK cascade","BP",8.36405017383681e-12
"1037","GO:0070302",9.2743871855221e-13,1,24,24,"regulation of stress-activated protein kinase signaling cascade","BP",8.36405017383681e-12
"1038","GO:2000377",9.63937086874779e-13,1,23,23,"regulation of reactive oxygen species metabolic process","BP",8.68704748171487e-12
"1039","GO:0006302",1.02247586402653e-12,1,23,23,"double-strand break repair","BP",9.20155915566971e-12
"1040","GO:0051147",1.09829065613992e-12,1,23,23,"regulation of muscle cell differentiation","BP",9.86986853955848e-12
"1041","GO:0001841",1.2147687594182e-12,1,23,23,"neural tube formation","BP",1.08858347743212e-11
"1042","GO:0010632",1.28292639257584e-12,1,22,22,"regulation of epithelial cell migration","BP",1.14885154985876e-11
"1043","GO:0042177",1.35091433927819e-12,1,23,23,"negative regulation of protein catabolic process","BP",1.20803282266255e-11
"1044","GO:0008064",1.48633852691571e-12,1,23,23,"regulation of actin polymerization or depolymerization","BP",1.32726690366995e-11
"1045","GO:0030832",1.48633852691571e-12,1,23,23,"regulation of actin filament length","BP",1.32726690366995e-11
"1046","GO:0050727",1.68892015966529e-12,1,22,22,"regulation of inflammatory response","BP",1.50710938598623e-11
"1047","GO:1905269",1.71801719094784e-12,1,22,22,"positive regulation of chromatin organization","BP",1.53199906031506e-11
"1048","GO:0042255",1.80961381362018e-12,1,25,25,"ribosome assembly","BP",1.61254724975433e-11
"1049","GO:0051170",1.82092169483962e-12,1,24,24,"import into nucleus","BP",1.62148741397624e-11
"1050","GO:0006611",2.13186337212707e-12,1,22,22,"protein export from nucleus","BP",1.89043058856122e-11
"1051","GO:0051168",2.13186337212707e-12,1,22,22,"nuclear export","BP",1.89043058856122e-11
"1052","GO:0006414",2.2077224913294e-12,1,25,25,"translational elongation","BP",1.95633443900659e-11
