"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"995","GO:0006310",1.00838173530941e-23,1,26,26,"DNA recombination","BP",9.59560305677999e-23
"996","GO:0098656",1.02427077633643e-23,1,25,25,"monoatomic anion transmembrane transport","BP",9.73245661135563e-23
"997","GO:0009948",1.33253590869047e-23,1,26,26,"anterior/posterior axis specification","BP",1.26336535895155e-22
"998","GO:0007472",1.38728790835174e-23,1,26,26,"wing disc morphogenesis","BP",1.31334668332449e-22
"999","GO:0007476",1.38728790835174e-23,1,26,26,"imaginal disc-derived wing morphogenesis","BP",1.31334668332449e-22
"1000","GO:0071241",1.45462817218849e-23,1,26,26,"cellular response to inorganic substance","BP",1.37608890750695e-22
"1001","GO:0007264",1.46069407556336e-23,1,26,26,"small GTPase mediated signal transduction","BP",1.38081570993775e-22
"1002","GO:0051091",1.47412967553586e-23,1,26,26,"positive regulation of DNA-binding transcription factor activity","BP",1.39249718362799e-22
"1003","GO:0003012",1.55706314981805e-23,1,24,24,"muscle system process","BP",1.469762898655e-22
"1004","GO:0071456",1.56302435923019e-23,1,25,25,"cellular response to hypoxia","BP",1.47431216586848e-22
"1005","GO:0030178",1.91652836035898e-23,1,24,24,"negative regulation of Wnt signaling pathway","BP",1.80511529666779e-22
"1006","GO:0042593",2.11952682992093e-23,1,25,25,"glucose homeostasis","BP",1.99340494936409e-22
"1007","GO:0043484",2.13500662854965e-23,1,25,25,"regulation of RNA splicing","BP",2.00650222667115e-22
"1008","GO:0051783",2.25660629553289e-23,1,24,24,"regulation of nuclear division","BP",2.11616246145361e-22
"1009","GO:0048839",2.31043265857143e-23,1,24,24,"inner ear development","BP",2.16506653992256e-22
"1010","GO:0050920",2.49182215942178e-23,1,26,26,"regulation of chemotaxis","BP",2.33165938729083e-22
"1011","GO:0016482",2.6844711346896e-23,1,25,25,"cytosolic transport","BP",2.50693218226912e-22
"1012","GO:0009127",2.76887225588377e-23,1,23,23,"purine nucleoside monophosphate biosynthetic process","BP",2.57968596249835e-22
"1013","GO:0009156",2.76887225588377e-23,1,23,23,"ribonucleoside monophosphate biosynthetic process","BP",2.57968596249835e-22
"1014","GO:0009168",2.76887225588377e-23,1,23,23,"purine ribonucleoside monophosphate biosynthetic process","BP",2.57968596249835e-22
"1015","GO:0050792",2.85990924064722e-23,1,24,24,"regulation of viral process","BP",2.66258168885923e-22
"1016","GO:0008064",2.92503444815808e-23,1,25,25,"regulation of actin polymerization or depolymerization","BP",2.71929228430996e-22
"1017","GO:0030832",2.92503444815808e-23,1,25,25,"regulation of actin filament length","BP",2.71929228430996e-22
"1018","GO:0071236",3.02312552609024e-23,1,25,25,"cellular response to antibiotic","BP",2.80846186463333e-22
"1019","GO:0043547",3.11196341656927e-23,1,27,27,"positive regulation of GTPase activity","BP",2.88891327089569e-22
"1020","GO:0051495",3.15048647594881e-23,1,25,25,"positive regulation of cytoskeleton organization","BP",2.92257412815567e-22
"1021","GO:0002253",3.63352869863297e-23,1,26,26,"activation of immune response","BP",3.36583616107945e-22
"1022","GO:2001242",3.71032905237607e-23,1,23,23,"regulation of intrinsic apoptotic signaling pathway","BP",3.43451462747901e-22
"1023","GO:0001709",3.78275263701954e-23,1,26,26,"cell fate determination","BP",3.49904618924307e-22
"1024","GO:0071478",3.88372577176785e-23,1,25,25,"cellular response to radiation","BP",3.58987479533559e-22
"1025","GO:0002764",4.84104501471475e-23,1,26,26,"immune response-regulating signaling pathway","BP",4.47156039163173e-22
"1026","GO:0050795",4.92424745487804e-23,1,24,24,"regulation of behavior","BP",4.54516135702932e-22
"1027","GO:0071695",5.66175149732498e-23,1,25,25,"anatomical structure maturation","BP",5.21842948500767e-22
"1028","GO:0007368",6.01083252271827e-23,1,26,26,"determination of left/right symmetry","BP",5.52440429650257e-22
"1029","GO:0009799",6.01083252271827e-23,1,26,26,"specification of symmetry","BP",5.52440429650257e-22
"1030","GO:0009855",6.01083252271827e-23,1,26,26,"determination of bilateral symmetry","BP",5.52440429650257e-22
"1031","GO:0048588",6.46297736368447e-23,1,24,24,"developmental cell growth","BP",5.93573447348916e-22
"1032","GO:0048863",7.20623810011283e-23,1,24,24,"stem cell differentiation","BP",6.61082610575868e-22
"1033","GO:0050796",7.20827317967027e-23,1,25,25,"regulation of insulin secretion","BP",6.61082610575868e-22
"1034","GO:0043270",1.00969225525371e-22,1,25,25,"positive regulation of monoatomic ion transport","BP",9.24691921424904e-22
"1035","GO:0007613",1.13642907394074e-22,1,25,25,"memory","BP",1.03854979701322e-21
"1036","GO:2000116",1.29013661452614e-22,1,23,23,"regulation of cysteine-type endopeptidase activity","BP",1.17735223345414e-21
"1037","GO:0006109",1.55607323170117e-22,1,24,24,"regulation of carbohydrate metabolic process","BP",1.41703622291659e-21
"1038","GO:0009408",1.56206629745838e-22,1,23,23,"response to heat","BP",1.42149133890628e-21
"1039","GO:0007162",1.62144919034514e-22,1,24,24,"negative regulation of cell adhesion","BP",1.47449108414978e-21
"1040","GO:0140013",1.72458145757745e-22,1,25,25,"meiotic nuclear division","BP",1.56717243924684e-21
"1041","GO:1904396",1.82627432760865e-22,1,25,25,"regulation of neuromuscular junction development","BP",1.65725090600214e-21
"1042","GO:0043467",1.92129216057798e-22,1,23,23,"regulation of generation of precursor metabolites and energy","BP",1.7422503981421e-21
"1043","GO:0030902",2.11278590992966e-22,1,23,23,"hindbrain development","BP",1.914554698591e-21
"1044","GO:0001751",2.39726148210011e-22,1,23,23,"compound eye photoreceptor cell differentiation","BP",2.17081609525657e-21
"1045","GO:0048284",2.47587699641821e-22,1,23,23,"organelle fusion","BP",2.24043445373149e-21
"1046","GO:0060041",2.62448641766488e-22,1,23,23,"retina development in camera-type eye","BP",2.37306952815501e-21
"1047","GO:0030833",2.70205928475258e-22,1,24,24,"regulation of actin filament polymerization","BP",2.43997842965105e-21
"1048","GO:0042445",2.86925719778734e-22,1,24,24,"hormone metabolic process","BP",2.58734065607737e-21
"1049","GO:0008360",3.0249683592552e-22,1,23,23,"regulation of cell shape","BP",2.72584901765962e-21
"1050","GO:0042177",3.09457749880644e-22,1,24,24,"negative regulation of protein catabolic process","BP",2.78274925084175e-21
"1051","GO:0051302",3.20868469183667e-22,1,24,24,"regulation of cell division","BP",2.88335041236513e-21
"1052","GO:0019932",3.34862563255672e-22,1,25,25,"second-messenger-mediated signaling","BP",3.0049202774986e-21
"1053","GO:0042110",3.50948239290582e-22,1,24,24,"T cell activation","BP",3.14707959302729e-21
"1054","GO:0030098",3.54926301791992e-22,1,24,24,"lymphocyte differentiation","BP",3.18054360516308e-21
"1055","GO:0016042",3.61383943892554e-22,1,24,24,"lipid catabolic process","BP",3.23616565012798e-21
"1056","GO:0043433",3.68377330694379e-22,1,24,24,"negative regulation of DNA-binding transcription factor activity","BP",3.2965048310856e-21
"1057","GO:0006302",3.75774869449915e-22,1,24,24,"double-strand break repair","BP",3.36037457701298e-21
"1058","GO:0051100",3.82522145793408e-22,1,23,23,"negative regulation of binding","BP",3.41834496098981e-21
"1059","GO:0042063",4.22141611054186e-22,1,23,23,"gliogenesis","BP",3.76978881296176e-21
"1060","GO:0001841",4.33119239816378e-22,1,24,24,"neural tube formation","BP",3.86247841419122e-21
"1061","GO:0048489",4.34550492985529e-22,1,25,25,"synaptic vesicle transport","BP",3.86722985246185e-21
"1062","GO:0097479",4.34550492985529e-22,1,25,25,"synaptic vesicle localization","BP",3.86722985246185e-21
"1063","GO:0097480",4.34550492985529e-22,1,25,25,"establishment of synaptic vesicle localization","BP",3.86722985246185e-21
"1064","GO:2000377",4.43792347791607e-22,1,24,24,"regulation of reactive oxygen species metabolic process","BP",3.94675660263982e-21
"1065","GO:0007265",4.4971674242429e-22,1,24,24,"Ras protein signal transduction","BP",3.99669118714718e-21
"1066","GO:0048580",5.27437865191278e-22,1,25,25,"regulation of post-embryonic development","BP",4.68418511225239e-21
"1067","GO:0042461",6.57320546279123e-22,1,23,23,"photoreceptor cell development","BP",5.82965674045489e-21
"1068","GO:0007635",7.36469251081363e-22,1,24,24,"chemosensory behavior","BP",6.51371742411893e-21
"1069","GO:0034620",8.47217726236202e-22,1,23,23,"cellular response to unfolded protein","BP",7.48810574872558e-21
"1070","GO:1902105",8.54400202415867e-22,1,23,23,"regulation of leukocyte differentiation","BP",7.54642258125587e-21
"1071","GO:0032869",9.33061253360059e-22,1,24,24,"cellular response to insulin stimulus","BP",8.23262671907517e-21
"1072","GO:0010952",9.33366802193608e-22,1,22,22,"positive regulation of peptidase activity","BP",8.23262671907517e-21
"1073","GO:0017157",9.35165830249424e-22,1,24,24,"regulation of exocytosis","BP",8.24286441365926e-21
"1074","GO:0000082",1.0259950340862e-21,1,22,22,"G1/S transition of mitotic cell cycle","BP",9.03113420255968e-21
"1075","GO:0044843",1.0259950340862e-21,1,22,22,"cell cycle G1/S phase transition","BP",9.03113420255968e-21
"1076","GO:0008582",1.06489140734719e-21,1,24,24,"regulation of synaptic assembly at neuromuscular junction","BP",9.36712720917869e-21
"1077","GO:0009743",1.10285329021515e-21,1,23,23,"response to carbohydrate","BP",9.69444828900491e-21
"1078","GO:0048706",1.19638265872303e-21,1,24,24,"embryonic skeletal system development","BP",1.05094484844153e-20
"1079","GO:1901136",1.21042039104024e-21,1,22,22,"carbohydrate derivative catabolic process","BP",1.06255326373233e-20
"1080","GO:0045765",1.25379600492382e-21,1,24,24,"regulation of angiogenesis","BP",1.09988232415634e-20
"1081","GO:0045089",1.38304171671685e-21,1,24,24,"positive regulation of innate immune response","BP",1.21219623333344e-20
"1082","GO:0021761",1.38370421120847e-21,1,21,21,"limbic system development","BP",1.21219623333344e-20
"1083","GO:0032409",1.55746701629931e-21,1,23,23,"regulation of transporter activity","BP",1.36349637840495e-20
"1084","GO:0090092",1.61322160361476e-21,1,23,23,"regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","BP",1.41135030944969e-20
"1085","GO:0030198",2.106447384458e-21,1,24,24,"extracellular matrix organization","BP",1.84036231904642e-20
"1086","GO:0040013",2.1313453707627e-21,1,23,23,"negative regulation of locomotion","BP",1.86085617124129e-20
"1087","GO:1901796",2.33813890356051e-21,1,22,22,"regulation of signal transduction by p53 class mediator","BP",2.03864872799979e-20
"1088","GO:0030177",2.42355268517964e-21,1,23,23,"positive regulation of Wnt signaling pathway","BP",2.11169607447535e-20
"1089","GO:0044706",2.44027324864859e-21,1,23,23,"multi-multicellular organism process","BP",2.12483131893454e-20
"1090","GO:0000075",3.12395443240645e-21,1,23,23,"cell cycle checkpoint signaling","BP",2.71830347612294e-20
"1091","GO:0051147",3.30923843683526e-21,1,23,23,"regulation of muscle cell differentiation","BP",2.877588951842e-20
"1092","GO:0006954",3.63025181764983e-21,1,24,24,"inflammatory response","BP",3.15460576859437e-20
"1093","GO:0030099",3.63892263807403e-21,1,23,23,"myeloid cell differentiation","BP",3.16001398960659e-20
"1094","GO:0008038",3.98814864948467e-21,1,22,22,"neuron recognition","BP",3.46095184884379e-20
"1095","GO:0016485",4.05340877879077e-21,1,23,23,"protein processing","BP",3.51522280460209e-20
"1096","GO:0007269",4.14092392259763e-21,1,24,24,"neurotransmitter secretion","BP",3.5838974941356e-20
"1097","GO:0099643",4.14092392259763e-21,1,24,24,"signal release from synapse","BP",3.5838974941356e-20
"1098","GO:0009142",4.53053363093966e-21,1,21,21,"nucleoside triphosphate biosynthetic process","BP",3.90800138786398e-20
"1099","GO:0046328",4.72807261731166e-21,1,22,22,"regulation of JNK cascade","BP",4.07295541743465e-20
"1100","GO:0048813",5.29826970239582e-21,1,24,24,"dendrite morphogenesis","BP",4.55611287818474e-20
"1101","GO:0007431",5.29952880278284e-21,1,22,22,"salivary gland development","BP",4.55611287818474e-20
"1102","GO:0007435",5.29952880278284e-21,1,22,22,"salivary gland morphogenesis","BP",4.55611287818474e-20
"1103","GO:1904062",5.45015036967373e-21,1,22,22,"regulation of monoatomic cation transmembrane transport","BP",4.68248780596121e-20
"1104","GO:0000578",5.46024832789337e-21,1,23,23,"embryonic axis specification","BP",4.68804432567068e-20
"1105","GO:0035303",5.53891334840596e-21,1,22,22,"regulation of dephosphorylation","BP",4.75242445634327e-20
"1106","GO:0007308",5.8288371786792e-21,1,23,23,"oocyte construction","BP",4.99786019178516e-20
"1107","GO:0043473",6.08093281737131e-21,1,22,22,"pigmentation","BP",5.21055643468585e-20
"1108","GO:0007030",6.77513543381153e-21,1,23,23,"Golgi organization","BP",5.80154667485466e-20
"1109","GO:0046777",6.91668563655016e-21,1,24,24,"protein autophosphorylation","BP",5.91491136587896e-20
"1110","GO:0007618",7.18789419008823e-21,1,22,22,"mating","BP",6.13870884104559e-20
"1111","GO:0007623",9.01278940157562e-21,1,23,23,"circadian rhythm","BP",7.68199006881492e-20
"1112","GO:0061351",9.22487533639787e-21,1,20,20,"neural precursor cell proliferation","BP",7.85757356325235e-20
"1113","GO:0051249",9.48057615133395e-21,1,23,23,"regulation of lymphocyte activation","BP",8.07005140686719e-20
"1114","GO:0042471",1.00452776625216e-20,1,20,20,"ear morphogenesis","BP",8.54510345560881e-20
"1115","GO:0010632",1.0611204611947e-20,1,23,23,"regulation of epithelial cell migration","BP",9.01463718118894e-20
"1116","GO:0031123",1.09879334527448e-20,1,22,22,"RNA 3'-end processing","BP",9.32849097653773e-20
"1117","GO:0043281",1.0995092748618e-20,1,21,21,"regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP",9.32849097653773e-20
"1118","GO:0010970",1.13911750359801e-20,1,23,23,"transport along microtubule","BP",9.65185323094563e-20
"1119","GO:0099111",1.13911750359801e-20,1,23,23,"microtubule-based transport","BP",9.65185323094563e-20
"1120","GO:0022898",1.1869519904993e-20,1,22,22,"regulation of transmembrane transporter activity","BP",1.00439784097755e-19
"1121","GO:0032412",1.1869519904993e-20,1,22,22,"regulation of monoatomic ion transmembrane transporter activity","BP",1.00439784097755e-19
"1122","GO:0031345",1.20990382801753e-20,1,22,22,"negative regulation of cell projection organization","BP",1.02314918999282e-19
"1123","GO:0031056",1.23167662559107e-20,1,23,23,"regulation of histone modification","BP",1.04087959857706e-19
"1124","GO:0043524",1.25669508381641e-20,1,22,22,"negative regulation of neuron apoptotic process","BP",1.06132790172147e-19
"1125","GO:0006606",1.28567514743092e-20,1,21,21,"protein import into nucleus","BP",1.08509301822062e-19
"1126","GO:0034250",1.29437127997771e-20,1,21,21,"positive regulation of amide metabolic process","BP",1.09171889865135e-19
"1127","GO:0060359",1.55888136633981e-20,1,21,21,"response to ammonium ion","BP",1.31395790362572e-19
"1128","GO:0002757",1.63267530374138e-20,1,23,23,"immune response-activating signaling pathway","BP",1.37436350698908e-19
"1129","GO:0015849",1.83434543546561e-20,1,21,21,"organic acid transport","BP",1.54211605521923e-19
"1130","GO:0046942",1.83434543546561e-20,1,21,21,"carboxylic acid transport","BP",1.54211605521923e-19
"1131","GO:0007006",1.87214139646227e-20,1,19,19,"mitochondrial membrane organization","BP",1.57286674382025e-19
"1132","GO:0097327",1.98162904653165e-20,1,22,22,"response to antineoplastic agent","BP",1.66376956292999e-19
"1133","GO:2000177",2.04908775662663e-20,1,21,21,"regulation of neural precursor cell proliferation","BP",1.71817338969608e-19
"1134","GO:0016999",2.13205185582885e-20,1,22,22,"antibiotic metabolic process","BP",1.78657920923543e-19
"1135","GO:1903522",2.29750930554855e-20,1,22,22,"regulation of blood circulation","BP",1.92148559990599e-19
"1136","GO:0000819",2.35527191772164e-20,1,22,22,"sister chromatid segregation","BP",1.96851949990547e-19
"1137","GO:0046822",2.43466286014868e-20,1,22,22,"regulation of nucleocytoplasmic transport","BP",2.03355766578912e-19
"1138","GO:0071383",2.68599041072665e-20,1,22,22,"cellular response to steroid hormone stimulus","BP",2.2420293583525e-19
"1139","GO:1902850",2.95115421672573e-20,1,22,22,"microtubule cytoskeleton organization involved in mitosis","BP",2.45859705810189e-19
"1140","GO:0051480",2.96080180446643e-20,1,21,21,"regulation of cytosolic calcium ion concentration","BP",2.46504408130722e-19
"1141","GO:0009615",3.15440767869034e-20,1,22,22,"response to virus","BP",2.62285037700763e-19
"1142","GO:0034764",3.27101069148074e-20,1,22,22,"positive regulation of transmembrane transport","BP",2.71805412220662e-19
"1143","GO:0007309",3.36215376284535e-20,1,22,22,"oocyte axis specification","BP",2.79199302505608e-19
