"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"970","GO:0050714",1.13922146806911e-24,1,26,26,"positive regulation of protein secretion","BP",1.0941344552845e-23
"971","GO:0007219",1.1950955599853e-24,1,25,25,"Notch signaling pathway","BP",1.14693095402061e-23
"972","GO:0032147",1.20167851742413e-24,1,26,26,"activation of protein kinase activity","BP",1.15237888594007e-23
"973","GO:0007612",1.20886735374975e-24,1,27,27,"learning","BP",1.15839919143043e-23
"974","GO:0046887",1.23968713700605e-24,1,26,26,"positive regulation of hormone secretion","BP",1.18614459248826e-23
"975","GO:0001819",1.51266462168425e-24,1,26,26,"positive regulation of cytokine production","BP",1.44624385934864e-23
"976","GO:0032388",1.54224934853425e-24,1,26,26,"positive regulation of intracellular transport","BP",1.47342169165752e-23
"977","GO:0031032",1.54487089905278e-24,1,24,24,"actomyosin structure organization","BP",1.47481819462125e-23
"978","GO:0010212",1.84865782325743e-24,1,25,25,"response to ionizing radiation","BP",1.76218387410356e-23
"979","GO:0051170",1.88927626217342e-24,1,24,24,"import into nucleus","BP",1.79955332957282e-23
"980","GO:0035272",1.90035494047501e-24,1,25,25,"exocrine system development","BP",1.80875100472157e-23
"981","GO:0007264",1.91209271289625e-24,1,26,26,"small GTPase mediated signal transduction","BP",1.81856177540679e-23
"982","GO:0140053",1.97427073028451e-24,1,23,23,"mitochondrial gene expression","BP",1.87629496310148e-23
"983","GO:0098656",1.99556302893982e-24,1,25,25,"monoatomic anion transmembrane transport","BP",1.89511422524263e-23
"984","GO:0007519",2.32228931538342e-24,1,23,23,"skeletal muscle tissue development","BP",2.20046430211741e-23
"985","GO:0071241",2.59601821363515e-24,1,26,26,"cellular response to inorganic substance","BP",2.45800205544189e-23
"986","GO:1901342",2.72423968194938e-24,1,26,26,"regulation of vasculature development","BP",2.57748748479675e-23
"987","GO:0071456",3.5160187424824e-24,1,25,25,"cellular response to hypoxia","BP",3.32167119832141e-23
"988","GO:0043547",3.73048088167795e-24,1,27,27,"positive regulation of GTPase activity","BP",3.52166257545782e-23
"989","GO:0034765",3.98628238029684e-24,1,25,25,"regulation of monoatomic ion transmembrane transport","BP",3.76035361630969e-23
"990","GO:0051783",4.09684606498637e-24,1,24,24,"regulation of nuclear division","BP",3.8617861054386e-23
"991","GO:0008202",4.15363939139963e-24,1,25,25,"steroid metabolic process","BP",3.91242062970649e-23
"992","GO:0016482",4.17171338861553e-24,1,25,25,"cytosolic transport","BP",3.92653645075019e-23
"993","GO:0043484",4.28377848465046e-24,1,25,25,"regulation of RNA splicing","BP",4.02903307772302e-23
"994","GO:0042593",4.31698431671229e-24,1,25,25,"glucose homeostasis","BP",4.05726330904017e-23
"995","GO:0002253",4.95483126987143e-24,1,26,26,"activation of immune response","BP",4.64643321738091e-23
"996","GO:0006836",5.61015875792232e-24,1,26,26,"neurotransmitter transport","BP",5.25709497168314e-23
"997","GO:0051495",5.63386297523528e-24,1,25,25,"positive regulation of cytoskeleton organization","BP",5.27541985221589e-23
"998","GO:0001709",5.67866305289556e-24,1,26,26,"cell fate determination","BP",5.31345690806622e-23
"999","GO:0010976",7.01534185613436e-24,1,26,26,"positive regulation of neuron projection development","BP",6.55934463548563e-23
"1000","GO:0002764",7.08714973656716e-24,1,26,26,"immune response-regulating signaling pathway","BP",6.62161616827244e-23
"1001","GO:0009127",7.17091502480423e-24,1,23,23,"purine nucleoside monophosphate biosynthetic process","BP",6.68514336183362e-23
"1002","GO:0009156",7.17091502480423e-24,1,23,23,"ribonucleoside monophosphate biosynthetic process","BP",6.68514336183362e-23
"1003","GO:0009168",7.17091502480423e-24,1,23,23,"purine ribonucleoside monophosphate biosynthetic process","BP",6.68514336183362e-23
"1004","GO:0071478",7.43689663290027e-24,1,25,25,"cellular response to radiation","BP",6.91789155698316e-23
"1005","GO:0032872",7.92965108977004e-24,1,24,24,"regulation of stress-activated MAPK cascade","BP",7.36548161121372e-23
"1006","GO:0070302",7.92965108977004e-24,1,24,24,"regulation of stress-activated protein kinase signaling cascade","BP",7.36548161121372e-23
"1007","GO:0030705",8.18091374339994e-24,1,25,25,"cytoskeleton-dependent intracellular transport","BP",7.59332110664771e-23
"1008","GO:2001242",9.72002631582594e-24,1,23,23,"regulation of intrinsic apoptotic signaling pathway","BP",9.01530668359173e-23
"1009","GO:0007472",1.2675066619025e-23,1,25,25,"wing disc morphogenesis","BP",1.17389764841603e-22
"1010","GO:0007476",1.2675066619025e-23,1,25,25,"imaginal disc-derived wing morphogenesis","BP",1.17389764841603e-22
"1011","GO:0003205",1.50812436679136e-23,1,25,25,"cardiac chamber development","BP",1.39572848967387e-22
"1012","GO:0000281",1.79624687936192e-23,1,22,22,"mitotic cytokinesis","BP",1.6611691140339e-22
"1013","GO:0006109",3.34072668311735e-23,1,24,24,"regulation of carbohydrate metabolic process","BP",3.08054245848588e-22
"1014","GO:0071236",4.26320315145355e-23,1,24,24,"cellular response to antibiotic","BP",3.92264046844308e-22
"1015","GO:0043467",4.72704804015537e-23,1,23,23,"regulation of generation of precursor metabolites and energy","BP",4.34314616174969e-22
"1016","GO:0030098",5.52060144778766e-23,1,24,24,"lymphocyte differentiation","BP",5.06858974801934e-22
"1017","GO:0001751",5.69667273818922e-23,1,23,23,"compound eye photoreceptor cell differentiation","BP",5.22647117884661e-22
"1018","GO:0048284",6.09782073784036e-23,1,23,23,"organelle fusion","BP",5.58708911288449e-22
"1019","GO:0042110",6.09852130283397e-23,1,24,24,"T cell activation","BP",5.58708911288449e-22
"1020","GO:0050792",6.13205054122014e-23,1,23,23,"regulation of viral process","BP",5.61376203615229e-22
"1021","GO:0048839",6.2801303257843e-23,1,23,23,"inner ear development","BP",5.74518972824986e-22
"1022","GO:0051302",6.29016780042394e-23,1,24,24,"regulation of cell division","BP",5.75023535227828e-22
"1023","GO:0008360",6.36151967694743e-23,1,23,23,"regulation of cell shape","BP",5.80711300876263e-22
"1024","GO:0050795",6.46689357858297e-23,1,23,23,"regulation of behavior","BP",5.89906877656105e-22
"1025","GO:0042445",6.57892782213867e-23,1,24,24,"hormone metabolic process","BP",5.99696388432368e-22
"1026","GO:0032886",6.73801779271554e-23,1,24,24,"regulation of microtubule-based process","BP",6.13387454059782e-22
"1027","GO:0007265",7.55605532538663e-23,1,24,24,"Ras protein signal transduction","BP",6.86305710840117e-22
"1028","GO:0009948",8.07366051733862e-23,1,24,24,"anterior/posterior axis specification","BP",7.32795625542312e-22
"1029","GO:0051100",8.33078637324584e-23,1,23,23,"negative regulation of binding","BP",7.55594005151171e-22
"1030","GO:0016042",8.35934573395689e-23,1,24,24,"lipid catabolic process","BP",7.57643908431902e-22
"1031","GO:0050796",8.42057751139434e-23,1,24,24,"regulation of insulin secretion","BP",7.62650025889533e-22
"1032","GO:0048863",9.58992095017063e-23,1,23,23,"stem cell differentiation","BP",8.66705293549181e-22
"1033","GO:0034330",1.015600627648e-22,1,24,24,"cell junction organization","BP",9.17214316844602e-22
"1034","GO:0043270",1.12508665630361e-22,1,24,24,"positive regulation of monoatomic ion transport","BP",1.01393351676518e-21
"1035","GO:0006310",1.15633235700931e-22,1,24,24,"DNA recombination","BP",1.04135426711972e-21
"1036","GO:0051091",1.18221163814774e-22,1,24,24,"positive regulation of DNA-binding transcription factor activity","BP",1.06390680755036e-21
"1037","GO:0032869",1.74753247502156e-22,1,24,24,"cellular response to insulin stimulus","BP",1.56821615754228e-21
"1038","GO:0030178",1.83843154461122e-22,1,22,22,"negative regulation of Wnt signaling pathway","BP",1.64746268648881e-21
"1039","GO:1904396",2.0276714266599e-22,1,24,24,"regulation of neuromuscular junction development","BP",1.81448767497589e-21
"1040","GO:0140013",2.29996713458159e-22,1,24,24,"meiotic nuclear division","BP",2.05526226868163e-21
"1041","GO:0009408",2.41830877849224e-22,1,22,22,"response to heat","BP",2.15949539517607e-21
"1042","GO:0009743",2.68436330295696e-22,1,23,23,"response to carbohydrate","BP",2.3953939480983e-21
"1043","GO:0000082",2.73242656972809e-22,1,22,22,"G1/S transition of mitotic cell cycle","BP",2.43486589072617e-21
"1044","GO:0044843",2.73242656972809e-22,1,22,22,"cell cycle G1/S phase transition","BP",2.43486589072617e-21
"1045","GO:1901136",3.27971956654353e-22,1,22,22,"carbohydrate derivative catabolic process","BP",2.91642755301871e-21
"1046","GO:0008064",3.38168606115583e-22,1,23,23,"regulation of actin polymerization or depolymerization","BP",3.00289943810458e-21
"1047","GO:0030832",3.38168606115583e-22,1,23,23,"regulation of actin filament length","BP",3.00289943810458e-21
"1048","GO:0042177",3.75081965565587e-22,1,23,23,"negative regulation of protein catabolic process","BP",3.32604063747002e-21
"1049","GO:0050920",5.01260634594611e-22,1,24,24,"regulation of chemotaxis","BP",4.43873971414002e-21
"1050","GO:0001841",5.075331390257e-22,1,23,23,"neural tube formation","BP",4.49115615577648e-21
"1051","GO:0003012",5.74689459833934e-22,1,22,22,"muscle system process","BP",5.08188537638964e-21
"1052","GO:0000075",5.79333295752338e-22,1,23,23,"cell cycle checkpoint signaling","BP",5.11938998525833e-21
"1053","GO:0048580",5.8802863558003e-22,1,24,24,"regulation of post-embryonic development","BP",5.19261953474699e-21
"1054","GO:0006302",6.20827619212038e-22,1,23,23,"double-strand break repair","BP",5.47844830388638e-21
"1055","GO:0006954",6.34067252382917e-22,1,24,24,"inflammatory response","BP",5.59140026442522e-21
"1056","GO:2000377",6.9849073876356e-22,1,23,23,"regulation of reactive oxygen species metabolic process","BP",6.15097523138326e-21
"1057","GO:0051147",7.44863973291329e-22,1,23,23,"regulation of muscle cell differentiation","BP",6.55026990620508e-21
"1058","GO:0007030",1.28722863700719e-21,1,23,23,"Golgi organization","BP",1.13041431962593e-20
"1059","GO:0009142",1.29441495351064e-21,1,21,21,"nucleoside triphosphate biosynthetic process","BP",1.1359406866005e-20
"1060","GO:0008582",1.31150287749456e-21,1,23,23,"regulation of synaptic assembly at neuromuscular junction","BP",1.15014279932557e-20
"1061","GO:0007431",1.32050683376283e-21,1,22,22,"salivary gland development","BP",1.15644386350745e-20
"1062","GO:0007435",1.32050683376283e-21,1,22,22,"salivary gland morphogenesis","BP",1.15644386350745e-20
"1063","GO:0048706",1.4360678666219e-21,1,23,23,"embryonic skeletal system development","BP",1.25678176131893e-20
"1064","GO:0045089",1.48040804723042e-21,1,23,23,"positive regulation of innate immune response","BP",1.29469523580344e-20
"1065","GO:0048588",1.51474939865937e-21,1,22,22,"developmental cell growth","BP",1.32381809988678e-20
"1066","GO:2000116",1.65074105354566e-21,1,21,21,"regulation of cysteine-type endopeptidase activity","BP",1.44068793664287e-20
"1067","GO:0034620",1.70915650358696e-21,1,22,22,"cellular response to unfolded protein","BP",1.49064705758654e-20
"1068","GO:0051249",1.81855138018853e-21,1,23,23,"regulation of lymphocyte activation","BP",1.58496911243848e-20
"1069","GO:0017157",1.89964961305669e-21,1,23,23,"regulation of exocytosis","BP",1.65451674518006e-20
"1070","GO:0007162",2.19400978053655e-21,1,22,22,"negative regulation of cell adhesion","BP",1.90958441952791e-20
"1071","GO:0031345",2.30535222045157e-21,1,22,22,"negative regulation of cell projection organization","BP",2.00512030336951e-20
"1072","GO:0045765",2.46255675227442e-21,1,23,23,"regulation of angiogenesis","BP",2.14038767340544e-20
"1073","GO:0031056",2.4973589839666e-21,1,23,23,"regulation of histone modification","BP",2.16915415574586e-20
"1074","GO:0032409",2.60678479542765e-21,1,22,22,"regulation of transporter activity","BP",2.26265361492546e-20
"1075","GO:0048489",2.88527779459399e-21,1,23,23,"synaptic vesicle transport","BP",2.49926378992215e-20
"1076","GO:0097479",2.88527779459399e-21,1,23,23,"synaptic vesicle localization","BP",2.49926378992215e-20
"1077","GO:0097480",2.88527779459399e-21,1,23,23,"establishment of synaptic vesicle localization","BP",2.49926378992215e-20
"1078","GO:0019932",2.99381880746954e-21,1,23,23,"second-messenger-mediated signaling","BP",2.59151803647261e-20
"1079","GO:0002757",3.02821139166018e-21,1,23,23,"immune response-activating signaling pathway","BP",2.61950585417353e-20
"1080","GO:0030198",3.05452511951141e-21,1,23,23,"extracellular matrix organization","BP",2.64047188441245e-20
"1081","GO:0090092",3.12973896684037e-21,1,22,22,"regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","BP",2.70181674829206e-20
"1082","GO:0006606",3.15240823302245e-21,1,21,21,"protein import into nucleus","BP",2.71954023684624e-20
"1083","GO:0030833",3.35954275505639e-21,1,22,22,"regulation of actin filament polymerization","BP",2.89626750327438e-20
"1084","GO:0021761",3.76697435537564e-21,1,20,20,"limbic system development","BP",3.24531476307294e-20
"1085","GO:0007368",3.79319359539794e-21,1,23,23,"determination of left/right symmetry","BP",3.26127449351455e-20
"1086","GO:0009799",3.79319359539794e-21,1,23,23,"specification of symmetry","BP",3.26127449351455e-20
"1087","GO:0009855",3.79319359539794e-21,1,23,23,"determination of bilateral symmetry","BP",3.26127449351455e-20
"1088","GO:0040013",3.85480898942616e-21,1,22,22,"negative regulation of locomotion","BP",3.31201021010426e-20
"1089","GO:0042063",3.94830675792651e-21,1,21,21,"gliogenesis","BP",3.39005190640064e-20
"1090","GO:0030902",4.03972006553297e-21,1,21,21,"hindbrain development","BP",3.46619975393504e-20
"1091","GO:0060359",4.08651436675352e-21,1,21,21,"response to ammonium ion","BP",3.50398629046782e-20
"1092","GO:0015849",4.65232656496522e-21,1,21,21,"organic acid transport","BP",3.9797208948988e-20
"1093","GO:0046942",4.65232656496522e-21,1,21,21,"carboxylic acid transport","BP",3.9797208948988e-20
"1094","GO:1903522",4.67204941890483e-21,1,22,22,"regulation of blood circulation","BP",3.9925927695426e-20
"1095","GO:0016999",5.02082123300717e-21,1,22,22,"antibiotic metabolic process","BP",4.28776110133776e-20
"1096","GO:0046822",5.40272461863077e-21,1,22,22,"regulation of nucleocytoplasmic transport","BP",4.61080847318851e-20
"1097","GO:2000177",5.53950264263477e-21,1,21,21,"regulation of neural precursor cell proliferation","BP",4.71803855349925e-20
"1098","GO:0000819",5.7842127429797e-21,1,22,22,"sister chromatid segregation","BP",4.92316259971419e-20
"1099","GO:0042461",6.3784521361195e-21,1,21,21,"photoreceptor cell development","BP",5.42531086039435e-20
"1100","GO:0007613",6.45378088511034e-21,1,22,22,"memory","BP",5.48571375234379e-20
"1101","GO:0007006",6.4811012852017e-21,1,19,19,"mitochondrial membrane organization","BP",5.50525610839177e-20
"1102","GO:0000578",6.53380397303898e-21,1,22,22,"embryonic axis specification","BP",5.54631851276126e-20
"1103","GO:0030099",6.7019837308067e-21,1,22,22,"myeloid cell differentiation","BP",5.68528519819466e-20
"1104","GO:0007308",7.12922590175088e-21,1,22,22,"oocyte construction","BP",6.04368243777761e-20
"1105","GO:0034764",7.19025117949334e-21,1,22,22,"positive regulation of transmembrane transport","BP",6.09135469676464e-20
"1106","GO:0035303",7.87571215779813e-21,1,21,21,"regulation of dephosphorylation","BP",6.66761356847943e-20
"1107","GO:0044706",8.00086935974827e-21,1,22,22,"multi-multicellular organism process","BP",6.76906552086221e-20
"1108","GO:0043433",8.22109635733325e-21,1,22,22,"negative regulation of DNA-binding transcription factor activity","BP",6.95076205318149e-20
"1109","GO:0030258",8.71354511841452e-21,1,22,22,"lipid modification","BP",7.36222190868831e-20
"1110","GO:1901796",8.84055102057082e-21,1,21,21,"regulation of signal transduction by p53 class mediator","BP",7.4645714991752e-20
"1111","GO:0046328",9.25767098692249e-21,1,21,21,"regulation of JNK cascade","BP",7.81158223422073e-20
"1112","GO:1904062",9.37516998333474e-21,1,21,21,"regulation of monoatomic cation transmembrane transport","BP",7.90548153236635e-20
"1113","GO:0016485",9.87629519260579e-21,1,22,22,"protein processing","BP",8.32252946780485e-20
"1114","GO:0048813",1.20479250126016e-20,1,23,23,"dendrite morphogenesis","BP",1.01457890371021e-19
"1115","GO:0006611",1.22737262144776e-20,1,22,22,"protein export from nucleus","BP",1.0322268686726e-19
"1116","GO:0051168",1.22737262144776e-20,1,22,22,"nuclear export","BP",1.0322268686726e-19
"1117","GO:0007623",1.39049995230029e-20,1,22,22,"circadian rhythm","BP",1.16864490373103e-19
"1118","GO:1905269",1.54844630859667e-20,1,22,22,"positive regulation of chromatin organization","BP",1.29881551847726e-19
"1119","GO:0043473",1.61108494609477e-20,1,21,21,"pigmentation","BP",1.34957550556924e-19
