"","X","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","ParentTerm"
"536",567,"GO:0001817",1.1661821167094e-28,1,83,83,"regulation of cytokine production","BP",2.16406637497379e-27,"regulation of cytokine production"
"537",568,"GO:0050807",1.2048178386673e-28,1,83,83,"regulation of synapse organization","BP",2.23287724087464e-27,"regulation of biological quality"
"538",569,"GO:0001101",1.22698694246965e-28,1,82,82,"response to acid chemical","BP",2.27103266168706e-27,"response to chemical"
"539",570,"GO:1903706",1.54789281556881e-28,1,82,82,"regulation of hemopoiesis","BP",2.86131074774965e-27,"hemopoiesis"
"540",571,"GO:0009266",1.55371209484628e-28,1,83,83,"response to temperature stimulus","BP",2.86837619772199e-27,"response to abiotic stimulus"
"541",572,"GO:0072521",1.76538729119168e-28,1,82,82,"purine-containing compound metabolic process","BP",3.25080226453667e-27,"organic cyclic compound metabolic process"
"542",573,"GO:0043434",1.90827833006843e-28,1,82,82,"response to peptide hormone","BP",3.50493627298886e-27,"response to organic substance"
"543",575,"GO:0051051",2.85310495738599e-28,1,82,82,"negative regulation of transport","BP",5.21363187060242e-27,"regulation of localization"
"544",576,"GO:0043547",3.85436473030328e-28,1,82,82,"positive regulation of GTPase activity","BP",7.0254112463637e-27,"regulation of molecular function"
"545",577,"GO:1903829",3.98624019079701e-28,1,82,82,"positive regulation of protein localization","BP",7.25657387331019e-27,"regulation of localization"
"546",578,"GO:0010817",4.71031524048038e-28,1,81,81,"regulation of hormone levels","BP",8.55300351441462e-27,"regulation of biological quality"
"547",579,"GO:0007600",5.02987070910937e-28,1,81,81,"sensory perception","BP",9.12172133774468e-27,"system process"
"548",580,"GO:1901615",5.66606707330592e-28,1,81,81,"organic hydroxy compound metabolic process","BP",1.02495870747976e-26,"organic hydroxy compound metabolic process"
"549",581,"GO:0019439",5.94938618018085e-28,1,80,80,"aromatic compound catabolic process","BP",1.07485576988601e-26,"catabolic process"
"550",582,"GO:0048639",6.29551045915658e-28,1,81,81,"positive regulation of developmental growth","BP",1.13596000910636e-26,"regulation of growth"
"551",584,"GO:0050778",7.03680213242327e-28,1,81,81,"positive regulation of immune response","BP",1.26653620335834e-26,"immune system process"
"552",585,"GO:0007059",8.05516852854433e-28,1,81,81,"chromosome segregation","BP",1.44439932054285e-26,"cell cycle"
"553",586,"GO:0005975",8.23030533698464e-28,1,80,80,"carbohydrate metabolic process","BP",1.47396353559988e-26,"carbohydrate metabolic process"
"554",587,"GO:0019693",9.34213420309555e-28,1,80,80,"ribose phosphate metabolic process","BP",1.66891882536146e-26,"carbohydrate derivative metabolic process"
"555",588,"GO:0001933",1.03677278021176e-27,1,80,80,"negative regulation of protein phosphorylation","BP",1.84983446486726e-26,"phosphorus metabolic process"
"556",591,"GO:0030335",1.13051556608719e-27,1,80,80,"positive regulation of cell migration","BP",2.00711929242402e-26,"cell motility"
"557",592,"GO:2000147",1.13051556608719e-27,1,80,80,"positive regulation of cell motility","BP",2.00711929242402e-26,"cell motility"
"558",593,"GO:0006412",1.15248167604358e-27,1,79,79,"translation","BP",2.04359189049555e-26,"amide metabolic process"
"559",594,"GO:0016050",1.38628152464236e-27,1,80,80,"vesicle organization","BP",2.45513705776057e-26,"vesicle organization"
"560",595,"GO:0050768",1.50296210139339e-27,1,80,80,"negative regulation of neurogenesis","BP",2.65523304579498e-26,"regulation of multicellular organismal process"
"561",596,"GO:0050890",1.75210780222588e-27,1,80,80,"cognition","BP",3.08779440041354e-26,"system process"
"562",597,"GO:0009259",2.01950459643978e-27,1,79,79,"ribonucleotide metabolic process","BP",3.55032368649504e-26,"carbohydrate derivative metabolic process"
"563",598,"GO:0044403",3.1354295349701e-27,1,79,79,"biological process involved in symbiotic interaction","BP",5.4986781942339e-26,"biological process involved in symbiotic interaction"
"564",599,"GO:0044419",3.1354295349701e-27,1,79,79,"biological process involved in interspecies interaction between organisms","BP",5.4986781942339e-26,"biological process involved in symbiotic interaction"
"565",600,"GO:0034976",3.45200627319958e-27,1,79,79,"response to endoplasmic reticulum stress","BP",6.0464836709714e-26,"response to stress"
"566",602,"GO:0006091",4.12270631976451e-27,1,78,78,"generation of precursor metabolites and energy","BP",7.20370205240605e-26,"generation of precursor metabolites and energy"
"567",603,"GO:0098655",4.23117374289387e-27,1,79,79,"monoatomic cation transmembrane transport","BP",7.38424647256192e-26,"localization"
"568",604,"GO:0070482",4.24449612802526e-27,1,78,78,"response to oxygen levels","BP",7.39850702510034e-26,"response to abiotic stimulus"
"569",605,"GO:0043269",4.68007292155155e-27,1,78,78,"regulation of monoatomic ion transport","BP",8.14786513602969e-26,"regulation of localization"
"570",607,"GO:0001505",5.18803567749143e-27,1,78,78,"regulation of neurotransmitter levels","BP",8.99948749224751e-26,"regulation of biological quality"
"571",608,"GO:0044270",6.21833335934125e-27,1,77,77,"cellular nitrogen compound catabolic process","BP",1.07607134988215e-25,"catabolic process"
"572",609,"GO:0008361",6.35841644550157e-27,1,78,78,"regulation of cell size","BP",1.09898839237953e-25,"regulation of biological quality"
"573",610,"GO:1901214",1.18307361204867e-26,1,77,77,"regulation of neuron death","BP",2.03502829818623e-25,"regulation of cell death"
"574",611,"GO:0010506",1.24194394371989e-26,1,77,77,"regulation of autophagy","BP",2.13373694541253e-25,"regulation of autophagy"
"575",612,"GO:0046700",1.34354047907067e-26,1,76,76,"heterocycle catabolic process","BP",2.30277707647876e-25,"catabolic process"
"576",613,"GO:0051648",1.52629833255292e-26,1,77,77,"vesicle localization","BP",2.61289904057897e-25,"organelle localization"
"577",614,"GO:0043010",1.87592200124388e-26,1,76,76,"camera-type eye development","BP",3.20378926324208e-25,"animal organ development"
"578",615,"GO:0098660",2.07310183137735e-26,1,77,77,"inorganic ion transmembrane transport","BP",3.53633748266898e-25,"localization"
"579",616,"GO:0032970",2.39174031864663e-26,1,76,76,"regulation of actin filament-based process","BP",4.07503750850789e-25,"actin filament-based process"
"580",618,"GO:0030100",3.02583956970109e-26,1,76,76,"regulation of endocytosis","BP",5.13713164770884e-25,"regulation of localization"
"581",619,"GO:0051650",3.29828612277654e-26,1,76,76,"establishment of vesicle localization","BP",5.5930677191782e-25,"organelle localization"
"582",620,"GO:0007611",3.96888065199657e-26,1,76,76,"learning or memory","BP",6.71437371079231e-25,"system process"
"583",621,"GO:0048514",4.56621811361592e-26,1,75,75,"blood vessel morphogenesis","BP",7.71583420774889e-25,"system development"
"584",622,"GO:0097305",5.31783060383635e-26,1,75,75,"response to alcohol","BP",8.9753232623856e-25,"response to organic substance"
"585",623,"GO:0007517",5.73016489999721e-26,1,74,74,"muscle organ development","BP",9.65990122754224e-25,"muscle structure development"
"586",624,"GO:0045732",5.76086409340426e-26,1,75,75,"positive regulation of protein catabolic process","BP",9.70026857837813e-25,"catabolic process"
"587",625,"GO:0016570",5.92540443411101e-26,1,75,75,"histone modification","BP",9.96564214135087e-25,"peptidyl-amino acid modification"
"588",626,"GO:0099536",7.13051454860269e-26,1,75,75,"synaptic signaling","BP",1.19644369698108e-24,"cell communication"
"589",627,"GO:0071214",7.17053091253685e-26,1,75,75,"cellular response to abiotic stimulus","BP",1.20035356056838e-24,"cellular response to environmental stimulus"
"590",628,"GO:0104004",7.17053091253685e-26,1,75,75,"cellular response to environmental stimulus","BP",1.20035356056838e-24,"cellular response to environmental stimulus"
"591",629,"GO:0051169",8.39676589850995e-26,1,74,74,"nuclear transport","BP",1.40399008847844e-24,"cellular localization"
"592",630,"GO:0009952",9.46781853061177e-26,1,74,74,"anterior/posterior pattern specification","BP",1.57939927474073e-24,"pattern specification process"
"593",631,"GO:0006163",9.64282753049977e-26,1,74,74,"purine nucleotide metabolic process","BP",1.60486595388839e-24,"organic cyclic compound metabolic process"
"594",632,"GO:0009150",9.64282753049977e-26,1,74,74,"purine ribonucleotide metabolic process","BP",1.60486595388839e-24,"carbohydrate derivative metabolic process"
"595",633,"GO:0006403",1.16981276547664e-25,1,74,74,"RNA localization","BP",1.9446783276089e-24,"macromolecule localization"
"596",634,"GO:0016197",1.20438672421162e-25,1,74,74,"endosomal transport","BP",1.99983890402908e-24,"cellular localization"
"597",635,"GO:0051047",1.26343271936168e-25,1,74,74,"positive regulation of secretion","BP",2.0954600633016e-24,"secretion"
"598",636,"GO:0045926",1.30321484436367e-25,1,74,74,"negative regulation of growth","BP",2.15894749822322e-24,"regulation of growth"
"599",637,"GO:0099537",1.54047815049889e-25,1,74,74,"trans-synaptic signaling","BP",2.54613206854035e-24,"cell communication"
"600",638,"GO:0098542",1.55999148076743e-25,1,74,74,"defense response to other organism","BP",2.5754204181911e-24,"defense response"
"601",639,"GO:0030001",1.68915714832524e-25,1,74,74,"metal ion transport","BP",2.78226652768296e-24,"monoatomic ion transport"
"602",640,"GO:0010259",1.82640918620331e-25,1,74,74,"multicellular organism aging","BP",3.00145482167485e-24,"aging"
"603",641,"GO:0071902",2.21913413484331e-25,1,73,73,"positive regulation of protein serine/threonine kinase activity","BP",3.6385186733738e-24,"regulation of molecular function"
"604",643,"GO:1902903",2.41922553391194e-25,1,73,73,"regulation of supramolecular fiber organization","BP",3.95755539220697e-24,"regulation of cellular component organization"
"605",644,"GO:0016331",2.52796739994851e-25,1,73,73,"morphogenesis of embryonic epithelium","BP",4.13073899493293e-24,"tissue development"
"606",645,"GO:0051321",3.243649305545e-25,1,73,73,"meiotic cell cycle","BP",5.27616477639216e-24,"cell cycle"
"607",646,"GO:0007268",3.32761596565235e-25,1,73,73,"chemical synaptic transmission","BP",5.40051391126154e-24,"cell communication"
"608",647,"GO:0098916",3.32761596565235e-25,1,73,73,"anterograde trans-synaptic signaling","BP",5.40051391126154e-24,"cell communication"
"609",648,"GO:0090068",3.89279036636491e-25,1,72,72,"positive regulation of cell cycle process","BP",6.31062618872451e-24,"cell cycle"
"610",649,"GO:0006913",4.19850810963501e-25,1,72,72,"nucleocytoplasmic transport","BP",6.7985537743729e-24,"cellular localization"
"611",650,"GO:2000027",4.27988452127027e-25,1,72,72,"regulation of animal organ morphogenesis","BP",6.92252042556361e-24,"anatomical structure morphogenesis"
"612",651,"GO:0032956",5.21698264808661e-25,1,72,72,"regulation of actin cytoskeleton organization","BP",8.41927210949078e-24,"actin filament-based process"
"613",652,"GO:0034655",6.44223727112959e-25,1,71,71,"nucleobase-containing compound catabolic process","BP",1.03733020095554e-23,"catabolic process"
"614",653,"GO:0071496",7.61058169909168e-25,1,72,72,"cellular response to external stimulus","BP",1.22408493778336e-23,"response to external stimulus"
"615",654,"GO:0062012",8.40584805452721e-25,1,71,71,"regulation of small molecule metabolic process","BP",1.35048317233976e-23,"small molecule metabolic process"
"616",656,"GO:0090130",1.01861951999435e-24,1,71,71,"tissue migration","BP",1.63160769771762e-23,"tissue migration"
"617",657,"GO:0010948",1.01897382500363e-24,1,71,71,"negative regulation of cell cycle process","BP",1.63160769771762e-23,"cell cycle"
"618",658,"GO:0009798",1.0915535770879e-24,1,71,71,"axis specification","BP",1.74587795408836e-23,"pattern specification process"
"619",659,"GO:0040029",1.15369025257958e-24,1,71,71,"epigenetic regulation of gene expression","BP",1.84320946582875e-23,"chromatin organization"
"620",660,"GO:0010498",1.19833583029899e-24,1,71,71,"proteasomal protein catabolic process","BP",1.9124108367316e-23,"proteolysis"
"621",661,"GO:0055123",1.23026366239321e-24,1,71,71,"digestive system development","BP",1.96118501475623e-23,"system development"
"622",662,"GO:1903532",1.27288648522658e-24,1,71,71,"positive regulation of secretion by cell","BP",2.02688121810526e-23,"secretion"
"623",663,"GO:0043405",1.6450375953185e-24,1,71,71,"regulation of MAP kinase activity","BP",2.61368086079199e-23,"regulation of molecular function"
"624",664,"GO:1903320",1.65059295375115e-24,1,71,71,"regulation of protein modification by small protein conjugation or removal","BP",2.6196095684782e-23,"regulation of metabolic process"
"625",665,"GO:0002119",1.84034963854062e-24,1,71,71,"nematode larval development","BP",2.9175432514745e-23,"post-embryonic development"
"626",666,"GO:0008340",2.26540535853012e-24,1,71,71,"determination of adult lifespan","BP",3.58743298396562e-23,"multicellular organismal process"
"627",667,"GO:0042254",2.55577356772468e-24,1,70,70,"ribosome biogenesis","BP",4.03834716757202e-23,"cellular component biogenesis"
"628",668,"GO:0050804",3.33577784569568e-24,1,70,70,"modulation of chemical synaptic transmission","BP",5.25348434185604e-23,"regulation of cell communication"
"629",669,"GO:0099177",3.33577784569568e-24,1,70,70,"regulation of trans-synaptic signaling","BP",5.25348434185604e-23,"regulation of cell communication"
"630",670,"GO:0060828",3.47594487820683e-24,1,69,69,"regulation of canonical Wnt signaling pathway","BP",5.46823617586909e-23,"cell communication"
"631",671,"GO:0098813",4.16308568555247e-24,1,70,70,"nuclear chromosome segregation","BP",6.54205686013021e-23,"cell cycle"
"632",672,"GO:0006457",4.96141061342951e-24,1,69,69,"protein folding","BP",7.788059086414e-23,"protein folding"
"633",673,"GO:0051783",5.15165658087064e-24,1,69,69,"regulation of nuclear division","BP",8.077865007756e-23,"cellular component organization or biogenesis"
"634",674,"GO:0010038",5.61448496369951e-24,1,69,69,"response to metal ion","BP",8.7939855543747e-23,"response to chemical"
"635",675,"GO:0046486",6.28692062780726e-24,1,69,69,"glycerolipid metabolic process","BP",9.83649683847447e-23,"lipid metabolic process"
"636",676,"GO:0032984",6.57258814503613e-24,1,68,68,"protein-containing complex disassembly","BP",1.02722615372311e-22,"cellular component disassembly"
"637",677,"GO:1903046",7.10205605917245e-24,1,69,69,"meiotic cell cycle process","BP",1.10876990410754e-22,"cell cycle"
"638",678,"GO:0008406",7.38164611364916e-24,1,69,69,"gonad development","BP",1.14991955672823e-22,"reproduction"
"639",679,"GO:0045137",7.38164611364916e-24,1,69,69,"development of primary sexual characteristics","BP",1.14991955672823e-22,"reproduction"
"640",680,"GO:0098662",9.82399630246601e-24,1,69,69,"inorganic cation transmembrane transport","BP",1.52707855944069e-22,"localization"
"641",681,"GO:1901653",1.11908789025056e-23,1,68,68,"cellular response to peptide","BP",1.73579474812838e-22,"response to organic substance"
