"","X","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","ParentTerm"
"639",679,"GO:0010038",1.7546794457317e-49,1,69,69,"response to metal ion","BP",2.72164804309334e-48,"response to chemical"
"640",680,"GO:0043687",2.94424429068295e-49,1,63,63,"post-translational protein modification","BP",4.56183179580143e-48,"macromolecule modification"
"641",681,"GO:0046486",2.99103077883467e-49,1,69,69,"glycerolipid metabolic process","BP",4.62932921081922e-48,"lipid metabolic process"
"642",682,"GO:1901653",3.37742533362901e-49,1,68,68,"cellular response to peptide","BP",5.22173951204666e-48,"response to oxygen-containing compound"
"643",683,"GO:0035282",3.69640367486013e-49,1,68,68,"segmentation","BP",5.70875763247484e-48,"pattern specification process"
"644",684,"GO:0050804",4.49037295709183e-49,1,70,70,"modulation of chemical synaptic transmission","BP",6.91267168089066e-48,"regulation of cell communication"
"645",685,"GO:0099177",4.49037295709183e-49,1,70,70,"regulation of trans-synaptic signaling","BP",6.91267168089066e-48,"regulation of cell communication"
"646",686,"GO:0042692",5.33497007579046e-49,1,65,65,"muscle cell differentiation","BP",8.20408728036171e-48,"muscle structure development"
"647",687,"GO:0098813",6.58675975580936e-49,1,70,70,"nuclear chromosome segregation","BP",1.01182492377208e-47,"cell cycle"
"648",688,"GO:0008340",6.93511937593114e-49,1,71,71,"determination of adult lifespan","BP",1.06419999568909e-47,"multicellular organismal process"
"649",689,"GO:0048469",1.19409116466969e-48,1,68,68,"cell maturation","BP",1.83038755583252e-47,"developmental maturation"
"650",692,"GO:0051090",4.1140973494995e-48,1,67,67,"regulation of DNA-binding transcription factor activity","BP",6.27290660624855e-47,"regulation of molecular function"
"651",693,"GO:0098662",8.81643605334004e-48,1,69,69,"inorganic cation transmembrane transport","BP",1.34284698869696e-46,"transmembrane transport"
"652",694,"GO:0002791",1.10366721864572e-47,1,68,68,"regulation of peptide secretion","BP",1.67923434972547e-46,"nitrogen compound transport"
"653",695,"GO:0036293",1.68123546116915e-47,1,66,66,"response to decreased oxygen levels","BP",2.55529999246271e-46,"response to abiotic stimulus"
"654",696,"GO:0006605",2.28043274173378e-47,1,62,62,"protein targeting","BP",3.46235258663027e-46,"macromolecule localization"
"655",697,"GO:0019221",2.50310749504372e-47,1,64,64,"cytokine-mediated signaling pathway","BP",3.79642375409852e-46,"response to oxygen-containing compound"
"656",698,"GO:1903046",3.07344153306978e-47,1,69,69,"meiotic cell cycle process","BP",4.65652328475541e-46,"cell cycle"
"657",699,"GO:0008406",3.17486216180219e-47,1,69,69,"gonad development","BP",4.80005739262789e-46,"reproduction"
"658",700,"GO:0045137",3.17486216180219e-47,1,69,69,"development of primary sexual characteristics","BP",4.80005739262789e-46,"reproduction"
"659",701,"GO:0009953",3.7154276950678e-47,1,63,63,"dorsal/ventral pattern formation","BP",5.61142881012185e-46,"pattern specification process"
"660",702,"GO:0033157",4.92616511941531e-47,1,68,68,"regulation of intracellular protein transport","BP",7.43219638762207e-46,"regulation of localization"
"661",703,"GO:1903311",5.28419937268529e-47,1,64,64,"regulation of mRNA metabolic process","BP",7.95565572220952e-46,"mRNA metabolic process"
"662",704,"GO:0016032",5.93420324476828e-47,1,65,65,"viral process","BP",8.91558171596306e-46,"viral process"
"663",705,"GO:0048565",6.09402279732089e-47,1,66,66,"digestive tract development","BP",9.14612846791222e-46,"system development"
"664",706,"GO:0019827",6.45288833817219e-47,1,66,66,"stem cell population maintenance","BP",9.66452921805705e-46,"maintenance of cell number"
"665",707,"GO:0098727",6.45288833817219e-47,1,66,66,"maintenance of cell number","BP",9.66452921805705e-46,"maintenance of cell number"
"666",708,"GO:0006644",7.49850691413189e-47,1,64,64,"phospholipid metabolic process","BP",1.12188598757996e-45,"organophosphate metabolic process"
"667",709,"GO:0090287",1.8684005337378e-46,1,65,65,"regulation of cellular response to growth factor stimulus","BP",2.79249082893611e-45,"response to endogenous stimulus"
"668",710,"GO:0032886",1.96453452076682e-46,1,65,65,"regulation of microtubule-based process","BP",2.93311947211787e-45,"microtubule-based process"
"669",711,"GO:0016053",2.09579557664569e-46,1,62,62,"organic acid biosynthetic process","BP",3.12260496549399e-45,"small molecule metabolic process"
"670",712,"GO:0046394",2.09579557664569e-46,1,62,62,"carboxylic acid biosynthetic process","BP",3.12260496549399e-45,"small molecule metabolic process"
"671",713,"GO:0050708",3.02101789910129e-46,1,66,66,"regulation of protein secretion","BP",4.49646425749138e-45,"secretion"
"672",714,"GO:0045930",4.17492031994826e-46,1,66,66,"negative regulation of mitotic cell cycle","BP",6.20749281111976e-45,"cell cycle"
"673",715,"GO:0052547",4.26412493690046e-46,1,63,63,"regulation of peptidase activity","BP",6.33357047246135e-45,"regulation of biosynthetic process"
"674",716,"GO:0055074",5.87521680815446e-46,1,63,63,"calcium ion homeostasis","BP",8.71753502226473e-45,"homeostatic process"
"675",717,"GO:0051348",7.20178128291469e-46,1,63,63,"negative regulation of transferase activity","BP",1.06748384485556e-44,"regulation of molecular function"
"676",718,"GO:0048545",8.22189717820833e-46,1,63,63,"response to steroid hormone","BP",1.21743411516089e-44,"response to oxygen-containing compound"
"677",719,"GO:0008544",1.20766059889279e-45,1,64,64,"epidermis development","BP",1.78452975122399e-44,"tissue development"
"678",720,"GO:0009880",1.38080010750427e-45,1,62,62,"embryonic pattern specification","BP",2.03827666434572e-44,"pattern specification process"
"679",721,"GO:0022618",2.88092818007093e-45,1,61,61,"ribonucleoprotein complex assembly","BP",4.24833382447215e-44,"protein-containing complex organization"
"680",722,"GO:0042594",3.44155639392766e-45,1,64,64,"response to starvation","BP",5.06985379343415e-44,"response to external stimulus"
"681",723,"GO:0006874",3.51533586423019e-45,1,62,62,"intracellular calcium ion homeostasis","BP",5.17323453052645e-44,"homeostatic process"
"682",724,"GO:0050865",4.3286012081511e-45,1,65,65,"regulation of cell activation","BP",6.36353113128702e-44,"cell activation"
"683",725,"GO:0001666",5.18127947548112e-45,1,63,63,"response to hypoxia","BP",7.6015032795031e-44,"response to abiotic stimulus"
"684",726,"GO:0000165",5.6565722358197e-45,1,64,64,"MAPK cascade","BP",8.29034153296717e-44,"intracellular signal transduction"
"685",727,"GO:0044282",6.14254662465249e-45,1,58,58,"small molecule catabolic process","BP",8.99341459427969e-44,"catabolic process"
"686",728,"GO:0097190",7.05892983609196e-45,1,62,62,"apoptotic signaling pathway","BP",1.03245834252331e-43,"regulation of cell death"
"687",729,"GO:0002697",7.07020483995652e-45,1,64,64,"regulation of immune effector process","BP",1.03305546405184e-43,"immune system process"
"688",730,"GO:0007626",1.40293949845201e-44,1,64,64,"locomotory behavior","BP",2.04780691222217e-43,"behavior"
"689",733,"GO:0010631",1.62614167935694e-44,1,62,62,"epithelial cell migration","BP",2.36160494849381e-43,"tissue migration"
"690",734,"GO:0090132",1.62614167935694e-44,1,62,62,"epithelium migration","BP",2.36160494849381e-43,"tissue migration"
"691",735,"GO:0007088",1.85294075162932e-44,1,61,61,"regulation of mitotic nuclear division","BP",2.68826141572241e-43,"regulation of cellular component organization"
"692",736,"GO:0009408",2.98245372081336e-44,1,63,63,"response to heat","BP",4.32260169445432e-43,"response to abiotic stimulus"
"693",737,"GO:0044770",3.0583902238289e-44,1,60,60,"cell cycle phase transition","BP",4.42819140976355e-43,"cell cycle"
"694",738,"GO:0032147",3.47845306324667e-44,1,63,63,"activation of protein kinase activity","BP",5.03132138443222e-43,"regulation of molecular function"
"695",739,"GO:0031334",3.49196320660051e-44,1,62,62,"positive regulation of protein-containing complex assembly","BP",5.04578144229407e-43,"cellular component biogenesis"
"696",740,"GO:0042063",3.71521268766736e-44,1,61,61,"gliogenesis","BP",5.36297485758456e-43,"system development"
"697",742,"GO:0032388",4.54703642780936e-44,1,64,64,"positive regulation of intracellular transport","BP",6.55056010156728e-43,"regulation of localization"
"698",743,"GO:0051056",6.33004697388668e-44,1,65,65,"regulation of small GTPase mediated signal transduction","BP",9.10094741600944e-43,"intracellular signal transduction"
"699",744,"GO:0034762",7.23678525816655e-44,1,63,63,"regulation of transmembrane transport","BP",1.03941946663046e-42,"regulation of localization"
"700",745,"GO:2000241",1.08420305542038e-43,1,60,60,"regulation of reproductive process","BP",1.55413258333363e-42,"reproduction"
"701",746,"GO:0031396",1.39040353551864e-43,1,61,61,"regulation of protein ubiquitination","BP",1.9910634078419e-42,"regulation of biosynthetic process"
"702",747,"GO:0050808",1.48467685345887e-43,1,63,63,"synapse organization","BP",2.12394558229381e-42,"synapse organization"
"703",748,"GO:0046649",2.2263595137099e-43,1,63,63,"lymphocyte activation","BP",3.17864827986236e-42,"cell activation"
"704",749,"GO:0070646",2.25545880509541e-43,1,57,57,"protein modification by small protein removal","BP",3.21699650621504e-42,"macromolecule modification"
"705",750,"GO:0050678",3.16582170628835e-43,1,59,59,"regulation of epithelial cell proliferation","BP",4.51098186184718e-42,"regulation of cell population proliferation"
"706",752,"GO:0042391",3.63856263887272e-43,1,60,60,"regulation of membrane potential","BP",5.17432427545831e-42,"regulation of biological quality"
"707",753,"GO:0006631",4.05806321246226e-43,1,57,57,"fatty acid metabolic process","BP",5.76517922063259e-42,"small molecule metabolic process"
"708",754,"GO:0009895",5.44609584031645e-43,1,62,62,"negative regulation of catabolic process","BP",7.72947377020407e-42,"catabolic process"
"709",755,"GO:0045995",7.27445171184942e-43,1,58,58,"regulation of embryonic development","BP",1.03142102603448e-41,"embryo development"
"710",756,"GO:0002694",7.33707873710312e-43,1,61,61,"regulation of leukocyte activation","BP",1.03927477219933e-41,"cell activation"
"711",757,"GO:0044772",8.83723873654374e-43,1,58,58,"mitotic cell cycle phase transition","BP",1.24930373989151e-41,"cell cycle"
"712",758,"GO:0031503",9.12496253631043e-43,1,60,60,"protein-containing complex localization","BP",1.28871029409072e-41,"protein-containing complex localization"
"713",759,"GO:2001252",1.52737422535124e-42,1,61,61,"positive regulation of chromosome organization","BP",2.15286319908929e-41,"regulation of cellular component organization"
"714",760,"GO:0031668",1.61148936456453e-42,1,61,61,"cellular response to extracellular stimulus","BP",2.26919821012161e-41,"response to external stimulus"
"715",761,"GO:0071375",1.69451544026791e-42,1,58,58,"cellular response to peptide hormone stimulus","BP",2.38377328781273e-41,"response to oxygen-containing compound"
"716",762,"GO:0001763",1.7068049931998e-42,1,57,57,"morphogenesis of a branching structure","BP",2.39871234024743e-41,"anatomical structure morphogenesis"
"717",763,"GO:0022407",1.77502096504168e-42,1,60,60,"regulation of cell-cell adhesion","BP",2.49214331582539e-41,"regulation of cell adhesion"
"718",764,"GO:0009141",2.12361418190502e-42,1,55,55,"nucleoside triphosphate metabolic process","BP",2.97865922799822e-41,"organophosphate metabolic process"
"719",765,"GO:0052548",2.41597249794777e-42,1,58,58,"regulation of endopeptidase activity","BP",3.38212602222454e-41,"regulation of biosynthetic process"
"720",766,"GO:1902115",2.51082041663462e-42,1,59,59,"regulation of organelle assembly","BP",3.51148136749007e-41,"cellular component biogenesis"
"721",767,"GO:0051146",3.16643904492591e-42,1,56,56,"striated muscle cell differentiation","BP",4.41978270187278e-41,"muscle structure development"
"722",768,"GO:0007264",5.37147240663158e-42,1,57,57,"small GTPase mediated signal transduction","BP",7.47581959074122e-41,"intracellular signal transduction"
"723",769,"GO:0034599",6.7453743039333e-42,1,56,56,"cellular response to oxidative stress","BP",9.37887813430726e-41,"response to stress"
"724",771,"GO:0061138",7.5466404235339e-42,1,56,56,"morphogenesis of a branching epithelium","BP",1.04625865254071e-40,"anatomical structure morphogenesis"
"725",772,"GO:0002521",7.96221545214653e-42,1,61,61,"leukocyte differentiation","BP",1.10280906980888e-40,"hemopoiesis"
"726",773,"GO:0033673",1.00893358085797e-41,1,58,58,"negative regulation of kinase activity","BP",1.39608025258796e-40,"regulation of molecular function"
"727",774,"GO:0048871",1.90868700994757e-41,1,58,58,"multicellular organismal-level homeostasis","BP",2.63347469009385e-40,"homeostatic process"
"728",775,"GO:0043414",2.1048526238882e-41,1,55,55,"macromolecule methylation","BP",2.90134340085472e-40,"methylation"
"729",776,"GO:0045087",2.17556860889571e-41,1,57,57,"innate immune response","BP",2.99594361740834e-40,"immune system process"
"730",777,"GO:0030307",2.21034371935738e-41,1,56,56,"positive regulation of cell growth","BP",3.04091636409291e-40,"regulation of growth"
"731",778,"GO:0050770",2.24325370408349e-41,1,57,57,"regulation of axonogenesis","BP",3.08323951691399e-40,"cell projection organization"
"732",779,"GO:0007186",2.29350731113013e-41,1,56,56,"G protein-coupled receptor signaling pathway","BP",3.1492968938587e-40,"signaling"
"733",780,"GO:0006820",2.57460113444741e-41,1,60,60,"monoatomic anion transport","BP",3.5319002955175e-40,"monoatomic ion transport"
"734",781,"GO:1903050",2.82186948765028e-41,1,57,57,"regulation of proteolysis involved in protein catabolic process","BP",3.86741521480162e-40,"regulation of biosynthetic process"
"735",782,"GO:0010770",3.26571581333392e-41,1,56,56,"positive regulation of cell morphogenesis involved in differentiation","BP",4.47144673278504e-40,"regulation of developmental process"
"736",783,"GO:0050773",4.8690645456674e-41,1,58,58,"regulation of dendrite development","BP",6.66041657804008e-40,"cell projection organization"
"737",784,"GO:0015980",4.91693841943955e-41,1,52,52,"energy derivation by oxidation of organic compounds","BP",6.71950395037206e-40,"generation of precursor metabolites and energy"
"738",786,"GO:0051346",6.45242519795321e-41,1,58,58,"negative regulation of hydrolase activity","BP",8.80115699128224e-40,"regulation of molecular function"
"739",787,"GO:0042742",8.44563022226325e-41,1,55,55,"defense response to bacterium","BP",1.14980651073334e-39,"response to biotic stimulus"
"740",788,"GO:0110053",9.55058813569405e-41,1,58,58,"regulation of actin filament organization","BP",1.29900660410013e-39,"supramolecular fiber organization"
"741",790,"GO:0000910",1.05746804498483e-40,1,53,53,"cytokinesis","BP",1.43422224080426e-39,"cell division"
"742",791,"GO:0006909",1.12517539545785e-40,1,58,58,"phagocytosis","BP",1.52461266084539e-39,"vesicle-mediated transport"
"743",792,"GO:0050821",1.39471276346107e-40,1,53,53,"protein stabilization","BP",1.88805461089456e-39,"regulation of biological quality"
"744",793,"GO:0140014",1.40662218434775e-40,1,57,57,"mitotic nuclear division","BP",1.90238365666542e-39,"regulation of cellular component organization"
