"","GOterm","ParentTerm","Factor"
"2225","GO:1902903","regulation of cellular component organization, supramolecular fiber organization","Down, Up"
"2226","GO:1902904","regulation of cellular component organization, supramolecular fiber organization","Down, Up"
"2227","GO:1902905","regulation of cellular component organization, supramolecular fiber organization","Down, Up"
"2228","GO:1902930","regulation of small molecule metabolic process","Up"
"2229","GO:1903008","cellular component disassembly","Up"
"2230","GO:1903034","response to stress, defense response","Down, Up"
"2231","GO:1903035","defense response","Up"
"2232","GO:1903036","defense response","Up"
"2233","GO:1903046","cell cycle","Down, Up"
"2234","GO:1903047","microtubule cytoskeleton organization involved in mitosis, cell cycle","Biomin, Down, Up"
"2235","GO:1903050","regulation of biosynthetic process","Down, Up"
"2236","GO:1903051","regulation of biosynthetic process","Down, Up"
"2237","GO:1903052","regulation of biosynthetic process","Down, Up"
"2238","GO:1903053","extracellular structure organization","Up"
"2239","GO:1903076","macromolecule localization","Up"
"2240","GO:1903078","macromolecule localization","Up"
"2241","GO:1903169","monoatomic ion transport","Up"
"2242","GO:1903201","response to stress","Up"
"2243","GO:1903305","secretion","Down, Up"
"2244","GO:1903311","RNA processing, mRNA metabolic process","Down, Up"
"2245","GO:1903312","mRNA metabolic process","Up"
"2246","GO:1903313","RNA processing, mRNA metabolic process","Down, Up"
"2247","GO:1903317","protein maturation","Up"
"2248","GO:1903320","regulation of biosynthetic process","Down, Up"
"2249","GO:1903321","regulation of biosynthetic process","Down, Up"
"2250","GO:1903322","regulation of biosynthetic process","Down, Up"
"2251","GO:1903426","reactive oxygen species metabolic process, regulation of reactive oxygen species metabolic process","Biomin, Up"
"2252","GO:1903427","reactive oxygen species metabolic process","Biomin"
"2253","GO:1903429","developmental maturation","Up"
"2254","GO:1903431","developmental maturation","Up"
"2255","GO:1903432","regulation of signaling","Up"
"2256","GO:1903506","regulation of small molecule metabolic process, regulation of biosynthetic process","Biomin, Down, Up"
"2257","GO:1903507","negative regulation of nucleobase-containing compound metabolic process, negative regulation of biological process","Biomin, Down, Up"
"2258","GO:1903508","positive regulation of biological process","Down, Up"
"2259","GO:1903509","carbohydrate derivative metabolic process","Down, Up"
"2260","GO:1903510","carbohydrate derivative metabolic process","Up"
"2261","GO:1903530","secretion","Down, Up"
"2262","GO:1903531","regulation of localization","Down, Up"
"2263","GO:1903532","secretion","Down, Up"
"2264","GO:1903573","regulation of response to stimulus","Up"
"2265","GO:1903578","small molecule metabolic process, regulation of small molecule metabolic process","Down, Up"
"2266","GO:1903649","regulation of localization","Up"
"2267","GO:1903651","regulation of localization","Up"
"2268","GO:1903706","hemopoiesis","Down, Up"
"2269","GO:1903708","hemopoiesis","Up"
"2270","GO:1903725","lipid metabolic process","Up"
"2271","GO:1903727","lipid metabolic process","Up"
"2272","GO:1903825","organic substance transport","Down, Up"
"2273","GO:1903828","regulation of localization","Down, Up"
"2274","GO:1903829","regulation of localization","Down, Up"
"2275","GO:1903844","response to endogenous stimulus","Down, Up"
"2276","GO:1903846","response to endogenous stimulus","Up"
"2277","GO:1904029","regulation of molecular function","Up"
"2278","GO:1904062","regulation of vesicle-mediated transport, regulation of localization","Biomin, Down, Up"
"2279","GO:1904064","regulation of localization","Down, Up"
"2280","GO:1904292","regulation of response to stimulus","Up"
"2281","GO:1904356","regulation of cellular component organization","Up"
"2282","GO:1904375","macromolecule localization","Down, Up"
"2283","GO:1904377","macromolecule localization","Up"
"2284","GO:1904396","synapse organization","Biomin, Down, Up"
"2285","GO:1904398","synapse organization","Up"
"2286","GO:1904950","regulation of localization","Down, Up"
"2287","GO:1904951","regulation of localization","Down, Up"
"2288","GO:1905037","cellular component organization or biogenesis","Up"
"2289","GO:1905039","organic substance transport","Down, Up"
"2290","GO:1905114","signaling, cell surface receptor signaling pathway","Down, Up"
"2291","GO:1905153","membrane organization","Up"
"2292","GO:1905269","chromatin organization","Down, Up"
"2293","GO:1905330","epidermis development, tissue development","Biomin, Down, Up"
"2294","GO:1905475","cellular localization, regulation of localization","Down, Up"
"2295","GO:1905477","cellular localization, regulation of localization","Down, Up"
"2296","GO:1905515","cell projection organization","Up"
"2297","GO:1905770","tissue development","Up"
"2298","GO:1905809","regulation of biological quality","Down, Up"
"2299","GO:1905818","cell cycle","Up"
"2300","GO:1905879","regulation of developmental process","Down, Up"
"2301","GO:1905897","regulation of response to stimulus","Down, Up"
"2302","GO:1905898","regulation of response to stimulus","Up"
"2303","GO:1905952","macromolecule localization","Down, Up"
"2304","GO:1905953","macromolecule localization","Up"
"2305","GO:1905954","macromolecule localization","Down, Up"
"2306","GO:1990089","response to endogenous stimulus","Up"
"2307","GO:1990090","response to endogenous stimulus","Up"
"2308","GO:1990138","regulation of axon extension involved in axon guidance, regulation of growth","Biomin, Down, Up"
"2309","GO:1990542","localization, transmembrane transport","Down, Up"
"2310","GO:1990748","cellular response to chemical stimulus, response to chemical","Biomin, Down, Up"
"2311","GO:1990778","macromolecule localization","Biomin, Down, Up"
"2312","GO:1990928","response to external stimulus","Up"
"2313","GO:2000001","cell cycle","Up"
"2314","GO:2000026","negative regulation of cell morphogenesis involved in differentiation, regulation of multicellular organismal process, regulation of developmental process","Biomin, Down, Up"
"2315","GO:2000027","sensory organ development, anatomical structure morphogenesis, regulation of developmental process","Biomin, Down, Up"
"2316","GO:2000045","cell cycle","Down, Up"
"2317","GO:2000058","regulation of biosynthetic process","Down, Up"
"2318","GO:2000059","regulation of biosynthetic process","Down"
"2319","GO:2000060","regulation of biosynthetic process","Down, Up"
"2320","GO:2000105","DNA metabolic process","Up"
"2321","GO:2000112","regulation of small molecule metabolic process, regulation of cellular macromolecule biosynthetic process, cellular macromolecule metabolic process","Biomin, Down, Up"
"2322","GO:2000113","negative regulation of nucleobase-containing compound metabolic process, regulation of cellular macromolecule biosynthetic process, cellular macromolecule metabolic process","Biomin, Down, Up"
"2323","GO:2000116","regulation of molecular function, regulation of biosynthetic process","Down, Up"
"2324","GO:2000134","cell cycle","Up"
"2325","GO:2000142","DNA-templated transcription initiation","Up"
"2326","GO:2000144","DNA-templated transcription initiation","Up"
"2327","GO:2000145","actin-mediated cell contraction, cell motility","Biomin, Down, Up"
"2328","GO:2000146","actin-mediated cell contraction, locomotion","Biomin, Down, Up"
"2329","GO:2000147","actin-mediated cell contraction, cell motility","Biomin, Down, Up"
"2330","GO:2000181","system development","Up"
"2331","GO:2000241","reproduction","Down, Up"
"2332","GO:2000242","reproduction","Up"
"2333","GO:2000243","reproduction","Down, Up"
"2334","GO:2000278","regulation of cellular macromolecule biosynthetic process, DNA metabolic process","Down, Up"
"2335","GO:2000369","vesicle-mediated transport","Up"
"2336","GO:2000377","reactive oxygen species metabolic process, regulation of reactive oxygen species metabolic process","Biomin, Down, Up"
"2337","GO:2000378","reactive oxygen species metabolic process, regulation of reactive oxygen species metabolic process","Biomin, Down"
"2338","GO:2000425","vesicle-mediated transport","Up"
"2339","GO:2000479","negative regulation of protein metabolic process","Biomin"
"2340","GO:2000573","regulation of cellular macromolecule biosynthetic process, DNA metabolic process","Down, Up"
"2341","GO:2000736","cell fate commitment","Down, Up"
"2342","GO:2000756","histone modification","Up"
"2343","GO:2000785","cellular component organization or biogenesis","Up"
"2344","GO:2001020","regulation of response to stimulus","Down, Up"
"2345","GO:2001021","regulation of response to stimulus","Down, Up"
"2346","GO:2001022","regulation of response to stimulus","Down, Up"
"2347","GO:2001023","response to xenobiotic stimulus","Down, Up"
"2348","GO:2001056","regulation of molecular function, regulation of biosynthetic process","Down, Up"
"2349","GO:2001141","regulation of small molecule metabolic process, regulation of biosynthetic process","Biomin, Down, Up"
"2350","GO:2001169","small molecule metabolic process","Down"
"2351","GO:2001222","actin-mediated cell contraction, cell motility","Biomin, Up"
"2352","GO:2001223","actin-mediated cell contraction","Biomin"
"2353","GO:2001224","actin-mediated cell contraction","Biomin"
"2354","GO:2001233","regulation of cell death","Down, Up"
"2355","GO:2001234","regulation of cell death","Down, Up"
"2356","GO:2001235","regulation of cell death","Down, Up"
"2357","GO:2001236","regulation of cell death","Up"
"2358","GO:2001237","regulation of cell death","Up"
"2359","GO:2001239","regulation of cell death","Up"
"2360","GO:2001242","regulation of cell death","Down, Up"
"2361","GO:2001243","regulation of cell death","Down, Up"
"2362","GO:2001251","regulation of cellular component organization","Down, Up"
"2363","GO:2001252","regulation of cellular component organization","Down, Up"
"2364","GO:2001257","regulation of localization","Down, Up"
"2365","GO:2001259","regulation of localization","Up"
