"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"966","GO:0009167",1.5682183826781e-15,1,44,44,"purine ribonucleoside monophosphate metabolic process","BP",1.74067392816117e-14
"967","GO:0030098",1.58081633075624e-15,1,44,44,"lymphocyte differentiation","BP",1.75330231340942e-14
"968","GO:0072175",1.59793836416793e-15,1,44,44,"epithelial tube formation","BP",1.77092505590617e-14
"969","GO:0043903",1.77351330058391e-15,1,44,44,"regulation of biological process involved in symbiotic interaction","BP",1.95795323107507e-14
"970","GO:0007034",1.80219566023042e-15,1,44,44,"vacuolar transport","BP",1.98809034315587e-14
"971","GO:0006888",1.85261270353876e-15,1,44,44,"endoplasmic reticulum to Golgi vesicle-mediated transport","BP",2.04213939070815e-14
"972","GO:0002831",1.86399721246286e-15,1,44,44,"regulation of response to biotic stimulus","BP",2.05311288056779e-14
"973","GO:0017145",1.87716045847008e-15,1,44,44,"stem cell division","BP",2.06602725402343e-14
"974","GO:0043473",1.91888173336909e-15,1,44,44,"pigmentation","BP",2.11032912223432e-14
"975","GO:0042593",2.01447643815142e-15,1,44,44,"glucose homeostasis","BP",2.21376626481782e-14
"976","GO:0035150",2.17303029130024e-15,1,43,43,"regulation of tube size","BP",2.38435707211194e-14
"977","GO:0010927",2.50084761728161e-15,1,43,43,"cellular component assembly involved in morphogenesis","BP",2.73986836971897e-14
"978","GO:0090257",2.5900764942716e-15,1,43,43,"regulation of muscle system process","BP",2.8354625523798e-14
"979","GO:0043270",2.66200059467238e-15,1,43,43,"positive regulation of monoatomic ion transport","BP",2.90976518578991e-14
"980","GO:0051495",2.77527181573137e-15,1,43,43,"positive regulation of cytoskeleton organization","BP",3.03127217409503e-14
"981","GO:0051091",3.41822340952697e-15,1,43,43,"positive regulation of DNA-binding transcription factor activity","BP",3.7278620220984e-14
"982","GO:0048705",3.43737508202323e-15,1,43,43,"skeletal system morphogenesis","BP",3.74590427185885e-14
"983","GO:0034330",3.53262761047257e-15,1,43,43,"cell junction organization","BP",3.84678774596038e-14
"984","GO:0050863",3.55082585059439e-15,1,43,43,"regulation of T cell activation","BP",3.86367512818843e-14
"985","GO:2001234",3.67120479342069e-15,1,43,43,"negative regulation of apoptotic signaling pathway","BP",3.98861682661886e-14
"986","GO:0046328",3.70813951529387e-15,1,43,43,"regulation of JNK cascade","BP",4.02569976252199e-14
"987","GO:0016042",3.75517371183233e-15,1,43,43,"lipid catabolic process","BP",4.07368278119696e-14
"988","GO:0009410",3.80622119161016e-15,1,43,43,"response to xenobiotic stimulus","BP",4.12594377170541e-14
"989","GO:2001251",4.24713323406409e-15,1,43,43,"negative regulation of chromosome organization","BP",4.60042041032146e-14
"990","GO:2001235",4.38033644185397e-15,1,43,43,"positive regulation of apoptotic signaling pathway","BP",4.74112828292001e-14
"991","GO:0006898",4.85913343933511e-15,1,43,43,"receptor-mediated endocytosis","BP",5.25540162569053e-14
"992","GO:0006310",4.881891484574e-15,1,43,43,"DNA recombination","BP",5.2760426932232e-14
"993","GO:0007368",5.60471314043656e-15,1,42,42,"determination of left/right symmetry","BP",6.02999961319029e-14
"994","GO:0097237",6.21251961391512e-15,1,42,42,"cellular response to toxic substance","BP",6.67892359391189e-14
"995","GO:0032496",6.53216931855424e-15,1,42,42,"response to lipopolysaccharide","BP",7.01731846839152e-14
"996","GO:0016311",6.92205471303478e-15,1,42,42,"dephosphorylation","BP",7.43060327678016e-14
"997","GO:0010001",7.48903181351718e-15,1,42,42,"glial cell differentiation","BP",8.0280892561007e-14
"998","GO:0006611",7.48982775407292e-15,1,42,42,"protein export from nucleus","BP",8.0280892561007e-14
"999","GO:0007350",7.73860830791934e-15,1,42,42,"blastoderm segmentation","BP",8.28856309669243e-14
"1000","GO:0001894",7.80688744729542e-15,1,42,42,"tissue homeostasis","BP",8.35546381561133e-14
"1001","GO:2001242",7.81294390878963e-15,1,42,42,"regulation of intrinsic apoptotic signaling pathway","BP",8.35571953551344e-14
"1002","GO:0045017",8.13074688246152e-15,1,42,42,"glycerolipid biosynthetic process","BP",8.68913076434486e-14
"1003","GO:0030534",8.15421235288234e-15,1,42,42,"adult behavior","BP",8.70772877505197e-14
"1004","GO:0002793",8.34185296901602e-15,1,42,42,"positive regulation of peptide secretion","BP",8.8948800440963e-14
"1005","GO:0050714",8.34185296901602e-15,1,42,42,"positive regulation of protein secretion","BP",8.8948800440963e-14
"1006","GO:0051100",8.37527880603206e-15,1,42,42,"negative regulation of binding","BP",8.9238968465162e-14
"1007","GO:0048489",8.45492063441765e-15,1,42,42,"synaptic vesicle transport","BP",8.98875093058036e-14
"1008","GO:0097479",8.45492063441765e-15,1,42,42,"synaptic vesicle localization","BP",8.98875093058036e-14
"1009","GO:0097480",8.45492063441765e-15,1,42,42,"establishment of synaptic vesicle localization","BP",8.98875093058036e-14
"1010","GO:0009267",8.49747752938159e-15,1,42,42,"cellular response to starvation","BP",9.02731285166477e-14
"1011","GO:0001754",8.7959559250692e-15,1,42,42,"eye photoreceptor cell differentiation","BP",9.33059933174069e-14
"1012","GO:1905952",9.16278286815006e-15,1,42,42,"regulation of lipid localization","BP",9.71254984023907e-14
"1013","GO:0043484",9.29425773421981e-15,1,42,42,"regulation of RNA splicing","BP",9.84464777556041e-14
"1014","GO:2001020",9.34251852184862e-15,1,42,42,"regulation of response to DNA damage stimulus","BP",9.88847409943344e-14
"1015","GO:2000058",9.39185599243702e-15,1,42,42,"regulation of ubiquitin-dependent protein catabolic process","BP",9.93337464060184e-14
"1016","GO:0045861",9.64057382606646e-15,1,42,42,"negative regulation of proteolysis","BP",1.0188930232803e-13
"1017","GO:0090316",9.92544003804739e-15,1,42,42,"positive regulation of intracellular protein transport","BP",1.04745845162729e-13
"1018","GO:1901800",1.01404633551729e-14,1,42,42,"positive regulation of proteasomal protein catabolic process","BP",1.06936472224925e-13
"1019","GO:0055088",1.03185971155125e-14,1,42,42,"lipid homeostasis","BP",1.08735150675059e-13
"1020","GO:2000116",1.0700194958075e-14,1,41,41,"regulation of cysteine-type endopeptidase activity","BP",1.12591135665078e-13
"1021","GO:0008037",1.27871133408981e-14,1,41,41,"cell recognition","BP",1.34353554436956e-13
"1022","GO:0071229",1.29107864648441e-14,1,41,41,"cellular response to acid chemical","BP",1.35553820171459e-13
"1023","GO:1902905",1.38159672224414e-14,1,41,41,"positive regulation of supramolecular fiber organization","BP",1.4495159767416e-13
"1024","GO:0008064",1.43123773512981e-14,1,41,41,"regulation of actin polymerization or depolymerization","BP",1.4989556725427e-13
"1025","GO:0030832",1.43123773512981e-14,1,41,41,"regulation of actin filament length","BP",1.4989556725427e-13
"1026","GO:1901342",1.43185071553894e-14,1,41,41,"regulation of vasculature development","BP",1.4989556725427e-13
"1027","GO:0007033",1.5057582032543e-14,1,41,41,"vacuole organization","BP",1.57517881087703e-13
"1028","GO:0048599",1.63254564836574e-14,1,41,41,"oocyte development","BP",1.70645227551475e-13
"1029","GO:0009451",1.63362241790209e-14,1,41,41,"RNA modification","BP",1.70645227551475e-13
"1030","GO:0002696",1.63914447080819e-14,1,41,41,"positive regulation of leukocyte activation","BP",1.70973362630487e-13
"1031","GO:0050867",1.63914447080819e-14,1,41,41,"positive regulation of cell activation","BP",1.70973362630487e-13
"1032","GO:0021987",1.65455555316847e-14,1,41,41,"cerebral cortex development","BP",1.7245559804179e-13
"1033","GO:0010977",1.70299838595905e-14,1,41,41,"negative regulation of neuron projection development","BP",1.77376111802247e-13
"1034","GO:0048588",1.73255370208587e-14,1,41,41,"developmental cell growth","BP",1.80323687123618e-13
"1035","GO:0046474",1.74899264071715e-14,1,41,41,"glycerophospholipid biosynthetic process","BP",1.81771210554417e-13
"1036","GO:0035967",1.76392762539505e-14,1,41,41,"cellular response to topologically incorrect protein","BP",1.83190835022047e-13
"1037","GO:0046661",1.79027228812502e-14,1,41,41,"male sex differentiation","BP",1.85792491866616e-13
"1038","GO:0010389",1.79588730722639e-14,1,41,41,"regulation of G2/M transition of mitotic cell cycle","BP",1.86240645441824e-13
"1039","GO:0060538",1.91242975285704e-14,1,40,40,"skeletal muscle organ development","BP",1.98040580679782e-13
"1040","GO:0042461",1.93887488881674e-14,1,41,41,"photoreceptor cell development","BP",2.00634438242614e-13
"1041","GO:0016241",2.03007829793368e-14,1,41,41,"regulation of macroautophagy","BP",2.09769889159867e-13
"1042","GO:0050684",2.06490880318924e-14,1,41,41,"regulation of mRNA processing","BP",2.13215565350158e-13
"1043","GO:0007612",2.10517103243887e-14,1,41,41,"learning","BP",2.17216749561203e-13
"1044","GO:0002768",2.13416730402959e-14,1,41,41,"immune response-regulating cell surface receptor signaling pathway","BP",2.20050574212326e-13
"1045","GO:0006302",2.25772002886431e-14,1,41,41,"double-strand break repair","BP",2.32622903691378e-13
"1046","GO:0048814",2.39477626009835e-14,1,41,41,"regulation of dendrite morphogenesis","BP",2.46348945116421e-13
"1047","GO:0030099",2.3960835224371e-14,1,41,41,"myeloid cell differentiation","BP",2.46348945116421e-13
"1048","GO:0001704",2.94633244137022e-14,1,40,40,"formation of primary germ layer","BP",3.02056908318348e-13
"1049","GO:1902806",3.11475877270862e-14,1,40,40,"regulation of cell cycle G1/S phase transition","BP",3.18641597239415e-13
"1050","GO:1901988",3.35495795697991e-14,1,40,40,"negative regulation of cell cycle phase transition","BP",3.42969830150196e-13
"1051","GO:0001708",3.37155955976595e-14,1,40,40,"cell fate specification","BP",3.44421834686475e-13
"1052","GO:0021915",3.65256866702113e-14,1,40,40,"neural tube development","BP",3.72598322190515e-13
"1053","GO:0007052",3.72664281630656e-14,1,40,40,"mitotic spindle organization","BP",3.79884817392556e-13
"1054","GO:0030198",3.7945190053982e-14,1,40,40,"extracellular matrix organization","BP",3.86255680188053e-13
"1055","GO:0006066",4.07991153662934e-14,1,40,40,"alcohol metabolic process","BP",4.14718820952634e-13
"1056","GO:0044706",4.1079027907673e-14,1,40,40,"multi-multicellular organism process","BP",4.17268796207855e-13
"1057","GO:0098656",4.12282870867532e-14,1,40,40,"monoatomic anion transmembrane transport","BP",4.18488966379531e-13
"1058","GO:1900180",4.1868431004221e-14,1,40,40,"regulation of protein localization to nucleus","BP",4.24386926262262e-13
"1059","GO:0065004",4.29221631007538e-14,1,40,40,"protein-DNA complex assembly","BP",4.347609510692e-13
"1060","GO:0030323",4.39834440611508e-14,1,40,40,"respiratory tube development","BP",4.45196763248984e-13
"1061","GO:1903322",4.67147391655226e-14,1,40,40,"positive regulation of protein modification by small protein conjugation or removal","BP",4.72177198194512e-13
"1062","GO:0050730",4.78210993388305e-14,1,40,40,"regulation of peptidyl-tyrosine phosphorylation","BP",4.83020006894249e-13
"1063","GO:0090090",5.20226739364767e-14,1,39,39,"negative regulation of canonical Wnt signaling pathway","BP",5.24352046140081e-13
"1064","GO:0051147",5.22773662962912e-14,1,39,39,"regulation of muscle cell differentiation","BP",5.26549657863696e-13
"1065","GO:1901657",5.67397004162337e-14,1,39,39,"glycosyl compound metabolic process","BP",5.69896725229626e-13
"1066","GO:0017038",5.977198143161e-14,1,39,39,"protein import","BP",5.99933591406159e-13
"1067","GO:1903522",6.1685738322412e-14,1,39,39,"regulation of blood circulation","BP",6.18709678439108e-13
"1068","GO:0001503",6.32424435095563e-14,1,39,39,"ossification","BP",6.3343878391057e-13
"1069","GO:0007297",6.45918353320506e-14,1,39,39,"follicle cell of egg chamber migration","BP",6.46503505835709e-13
"1070","GO:0060348",7.03990936398695e-14,1,39,39,"bone development","BP",7.04138009714099e-13
"1071","GO:0050954",7.06365942115914e-14,1,39,39,"sensory perception of mechanical stimulus","BP",7.06021852930471e-13
"1072","GO:0008356",7.22410933233882e-14,1,39,39,"asymmetric cell division","BP",7.21556900837152e-13
"1073","GO:0008360",7.49602820184296e-14,1,39,39,"regulation of cell shape","BP",7.48196338172831e-13
"1074","GO:0046883",7.50838618029848e-14,1,39,39,"regulation of hormone secretion","BP",7.48909379914077e-13
"1075","GO:0000578",7.51411159258513e-14,1,39,39,"embryonic axis specification","BP",7.48960338683555e-13
"1076","GO:0034249",8.17355445045181e-14,1,39,39,"negative regulation of amide metabolic process","BP",8.13560378183225e-13
"1077","GO:2000146",8.24118003121973e-14,1,39,39,"negative regulation of cell motility","BP",8.19723468063774e-13
"1078","GO:0051099",8.90404065939922e-14,1,39,39,"positive regulation of binding","BP",8.83819875542163e-13
"1079","GO:0072659",8.92950625780944e-14,1,39,39,"protein localization to plasma membrane","BP",8.85735486056057e-13
"1080","GO:0046620",9.00665245120614e-14,1,39,39,"regulation of organ growth","BP",8.92771215712034e-13
"1081","GO:0050920",9.13898253697691e-14,1,39,39,"regulation of chemotaxis","BP",9.05263490886892e-13
"1082","GO:0030324",9.45906886230526e-14,1,39,39,"lung development","BP",9.36323956370024e-13
"1083","GO:0010952",1.16015219191516e-13,1,38,38,"positive regulation of peptidase activity","BP",1.14681802701153e-12
"1084","GO:0000956",1.29175123610369e-13,1,38,38,"nuclear-transcribed mRNA catabolic process","BP",1.27602634141385e-12
"1085","GO:0061448",1.29361517415005e-13,1,38,38,"connective tissue development","BP",1.27698932964379e-12
"1086","GO:0090150",1.32872214025101e-13,1,38,38,"establishment of protein localization to membrane","BP",1.30984461910949e-12
"1087","GO:0035315",1.46289743402011e-13,1,38,38,"hair cell differentiation","BP",1.44013679539622e-12
"1088","GO:0071241",1.47299860884733e-13,1,38,38,"cellular response to inorganic substance","BP",1.44908760403248e-12
"1089","GO:0072089",1.5479104196263e-13,1,38,38,"stem cell proliferation","BP",1.5207002296233e-12
"1090","GO:1901991",1.55121300833769e-13,1,38,38,"negative regulation of mitotic cell cycle phase transition","BP",1.52290310586153e-12
"1091","GO:0046034",1.55364052035619e-13,1,38,38,"ATP metabolic process","BP",1.5242444531336e-12
"1092","GO:0045765",1.55766408730116e-13,1,38,38,"regulation of angiogenesis","BP",1.52714875671717e-12
"1093","GO:0060041",1.58747488339851e-13,1,38,38,"retina development in camera-type eye","BP",1.55425369804041e-12
"1094","GO:0016054",1.6218557714599e-13,1,38,38,"organic acid catabolic process","BP",1.58575319574395e-12
"1095","GO:0046395",1.6218557714599e-13,1,38,38,"carboxylic acid catabolic process","BP",1.58575319574395e-12
"1096","GO:0045216",1.62571389837435e-13,1,38,38,"cell-cell junction organization","BP",1.58844413077216e-12
"1097","GO:2000278",1.63626683455479e-13,1,38,38,"regulation of DNA biosynthetic process","BP",1.59766828991914e-12
"1098","GO:0048546",1.67929953611337e-13,1,38,38,"digestive tract morphogenesis","BP",1.63857195904867e-12
"1099","GO:0006869",1.74193810686703e-13,1,38,38,"lipid transport","BP",1.69853747650585e-12
"1100","GO:0034620",1.75446470598418e-13,1,38,38,"cellular response to unfolded protein","BP",1.70959135495595e-12
"1101","GO:0044242",1.84742320929846e-13,1,38,38,"cellular lipid catabolic process","BP",1.79895183424771e-12
"1102","GO:0099504",1.85146640993857e-13,1,38,38,"synaptic vesicle cycle","BP",1.80166748278778e-12
"1103","GO:0007041",1.85591164316879e-13,1,38,38,"lysosomal transport","BP",1.80477040831641e-12
"1104","GO:0031056",1.92734586503299e-13,1,38,38,"regulation of histone modification","BP",1.87296810957164e-12
"1105","GO:0098609",1.936226838324e-13,1,38,38,"cell-cell adhesion","BP",1.88032630688625e-12
"1106","GO:0007599",1.94637694347108e-13,1,38,38,"hemostasis","BP",1.88890621885643e-12
"1107","GO:0002429",2.14122352330922e-13,1,38,38,"immune response-activating cell surface receptor signaling pathway","BP",2.0751952405729e-12
"1108","GO:0019098",2.18667344638983e-13,1,38,38,"reproductive behavior","BP",2.11781461298025e-12
"1109","GO:0061982",2.26238986733942e-13,1,38,38,"meiosis I cell cycle process","BP",2.18967019303208e-12
"1110","GO:0045089",2.26576110509347e-13,1,38,38,"positive regulation of innate immune response","BP",2.19145634696683e-12
"1111","GO:0043281",2.28497270437508e-13,1,37,37,"regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP",2.20855066978057e-12
"1112","GO:0055001",2.36304622617385e-13,1,37,37,"muscle cell development","BP",2.28094307436392e-12
"1113","GO:0048634",2.40553159214908e-13,1,37,37,"regulation of muscle organ development","BP",2.31883558778773e-12
