"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"930","GO:0023061",3.18557695422473e-33,1,46,46,"signal release","BP",3.66622129755847e-32
"931","GO:0048640",3.21521213061052e-33,1,48,48,"negative regulation of developmental growth","BP",3.69736523874771e-32
"932","GO:0030010",3.5781298143031e-33,1,47,47,"establishment of cell polarity","BP",4.11141428182684e-32
"933","GO:0008654",3.60928430839759e-33,1,46,46,"phospholipid biosynthetic process","BP",4.14389692418182e-32
"934","GO:0010212",4.84551708620043e-33,1,47,47,"response to ionizing radiation","BP",5.5587988745285e-32
"935","GO:0006836",5.36217231846268e-33,1,47,47,"neurotransmitter transport","BP",6.14659864406061e-32
"936","GO:1902749",5.53518400814242e-33,1,46,46,"regulation of cell cycle G2/M phase transition","BP",6.33986027982055e-32
"937","GO:0010927",5.98619495009214e-33,1,43,43,"cellular component assembly involved in morphogenesis","BP",6.8455189544724e-32
"938","GO:0010970",6.33303371985114e-33,1,46,46,"transport along microtubule","BP",7.22488985847673e-32
"939","GO:0099111",6.33303371985114e-33,1,46,46,"microtubule-based transport","BP",7.22488985847673e-32
"940","GO:1903052",6.47334951470105e-33,1,45,45,"positive regulation of proteolysis involved in protein catabolic process","BP",7.3791046888612e-32
"941","GO:0048863",6.58743976055899e-33,1,46,46,"stem cell differentiation","BP",7.50320359087302e-32
"942","GO:0030258",7.32960417831391e-33,1,46,46,"lipid modification","BP",8.34192589644395e-32
"943","GO:0006888",8.92246769668016e-33,1,44,44,"endoplasmic reticulum to Golgi vesicle-mediated transport","BP",1.01467461225192e-31
"944","GO:0009126",9.23361282567317e-33,1,44,44,"purine nucleoside monophosphate metabolic process","BP",1.04839826889442e-31
"945","GO:0009167",9.23361282567317e-33,1,44,44,"purine ribonucleoside monophosphate metabolic process","BP",1.04839826889442e-31
"946","GO:0048872",1.06920770033097e-32,1,45,45,"homeostasis of number of cells","BP",1.21303556080993e-31
"947","GO:0097237",1.15144751857915e-32,1,42,42,"cellular response to toxic substance","BP",1.30530708045401e-31
"948","GO:0002237",1.16823424390292e-32,1,45,45,"response to molecule of bacterial origin","BP",1.32329246413072e-31
"949","GO:0048705",1.46454453543659e-32,1,43,43,"skeletal system morphogenesis","BP",1.65762436268525e-31
"950","GO:0019882",1.71255319882252e-32,1,44,44,"antigen processing and presentation","BP",1.93375798700376e-31
"951","GO:0016042",1.85418656279429e-32,1,43,43,"lipid catabolic process","BP",2.09204097418809e-31
"952","GO:0040013",2.14209101731395e-32,1,46,46,"negative regulation of locomotion","BP",2.41498063435481e-31
"953","GO:0043270",2.26280094379192e-32,1,43,43,"positive regulation of monoatomic ion transport","BP",2.54906744750457e-31
"954","GO:0007162",2.30326371669114e-32,1,45,45,"negative regulation of cell adhesion","BP",2.59261573376449e-31
"955","GO:0043903",2.92883504937078e-32,1,44,44,"regulation of biological process involved in symbiotic interaction","BP",3.2890428314396e-31
"956","GO:0007613",2.95681382743702e-32,1,48,48,"memory","BP",3.31786851589671e-31
"957","GO:0042303",3.46884494261473e-32,1,46,46,"molting cycle","BP",3.8833218948383e-31
"958","GO:0022612",3.63238257053996e-32,1,44,44,"gland morphogenesis","BP",4.06323293307363e-31
"959","GO:0051168",3.6855092445623e-32,1,44,44,"nuclear export","BP",4.11945286222944e-31
"960","GO:0061351",3.91853046105468e-32,1,44,44,"neural precursor cell proliferation","BP",4.37650489985446e-31
"961","GO:0031349",4.97337968589159e-32,1,46,46,"positive regulation of defense response","BP",5.55032264401406e-31
"962","GO:0072175",5.3603352854906e-32,1,44,44,"epithelial tube formation","BP",5.97752295850167e-31
"963","GO:0009451",5.50060802095063e-32,1,41,41,"RNA modification","BP",6.12918797555577e-31
"964","GO:0043062",5.79982831698519e-32,1,46,46,"extracellular structure organization","BP",6.45258978441969e-31
"965","GO:0060485",5.97162799437643e-32,1,44,44,"mesenchyme development","BP",6.63858304049757e-31
"966","GO:0007368",6.25892742932217e-32,1,42,42,"determination of left/right symmetry","BP",6.95258891472191e-31
"967","GO:0031098",7.08795621592983e-32,1,45,45,"stress-activated protein kinase signaling cascade","BP",7.85527122912038e-31
"968","GO:0000070",7.600435064783e-32,1,45,45,"mitotic sister chromatid segregation","BP",8.41673468276625e-31
"969","GO:0035150",7.82835181326154e-32,1,43,43,"regulation of tube size","BP",8.66245123989795e-31
"970","GO:0034765",7.86916518573387e-32,1,45,45,"regulation of monoatomic ion transmembrane transport","BP",8.70090989705124e-31
"971","GO:2001234",8.62750428300253e-32,1,43,43,"negative regulation of apoptotic signaling pathway","BP",9.5247382026722e-31
"972","GO:0007033",8.83446050033139e-32,1,41,41,"vacuole organization","BP",9.74572628005067e-31
"973","GO:0007034",9.74935820799668e-32,1,44,44,"vacuolar transport","BP",1.07467407476175e-30
"974","GO:2000116",1.06815294289082e-31,1,41,41,"regulation of cysteine-type endopeptidase activity","BP",1.17472287279792e-30
"975","GO:0090257",1.21876761126111e-31,1,43,43,"regulation of muscle system process","BP",1.33831492358894e-30
"976","GO:0048511",1.40597317651143e-31,1,45,45,"rhythmic process","BP",1.5427037994067e-30
"977","GO:0050863",1.52928715858062e-31,1,43,43,"regulation of T cell activation","BP",1.67672911898423e-30
"978","GO:0046822",1.64574440593668e-31,1,45,45,"regulation of nucleocytoplasmic transport","BP",1.8030379025529e-30
"979","GO:0033500",2.1172361671163e-31,1,45,45,"carbohydrate homeostasis","BP",2.31605963962616e-30
"980","GO:0051091",3.48237191398474e-31,1,43,43,"positive regulation of DNA-binding transcription factor activity","BP",3.79493989382116e-30
"981","GO:0001709",3.80873426818915e-31,1,45,45,"cell fate determination","BP",4.14744884715699e-30
"982","GO:0017145",4.02768348627016e-31,1,44,44,"stem cell division","BP",4.38254681161351e-30
"983","GO:2001242",5.02357197533488e-31,1,42,42,"regulation of intrinsic apoptotic signaling pathway","BP",5.46204120225094e-30
"984","GO:0043473",5.20224464179706e-31,1,44,44,"pigmentation","BP",5.65203024131099e-30
"985","GO:0009410",5.33104309003081e-31,1,43,43,"response to xenobiotic stimulus","BP",5.78758668950208e-30
"986","GO:0032102",5.58450886979932e-31,1,45,45,"negative regulation of response to external stimulus","BP",6.05817982605194e-30
"987","GO:0051495",5.64222781255923e-31,1,43,43,"positive regulation of cytoskeleton organization","BP",6.1161749488142e-30
"988","GO:0060538",6.07837830322391e-31,1,40,40,"skeletal muscle organ development","BP",6.57903146715938e-30
"989","GO:1901800",6.33401468386683e-31,1,42,42,"positive regulation of proteasomal protein catabolic process","BP",6.85056121267916e-30
"990","GO:0002831",6.41960053863711e-31,1,44,44,"regulation of response to biotic stimulus","BP",6.93790237294543e-30
"991","GO:0008037",7.11968507613433e-31,1,41,41,"cell recognition","BP",7.67142061129163e-30
"992","GO:0046328",8.14166899316535e-31,1,43,43,"regulation of JNK cascade","BP",8.76602636797856e-30
"993","GO:0071695",8.71516283860707e-31,1,44,44,"anatomical structure maturation","BP",9.37647070044295e-30
"994","GO:2000058",8.90910866083412e-31,1,42,42,"regulation of ubiquitin-dependent protein catabolic process","BP",9.57795865984734e-30
"995","GO:2001235",9.53242007605356e-31,1,43,43,"positive regulation of apoptotic signaling pathway","BP",1.02404001161075e-29
"996","GO:0051100",1.00794513749357e-30,1,42,42,"negative regulation of binding","BP",1.08199671224366e-29
"997","GO:0007350",1.33725029908597e-30,1,42,42,"blastoderm segmentation","BP",1.43335268998297e-29
"998","GO:0006611",1.43708179534686e-30,1,42,42,"protein export from nucleus","BP",1.53806302731497e-29
"999","GO:0001704",1.45223460665641e-30,1,40,40,"formation of primary germ layer","BP",1.55312328037275e-29
"1000","GO:0043484",1.56181437089219e-30,1,42,42,"regulation of RNA splicing","BP",1.66907290246462e-29
"1001","GO:0042593",1.57641797465419e-30,1,44,44,"glucose homeostasis","BP",1.68342686765488e-29
"1002","GO:0010001",1.58135516196631e-30,1,42,42,"glial cell differentiation","BP",1.68744459073715e-29
"1003","GO:0035967",1.65446325215445e-30,1,41,41,"cellular response to topologically incorrect protein","BP",1.76414667339973e-29
"1004","GO:0032496",2.69567756011887e-30,1,42,42,"response to lipopolysaccharide","BP",2.86800124414721e-29
"1005","GO:0030098",2.72176928971573e-30,1,44,44,"lymphocyte differentiation","BP",2.89361749135359e-29
"1006","GO:0051147",2.85932847641223e-30,1,39,39,"regulation of muscle cell differentiation","BP",3.03761352860273e-29
"1007","GO:0071229",3.81252458273489e-30,1,41,41,"cellular response to acid chemical","BP",4.04724985822773e-29
"1008","GO:0045017",5.36461646821564e-30,1,42,42,"glycerolipid biosynthetic process","BP",5.67393124690584e-29
"1009","GO:1901342",5.84117413280927e-30,1,41,41,"regulation of vasculature development","BP",6.17342046133477e-29
"1010","GO:1901657",6.00657270608667e-30,1,39,39,"glycosyl compound metabolic process","BP",6.34355910128844e-29
"1011","GO:0001708",6.59570818383911e-30,1,40,40,"cell fate specification","BP",6.96062870275394e-29
"1012","GO:0048599",6.9374958748988e-30,1,41,41,"oocyte development","BP",7.31595104634151e-29
"1013","GO:0048489",7.58929271061474e-30,1,42,42,"synaptic vesicle transport","BP",7.98571510641462e-29
"1014","GO:0097479",7.58929271061474e-30,1,42,42,"synaptic vesicle localization","BP",7.98571510641462e-29
"1015","GO:0097480",7.58929271061474e-30,1,42,42,"establishment of synaptic vesicle localization","BP",7.98571510641462e-29
"1016","GO:0046578",8.64633775359417e-30,1,44,44,"regulation of Ras protein signal transduction","BP",9.09131399376816e-29
"1017","GO:0009267",8.65523384352945e-30,1,42,42,"cellular response to starvation","BP",9.09401051167619e-29
"1018","GO:0048588",8.71135017440527e-30,1,41,41,"developmental cell growth","BP",9.14628088852214e-29
"1019","GO:0010389",9.46306417239785e-30,1,41,41,"regulation of G2/M transition of mitotic cell cycle","BP",9.92102121957302e-29
"1020","GO:0090090",9.53069396486991e-30,1,39,39,"negative regulation of canonical Wnt signaling pathway","BP",9.98463584372184e-29
"1021","GO:0006066",9.62074029489338e-30,1,40,40,"alcohol metabolic process","BP",1.00642893558306e-28
"1022","GO:0030534",9.88590095989545e-30,1,42,42,"adult behavior","BP",1.03341481431571e-28
"1023","GO:0001894",1.08090562525594e-29,1,42,42,"tissue homeostasis","BP",1.12745442959703e-28
"1024","GO:0016311",1.12611305034496e-29,1,42,42,"dephosphorylation","BP",1.17375629478263e-28
"1025","GO:0008064",1.25547346379647e-29,1,41,41,"regulation of actin polymerization or depolymerization","BP",1.30385866670344e-28
"1026","GO:0030832",1.25547346379647e-29,1,41,41,"regulation of actin filament length","BP",1.30385866670344e-28
"1027","GO:2001020",1.28478360457542e-29,1,42,42,"regulation of response to DNA damage stimulus","BP",1.3333343144882e-28
"1028","GO:0001754",1.29152562785074e-29,1,42,42,"eye photoreceptor cell differentiation","BP",1.33936336410254e-28
"1029","GO:0090150",1.31385266665702e-29,1,38,38,"establishment of protein localization to membrane","BP",1.36153433269804e-28
"1030","GO:0034330",1.33468520442565e-29,1,43,43,"cell junction organization","BP",1.38212570952889e-28
"1031","GO:0002793",1.37366460683225e-29,1,42,42,"positive regulation of peptide secretion","BP",1.4194204854627e-28
"1032","GO:0050714",1.37366460683225e-29,1,42,42,"positive regulation of protein secretion","BP",1.4194204854627e-28
"1033","GO:0042461",1.38913936659754e-29,1,41,41,"photoreceptor cell development","BP",1.43437877228185e-28
"1034","GO:1903522",1.41813197286222e-29,1,39,39,"regulation of blood circulation","BP",1.46221317489017e-28
"1035","GO:1902905",1.72303964209572e-29,1,41,41,"positive regulation of supramolecular fiber organization","BP",1.775324130518e-28
"1036","GO:0050684",2.0425089967253e-29,1,41,41,"regulation of mRNA processing","BP",2.10147254441013e-28
"1037","GO:0016054",2.04924273944865e-29,1,38,38,"organic acid catabolic process","BP",2.10538436814742e-28
"1038","GO:0046395",2.04924273944865e-29,1,38,38,"carboxylic acid catabolic process","BP",2.10538436814742e-28
"1039","GO:1902806",2.15318475804491e-29,1,40,40,"regulation of cell cycle G1/S phase transition","BP",2.2105927576697e-28
"1040","GO:0046474",2.34854366563322e-29,1,41,41,"glycerophospholipid biosynthetic process","BP",2.40943804782071e-28
"1041","GO:0045861",2.47462329603944e-29,1,42,42,"negative regulation of proteolysis","BP",2.53652542891544e-28
"1042","GO:1901988",2.89272968599299e-29,1,40,40,"negative regulation of cell cycle phase transition","BP",2.96138820241749e-28
"1043","GO:0021987",2.95869780090214e-29,1,41,41,"cerebral cortex development","BP",3.02676470899981e-28
"1044","GO:0000956",3.00454658787575e-29,1,38,38,"nuclear-transcribed mRNA catabolic process","BP",3.07148061506472e-28
"1045","GO:2001251",3.31829596517283e-29,1,43,43,"negative regulation of chromosome organization","BP",3.38980689529e-28
"1046","GO:1905952",3.47589694892213e-29,1,42,42,"regulation of lipid localization","BP",3.54828058829912e-28
"1047","GO:0043281",3.51275593851862e-29,1,37,37,"regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP",3.58336033699879e-28
"1048","GO:0002768",3.7147962554986e-29,1,41,41,"immune response-regulating cell surface receptor signaling pathway","BP",3.78677208074708e-28
"1049","GO:0090316",4.23347647915584e-29,1,42,42,"positive regulation of intracellular protein transport","BP",4.31244132412166e-28
"1050","GO:0002696",4.55254313823222e-29,1,41,41,"positive regulation of leukocyte activation","BP",4.63089072906724e-28
"1051","GO:0050867",4.55254313823222e-29,1,41,41,"positive regulation of cell activation","BP",4.63089072906724e-28
"1052","GO:0001503",4.95556753174198e-29,1,39,39,"ossification","BP",5.03372110738402e-28
"1053","GO:0060348",4.98371107087902e-29,1,39,39,"bone development","BP",5.05873089123924e-28
"1054","GO:0016241",5.11036358483115e-29,1,41,41,"regulation of macroautophagy","BP",5.18362656560238e-28
"1055","GO:0017038",5.62143807870263e-29,1,39,39,"protein import","BP",5.69800389021919e-28
"1056","GO:0055001",5.91703922951773e-29,1,37,37,"muscle cell development","BP",5.99340158346708e-28
"1057","GO:0061448",6.67512997502051e-29,1,38,38,"connective tissue development","BP",6.75651105223535e-28
"1058","GO:0030099",6.88770606974951e-29,1,41,41,"myeloid cell differentiation","BP",6.96676917463466e-28
"1059","GO:0055088",7.14721542526148e-29,1,42,42,"lipid homeostasis","BP",7.22416996150813e-28
"1060","GO:0010977",7.21091500061505e-29,1,41,41,"negative regulation of neuron projection development","BP",7.28342982797707e-28
"1061","GO:0046034",7.49640624783068e-29,1,38,38,"ATP metabolic process","BP",7.56647104269797e-28
"1062","GO:1903322",7.73980878198346e-29,1,40,40,"positive regulation of protein modification by small protein conjugation or removal","BP",7.80666246738964e-28
"1063","GO:0046661",8.87975322721524e-29,1,41,41,"male sex differentiation","BP",8.95016811245561e-28
"1064","GO:0007612",9.84511481142361e-29,1,41,41,"learning","BP",9.91622608951454e-28
"1065","GO:0010952",9.91122734311783e-29,1,38,38,"positive regulation of peptidase activity","BP",9.97582048557823e-28
"1066","GO:0048814",1.01459940083012e-28,1,41,41,"regulation of dendrite morphogenesis","BP",1.0204965822215e-27
"1067","GO:0000578",1.11531468736958e-28,1,39,39,"embryonic axis specification","BP",1.1210122361574e-27
"1068","GO:0006310",1.13004664698671e-28,1,43,43,"DNA recombination","BP",1.13502517417274e-27
"1069","GO:0050954",1.38547762273818e-28,1,39,39,"sensory perception of mechanical stimulus","BP",1.38866818530275e-27
"1070","GO:0021915",1.43849240715685e-28,1,40,40,"neural tube development","BP",1.44079961255187e-27
"1071","GO:0030323",1.50685457152923e-28,1,40,40,"respiratory tube development","BP",1.50821966626302e-27
"1072","GO:1900180",1.51025479579267e-28,1,40,40,"regulation of protein localization to nucleus","BP",1.51057030863302e-27
"1073","GO:0034620",1.56088096942794e-28,1,38,38,"cellular response to unfolded protein","BP",1.56012062379217e-27
"1074","GO:0048634",1.75976465347901e-28,1,37,37,"regulation of muscle organ development","BP",1.7552430359666e-27
"1075","GO:0045727",1.86243159651045e-28,1,36,36,"positive regulation of translation","BP",1.85635704515473e-27
"1076","GO:0006898",1.91006789517826e-28,1,43,43,"receptor-mediated endocytosis","BP",1.90119925006551e-27
"1077","GO:0044242",2.09556837549906e-28,1,38,38,"cellular lipid catabolic process","BP",2.08439394579592e-27
